PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629673,34,Jordan Poole,1610612764,WAS,16,30.1,7.0,15.6,0.448,3.2,7.6,0.421,3.8,4.3,0.884,0.3,2.0,2.3,4.9,1.9,0.5,3.4,21.0,18.0
202696,35,Nikola Vučević,1610612741,CHI,21,32.0,8.4,14.5,0.577,2.2,4.7,0.469,2.0,2.3,0.837,2.0,8.0,10.0,3.2,0.7,0.9,1.8,20.9,27.3
1627783,36,Pascal Siakam,1610612754,IND,21,34.1,8.1,15.0,0.541,1.8,4.4,0.413,2.8,3.4,0.806,1.8,4.6,6.4,4.0,0.8,0.2,1.5,20.8,23.1
1629636,37,Darius Garland,1610612739,CLE,20,30.7,7.5,15.2,0.492,3.1,6.8,0.452,2.8,3.0,0.949,0.6,2.0,2.6,6.9,1.1,0.3,2.4,20.8,21.4
1627734,38,Domantas Sabonis,1610612758,SAC,19,36.6,7.8,12.6,0.619,1.1,2.6,0.429,4.0,4.8,0.826,3.3,9.6,12.9,6.4,0.8,0.5,3.6,20.7,32.1
1641706,39,Brandon Miller,1610612766,CHA,16,34.2,7.3,18.3,0.396,3.8,10.6,0.361,2.3,2.5,0.925,1.1,4.3,5.3,3.7,1.4,0.8,2.9,20.6,17.7
1630552,40,Jalen Johnson,1610612737,ATL,20,36.5,7.9,15.8,0.502,1.8,4.7,0.372,2.5,3.4,0.746,1.8,8.2,9.9,5.5,1.4,1.2,3.2,20.1,26.1
1628374,41,Lauri Markkanen,1610612762,UTA,16,32.2,6.2,13.6,0.456,2.8,6.9,0.396,4.5,5.3,0.847,1.7,4.9,6.6,2.3,0.8,0.1,1.4,19.6,19.8
1630224,42,Jalen Green,1610612745,HOU,21,32.2,6.4,16.2,0.393,2.5,7.8,0.317,3.6,4.2,0.854,0.5,4.1,4.7,2.7,1.0,0.3,2.6,18.9,14.4
202710,42,Jimmy Butler,1610612748,MIA,14,31.9,6.0,11.1,0.538,0.5,1.5,0.333,6.4,8.1,0.788,2.4,2.8,5.1,4.8,1.2,0.3,1.4,18.9,22.0
1630578,44,Alperen Sengun,1610612745,HOU,21,30.8,7.2,15.2,0.472,0.4,1.5,0.258,4.0,5.2,0.764,3.5,7.3,10.9,5.3,1.1,1.2,2.1,18.8,25.9
203471,45,Dennis Schröder,1610612751,BKN,19,34.3,6.3,14.2,0.441,2.7,6.6,0.405,3.5,3.9,0.892,0.2,2.9,3.1,6.4,1.2,0.2,2.6,18.7,18.6
1629008,46,Michael Porter Jr.,1610612743,DEN,18,35.7,7.3,14.6,0.504,2.6,6.4,0.409,1.3,2.1,0.622,1.6,5.6,7.2,2.8,0.8,0.3,1.1,18.6,20.6
1631097,47,Bennedict Mathurin,1610612754,IND,21,32.4,6.0,12.3,0.488,1.8,4.1,0.43,4.8,5.7,0.84,1.2,5.5,6.8,1.9,0.7,0.2,2.0,18.5,18.8
1631093,48,Jaden Ivey,1610612765,DET,21,30.9,6.6,14.5,0.452,2.0,5.1,0.383,3.3,4.6,0.729,1.4,3.0,4.3,4.3,1.0,0.4,3.0,18.4,16.2
1628401,49,Derrick White,1610612738,BOS,19,34.3,6.4,13.4,0.476,3.8,9.1,0.419,1.8,2.1,0.85,1.2,3.5,4.7,4.4,0.8,1.1,1.4,18.3,20.6
1629632,50,Coby White,1610612741,CHI,21,32.5,6.0,13.9,0.435,3.3,8.7,0.379,2.9,3.3,0.871,0.3,3.4,3.7,4.5,1.1,0.2,2.5,18.3,17.1
