PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627742,21,Brandon Ingram,1610612740,NOP,7,32.4,9.6,18.9,0.508,2.7,6.4,0.422,2.4,2.7,0.895,1.4,5.0,6.4,4.1,0.9,0.7,2.9,24.3,24.0
1630224,22,Jalen Green,1610612745,HOU,6,34.7,8.2,20.3,0.402,3.8,9.8,0.39,4.0,4.8,0.828,0.5,4.2,4.7,3.0,0.8,0.5,2.3,24.2,17.8
1630595,23,Cade Cunningham,1610612765,DET,7,35.9,9.4,19.1,0.493,2.4,6.1,0.395,2.9,3.4,0.833,0.7,5.0,5.7,6.9,0.7,1.0,5.1,24.1,23.0
1628368,24,De'Aaron Fox,1610612758,SAC,6,37.5,8.5,17.8,0.477,1.8,6.8,0.268,4.7,5.3,0.875,1.0,4.2,5.2,5.7,2.5,0.0,4.2,23.5,22.7
202681,25,Kyrie Irving,1610612742,DAL,6,35.3,8.5,17.8,0.477,3.3,5.7,0.588,3.0,3.5,0.857,1.5,2.7,4.2,5.2,1.5,0.3,1.7,23.3,23.0
203944,26,Julius Randle,1610612750,MIN,6,34.3,8.3,14.0,0.595,2.0,4.0,0.5,4.2,5.3,0.781,1.7,5.2,6.8,4.8,0.5,0.0,3.0,22.8,25.2
203897,27,Zach LaVine,1610612741,CHI,6,34.7,7.7,15.5,0.495,3.7,8.0,0.458,3.7,4.5,0.815,0.3,5.2,5.5,2.7,0.8,0.5,3.7,22.7,19.8
1629673,28,Jordan Poole,1610612764,WAS,5,30.4,7.2,15.6,0.462,4.4,8.6,0.512,3.4,3.6,0.944,0.4,0.8,1.2,5.4,2.8,0.6,3.4,22.2,20.2
1626157,28,Karl-Anthony Towns,1610612752,NYK,5,30.8,7.8,14.2,0.549,2.2,3.4,0.647,4.4,4.8,0.917,2.2,9.0,11.2,3.0,0.8,0.6,1.2,22.2,29.8
1627741,30,Buddy Hield,1610612744,GSW,6,25.3,7.8,15.2,0.516,5.0,9.7,0.517,1.5,1.7,0.9,0.8,3.3,4.2,2.5,1.0,0.5,1.3,22.2,21.5
2544,30,LeBron James,1610612747,LAL,6,34.0,7.8,15.8,0.495,2.5,5.7,0.441,4.0,5.3,0.75,0.2,6.5,6.7,7.2,0.3,0.5,2.8,22.2,24.7
201935,32,James Harden,1610612746,LAC,6,35.5,6.5,18.0,0.361,2.5,9.3,0.268,6.3,7.3,0.864,0.7,8.2,8.8,10.8,1.7,1.0,5.5,21.8,26.2
1627734,33,Domantas Sabonis,1610612758,SAC,6,36.8,7.7,12.3,0.622,1.0,2.0,0.5,5.2,6.3,0.816,3.2,9.8,13.0,6.3,0.7,0.3,3.0,21.5,33.0
202696,33,Nikola Vučević,1610612741,CHI,6,33.3,8.0,14.5,0.552,2.3,4.7,0.5,3.2,3.3,0.95,3.0,8.0,11.0,3.3,0.3,0.7,1.7,21.5,28.5
1629627,35,Zion Williamson,1610612740,NOP,5,31.4,7.6,17.2,0.442,0.4,1.2,0.333,5.8,9.4,0.617,2.8,5.2,8.0,5.6,0.6,1.2,3.6,21.4,20.0
1641711,36,Gradey Dick,1610612761,TOR,7,32.0,7.4,15.9,0.468,2.7,7.3,0.373,3.4,3.7,0.923,0.7,2.0,2.7,1.9,1.1,0.4,1.4,21.0,17.0
1629639,37,Tyler Herro,1610612748,MIA,5,30.0,7.2,15.0,0.48,3.6,8.2,0.439,2.8,3.6,0.778,0.2,4.8,5.0,4.4,0.6,0.2,1.8,20.8,20.6
1628991,38,Jaren Jackson Jr.,1610612763,MEM,5,26.4,7.8,13.2,0.591,1.2,3.2,0.375,3.6,5.6,0.643,1.0,4.0,5.0,0.8,1.6,1.0,1.6,20.4,19.8
1629630,39,Ja Morant,1610612763,MEM,6,27.7,6.5,14.3,0.453,0.8,4.2,0.2,6.2,7.5,0.822,0.5,4.7,5.2,9.8,0.7,0.2,4.3,20.0,22.3
203471,40,Dennis Schröder,1610612751,BKN,7,34.7,6.9,13.4,0.511,3.3,6.3,0.523,2.9,3.3,0.87,0.1,3.0,3.1,7.4,1.4,0.0,2.6,19.9,22.3
1627783,41,Pascal Siakam,1610612754,IND,6,33.2,8.0,14.7,0.545,2.2,4.8,0.448,1.7,2.7,0.625,2.2,5.0,7.2,5.3,0.8,0.3,1.5,19.8,24.3
1641731,42,Bilal Coulibaly,1610612764,WAS,5,34.0,6.8,11.2,0.607,2.0,4.2,0.476,3.8,4.8,0.792,2.2,4.0,6.2,2.6,1.2,0.2,2.0,19.4,22.2
1629632,43,Coby White,1610612741,CHI,6,33.8,6.5,14.8,0.438,3.5,9.3,0.375,2.8,3.7,0.773,0.3,4.0,4.3,4.3,1.2,0.2,2.5,19.3,17.7
1630544,44,Tre Mann,1610612766,CHA,6,27.7,7.2,15.3,0.467,2.7,6.0,0.444,2.2,2.2,1.0,1.2,2.2,3.3,3.5,0.7,0.5,2.2,19.2,16.8
1629014,45,Anfernee Simons,1610612757,POR,7,34.1,6.0,16.9,0.356,2.6,8.3,0.31,4.3,4.7,0.909,0.3,2.6,2.9,5.3,0.9,0.1,2.7,18.9,14.0
1630217,46,Desmond Bane,1610612763,MEM,5,26.4,7.0,14.4,0.486,2.6,6.4,0.406,2.2,2.4,0.917,1.0,4.4,5.4,2.8,1.0,0.6,1.8,18.8,19.2
1628401,47,Derrick White,1610612738,BOS,7,33.6,6.3,13.3,0.473,3.6,8.7,0.41,2.6,2.7,0.947,0.7,3.4,4.1,3.9,0.9,1.1,1.0,18.7,20.6
1631093,47,Jaden Ivey,1610612765,DET,7,31.7,6.6,14.9,0.442,2.1,5.6,0.385,3.4,4.4,0.774,1.4,3.1,4.6,3.6,1.0,0.1,2.9,18.7,15.9
203924,49,Jerami Grant,1610612757,POR,7,33.3,6.4,16.9,0.381,2.9,8.3,0.345,2.9,3.6,0.8,0.4,4.4,4.9,1.9,0.9,1.6,2.0,18.6,14.6
1630552,50,Jalen Johnson,1610612737,ATL,7,37.1,6.7,15.0,0.448,0.9,4.0,0.214,3.9,5.9,0.659,2.1,7.7,9.9,5.3,1.9,1.0,3.6,18.1,22.3
