PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628368,36,De'Aaron Fox,1610612758,SAC,2,39.0,7.5,17.0,0.441,2.0,7.0,0.286,4.5,5.0,0.9,0.0,3.5,3.5,10.5,1.5,0.0,4.0,21.5,23.0
1631094,37,Paolo Banchero,1610612753,ORL,3,35.0,6.7,16.3,0.408,2.0,4.7,0.429,6.0,10.0,0.6,2.7,5.3,8.0,5.0,0.7,0.7,1.0,21.3,21.0
1626162,38,Kelly Oubre Jr.,1610612755,PHI,3,35.7,7.7,17.7,0.434,1.3,5.3,0.25,4.3,5.7,0.765,1.3,2.7,4.0,1.0,1.3,0.0,2.3,21.0,13.7
203471,39,Dennis Schröder,1610612751,BKN,3,33.7,6.7,14.3,0.465,3.3,6.0,0.556,4.0,4.7,0.857,0.0,2.7,2.7,6.3,1.0,0.0,3.0,20.7,19.3
1629630,39,Ja Morant,1610612763,MEM,3,25.3,6.3,13.7,0.463,0.7,4.0,0.167,7.3,8.7,0.846,0.0,2.3,2.3,7.3,0.3,0.3,4.0,20.7,18.3
202691,41,Klay Thompson,1610612742,DAL,2,29.5,7.0,14.5,0.483,5.5,11.0,0.5,1.0,1.0,1.0,1.5,3.5,5.0,1.0,2.0,0.0,0.5,20.5,20.5
202696,42,Nikola Vučević,1610612741,CHI,3,31.7,7.3,13.7,0.537,2.3,4.3,0.538,3.3,3.7,0.909,2.3,9.0,11.3,2.3,0.0,0.3,1.7,20.3,26.0
1628401,43,Derrick White,1610612738,BOS,3,31.7,6.7,12.7,0.526,3.3,7.7,0.435,3.3,3.7,0.909,1.0,3.3,4.3,3.7,0.7,1.0,0.7,20.0,22.7
1629673,43,Jordan Poole,1610612764,WAS,2,28.0,6.5,13.0,0.5,5.0,9.0,0.556,2.0,2.0,1.0,0.0,1.0,1.0,5.0,3.5,0.5,2.5,20.0,21.0
203952,45,Andrew Wiggins,1610612744,GSW,3,25.3,7.3,13.3,0.55,3.7,6.3,0.579,1.3,1.7,0.8,2.3,4.3,6.7,2.3,0.3,1.0,1.0,19.7,22.7
1626164,45,Devin Booker,1610612756,PHX,3,35.0,6.0,14.0,0.429,3.3,7.7,0.435,4.3,5.3,0.813,0.7,2.0,2.7,5.0,1.0,0.7,2.3,19.7,17.7
1627741,47,Buddy Hield,1610612744,GSW,3,21.0,7.0,13.3,0.525,4.3,8.3,0.52,0.7,0.7,1.0,0.7,4.3,5.0,3.0,0.7,0.3,1.7,19.0,20.0
1626179,47,Terry Rozier,1610612748,MIA,2,32.0,6.0,13.5,0.444,2.5,6.5,0.385,4.5,4.5,1.0,0.0,5.5,5.5,4.0,0.0,1.0,2.5,19.0,19.5
1631114,49,Jalen Williams,1610612760,OKC,3,33.0,7.7,18.3,0.418,1.0,5.0,0.2,2.3,4.0,0.583,1.7,5.3,7.0,5.3,0.7,0.7,2.3,18.7,17.7
1630567,49,Scottie Barnes,1610612761,TOR,3,33.0,6.7,14.7,0.455,0.3,2.7,0.125,5.0,6.3,0.789,2.7,3.7,6.3,5.0,1.0,0.3,4.0,18.7,18.0
