PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
2544,22,LeBron James,1610612747,LAL,17,35.3,8.6,16.9,0.507,2.4,5.7,0.412,3.8,5.1,0.744,0.8,7.4,8.1,9.2,0.7,0.4,3.9,23.3,28.2
1626181,23,Norman Powell,1610612746,LAC,15,33.4,8.1,16.5,0.49,3.9,7.9,0.487,3.3,4.0,0.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,23.3,18.7
1627742,24,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1628991,25,Jaren Jackson Jr.,1610612763,MEM,16,28.8,8.1,15.3,0.531,1.9,5.1,0.378,4.6,5.8,0.804,1.4,4.3,5.6,1.3,1.3,1.8,2.3,22.8,22.2
1629628,26,RJ Barrett,1610612761,TOR,15,34.1,8.2,19.2,0.427,1.9,5.9,0.326,4.5,6.4,0.698,1.0,5.2,6.2,5.9,1.0,0.3,3.1,22.8,20.1
201942,27,DeMar DeRozan,1610612758,SAC,15,36.3,8.5,16.8,0.508,0.7,2.3,0.294,4.9,5.9,0.82,0.5,3.6,4.1,4.1,1.5,0.6,1.9,22.6,21.7
203897,28,Zach LaVine,1610612741,CHI,16,33.9,8.1,15.8,0.516,3.3,7.3,0.444,2.9,3.6,0.825,0.2,4.5,4.7,3.9,0.8,0.4,2.9,22.4,21.1
201939,29,Stephen Curry,1610612744,GSW,14,29.7,7.4,15.6,0.475,4.3,9.6,0.444,3.3,3.4,0.958,0.4,4.9,5.4,6.5,1.6,0.6,3.6,22.4,24.5
1631114,30,Jalen Williams,1610612760,OKC,17,32.5,8.8,16.9,0.523,2.1,5.2,0.393,2.4,2.9,0.837,1.0,5.5,6.5,5.2,2.2,1.0,2.3,22.1,26.1
1629027,31,Trae Young,1610612737,ATL,17,36.0,6.5,16.9,0.385,2.8,8.3,0.333,6.1,6.8,0.896,0.8,2.9,3.6,11.9,1.5,0.2,4.5,21.9,23.5
203944,32,Julius Randle,1610612750,MIN,17,34.4,7.4,14.8,0.5,1.6,4.6,0.354,5.3,6.6,0.796,1.9,4.6,6.6,4.1,0.7,0.1,2.8,21.8,21.6
1629673,33,Jordan Poole,1610612764,WAS,14,30.1,7.2,15.7,0.459,3.4,7.6,0.443,3.4,3.9,0.889,0.3,2.0,2.3,4.9,1.9,0.5,3.2,21.2,18.6
1627783,34,Pascal Siakam,1610612754,IND,18,34.1,7.9,14.4,0.546,1.9,4.2,0.447,2.8,3.6,0.797,1.8,4.7,6.4,3.9,0.8,0.1,1.4,20.5,23.1
201935,35,James Harden,1610612746,LAC,19,34.2,5.8,15.7,0.372,2.5,7.9,0.32,6.3,7.1,0.888,0.6,6.7,7.3,8.7,1.5,0.8,4.4,20.5,23.8
202696,36,Nikola Vučević,1610612741,CHI,19,31.9,8.3,14.2,0.584,2.0,4.4,0.458,1.9,2.2,0.878,2.1,7.7,9.8,3.2,0.7,0.9,1.9,20.4,27.1
1629636,37,Darius Garland,1610612739,CLE,17,30.3,7.4,15.2,0.488,2.9,6.7,0.439,2.5,2.7,0.935,0.5,1.9,2.4,6.9,1.2,0.3,2.6,20.3,20.6
1627734,38,Domantas Sabonis,1610612758,SAC,16,36.5,7.6,12.3,0.622,1.0,2.5,0.4,3.8,4.4,0.845,2.8,10.1,12.9,6.3,0.8,0.5,3.6,20.0,31.5
1630552,39,Jalen Johnson,1610612737,ATL,17,36.5,7.8,16.1,0.484,1.6,4.7,0.338,2.8,3.8,0.738,1.9,8.5,10.4,5.1,1.5,1.1,3.2,19.9,25.5
1641706,40,Brandon Miller,1610612766,CHA,13,33.3,7.0,16.8,0.416,3.6,9.7,0.373,2.2,2.3,0.933,0.8,4.5,5.3,3.8,1.5,0.5,2.8,19.8,18.2
202710,41,Jimmy Butler,1610612748,MIA,11,32.1,6.2,11.9,0.519,0.3,1.4,0.2,6.9,8.9,0.776,2.8,2.7,5.5,5.0,1.3,0.4,1.6,19.5,22.4
1628374,42,Lauri Markkanen,1610612762,UTA,14,31.7,6.0,12.9,0.467,2.6,6.4,0.416,4.9,5.6,0.872,1.8,4.9,6.6,2.2,0.7,0.1,1.4,19.5,20.2
1629632,43,Coby White,1610612741,CHI,19,32.8,6.4,14.3,0.446,3.5,8.8,0.393,2.9,3.4,0.875,0.3,3.4,3.7,4.7,1.3,0.3,2.4,19.2,18.4
1628384,44,OG Anunoby,1610612752,NYK,17,36.4,7.1,13.6,0.524,2.5,6.0,0.422,2.3,2.8,0.83,1.1,4.3,5.4,2.1,1.5,0.7,1.1,19.1,20.6
1629008,45,Michael Porter Jr.,1610612743,DEN,16,36.3,7.3,14.8,0.492,2.8,6.8,0.407,1.3,2.0,0.656,1.6,5.7,7.3,2.8,0.8,0.4,1.1,18.6,20.5
1630578,46,Alperen Sengun,1610612745,HOU,19,30.2,7.3,15.4,0.473,0.4,1.6,0.267,3.6,4.7,0.756,3.4,7.1,10.5,5.0,1.2,1.3,2.1,18.5,25.2
1628401,47,Derrick White,1610612738,BOS,18,34.9,6.4,13.6,0.471,3.8,9.1,0.415,1.9,2.2,0.85,1.2,3.4,4.7,4.4,0.8,1.1,1.5,18.4,20.4
1631093,47,Jaden Ivey,1610612765,DET,18,31.8,6.6,14.8,0.447,1.8,4.8,0.372,3.4,4.8,0.721,1.5,3.2,4.7,4.4,0.9,0.5,2.9,18.4,16.5
1631097,49,Bennedict Mathurin,1610612754,IND,18,31.8,5.9,12.1,0.491,1.6,4.0,0.403,4.8,5.7,0.845,1.2,5.6,6.8,1.8,0.8,0.2,2.1,18.3,18.8
1629661,50,Cameron Johnson,1610612751,BKN,18,32.6,6.2,12.4,0.498,3.3,7.6,0.431,2.7,2.9,0.906,0.7,3.4,4.1,2.9,0.7,0.4,0.7,18.3,19.1
