PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628378,21,Donovan Mitchell,1610612739,CLE,54,31.2,8.5,18.6,0.456,3.6,9.2,0.396,3.6,4.4,0.818,0.7,3.6,4.3,4.8,1.4,0.2,2.0,24.2,21.9
201939,22,Stephen Curry,1610612744,GSW,48,32.1,7.9,17.9,0.44,4.3,11.1,0.39,3.4,3.7,0.927,0.5,3.9,4.5,6.1,1.0,0.5,2.9,23.5,22.4
203897,23,Zach LaVine,1610612758,SAC,49,34.5,8.4,16.8,0.5,3.1,7.3,0.419,3.6,4.4,0.818,0.3,4.3,4.6,4.5,0.9,0.2,2.9,23.4,21.7
1627759,24,Jaylen Brown,1610612738,BOS,48,35.1,8.5,18.4,0.462,1.9,6.0,0.323,3.9,5.2,0.752,1.5,4.6,6.1,4.8,1.2,0.3,2.6,22.9,21.4
1628991,25,Jaren Jackson Jr.,1610612763,MEM,55,29.6,8.2,16.7,0.492,1.9,5.2,0.354,4.5,5.9,0.771,1.4,4.6,6.0,2.2,1.3,1.7,2.2,22.8,21.9
1630530,26,Trey Murphy III,1610612740,NOP,41,35.7,7.4,16.2,0.459,3.2,8.5,0.376,4.1,4.6,0.889,0.8,4.4,5.2,3.7,1.1,0.7,1.8,22.2,21.9
203468,27,CJ McCollum,1610612740,NOP,43,33.3,8.3,18.3,0.452,3.1,8.2,0.379,2.5,3.4,0.721,0.7,3.1,3.8,3.8,0.7,0.5,1.8,22.1,18.2
201942,28,DeMar DeRozan,1610612758,SAC,51,35.9,8.1,16.6,0.491,1.0,3.0,0.351,4.8,5.5,0.869,0.5,3.4,3.9,3.8,1.0,0.4,1.4,22.1,20.7
1629628,29,RJ Barrett,1610612761,TOR,44,33.3,8.2,17.3,0.476,1.9,5.3,0.362,3.6,5.5,0.65,1.0,5.5,6.5,5.6,0.9,0.3,2.9,21.9,21.3
201935,30,James Harden,1610612746,LAC,53,34.4,6.4,16.0,0.396,2.8,8.3,0.342,6.2,7.0,0.883,0.6,5.2,5.8,8.6,1.5,0.7,4.5,21.7,23.3
1630224,31,Jalen Green,1610612745,HOU,57,33.4,7.6,17.8,0.427,2.9,8.2,0.356,3.4,4.1,0.829,0.6,3.7,4.3,3.1,0.8,0.3,2.5,21.5,16.6
1629636,32,Darius Garland,1610612739,CLE,54,30.1,7.6,15.5,0.493,2.9,6.9,0.425,3.1,3.6,0.871,0.6,2.0,2.5,6.7,1.2,0.2,2.5,21.3,21.1
1627750,33,Jamal Murray,1610612743,DEN,50,36.0,7.9,16.7,0.475,2.3,5.9,0.392,3.1,3.5,0.87,0.6,3.3,3.9,6.1,1.4,0.6,2.2,21.2,21.7
1629673,34,Jordan Poole,1610612764,WAS,49,31.3,6.8,16.4,0.415,3.4,9.4,0.367,3.8,4.4,0.87,0.5,2.7,3.2,4.9,1.4,0.5,3.3,20.9,17.4
1631114,35,Jalen Williams,1610612760,OKC,53,32.6,8.1,16.9,0.477,1.7,4.9,0.354,3.0,3.9,0.777,0.9,4.6,5.5,5.1,1.8,0.7,2.2,20.9,22.0
1627783,36,Pascal Siakam,1610612754,IND,55,33.1,7.8,15.0,0.523,1.7,4.2,0.402,3.1,4.0,0.77,1.7,5.6,7.3,3.4,0.9,0.5,1.3,20.5,23.2
1627734,37,Domantas Sabonis,1610612758,SAC,53,36.1,8.0,13.3,0.6,1.1,2.4,0.452,3.3,4.4,0.749,4.1,10.5,14.6,6.3,0.6,0.4,3.0,20.3,32.7
1628970,38,Miles Bridges,1610612766,CHA,41,32.0,7.3,16.8,0.433,2.2,6.9,0.319,3.3,3.8,0.872,1.1,6.6,7.7,3.7,0.9,0.6,2.0,20.1,21.0
1630567,39,Scottie Barnes,1610612761,TOR,44,34.7,7.5,16.8,0.447,1.3,4.9,0.27,3.5,4.6,0.776,1.5,6.4,7.9,6.2,1.4,1.1,3.0,19.9,23.3
1628374,40,Lauri Markkanen,1610612762,UTA,43,32.1,6.4,15.0,0.425,2.9,8.4,0.347,3.6,4.2,0.872,1.7,4.5,6.1,1.6,0.8,0.4,1.4,19.3,17.6
1630559,41,Austin Reaves,1610612747,LAL,50,34.7,6.2,13.9,0.446,2.6,7.1,0.36,4.2,4.9,0.865,0.8,3.5,4.3,6.1,1.2,0.3,2.5,19.2,20.3
1629661,42,Cameron Johnson,1610612751,BKN,41,31.9,6.4,13.1,0.487,3.0,7.5,0.406,3.4,3.8,0.896,0.8,3.3,4.1,2.9,0.8,0.5,1.6,19.1,18.8
202696,43,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1630578,44,Alperen Sengun,1610612745,HOU,54,31.2,7.5,15.4,0.487,0.3,1.5,0.228,3.7,5.4,0.692,3.3,7.2,10.5,4.9,1.2,0.7,2.5,19.0,24.4
203944,45,Julius Randle,1610612750,MIN,48,32.6,6.6,14.0,0.47,1.5,4.6,0.321,4.2,5.2,0.811,2.1,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.2
1630596,46,Evan Mobley,1610612739,CLE,51,30.1,7.2,12.7,0.569,1.1,2.9,0.365,3.2,4.2,0.759,2.3,7.0,9.3,3.1,0.9,1.6,1.9,18.7,25.1
1629008,47,Michael Porter Jr.,1610612743,DEN,54,33.1,7.0,13.7,0.515,2.6,6.3,0.412,1.9,2.6,0.75,1.8,4.9,6.6,2.2,0.6,0.5,1.4,18.6,19.9
1629014,48,Anfernee Simons,1610612757,POR,53,32.2,6.5,15.4,0.424,3.0,8.1,0.372,2.5,2.8,0.89,0.3,2.4,2.7,5.0,0.8,0.1,2.1,18.5,15.9
1629012,49,Collin Sexton,1610612762,UTA,46,28.5,6.5,13.6,0.478,1.9,4.6,0.412,3.5,3.9,0.894,1.1,1.8,2.9,4.1,0.7,0.1,2.5,18.3,16.1
1629631,50,De'Andre Hunter,1610612739,CLE,42,28.2,5.9,12.8,0.463,2.6,6.5,0.404,3.8,4.5,0.856,0.7,3.2,3.9,1.5,0.8,0.1,1.5,18.3,15.5
