PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
2544,12,LeBron James,1610612747,LAL,59,34.8,9.5,18.5,0.516,2.3,5.9,0.384,3.6,4.7,0.764,1.0,7.2,8.2,8.5,0.9,0.6,3.9,24.9,29.1
202681,13,Kyrie Irving,1610612742,DAL,50,36.1,8.9,18.9,0.473,2.9,7.2,0.401,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,24.7,23.3
1626157,14,Karl-Anthony Towns,1610612752,NYK,63,35.0,8.9,16.9,0.525,2.1,4.9,0.425,4.7,5.6,0.834,3.0,9.9,12.9,3.0,1.0,0.7,2.6,24.5,30.6
1630532,15,Franz Wagner,1610612753,ORL,51,33.6,8.9,19.3,0.463,1.7,5.7,0.3,4.6,5.3,0.86,1.0,4.7,5.7,4.7,1.3,0.4,2.4,24.2,22.7
201939,16,Stephen Curry,1610612744,GSW,60,32.2,7.9,17.8,0.447,4.4,11.1,0.394,3.9,4.2,0.929,0.5,3.8,4.4,6.0,1.1,0.4,3.0,24.2,23.0
1629027,17,Trae Young,1610612737,ATL,66,36.0,7.4,18.1,0.41,2.8,8.4,0.332,6.5,7.5,0.874,0.5,2.7,3.2,11.4,1.2,0.2,4.8,24.1,23.6
1628378,18,Donovan Mitchell,1610612739,CLE,65,31.2,8.2,18.6,0.44,3.3,9.0,0.367,4.1,5.0,0.824,0.7,3.6,4.3,4.8,1.3,0.2,2.1,23.7,21.0
1628368,19,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
1629639,20,Tyler Herro,1610612748,MIA,68,35.6,8.3,18.0,0.461,3.3,9.1,0.366,3.5,4.1,0.867,0.4,4.9,5.3,5.6,0.9,0.2,2.6,23.5,22.6
203897,21,Zach LaVine,1610612758,SAC,62,34.8,8.4,16.4,0.511,3.1,7.1,0.438,3.4,4.1,0.819,0.3,4.2,4.5,4.3,0.9,0.2,2.9,23.2,21.5
1627759,22,Jaylen Brown,1610612738,BOS,56,35.3,8.5,18.4,0.459,1.8,5.8,0.316,4.0,5.3,0.757,1.4,4.6,6.1,4.7,1.3,0.3,2.6,22.8,21.3
1626181,23,Norman Powell,1610612746,LAC,50,32.4,7.9,16.2,0.488,3.1,7.4,0.419,3.8,4.7,0.824,0.4,3.0,3.4,2.1,1.3,0.2,2.0,22.7,18.6
201935,24,James Harden,1610612746,LAC,68,35.1,6.5,16.4,0.396,3.0,8.7,0.345,6.5,7.5,0.874,0.7,5.1,5.8,8.7,1.5,0.7,4.4,22.5,23.9
1628991,25,Jaren Jackson Jr.,1610612763,MEM,64,29.5,8.1,16.4,0.493,1.9,5.1,0.365,4.3,5.6,0.775,1.2,4.5,5.7,2.1,1.3,1.6,2.2,22.4,21.3
201942,26,DeMar DeRozan,1610612758,SAC,65,35.9,8.1,16.8,0.485,1.1,3.2,0.349,4.9,5.6,0.868,0.6,3.3,3.9,4.2,0.9,0.4,1.4,22.2,20.8
1627750,27,Jamal Murray,1610612743,DEN,63,36.4,8.0,16.8,0.476,2.4,5.9,0.399,3.3,3.7,0.887,0.7,3.1,3.8,6.0,1.4,0.5,2.1,21.6,22.1
1629628,28,RJ Barrett,1610612761,TOR,53,32.9,8.0,17.0,0.472,1.9,5.3,0.355,3.5,5.4,0.643,1.0,5.5,6.5,5.6,0.8,0.3,3.0,21.4,20.6
1630224,29,Jalen Green,1610612745,HOU,72,33.5,7.5,17.8,0.422,2.9,8.4,0.351,3.4,4.1,0.824,0.5,4.0,4.6,3.4,0.8,0.3,2.5,21.3,17.0
1631114,30,Jalen Williams,1610612760,OKC,61,32.6,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,21.3,22.5
1630530,31,Trey Murphy III,1610612740,NOP,53,35.0,7.2,15.8,0.454,3.0,8.3,0.361,3.8,4.3,0.887,0.9,4.2,5.1,3.5,1.1,0.7,1.9,21.2,20.5
203468,32,CJ McCollum,1610612740,NOP,56,32.7,7.9,17.9,0.444,3.1,8.2,0.373,2.2,3.1,0.717,0.8,3.0,3.8,4.1,0.8,0.4,1.9,21.1,17.5
1627783,33,Pascal Siakam,1610612754,IND,69,33.0,8.1,15.4,0.525,1.7,4.3,0.395,3.1,4.1,0.743,1.7,5.4,7.0,3.4,0.9,0.5,1.5,20.9,22.9
1628970,34,Miles Bridges,1610612766,CHA,56,32.3,7.5,17.2,0.438,2.3,7.1,0.325,3.6,4.1,0.873,1.2,6.7,7.8,3.9,0.7,0.7,2.1,20.9,21.8
1629636,35,Darius Garland,1610612739,CLE,66,30.5,7.4,15.6,0.474,2.9,7.1,0.404,3.0,3.5,0.882,0.6,2.2,2.8,6.6,1.2,0.2,2.5,20.7,20.4
1629673,36,Jordan Poole,1610612764,WAS,60,30.2,6.7,15.9,0.424,3.4,9.2,0.372,3.6,4.1,0.878,0.5,2.7,3.2,4.6,1.4,0.4,3.2,20.5,17.2
1629632,37,Coby White,1610612741,CHI,64,33.2,6.8,15.3,0.444,3.0,8.3,0.362,3.5,3.8,0.898,0.3,3.2,3.6,4.4,1.0,0.2,2.3,20.0,18.0
1630567,38,Scottie Barnes,1610612761,TOR,56,33.7,7.4,16.4,0.449,1.2,4.4,0.273,3.8,4.9,0.77,1.7,6.1,7.8,5.9,1.5,1.0,3.0,19.7,22.8
1630559,39,Austin Reaves,1610612747,LAL,62,34.6,6.4,14.1,0.451,2.6,7.2,0.365,4.3,4.9,0.876,0.8,3.6,4.5,6.0,1.1,0.3,2.4,19.7,20.8
1629014,40,Anfernee Simons,1610612757,POR,67,32.7,6.9,16.1,0.431,3.1,8.4,0.371,2.5,2.8,0.903,0.4,2.4,2.7,4.8,0.9,0.1,2.1,19.5,16.4
1627734,41,Domantas Sabonis,1610612758,SAC,58,34.8,7.5,12.7,0.593,1.0,2.3,0.425,3.1,4.2,0.748,3.8,10.0,13.9,6.2,0.6,0.4,2.9,19.2,31.1
1630578,42,Alperen Sengun,1610612745,HOU,68,31.5,7.4,15.0,0.497,0.3,1.3,0.244,3.8,5.5,0.686,3.5,7.0,10.5,4.9,1.1,0.8,2.6,19.0,24.5
1629661,43,Cameron Johnson,1610612751,BKN,54,32.0,6.3,13.3,0.476,2.9,7.2,0.399,3.4,3.9,0.886,0.9,3.4,4.4,3.2,1.0,0.5,1.7,19.0,18.9
1630217,44,Desmond Bane,1610612763,MEM,59,31.7,7.0,14.4,0.486,2.3,5.8,0.391,2.6,3.0,0.881,0.9,5.3,6.3,5.4,1.2,0.4,2.5,18.9,21.9
203944,45,Julius Randle,1610612750,MIN,59,32.1,6.5,13.6,0.479,1.5,4.5,0.33,4.2,5.2,0.808,2.2,4.8,7.0,4.6,0.7,0.2,2.9,18.7,20.3
202696,46,Nikola Vučević,1610612741,CHI,63,31.7,7.6,14.3,0.531,1.8,4.5,0.404,1.6,2.0,0.805,2.3,7.8,10.1,3.4,0.8,0.7,1.6,18.6,25.0
1630596,47,Evan Mobley,1610612739,CLE,63,30.2,7.2,12.7,0.568,1.1,3.0,0.372,3.1,4.2,0.729,2.3,7.0,9.3,3.0,0.8,1.5,2.0,18.6,24.8
1630169,48,Tyrese Haliburton,1610612754,IND,63,34.0,6.4,13.8,0.466,3.0,7.7,0.384,2.6,3.0,0.862,0.6,3.0,3.6,9.1,1.5,0.6,1.7,18.4,23.7
203952,49,Andrew Wiggins,1610612748,MIA,56,30.9,6.4,14.1,0.453,2.2,5.9,0.375,3.4,4.4,0.77,1.4,3.0,4.4,2.5,1.0,0.8,1.6,18.4,16.8
1629008,50,Michael Porter Jr.,1610612743,DEN,69,33.6,6.9,13.7,0.501,2.5,6.3,0.396,1.9,2.5,0.764,1.8,5.1,7.0,2.1,0.7,0.4,1.3,18.2,19.6
