PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630578,25,Alperen Sengun,1610612745,HOU,29,34.3,8.3,16.4,0.507,0.7,2.3,0.309,4.3,6.0,0.72,3.0,6.0,9.0,6.4,1.5,1.0,3.2,21.7,26.6
1630530,26,Trey Murphy III,1610612740,NOP,37,35.6,7.6,15.4,0.498,3.0,7.8,0.386,3.3,3.7,0.904,1.2,5.0,6.2,3.6,1.6,0.2,1.9,21.6,23.2
1631101,27,Shaedon Sharpe,1610612757,POR,36,29.8,8.1,18.0,0.448,2.0,6.0,0.33,3.4,4.3,0.782,1.1,3.3,4.4,2.6,1.5,0.1,3.0,21.5,16.3
1626157,28,Karl-Anthony Towns,1610612752,NYK,36,32.3,6.8,14.5,0.471,1.7,4.8,0.355,5.9,6.8,0.865,2.9,8.5,11.4,3.0,0.8,0.7,2.6,21.2,26.0
1628415,29,Dillon Brooks,1610612756,PHX,33,30.6,7.8,17.1,0.456,2.5,7.2,0.356,3.1,3.6,0.849,0.7,2.6,3.3,1.8,1.2,0.1,2.0,21.2,15.7
1631094,30,Paolo Banchero,1610612753,ORL,30,33.7,7.1,15.6,0.453,0.9,3.6,0.252,5.9,7.8,0.755,0.9,7.7,8.7,4.9,0.6,0.7,2.9,20.9,22.5
1628368,31,De'Aaron Fox,1610612759,SAS,30,32.5,7.6,16.4,0.464,2.0,6.2,0.324,3.5,4.3,0.808,0.8,3.4,4.2,5.8,1.3,0.3,2.5,20.7,20.2
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,39,32.9,7.1,16.0,0.445,3.0,8.0,0.372,3.3,3.9,0.861,0.6,2.9,3.6,3.3,1.1,0.6,2.1,20.6,17.6
1630163,33,LaMelo Ball,1610612766,CHA,29,27.8,6.9,16.7,0.413,3.4,9.0,0.374,2.7,3.1,0.878,0.9,4.1,5.0,7.8,1.2,0.2,3.4,19.9,20.6
202710,34,Jimmy Butler III,1610612744,GSW,35,31.5,6.1,12.1,0.509,0.9,2.3,0.38,6.7,7.8,0.864,2.3,3.3,5.5,4.9,1.5,0.2,1.7,19.9,23.4
1628970,35,Miles Bridges,1610612766,CHA,38,33.4,6.9,15.6,0.445,2.3,7.0,0.335,3.5,4.2,0.842,0.9,5.6,6.4,3.7,0.6,0.6,1.5,19.7,20.2
1630567,36,Scottie Barnes,1610612761,TOR,39,34.2,7.5,14.9,0.505,1.1,3.3,0.344,3.2,3.8,0.837,2.3,6.2,8.4,5.3,1.3,1.4,2.6,19.4,25.2
1630581,37,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,19.2,26.0
1630217,38,Desmond Bane,1610612753,ORL,40,33.8,7.0,15.4,0.452,1.7,5.0,0.338,3.6,3.9,0.929,1.3,3.3,4.6,4.5,0.8,0.5,2.2,19.2,18.6
1642851,39,Kon Knueppel,1610612766,CHA,38,32.5,6.6,13.8,0.476,3.5,8.2,0.429,2.4,2.8,0.886,1.0,4.1,5.1,3.6,0.7,0.2,2.3,19.1,18.9
1642843,40,Cooper Flagg,1610612742,DAL,38,34.6,7.2,15.1,0.477,1.0,3.4,0.285,3.5,4.3,0.817,1.2,5.2,6.4,4.2,1.3,0.8,2.3,18.9,20.6
1641708,41,Amen Thompson,1610612745,HOU,36,36.9,7.3,14.1,0.518,0.4,2.1,0.189,3.8,4.7,0.794,2.9,4.8,7.7,5.2,1.3,0.6,2.6,18.7,23.1
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7.0,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1628401,42,Derrick White,1610612738,BOS,37,34.2,6.4,16.1,0.399,3.2,9.6,0.333,2.6,2.9,0.88,0.8,3.6,4.4,5.2,1.4,1.6,1.8,18.6,19.4
201942,43,DeMar DeRozan,1610612758,SAC,39,33.2,6.7,13.3,0.502,0.8,2.2,0.36,4.4,5.1,0.878,0.6,2.8,3.3,3.8,1.4,0.3,1.1,18.6,19.1
203468,44,CJ McCollum,1610612737,ATL,36,30.7,6.8,15.1,0.451,2.7,6.9,0.387,2.3,2.9,0.792,0.6,2.8,3.4,3.6,0.7,0.3,1.6,18.6,16.1
1628991,45,Jaren Jackson Jr.,1610612763,MEM,37,30.4,6.9,14.3,0.479,1.6,4.6,0.361,3.1,4.1,0.763,0.9,4.7,5.6,1.9,0.9,1.5,2.2,18.5,17.8
1631096,46,Chet Holmgren,1610612760,OKC,34,29.1,6.9,12.0,0.574,1.4,3.7,0.373,3.0,3.9,0.773,1.8,6.5,8.4,1.6,0.6,1.8,1.8,18.1,22.7
1630596,47,Evan Mobley,1610612739,CLE,34,33.1,6.9,13.4,0.512,1.3,3.8,0.331,3.1,4.8,0.638,2.4,6.2,8.6,4.0,0.9,1.8,2.2,18.0,22.8
1631105,48,Jalen Duren,1610612765,DET,31,28.4,7.0,11.0,0.633,0.0,0.0,0.0,4.0,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1629614,49,Andrew Nembhard,1610612754,IND,30,31.7,6.2,13.9,0.445,1.8,5.0,0.364,3.5,4.3,0.806,0.3,2.2,2.5,7.0,1.0,0.1,2.3,17.6,17.5
