PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628991,25,Jaren Jackson Jr.,1610612763,MEM,33,28.7,7.9,16.2,0.49,1.9,5.3,0.352,4.6,5.8,0.792,1.4,4.8,6.1,1.9,1.4,1.7,2.2,22.3,21.8
201935,26,James Harden,1610612746,LAC,32,33.9,6.3,15.9,0.393,2.8,8.2,0.347,6.6,7.4,0.89,0.6,5.5,6.1,7.8,1.5,0.6,4.8,21.9,22.6
1629673,27,Jordan Poole,1610612764,WAS,28,31.4,7.0,16.2,0.435,3.6,8.9,0.406,4.1,4.9,0.847,0.4,2.3,2.7,5.0,1.6,0.5,3.6,21.8,18.2
1631114,28,Jalen Williams,1610612760,OKC,34,32.4,8.3,17.2,0.481,1.8,5.1,0.353,2.6,3.3,0.777,0.9,4.9,5.8,5.1,1.8,0.7,2.2,20.9,22.5
201942,29,DeMar DeRozan,1610612758,SAC,30,35.1,7.7,15.7,0.492,0.7,2.2,0.328,4.6,5.4,0.853,0.6,3.3,3.9,3.9,1.4,0.4,1.5,20.8,20.1
1627734,30,Domantas Sabonis,1610612758,SAC,32,35.7,8.1,13.7,0.593,1.0,2.4,0.429,3.3,4.2,0.785,3.8,9.9,13.7,6.1,0.8,0.4,2.9,20.5,32.2
1629636,31,Darius Garland,1610612739,CLE,33,30.0,7.3,14.9,0.493,2.9,6.8,0.427,2.8,3.1,0.911,0.5,2.1,2.6,6.8,1.2,0.2,2.3,20.4,21.0
202696,32,Nikola Vučević,1610612741,CHI,33,32.2,8.2,14.7,0.559,2.1,4.8,0.44,1.8,2.2,0.831,2.2,7.9,10.1,3.3,0.8,0.7,1.6,20.3,26.7
203944,33,Julius Randle,1610612750,MIN,33,33.2,6.9,14.4,0.479,1.8,4.9,0.377,4.5,5.5,0.824,1.9,5.1,7.0,4.5,0.7,0.2,3.0,20.2,21.0
1630552,34,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1627783,35,Pascal Siakam,1610612754,IND,35,33.7,7.5,14.4,0.522,1.9,4.4,0.439,2.8,3.7,0.756,1.7,5.6,7.3,3.4,0.9,0.3,1.3,19.8,22.5
1627750,36,Jamal Murray,1610612743,DEN,27,36.7,7.0,16.1,0.436,2.1,5.9,0.367,3.4,4.0,0.852,0.5,3.6,4.1,6.3,1.5,0.7,2.3,19.6,20.1
1630224,37,Jalen Green,1610612745,HOU,34,32.7,6.9,16.7,0.41,2.5,7.7,0.319,3.4,4.0,0.86,0.5,3.9,4.4,2.5,1.0,0.3,2.4,19.6,15.0
1629661,38,Cameron Johnson,1610612751,BKN,32,32.6,6.4,12.8,0.496,3.3,7.5,0.436,3.5,3.9,0.895,0.8,3.5,4.3,3.0,0.9,0.4,1.7,19.5,19.6
1628374,39,Lauri Markkanen,1610612762,UTA,27,32.0,6.1,14.1,0.429,2.8,7.9,0.358,4.5,5.1,0.891,1.8,4.6,6.4,1.9,0.8,0.3,1.5,19.5,18.7
1630578,40,Alperen Sengun,1610612745,HOU,34,31.4,7.5,15.2,0.49,0.3,1.5,0.22,3.6,4.8,0.756,3.4,7.2,10.6,5.0,1.3,0.9,2.5,18.9,25.3
1630596,41,Evan Mobley,1610612739,CLE,32,30.2,7.3,12.7,0.575,1.2,2.7,0.435,3.1,4.0,0.781,2.1,6.7,8.8,2.9,1.0,1.5,2.1,18.9,24.7
1629008,42,Michael Porter Jr.,1610612743,DEN,33,34.3,7.2,13.8,0.524,2.6,6.2,0.422,1.8,2.5,0.699,1.5,4.9,6.4,2.6,0.7,0.4,1.4,18.9,20.3
1628969,43,Mikal Bridges,1610612752,NYK,35,39.3,7.6,15.0,0.509,2.5,6.8,0.363,0.7,1.1,0.703,0.9,2.4,3.3,3.3,1.2,0.5,1.6,18.5,17.4
1630559,44,Austin Reaves,1610612747,LAL,29,34.7,6.2,14.0,0.44,2.6,7.2,0.357,3.3,4.1,0.815,1.0,3.6,4.6,5.9,1.0,0.1,2.6,18.3,18.7
1630169,45,Tyrese Haliburton,1610612754,IND,35,35.3,6.2,14.2,0.44,2.9,8.4,0.35,2.7,3.2,0.838,0.7,3.0,3.7,8.8,1.2,0.6,1.8,18.1,22.1
1629632,46,Coby White,1610612741,CHI,32,32.8,6.0,14.3,0.421,3.0,8.4,0.352,2.9,3.3,0.886,0.4,3.2,3.5,4.7,1.1,0.2,2.4,17.9,16.3
1631101,47,Shaedon Sharpe,1610612757,POR,25,31.1,6.6,14.7,0.451,1.8,6.2,0.288,2.8,3.5,0.795,0.6,2.9,3.6,2.4,0.8,0.2,1.7,17.9,14.4
1628381,48,John Collins,1610612762,UTA,26,30.0,6.5,12.3,0.523,1.4,3.3,0.424,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,17.7,21.4
1629014,49,Anfernee Simons,1610612757,POR,30,31.4,6.3,15.1,0.415,2.6,7.8,0.335,2.5,2.8,0.905,0.3,2.4,2.7,4.9,1.0,0.1,2.4,17.7,14.8
1629012,50,Collin Sexton,1610612762,UTA,32,28.5,6.4,12.9,0.493,2.0,4.5,0.438,2.9,3.3,0.895,0.9,1.8,2.7,3.8,0.8,0.1,2.6,17.7,15.5
