PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631114,30,Jalen Williams,1610612760,OKC,25,32.1,8.5,17.0,0.5,2.0,5.2,0.385,2.8,3.4,0.812,0.9,5.2,6.1,5.0,2.0,0.8,2.2,21.7,24.2
1629027,31,Trae Young,1610612737,ATL,26,36.1,6.6,16.9,0.389,2.6,8.3,0.315,5.7,6.5,0.887,0.7,3.4,4.0,12.1,1.3,0.2,4.6,21.5,23.4
201935,32,James Harden,1610612746,LAC,25,33.8,6.2,16.2,0.38,2.8,8.3,0.338,6.2,7.0,0.891,0.6,6.1,6.7,8.4,1.6,0.6,4.6,21.4,23.4
1627734,33,Domantas Sabonis,1610612758,SAC,24,35.8,8.1,12.9,0.628,1.0,2.4,0.439,4.0,4.9,0.829,3.4,9.7,13.0,6.0,0.8,0.4,3.2,21.3,32.7
202696,34,Nikola Vučević,1610612741,CHI,25,31.7,8.4,14.2,0.587,2.2,4.6,0.474,2.1,2.4,0.852,2.0,7.8,9.8,3.2,0.8,0.8,1.8,21.0,27.5
1629636,35,Darius Garland,1610612739,CLE,25,30.5,7.4,15.3,0.482,2.9,6.9,0.416,3.0,3.2,0.938,0.5,2.0,2.5,6.5,1.0,0.2,2.3,20.6,20.5
1629673,36,Jordan Poole,1610612764,WAS,22,30.8,6.7,15.5,0.434,3.1,8.0,0.392,3.7,4.3,0.862,0.2,2.1,2.4,5.1,1.7,0.4,3.5,20.3,17.0
203944,37,Julius Randle,1610612750,MIN,25,33.0,6.9,14.2,0.483,1.6,4.6,0.348,4.7,5.7,0.825,1.8,5.0,6.8,4.0,0.8,0.2,2.6,20.1,20.8
1627783,38,Pascal Siakam,1610612754,IND,27,34.3,7.6,14.3,0.532,1.8,4.3,0.426,2.9,3.6,0.786,1.7,4.9,6.6,3.5,0.9,0.3,1.5,19.9,22.2
1630552,39,Jalen Johnson,1610612737,ATL,25,36.6,7.8,15.6,0.499,1.5,4.5,0.336,2.5,3.4,0.741,1.7,8.4,10.1,5.5,1.4,1.1,3.2,19.6,25.8
1630224,40,Jalen Green,1610612745,HOU,26,32.6,6.4,16.2,0.395,2.4,7.7,0.313,3.8,4.3,0.875,0.5,4.1,4.6,2.6,1.1,0.3,2.7,19.0,14.6
1629008,41,Michael Porter Jr.,1610612743,DEN,23,35.3,7.4,14.5,0.511,2.3,6.1,0.383,1.7,2.5,0.69,1.6,5.4,7.0,2.9,0.9,0.4,1.3,18.9,20.9
1628374,42,Lauri Markkanen,1610612762,UTA,19,31.9,5.8,12.9,0.447,2.6,6.7,0.383,4.5,5.2,0.867,1.6,4.7,6.3,2.3,0.6,0.1,1.4,18.6,18.7
1630578,43,Alperen Sengun,1610612745,HOU,26,31.1,7.2,15.3,0.472,0.4,1.5,0.256,3.8,4.9,0.766,3.5,7.2,10.6,5.2,1.2,1.0,2.3,18.6,25.1
202710,44,Jimmy Butler,1610612748,MIA,18,31.9,6.1,11.1,0.55,0.5,1.4,0.36,5.8,7.5,0.778,2.4,2.9,5.3,4.7,1.2,0.4,1.4,18.6,22.1
1629661,45,Cameron Johnson,1610612751,BKN,24,32.8,6.2,12.8,0.484,3.3,7.5,0.431,2.9,3.3,0.897,0.8,3.6,4.4,2.9,0.9,0.5,1.0,18.5,19.2
203471,46,Dennis Schröder,1610612744,GSW,23,33.6,6.4,14.1,0.452,2.5,6.5,0.387,3.1,3.5,0.889,0.2,2.8,3.0,6.6,1.1,0.2,2.6,18.4,18.6
1630596,47,Evan Mobley,1610612739,CLE,24,30.7,7.0,12.6,0.558,0.9,2.3,0.4,3.3,4.1,0.796,2.3,6.8,9.1,2.7,1.1,1.5,2.2,18.3,24.0
1630169,48,Tyrese Haliburton,1610612754,IND,27,35.3,6.2,14.6,0.426,3.0,8.7,0.35,2.7,3.1,0.847,0.7,2.7,3.4,8.6,1.3,0.6,2.0,18.1,21.1
1628381,49,John Collins,1610612762,UTA,23,29.1,6.7,12.5,0.54,1.5,3.3,0.453,3.2,3.5,0.901,2.3,5.9,8.2,2.7,1.1,0.9,2.3,18.1,22.6
1629632,50,Coby White,1610612741,CHI,24,32.6,6.0,14.3,0.423,3.3,8.9,0.364,2.8,3.1,0.88,0.3,3.3,3.7,4.6,1.1,0.2,2.4,18.1,16.7
