PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626181,20,Norman Powell,1610612748,MIA,7,29.9,7.0,15.0,0.467,2.6,5.6,0.462,6.7,7.1,0.94,0.4,4.1,4.6,2.4,1.4,0.1,2.4,23.3,21.0
1631094,21,Paolo Banchero,1610612753,ORL,10,34.6,7.1,15.6,0.455,0.9,4.1,0.22,7.7,9.9,0.778,1.0,8.1,9.1,4.4,0.7,1.0,2.9,22.8,24.4
1630578,22,Alperen Sengun,1610612745,HOU,9,37.0,7.9,16.1,0.49,1.2,3.1,0.393,5.8,7.8,0.743,2.4,7.4,9.9,7.3,1.3,0.8,3.7,22.8,28.2
1627750,23,Jamal Murray,1610612743,DEN,8,33.1,8.4,17.4,0.482,2.4,6.6,0.358,3.6,3.8,0.967,0.8,4.5,5.3,5.6,1.3,0.4,2.1,22.8,24.0
1630532,24,Franz Wagner,1610612753,ORL,10,34.8,7.6,16.0,0.475,1.6,4.4,0.364,5.5,6.6,0.833,2.3,3.6,5.9,3.5,1.1,0.3,2.2,22.3,21.4
1641718,25,Keyonte George,1610612762,UTA,9,33.7,6.4,15.0,0.43,1.6,5.7,0.275,7.7,8.4,0.908,0.3,3.2,3.6,7.2,0.9,0.3,3.3,22.1,21.4
201935,26,James Harden,1610612746,LAC,8,34.5,6.5,14.6,0.444,3.4,8.8,0.386,5.6,6.1,0.918,0.1,4.5,4.6,9.1,1.1,0.1,4.0,22.0,24.4
1630581,27,Josh Giddey,1610612741,CHI,9,34.1,7.7,16.6,0.463,1.7,4.3,0.385,4.4,5.9,0.755,1.3,8.2,9.6,9.3,1.0,0.3,3.4,21.4,27.9
1630560,28,Cam Thomas,1610612751,BKN,8,28.3,6.6,16.5,0.402,2.0,5.6,0.356,6.1,7.0,0.875,0.4,1.0,1.4,2.6,0.5,0.1,2.0,21.4,13.3
1627742,29,Brandon Ingram,1610612761,TOR,10,33.3,8.0,15.7,0.51,1.3,4.1,0.317,3.7,4.1,0.902,0.7,5.6,6.3,4.0,0.8,0.6,2.7,21.0,21.9
201942,30,DeMar DeRozan,1610612758,SAC,10,35.2,7.6,15.2,0.5,1.0,2.3,0.435,4.6,5.5,0.836,0.4,3.4,3.8,3.6,1.0,0.1,1.1,20.8,19.7
1629628,31,RJ Barrett,1610612761,TOR,10,32.6,7.6,13.9,0.547,2.1,5.3,0.396,3.4,4.5,0.756,0.6,4.1,4.7,3.8,1.0,0.4,1.8,20.7,21.4
1626157,32,Karl-Anthony Towns,1610612752,NYK,9,32.6,6.3,14.6,0.435,1.6,4.8,0.326,6.4,7.0,0.921,3.2,9.4,12.7,3.1,0.8,1.0,2.9,20.7,26.6
1628970,32,Miles Bridges,1610612766,CHA,9,34.4,6.4,16.1,0.4,2.8,8.0,0.347,5.0,5.6,0.9,1.0,6.2,7.2,3.9,0.6,0.3,1.4,20.7,21.0
1630552,34,Jalen Johnson,1610612737,ATL,8,32.0,8.3,14.3,0.579,0.6,2.5,0.25,3.5,4.3,0.824,1.4,7.0,8.4,4.9,1.4,0.3,2.9,20.6,25.9
203932,35,Aaron Gordon,1610612743,DEN,8,29.5,6.6,12.1,0.546,2.4,5.1,0.463,4.5,4.9,0.923,0.9,4.5,5.4,1.6,0.9,0.1,1.6,20.1,20.6
1630596,36,Evan Mobley,1610612739,CLE,10,33.4,7.2,15.2,0.474,1.6,5.1,0.314,4.0,5.9,0.678,2.2,6.3,8.5,4.2,1.6,1.6,2.5,20.0,23.5
203924,36,Jerami Grant,1610612757,POR,9,28.4,5.8,11.4,0.505,2.2,5.3,0.417,6.2,7.2,0.862,0.8,2.4,3.2,2.2,1.3,0.6,2.0,20.0,18.7
1630567,38,Scottie Barnes,1610612761,TOR,10,32.5,7.7,15.7,0.49,2.0,4.4,0.455,2.5,3.3,0.758,1.9,5.1,7.0,4.9,1.6,1.6,1.9,19.9,24.3
1628389,39,Bam Adebayo,1610612748,MIA,8,30.4,7.0,15.5,0.452,2.0,5.9,0.34,3.9,4.5,0.861,1.0,7.1,8.1,2.9,1.0,0.3,2.0,19.9,21.0
1631105,40,Jalen Duren,1610612765,DET,10,27.9,7.1,10.9,0.651,0.0,0.0,0.0,5.2,6.2,0.839,4.3,7.5,11.8,1.5,1.0,1.3,2.2,19.4,28.0
1629630,41,Ja Morant,1610612763,MEM,10,30.6,6.4,17.9,0.358,0.8,5.4,0.148,5.6,5.9,0.949,0.5,3.3,3.8,7.9,1.2,0.1,3.6,19.2,16.8
1642259,42,Alex Sarr,1610612764,WAS,10,28.4,7.7,14.6,0.527,1.0,2.9,0.345,2.5,3.3,0.758,2.4,5.3,7.7,4.0,0.8,2.5,2.6,18.9,23.6
202710,42,Jimmy Butler III,1610612744,GSW,10,30.9,6.0,11.9,0.504,0.9,2.2,0.409,6.0,7.0,0.857,2.2,3.3,5.5,4.6,1.2,0.4,1.4,18.9,22.3
1630183,44,Jaden McDaniels,1610612750,MIN,10,31.4,7.1,12.7,0.559,2.0,3.7,0.541,2.4,2.9,0.828,1.2,3.3,4.5,2.1,0.8,1.5,1.9,18.6,19.5
1626162,44,Kelly Oubre Jr.,1610612755,PHI,10,37.2,6.8,13.3,0.511,2.3,6.0,0.383,2.7,3.4,0.794,1.2,4.1,5.3,1.5,1.1,1.0,1.5,18.6,18.8
1631101,46,Shaedon Sharpe,1610612757,POR,9,26.9,6.6,17.1,0.383,1.8,7.2,0.246,3.6,4.0,0.889,1.8,3.6,5.3,1.4,1.7,0.2,3.2,18.4,12.9
1642264,46,Stephon Castle,1610612759,SAS,9,33.4,6.1,12.3,0.495,1.1,4.6,0.244,5.1,7.3,0.697,1.6,4.2,5.8,7.3,1.9,0.4,4.7,18.4,20.8
1629631,48,De'Andre Hunter,1610612739,CLE,7,28.1,5.7,14.0,0.408,2.3,7.7,0.296,4.7,5.6,0.846,0.9,4.4,5.3,2.7,0.7,0.3,2.0,18.4,16.3
1628384,49,OG Anunoby,1610612752,NYK,9,33.2,6.7,13.6,0.492,3.1,7.1,0.438,1.8,2.3,0.762,1.9,4.3,6.2,2.4,2.2,0.7,1.7,18.2,20.7
202696,50,Nikola Vučević,1610612741,CHI,9,31.7,7.0,12.6,0.558,1.9,4.0,0.472,1.9,2.3,0.81,2.4,8.1,10.6,3.4,0.9,0.3,1.9,17.8,25.1
