PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629628,19,RJ Barrett,1610612761,TOR,7,32.7,9.0,20.3,0.444,2.3,6.4,0.356,3.6,5.3,0.676,0.9,4.6,5.4,6.4,1.1,0.1,3.3,23.9,20.7
202681,20,Kyrie Irving,1610612742,DAL,9,35.7,8.8,17.3,0.506,2.9,5.6,0.52,3.2,3.8,0.853,1.4,3.3,4.8,4.8,1.7,0.2,1.7,23.7,24.3
2544,20,LeBron James,1610612747,LAL,9,34.8,8.7,16.6,0.523,2.7,5.7,0.471,3.7,4.7,0.786,0.2,7.2,7.4,8.1,0.6,0.7,2.8,23.7,28.8
1626164,22,Devin Booker,1610612756,PHX,9,36.6,7.3,17.1,0.429,2.6,7.9,0.324,5.9,6.7,0.883,1.3,2.9,4.2,6.8,0.9,0.3,1.9,23.1,22.9
1629639,23,Tyler Herro,1610612748,MIA,8,32.4,8.0,16.1,0.496,4.0,8.9,0.451,2.9,3.5,0.821,0.3,4.9,5.1,5.3,0.4,0.3,2.1,22.9,23.0
1627742,24,Brandon Ingram,1610612740,NOP,10,32.5,9.1,18.8,0.484,2.3,6.5,0.354,2.3,2.6,0.885,1.1,4.9,6.0,4.6,0.8,0.6,3.2,22.8,21.6
1630595,24,Cade Cunningham,1610612765,DET,10,36.1,9.0,19.1,0.471,1.9,5.6,0.339,2.9,3.6,0.806,0.9,6.3,7.2,8.2,0.6,0.8,4.8,22.8,24.0
1628378,26,Donovan Mitchell,1610612739,CLE,11,30.3,8.1,17.3,0.468,3.1,7.6,0.405,3.3,3.8,0.857,0.5,2.5,3.0,3.8,1.3,0.2,2.5,22.5,18.5
1628991,27,Jaren Jackson Jr.,1610612763,MEM,8,28.1,8.3,14.8,0.559,1.9,4.6,0.405,3.6,5.0,0.725,1.3,4.0,5.3,0.9,1.3,1.4,1.9,22.0,21.0
203897,27,Zach LaVine,1610612741,CHI,7,34.3,7.6,15.0,0.505,3.3,7.6,0.434,3.6,4.4,0.806,0.3,4.7,5.0,3.3,0.9,0.4,3.6,22.0,19.7
1630224,29,Jalen Green,1610612745,HOU,9,33.1,7.2,18.3,0.394,3.4,9.3,0.369,3.8,4.4,0.85,0.3,4.2,4.6,3.0,0.7,0.4,2.3,21.7,16.2
203944,30,Julius Randle,1610612750,MIN,9,33.2,7.8,14.1,0.551,1.9,4.2,0.447,4.1,5.2,0.787,2.0,4.8,6.8,4.4,0.7,0.1,2.8,21.6,23.3
201935,31,James Harden,1610612746,LAC,10,34.9,6.0,16.6,0.361,2.4,8.1,0.296,6.8,7.9,0.861,0.7,7.4,8.1,9.0,1.7,1.0,5.2,21.2,24.1
202696,32,Nikola Vučević,1610612741,CHI,10,31.9,8.3,14.2,0.585,2.1,4.4,0.477,2.2,2.5,0.88,2.6,7.7,10.3,3.2,0.6,0.8,1.6,20.9,28.0
1629673,33,Jordan Poole,1610612764,WAS,7,29.9,6.7,15.6,0.431,3.7,8.1,0.456,3.6,3.9,0.926,0.4,0.9,1.3,4.4,2.4,1.0,3.1,20.7,17.6
1627783,34,Pascal Siakam,1610612754,IND,9,33.4,8.3,14.9,0.56,2.1,4.6,0.463,1.9,2.8,0.68,1.7,4.7,6.3,4.7,0.9,0.2,1.3,20.7,24.0
1629630,35,Ja Morant,1610612763,MEM,8,27.9,7.0,15.6,0.448,1.0,3.9,0.258,5.6,6.8,0.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,20.6,21.6
1627734,36,Domantas Sabonis,1610612758,SAC,9,36.7,7.4,11.6,0.644,0.9,2.0,0.444,4.8,5.7,0.843,2.9,10.1,13.0,7.1,0.7,0.2,2.6,20.6,34.0
1629636,37,Darius Garland,1610612739,CLE,11,29.5,7.6,14.2,0.538,3.5,7.3,0.475,1.7,1.8,0.95,0.5,1.5,1.9,6.6,1.2,0.4,2.6,20.5,21.3
203471,38,Dennis Schröder,1610612751,BKN,10,35.2,7.1,14.6,0.486,3.1,6.7,0.463,2.8,3.2,0.875,0.2,2.7,2.9,6.6,1.5,0.0,2.6,20.1,20.6
1630532,39,Franz Wagner,1610612753,ORL,10,29.1,7.4,15.6,0.474,1.7,4.8,0.354,3.1,3.8,0.816,1.3,3.9,5.2,4.3,1.4,0.2,2.5,19.6,19.3
1631093,39,Jaden Ivey,1610612765,DET,10,32.0,7.1,14.9,0.477,2.0,5.0,0.4,3.4,4.7,0.723,1.5,2.8,4.3,3.7,0.9,0.6,3.1,19.6,16.9
1641711,41,Gradey Dick,1610612761,TOR,10,31.8,7.0,15.3,0.458,2.5,7.0,0.357,3.0,3.4,0.882,0.6,1.9,2.5,2.2,1.2,0.5,1.4,19.5,15.8
1629632,42,Coby White,1610612741,CHI,10,33.2,6.7,15.0,0.447,3.4,9.0,0.378,2.6,3.2,0.813,0.2,3.3,3.5,5.0,1.3,0.1,2.7,19.4,17.7
1628401,43,Derrick White,1610612738,BOS,10,34.3,6.5,13.9,0.468,3.7,9.2,0.402,2.5,2.8,0.893,0.9,3.5,4.4,4.2,1.0,1.2,1.4,19.2,20.9
1627741,44,Buddy Hield,1610612744,GSW,9,25.3,6.8,13.3,0.508,4.2,8.6,0.494,1.3,1.6,0.857,0.7,3.6,4.2,2.1,0.9,0.6,1.0,19.1,19.1
1630552,45,Jalen Johnson,1610612737,ATL,11,36.5,7.1,15.7,0.451,1.5,4.8,0.302,3.5,4.9,0.704,2.0,8.0,10.0,4.9,1.4,0.9,3.4,19.1,22.8
1631114,46,Jalen Williams,1610612760,OKC,9,32.0,7.7,16.0,0.479,2.0,5.0,0.4,1.7,2.6,0.652,0.9,5.7,6.6,5.0,2.0,0.6,2.2,19.0,21.7
1629014,47,Anfernee Simons,1610612757,POR,10,33.2,6.5,16.7,0.389,2.6,8.2,0.317,3.3,3.6,0.917,0.2,2.0,2.2,5.0,0.9,0.1,2.5,18.9,14.1
1630596,48,Evan Mobley,1610612739,CLE,11,29.9,7.4,13.2,0.559,0.6,1.8,0.35,3.0,3.9,0.767,1.6,6.9,8.5,2.7,1.1,1.8,2.0,18.4,23.8
1641705,49,Victor Wembanyama,1610612759,SAS,10,31.0,6.5,15.3,0.425,2.0,7.1,0.282,3.3,3.6,0.917,2.0,8.2,10.2,2.4,1.4,4.0,3.7,18.3,23.5
1631096,50,Chet Holmgren,1610612760,OKC,9,28.9,6.2,12.0,0.519,1.6,3.9,0.4,4.2,5.4,0.776,1.8,7.4,9.2,2.2,0.9,2.9,2.6,18.2,23.9
