PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631101,27,Shaedon Sharpe,1610612757,POR,14,28.6,8.2,18.7,0.439,1.8,6.9,0.258,4.4,5.4,0.803,1.4,3.6,5.0,2.1,1.4,0.2,2.8,22.6,16.9
1630552,28,Jalen Johnson,1610612737,ATL,16,34.1,8.5,15.1,0.562,1.4,3.3,0.415,4.0,5.0,0.8,1.1,8.6,9.6,7.0,1.7,0.3,3.0,22.4,30.4
1628970,29,Miles Bridges,1610612766,CHA,17,35.0,7.4,17.5,0.419,2.9,8.6,0.342,4.4,4.8,0.902,1.1,5.5,6.5,3.8,0.7,0.6,1.5,22.0,21.5
1626157,30,Karl-Anthony Towns,1610612752,NYK,15,33.5,6.8,15.9,0.429,1.9,5.9,0.318,6.2,7.1,0.877,3.1,9.3,12.5,3.4,0.9,0.8,2.7,21.7,26.6
203897,31,Zach LaVine,1610612758,SAC,15,33.6,7.6,15.0,0.507,2.9,7.2,0.398,3.3,3.7,0.893,0.2,3.1,3.3,2.3,0.7,0.1,2.3,21.4,17.7
1627742,32,Brandon Ingram,1610612761,TOR,17,33.2,7.5,15.4,0.485,1.2,4.2,0.296,4.5,5.1,0.885,0.6,5.1,5.8,4.0,1.1,0.7,2.8,20.7,20.9
1631105,33,Jalen Duren,1610612765,DET,14,28.8,7.4,11.0,0.675,0.0,0.0,0.0,5.6,7.4,0.767,4.2,7.3,11.5,2.1,1.0,1.0,2.4,20.5,28.4
1630581,34,Josh Giddey,1610612741,CHI,14,34.0,7.1,15.5,0.461,1.6,4.1,0.386,4.6,6.1,0.753,1.6,8.4,10.1,9.7,1.1,0.5,3.5,20.4,28.4
1630530,35,Trey Murphy III,1610612740,NOP,17,35.3,6.8,14.6,0.464,2.9,7.9,0.37,3.7,3.9,0.94,1.5,4.9,6.4,3.0,1.7,0.2,2.2,20.2,21.3
202710,36,Jimmy Butler III,1610612744,GSW,16,31.4,6.1,11.7,0.519,0.9,2.1,0.455,7.0,8.1,0.868,2.4,3.3,5.6,4.8,1.8,0.3,1.6,20.1,24.3
1642851,37,Kon Knueppel,1610612766,CHA,17,33.6,6.8,13.8,0.491,3.7,8.5,0.438,2.1,2.4,0.9,1.1,4.7,5.8,2.9,0.8,0.2,2.4,19.4,19.4
1629628,37,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
1629638,39,Nickeil Alexander-Walker,1610612737,ATL,16,31.8,6.6,14.1,0.465,2.3,6.4,0.359,3.9,4.6,0.838,0.8,2.4,3.2,3.6,0.9,0.9,2.2,19.3,17.5
1630567,40,Scottie Barnes,1610612761,TOR,17,32.6,7.6,15.1,0.508,1.4,3.4,0.414,2.6,3.2,0.815,2.0,5.6,7.6,5.0,1.5,1.8,2.0,19.3,25.2
1630596,41,Evan Mobley,1610612739,CLE,17,34.4,6.8,13.9,0.489,1.5,4.2,0.347,3.8,6.5,0.586,2.6,6.3,8.9,3.9,1.1,1.6,2.6,18.9,22.1
203932,42,Aaron Gordon,1610612743,DEN,13,28.3,6.3,11.8,0.532,2.2,4.8,0.444,4.0,4.6,0.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,18.8,19.5
1631157,43,Ryan Rollins,1610612749,MIL,17,31.7,7.2,14.2,0.504,2.5,5.6,0.438,1.8,2.3,0.795,0.8,3.1,3.9,5.9,1.6,0.3,2.5,18.6,20.4
203924,44,Jerami Grant,1610612757,POR,16,28.4,5.4,11.6,0.465,2.2,5.3,0.417,5.6,6.6,0.849,1.1,2.4,3.4,2.4,0.9,0.4,1.9,18.6,16.5
1628960,45,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1631096,46,Chet Holmgren,1610612760,OKC,14,29.4,6.8,12.1,0.562,1.4,4.2,0.339,3.3,3.9,0.836,1.5,6.4,7.9,1.8,0.7,1.5,2.4,18.3,21.9
1642259,47,Alex Sarr,1610612764,WAS,14,28.9,7.5,14.8,0.507,1.1,3.3,0.348,2.0,2.9,0.683,2.4,6.0,8.4,3.6,0.6,2.0,2.3,18.1,22.3
1629631,48,De'Andre Hunter,1610612739,CLE,15,28.9,6.1,13.5,0.453,2.3,6.9,0.33,3.5,4.1,0.855,0.8,4.0,4.8,2.8,0.7,0.2,1.7,18.1,16.9
1629630,49,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5.0,0.167,5.4,5.8,0.942,0.5,3.0,3.5,7.6,1.0,0.1,3.8,17.9,15.6
201942,50,DeMar DeRozan,1610612758,SAC,17,32.8,6.5,13.1,0.495,0.8,2.1,0.361,4.2,4.8,0.877,0.6,2.7,3.3,3.6,1.2,0.2,1.1,17.9,17.9
