PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201939,24,Stephen Curry,1610612744,GSW,32,31.7,7.6,17.0,0.449,4.4,10.7,0.416,3.3,3.5,0.937,0.5,4.5,5.0,6.2,1.2,0.5,3.1,22.9,23.1
1628378,25,Donovan Mitchell,1610612739,CLE,38,31.1,8.0,18.0,0.446,3.7,9.0,0.406,3.0,3.7,0.821,0.6,3.9,4.4,4.4,1.4,0.2,2.0,22.7,20.6
1628991,26,Jaren Jackson Jr.,1610612763,MEM,40,29.3,8.2,16.8,0.49,1.8,5.2,0.344,4.3,5.6,0.776,1.5,4.8,6.3,2.1,1.5,1.7,2.3,22.6,22.0
1629628,27,RJ Barrett,1610612761,TOR,34,33.6,8.3,18.0,0.462,1.8,5.6,0.328,4.0,5.8,0.689,1.0,5.6,6.6,6.0,0.8,0.4,3.2,22.4,21.5
1630224,28,Jalen Green,1610612745,HOU,40,32.9,7.5,17.2,0.434,2.9,8.1,0.357,3.7,4.2,0.875,0.6,3.8,4.4,2.7,1.0,0.4,2.4,21.5,17.3
201942,29,DeMar DeRozan,1610612758,SAC,36,35.7,8.0,16.6,0.481,0.8,2.5,0.33,4.6,5.4,0.865,0.5,3.2,3.8,3.9,1.2,0.4,1.5,21.5,19.9
201935,30,James Harden,1610612746,LAC,38,33.4,6.3,15.7,0.398,2.8,8.1,0.346,6.1,6.9,0.885,0.6,5.3,5.8,8.0,1.4,0.6,4.6,21.4,22.5
1629673,31,Jordan Poole,1610612764,WAS,32,30.8,6.9,16.0,0.431,3.6,8.9,0.4,4.0,4.7,0.853,0.4,2.5,2.9,4.8,1.6,0.5,3.6,21.4,17.7
1641706,32,Brandon Miller,1610612766,CHA,27,34.2,7.3,18.2,0.403,3.9,10.9,0.355,2.5,2.9,0.861,0.9,3.9,4.9,3.6,1.1,0.7,2.8,21.0,17.3
1629636,33,Darius Garland,1610612739,CLE,39,30.1,7.5,15.0,0.502,2.9,6.8,0.421,3.1,3.4,0.902,0.5,2.0,2.5,6.8,1.1,0.2,2.4,21.0,21.3
202696,34,Nikola Vučević,1610612741,CHI,41,32.2,8.4,15.0,0.561,2.0,4.7,0.42,1.7,2.1,0.807,2.4,8.0,10.4,3.3,0.8,0.6,1.6,20.6,27.1
1631114,35,Jalen Williams,1610612760,OKC,41,32.4,8.0,16.9,0.475,1.7,5.0,0.338,2.9,3.7,0.781,0.8,4.9,5.7,5.2,1.8,0.7,2.3,20.6,21.9
1627734,36,Domantas Sabonis,1610612758,SAC,38,36.1,8.1,13.5,0.6,1.1,2.4,0.478,3.2,4.2,0.772,3.9,10.2,14.1,6.3,0.7,0.5,2.9,20.6,32.9
1627783,37,Pascal Siakam,1610612754,IND,42,33.3,7.8,14.9,0.523,1.8,4.4,0.41,2.7,3.6,0.755,1.7,5.7,7.3,3.4,0.9,0.3,1.3,20.1,22.8
1627750,38,Jamal Murray,1610612743,DEN,35,35.8,7.4,16.3,0.453,2.2,5.7,0.388,3.1,3.7,0.859,0.5,3.5,4.0,6.1,1.5,0.6,2.3,20.1,20.6
1628374,39,Lauri Markkanen,1610612762,UTA,31,31.7,6.3,14.8,0.428,3.1,8.4,0.365,4.4,5.0,0.883,1.7,4.4,6.1,1.9,0.8,0.3,1.4,20.1,18.8
1630552,40,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1629661,41,Cameron Johnson,1610612751,BKN,33,32.5,6.5,13.0,0.499,3.2,7.6,0.428,3.4,3.8,0.897,0.8,3.4,4.2,3.0,0.8,0.5,1.6,19.6,19.5
1630578,42,Alperen Sengun,1610612745,HOU,40,31.4,7.7,15.7,0.49,0.3,1.5,0.22,3.6,5.0,0.72,3.4,7.1,10.4,5.1,1.4,0.9,2.5,19.3,25.1
203944,43,Julius Randle,1610612750,MIN,41,32.9,6.7,14.0,0.477,1.6,4.6,0.346,4.3,5.3,0.815,2.0,5.0,7.1,4.4,0.6,0.2,3.0,19.2,20.2
1630596,44,Evan Mobley,1610612739,CLE,38,30.2,7.1,12.4,0.573,1.2,2.8,0.421,3.2,4.1,0.774,2.1,6.8,8.8,2.9,0.9,1.4,2.0,18.6,24.4
1630559,45,Austin Reaves,1610612747,LAL,34,34.9,6.2,14.1,0.443,2.6,7.2,0.367,3.4,4.1,0.829,0.9,3.4,4.3,6.1,1.1,0.1,2.4,18.5,19.2
1629632,46,Coby White,1610612741,CHI,39,32.8,6.3,14.4,0.438,3.1,8.4,0.365,2.8,3.2,0.888,0.4,3.1,3.4,4.8,1.1,0.2,2.4,18.5,17.1
1629012,47,Collin Sexton,1610612762,UTA,39,28.9,6.6,13.7,0.48,1.9,4.6,0.416,3.3,3.6,0.901,0.9,1.9,2.8,4.0,0.7,0.1,2.5,18.3,16.0
1629008,48,Michael Porter Jr.,1610612743,DEN,41,33.7,6.9,13.5,0.514,2.6,6.3,0.412,1.9,2.6,0.71,1.5,5.0,6.5,2.4,0.7,0.4,1.4,18.3,19.6
1629014,49,Anfernee Simons,1610612757,POR,37,31.9,6.5,15.4,0.42,2.9,8.1,0.358,2.3,2.5,0.914,0.3,2.4,2.6,5.0,0.9,0.1,2.3,18.2,15.2
1631101,50,Shaedon Sharpe,1610612757,POR,32,31.6,6.8,15.0,0.454,1.9,6.2,0.312,2.6,3.3,0.798,0.7,3.0,3.7,2.8,0.9,0.3,1.9,18.2,15.1
