PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203081,25,Damian Lillard,1610612749,MIL,5,35.0,6.6,16.0,0.413,2.4,9.0,0.267,7.6,8.2,0.927,1.2,4.0,5.2,6.2,0.6,0.2,2.8,23.2,22.6
203944,25,Julius Randle,1610612750,MIN,5,35.4,8.4,13.8,0.609,2.4,4.2,0.571,4.0,5.2,0.769,1.8,5.4,7.2,5.4,0.4,0.0,3.0,23.2,26.6
1627742,27,Brandon Ingram,1610612740,NOP,6,33.0,9.2,18.8,0.487,2.5,6.2,0.405,2.2,2.3,0.929,1.5,4.8,6.3,4.5,0.8,0.7,2.3,23.0,23.2
203897,28,Zach LaVine,1610612741,CHI,6,34.7,7.7,15.5,0.495,3.7,8.0,0.458,3.7,4.5,0.815,0.3,5.2,5.5,2.7,0.8,0.5,3.7,22.7,19.8
1629673,29,Jordan Poole,1610612764,WAS,4,30.3,7.0,15.0,0.467,5.0,8.8,0.571,3.5,3.5,1.0,0.5,1.0,1.5,6.0,3.0,0.3,3.3,22.5,22.0
1627734,30,Domantas Sabonis,1610612758,SAC,5,35.6,8.2,12.8,0.641,1.2,2.2,0.545,4.8,6.0,0.8,2.4,9.2,11.6,5.6,0.6,0.4,3.0,22.4,31.8
1629639,31,Tyler Herro,1610612748,MIA,4,32.5,7.8,16.5,0.47,4.0,9.3,0.432,2.8,3.0,0.917,0.3,4.5,4.8,5.3,0.8,0.3,1.8,22.3,22.5
1626157,32,Karl-Anthony Towns,1610612752,NYK,5,30.8,7.8,14.2,0.549,2.2,3.4,0.647,4.4,4.8,0.917,2.2,9.0,11.2,3.0,0.8,0.6,1.2,22.2,29.8
2544,33,LeBron James,1610612747,LAL,6,34.0,7.8,15.8,0.495,2.5,5.7,0.441,4.0,5.3,0.75,0.2,6.5,6.7,7.2,0.3,0.5,2.8,22.2,24.7
203471,34,Dennis Schröder,1610612751,BKN,6,35.0,7.5,14.5,0.517,3.7,6.8,0.537,3.3,3.8,0.87,0.2,2.7,2.8,8.0,1.2,0.0,2.7,22.0,23.8
202696,35,Nikola Vučević,1610612741,CHI,6,33.3,8.0,14.5,0.552,2.3,4.7,0.5,3.2,3.3,0.95,3.0,8.0,11.0,3.3,0.3,0.7,1.7,21.5,28.5
1629627,36,Zion Williamson,1610612740,NOP,5,31.4,7.6,17.2,0.442,0.4,1.2,0.333,5.8,9.4,0.617,2.8,5.2,8.0,5.6,0.6,1.2,3.6,21.4,20.0
1627741,37,Buddy Hield,1610612744,GSW,5,24.0,7.6,15.4,0.494,4.8,9.6,0.5,1.2,1.2,1.0,0.8,2.8,3.6,2.6,1.0,0.4,1.0,21.2,20.0
1630544,38,Tre Mann,1610612766,CHA,5,28.6,7.8,16.6,0.47,3.0,6.8,0.441,2.4,2.4,1.0,1.4,2.4,3.8,3.6,0.8,0.6,2.4,21.0,18.6
1641711,39,Gradey Dick,1610612761,TOR,6,31.2,7.7,15.7,0.489,2.7,7.2,0.372,2.8,3.2,0.895,0.8,1.5,2.3,1.8,1.0,0.5,1.2,20.8,17.0
1629630,40,Ja Morant,1610612763,MEM,5,27.0,6.6,14.6,0.452,1.0,4.6,0.217,6.2,7.4,0.838,0.6,4.4,5.0,9.4,0.4,0.2,4.0,20.4,22.2
1627783,41,Pascal Siakam,1610612754,IND,6,33.2,8.0,14.7,0.545,2.2,4.8,0.448,1.7,2.7,0.625,2.2,5.0,7.2,5.3,0.8,0.3,1.5,19.8,24.3
1629632,42,Coby White,1610612741,CHI,6,33.8,6.5,14.8,0.438,3.5,9.3,0.375,2.8,3.7,0.773,0.3,4.0,4.3,4.3,1.2,0.2,2.5,19.3,17.7
1631093,42,Jaden Ivey,1610612765,DET,6,31.2,7.0,14.8,0.472,2.3,5.3,0.438,3.0,4.0,0.75,1.7,2.8,4.5,3.3,1.0,0.0,2.7,19.3,16.7
1631096,44,Chet Holmgren,1610612760,OKC,5,28.8,7.0,12.2,0.574,1.2,4.0,0.3,4.0,5.4,0.741,1.8,7.2,9.0,2.8,1.4,3.8,2.8,19.2,26.8
1627826,44,Ivica Zubac,1610612746,LAC,5,35.4,8.0,13.2,0.606,0.0,0.0,0.0,3.2,5.2,0.615,4.0,9.2,13.2,3.0,0.8,0.8,2.4,19.2,27.4
1629636,46,Darius Garland,1610612739,CLE,6,27.2,7.0,13.8,0.506,3.0,7.0,0.429,2.0,2.0,1.0,0.3,1.5,1.8,5.7,1.3,0.5,2.8,19.0,18.7
1626162,46,Kelly Oubre Jr.,1610612755,PHI,4,34.5,7.0,16.8,0.418,1.5,5.5,0.273,3.5,4.8,0.737,1.5,3.3,4.8,1.0,1.0,0.0,2.0,19.0,12.8
1628401,48,Derrick White,1610612738,BOS,6,33.5,6.5,12.7,0.513,3.5,8.0,0.438,2.3,2.5,0.933,0.7,2.8,3.5,4.2,0.8,1.0,0.7,18.8,21.3
1630217,49,Desmond Bane,1610612763,MEM,5,26.4,7.0,14.4,0.486,2.6,6.4,0.406,2.2,2.4,0.917,1.0,4.4,5.4,2.8,1.0,0.6,1.8,18.8,19.2
1641731,50,Bilal Coulibaly,1610612764,WAS,4,34.0,6.5,11.0,0.591,2.0,4.8,0.421,3.8,4.5,0.833,2.0,3.8,5.8,2.8,1.5,0.3,2.5,18.8,21.3
