PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,22,Cade Cunningham,1610612765,DET,16,36.3,8.8,19.6,0.446,2.3,6.1,0.371,3.5,4.3,0.812,0.9,6.3,7.3,8.8,0.9,0.9,4.6,23.3,24.8
1629628,23,RJ Barrett,1610612761,TOR,12,34.1,8.3,19.8,0.422,2.1,6.2,0.338,4.4,6.3,0.697,0.9,5.5,6.4,6.5,0.9,0.3,3.3,23.2,20.7
1628991,24,Jaren Jackson Jr.,1610612763,MEM,12,28.8,8.3,15.5,0.538,1.8,5.0,0.367,4.6,5.8,0.797,1.2,4.5,5.7,1.1,1.4,1.4,1.9,23.1,22.4
201939,25,Stephen Curry,1610612744,GSW,10,29.1,7.8,16.3,0.479,4.1,9.6,0.427,3.3,3.5,0.943,0.4,4.9,5.3,6.4,1.8,0.6,3.5,23.0,24.9
201942,26,DeMar DeRozan,1610612758,SAC,12,36.5,8.5,16.2,0.526,0.8,2.1,0.4,5.1,5.9,0.859,0.6,3.5,4.1,4.1,1.7,0.7,1.9,22.9,23.0
1630532,27,Franz Wagner,1610612753,ORL,15,31.2,8.5,18.1,0.471,2.1,5.9,0.36,3.7,4.3,0.846,1.0,4.5,5.5,5.0,1.4,0.3,1.9,22.9,22.9
1641705,28,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
1629027,29,Trae Young,1610612737,ATL,14,36.4,6.7,17.6,0.382,3.1,8.8,0.35,6.1,6.9,0.896,0.9,3.1,4.0,11.6,1.1,0.1,4.8,22.6,23.2
203944,30,Julius Randle,1610612750,MIN,14,34.0,7.5,14.8,0.507,1.9,4.9,0.382,4.8,5.8,0.827,2.0,4.5,6.5,4.4,0.6,0.1,2.9,21.6,22.1
203897,31,Zach LaVine,1610612741,CHI,12,34.2,7.8,15.5,0.505,3.1,7.3,0.42,2.8,3.7,0.773,0.3,5.0,5.3,4.1,0.9,0.5,2.9,21.6,20.9
1629636,32,Darius Garland,1610612739,CLE,15,30.2,7.8,14.9,0.525,3.1,6.7,0.455,2.7,2.9,0.932,0.5,1.9,2.4,7.0,1.2,0.3,2.7,21.4,22.3
1629673,33,Jordan Poole,1610612764,WAS,13,29.9,7.1,15.5,0.458,3.4,7.6,0.444,3.5,3.9,0.902,0.3,2.0,2.3,4.6,1.9,0.5,3.2,21.1,18.5
1631114,34,Jalen Williams,1610612760,OKC,14,32.2,8.3,16.1,0.513,1.9,4.8,0.403,2.3,2.9,0.8,1.0,5.4,6.4,5.0,2.0,1.0,2.1,20.8,24.6
202696,35,Nikola Vučević,1610612741,CHI,15,32.1,8.4,14.1,0.594,2.1,4.3,0.484,1.9,2.2,0.848,2.2,7.7,9.9,3.0,0.6,0.9,1.7,20.7,27.3
1627783,36,Pascal Siakam,1610612754,IND,14,34.1,8.0,14.5,0.552,2.1,4.5,0.46,2.4,3.1,0.773,1.9,4.6,6.5,4.1,0.7,0.1,1.3,20.5,23.4
1627734,37,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
201935,38,James Harden,1610612746,LAC,15,34.9,5.9,15.9,0.372,2.5,7.9,0.311,5.7,6.7,0.86,0.7,7.0,7.7,9.0,1.6,1.0,4.4,20.1,24.1
1629632,39,Coby White,1610612741,CHI,15,32.9,6.5,14.4,0.454,3.6,9.0,0.4,3.2,3.6,0.889,0.2,3.1,3.3,4.7,1.3,0.3,2.7,19.9,18.5
1630224,40,Jalen Green,1610612745,HOU,15,32.7,6.9,17.5,0.393,2.7,8.3,0.328,3.3,3.7,0.875,0.6,4.4,5.0,2.7,0.8,0.3,2.6,19.7,14.9
1631097,41,Bennedict Mathurin,1610612754,IND,14,31.2,6.4,12.0,0.536,1.8,3.9,0.463,4.9,6.0,0.821,1.3,5.4,6.7,1.7,0.6,0.1,1.9,19.6,20.3
1630552,42,Jalen Johnson,1610612737,ATL,14,36.6,7.4,15.6,0.477,1.4,4.6,0.313,3.1,4.2,0.729,1.9,8.1,9.9,5.4,1.4,1.1,3.6,19.4,24.4
1628401,43,Derrick White,1610612738,BOS,14,34.3,6.5,14.1,0.462,3.8,9.4,0.405,2.1,2.5,0.857,1.1,3.4,4.5,4.3,0.9,1.1,1.5,18.9,20.3
1641711,44,Gradey Dick,1610612761,TOR,15,33.0,6.2,14.7,0.421,2.4,6.9,0.346,3.9,4.3,0.908,0.5,2.3,2.8,2.4,0.9,0.3,1.7,18.7,14.5
1631093,45,Jaden Ivey,1610612765,DET,15,32.3,6.7,15.1,0.442,1.8,5.0,0.36,3.3,4.5,0.735,1.4,3.1,4.5,4.3,0.8,0.5,3.0,18.5,16.0
1630596,46,Evan Mobley,1610612739,CLE,14,30.6,7.1,12.5,0.571,0.6,1.7,0.375,3.2,3.9,0.818,1.9,6.9,8.8,2.4,0.9,1.5,2.4,18.1,23.3
203471,47,Dennis Schröder,1610612751,BKN,14,34.2,6.2,13.8,0.451,2.9,6.7,0.426,2.8,3.2,0.867,0.1,2.7,2.9,6.1,1.3,0.0,2.1,18.1,18.1
1630559,48,Austin Reaves,1610612747,LAL,13,34.8,6.2,13.6,0.452,2.8,7.8,0.363,2.8,3.6,0.787,0.8,3.2,4.0,5.5,1.2,0.3,2.0,18.0,18.8
1629008,49,Michael Porter Jr.,1610612743,DEN,12,36.2,6.8,14.3,0.474,2.9,7.3,0.402,1.4,1.8,0.773,1.2,5.4,6.6,2.8,0.9,0.4,1.1,17.8,19.5
1626167,50,Myles Turner,1610612754,IND,12,32.9,6.3,13.3,0.478,2.3,5.5,0.424,2.6,3.8,0.689,0.9,5.9,6.8,1.4,0.9,1.8,2.5,17.6,17.9
