PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203944,24,Julius Randle,1610612750,MIN,54,33.5,7.7,15.8,0.488,1.5,4.7,0.32,5.1,6.3,0.82,1.7,5.2,6.9,5.4,1.1,0.2,2.5,22.1,23.9
1627742,25,Brandon Ingram,1610612761,TOR,52,34.0,8.2,17.3,0.472,1.8,5.0,0.364,3.8,4.6,0.835,0.8,5.0,5.8,3.7,0.8,0.8,2.5,22.0,20.7
1631094,26,Paolo Banchero,1610612753,ORL,41,34.4,7.2,15.7,0.46,1.1,3.7,0.296,6.1,8.0,0.765,1.1,7.4,8.5,4.9,0.7,0.7,2.8,21.7,23.3
1629627,27,Zion Williamson,1610612740,NOP,38,29.7,7.9,13.6,0.581,0.0,0.1,0.0,5.8,8.1,0.709,2.3,3.9,6.2,3.4,1.0,0.6,2.3,21.6,22.5
1631101,28,Shaedon Sharpe,1610612757,POR,48,30.0,8.0,17.6,0.456,2.1,6.2,0.34,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,47,31.2,7.7,17.4,0.441,2.4,6.9,0.353,3.3,3.9,0.858,0.7,2.9,3.6,1.8,1.1,0.2,1.8,21.1,15.7
1630578,30,Alperen Sengun,1610612745,HOU,44,34.0,8.0,16.2,0.496,0.6,1.9,0.298,4.1,5.9,0.693,3.2,6.3,9.4,6.3,1.4,1.0,3.2,20.8,25.8
1642843,31,Cooper Flagg,1610612742,DAL,48,34.0,7.8,16.0,0.484,1.1,3.6,0.304,3.6,4.5,0.806,1.1,5.4,6.6,4.2,1.2,0.8,2.2,20.3,21.7
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,52,33.1,6.9,15.7,0.436,3.1,8.2,0.375,3.4,3.9,0.881,0.6,2.9,3.5,3.7,1.2,0.6,1.9,20.2,17.8
202710,33,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20.0,23.6
1626157,34,Karl-Anthony Towns,1610612752,NYK,49,31.4,6.5,14.0,0.463,1.6,4.5,0.353,5.2,6.1,0.853,3.0,8.9,11.9,2.9,0.9,0.6,2.5,19.7,25.1
1628368,35,De'Aaron Fox,1610612759,SAS,43,32.4,7.3,15.1,0.479,2.0,5.8,0.349,3.0,3.8,0.79,0.6,3.4,4.0,6.2,1.2,0.3,2.5,19.5,20.0
1630567,36,Scottie Barnes,1610612761,TOR,53,34.5,7.6,15.0,0.506,0.9,3.0,0.306,3.3,4.1,0.814,2.2,6.3,8.4,5.6,1.3,1.6,2.7,19.4,25.4
1630217,37,Desmond Bane,1610612753,ORL,51,33.9,7.0,15.1,0.464,1.8,5.1,0.357,3.5,3.8,0.927,1.3,3.0,4.3,4.2,0.9,0.5,2.2,19.3,18.7
1628991,38,Jaren Jackson Jr.,1610612762,UTA,46,30.6,7.1,14.9,0.476,1.8,4.9,0.36,3.3,4.1,0.799,0.9,4.8,5.7,1.9,1.1,1.5,2.2,19.3,18.6
203897,39,Zach LaVine,1610612758,SAC,39,31.4,6.7,14.0,0.479,2.5,6.5,0.39,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,19.2,15.6
1630163,40,LaMelo Ball,1610612766,CHA,43,27.6,6.7,16.7,0.403,3.3,9.2,0.363,2.3,2.6,0.884,0.9,4.0,4.8,7.5,1.1,0.2,3.1,19.1,19.5
1642851,41,Kon Knueppel,1610612766,CHA,52,32.1,6.5,13.4,0.486,3.3,7.8,0.428,2.5,2.8,0.897,1.2,4.3,5.5,3.6,0.7,0.2,2.2,18.9,19.4
201942,42,DeMar DeRozan,1610612758,SAC,54,32.7,6.7,13.3,0.501,0.7,2.1,0.348,4.8,5.6,0.863,0.5,2.7,3.2,3.9,1.2,0.3,1.1,18.9,18.9
203468,43,CJ McCollum,1610612737,ATL,49,30.0,6.9,15.0,0.457,2.6,6.7,0.383,2.1,2.8,0.77,0.7,2.7,3.4,3.5,0.7,0.4,1.7,18.4,15.9
1628970,44,Miles Bridges,1610612766,CHA,52,32.4,6.6,14.6,0.451,2.2,6.5,0.33,3.1,3.6,0.841,1.0,5.1,6.1,3.5,0.5,0.5,1.4,18.4,19.0
1628389,45,Bam Adebayo,1610612748,MIA,46,31.1,6.5,14.5,0.446,1.6,4.7,0.346,3.6,4.5,0.792,2.0,7.7,9.8,2.7,1.1,0.7,1.8,18.2,21.6
1630596,46,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4.0,0.9,2.0,2.1,17.9,23.2
1641708,47,Amen Thompson,1610612745,HOU,50,37.2,6.8,13.6,0.502,0.3,1.7,0.2,3.8,4.8,0.783,2.9,4.8,7.6,5.5,1.4,0.6,2.5,17.8,22.6
1631105,48,Jalen Duren,1610612765,DET,43,27.9,6.9,11.0,0.63,0.0,0.0,0.0,3.9,5.3,0.731,3.7,6.8,10.5,1.7,0.9,0.8,1.9,17.7,24.3
1631096,49,Chet Holmgren,1610612760,OKC,46,29.3,6.6,11.7,0.565,1.3,3.7,0.357,3.2,4.1,0.771,1.8,6.8,8.7,1.6,0.5,2.0,1.6,17.7,22.8
1628401,50,Derrick White,1610612738,BOS,51,34.3,6.0,15.4,0.39,2.9,8.9,0.324,2.5,2.7,0.9,1.0,3.4,4.4,5.5,1.2,1.4,1.8,17.4,18.4
