PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630552,36,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1627783,37,Pascal Siakam,1610612754,IND,36,33.7,7.5,14.5,0.518,1.9,4.4,0.431,2.8,3.6,0.756,1.6,5.7,7.3,3.4,0.9,0.3,1.3,19.7,22.4
1629661,38,Cameron Johnson,1610612751,BKN,32,32.6,6.4,12.8,0.496,3.3,7.5,0.436,3.5,3.9,0.895,0.8,3.5,4.3,3.0,0.9,0.4,1.7,19.5,19.6
1627750,39,Jamal Murray,1610612743,DEN,28,36.7,7.0,16.2,0.433,2.1,5.8,0.366,3.3,3.9,0.852,0.5,3.7,4.2,6.3,1.6,0.7,2.3,19.4,20.1
1628374,40,Lauri Markkanen,1610612762,UTA,28,31.9,6.1,14.1,0.43,2.8,7.8,0.358,4.4,4.9,0.891,1.8,4.5,6.3,2.0,0.8,0.3,1.4,19.3,18.7
1629008,41,Michael Porter Jr.,1610612743,DEN,34,34.7,7.3,13.9,0.524,2.7,6.3,0.423,1.9,2.6,0.711,1.6,5.0,6.5,2.6,0.7,0.4,1.4,19.1,20.6
1630596,42,Evan Mobley,1610612739,CLE,33,30.2,7.3,12.7,0.571,1.2,2.8,0.418,3.2,4.0,0.782,2.1,6.6,8.7,2.8,1.0,1.5,2.1,18.8,24.4
1630578,43,Alperen Sengun,1610612745,HOU,35,31.4,7.4,15.2,0.489,0.3,1.5,0.212,3.6,4.8,0.75,3.3,7.1,10.4,5.0,1.2,0.9,2.5,18.8,24.9
1628969,44,Mikal Bridges,1610612752,NYK,36,39.1,7.6,15.1,0.506,2.4,6.7,0.355,0.8,1.1,0.7,0.9,2.3,3.3,3.2,1.1,0.5,1.6,18.4,17.2
1629632,45,Coby White,1610612741,CHI,33,32.8,6.2,14.4,0.429,3.2,8.5,0.37,2.9,3.2,0.888,0.4,3.1,3.5,4.6,1.1,0.2,2.4,18.4,16.8
1630559,46,Austin Reaves,1610612747,LAL,30,34.9,6.2,14.0,0.44,2.6,7.2,0.361,3.4,4.2,0.817,1.0,3.4,4.4,6.0,1.0,0.1,2.5,18.4,18.8
1630169,47,Tyrese Haliburton,1610612754,IND,36,35.2,6.3,14.3,0.439,3.0,8.5,0.353,2.8,3.3,0.839,0.7,3.0,3.8,8.8,1.2,0.6,1.8,18.3,22.4
1629014,48,Anfernee Simons,1610612757,POR,31,31.7,6.4,15.3,0.416,2.7,7.9,0.339,2.6,2.9,0.91,0.3,2.4,2.7,5.0,1.0,0.1,2.4,18.0,15.1
1628381,49,John Collins,1610612762,UTA,27,29.9,6.6,12.5,0.525,1.4,3.3,0.438,3.4,3.9,0.867,2.3,5.9,8.3,2.5,1.1,0.9,2.5,17.9,21.8
1631101,50,Shaedon Sharpe,1610612757,POR,26,31.1,6.7,14.7,0.452,1.8,6.3,0.288,2.7,3.5,0.778,0.7,2.9,3.6,2.5,0.8,0.2,1.7,17.8,14.4
