PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,16,Cade Cunningham,1610612765,DET,38,35.4,8.9,19.5,0.455,1.9,5.9,0.327,5.7,7.0,0.82,1.0,4.8,5.8,9.7,1.5,0.8,3.9,25.4,27.5
1629008,17,Michael Porter Jr.,1610612751,BKN,36,32.9,8.8,18.4,0.477,3.7,9.4,0.389,3.7,4.3,0.852,1.3,6.0,7.3,3.2,1.0,0.2,2.5,24.9,23.8
1641718,18,Keyonte George,1610612762,UTA,45,34.4,7.6,16.7,0.455,2.6,6.9,0.373,6.5,7.2,0.904,0.5,3.4,3.9,6.6,1.1,0.3,3.4,24.2,23.0
1627783,19,Pascal Siakam,1610612754,IND,44,33.9,8.9,18.5,0.483,1.9,4.8,0.385,4.0,6.0,0.677,1.6,5.3,6.9,4.0,1.1,0.4,2.2,23.8,22.5
1630552,20,Jalen Johnson,1610612737,ATL,43,35.6,8.6,16.9,0.512,1.6,4.6,0.357,4.3,5.5,0.78,1.5,9.0,10.5,8.0,1.2,0.5,3.5,23.2,30.4
1626181,21,Norman Powell,1610612748,MIA,41,30.7,7.7,16.3,0.473,2.9,7.3,0.393,4.8,5.7,0.841,0.4,3.4,3.8,2.7,1.2,0.2,1.9,23.1,19.5
203944,22,Julius Randle,1610612750,MIN,46,33.7,7.7,15.7,0.49,1.6,4.7,0.333,5.3,6.6,0.812,1.6,5.3,7.0,5.5,1.1,0.2,2.5,22.3,24.3
1630530,23,Trey Murphy III,1610612740,NOP,44,35.8,7.8,15.9,0.489,3.1,8.2,0.378,3.5,3.9,0.901,1.1,4.9,6.0,3.7,1.5,0.3,1.9,22.2,23.2
1631101,24,Shaedon Sharpe,1610612757,POR,42,30.1,8.2,18.1,0.455,2.1,6.1,0.339,3.3,4.3,0.777,1.1,3.5,4.6,2.7,1.5,0.1,3.1,21.9,16.9
1627742,25,Brandon Ingram,1610612761,TOR,46,34.1,8.0,17.2,0.466,1.8,4.9,0.357,3.8,4.5,0.833,0.9,5.1,5.9,3.8,0.8,0.8,2.7,21.5,20.3
1630578,26,Alperen Sengun,1610612745,HOU,36,34.2,8.2,16.2,0.508,0.6,2.1,0.299,4.1,6.0,0.693,2.8,6.1,9.0,6.4,1.5,1.0,3.3,21.2,25.9
1631094,27,Paolo Banchero,1610612753,ORL,34,33.9,7.1,15.6,0.455,1.1,3.8,0.287,5.9,7.7,0.763,1.0,7.6,8.6,4.9,0.7,0.6,2.9,21.1,22.8
1626157,28,Karl-Anthony Towns,1610612752,NYK,42,31.6,6.7,14.2,0.469,1.7,4.6,0.364,5.5,6.5,0.856,2.9,8.5,11.4,2.9,0.9,0.7,2.6,20.5,25.3
1628415,29,Dillon Brooks,1610612756,PHX,40,31.0,7.5,17.1,0.436,2.4,7.0,0.345,3.0,3.5,0.857,0.7,2.9,3.5,1.7,1.1,0.2,1.9,20.4,14.8
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,45,32.9,6.9,15.7,0.442,3.1,8.1,0.379,3.4,3.8,0.873,0.6,2.9,3.5,3.5,1.1,0.6,2.0,20.3,17.8
1628368,31,De'Aaron Fox,1610612759,SAS,37,32.6,7.4,15.5,0.479,2.2,6.0,0.36,3.2,4.1,0.783,0.7,3.4,4.1,6.0,1.2,0.3,2.5,20.2,20.4
202710,32,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20.0,23.6
1630567,33,Scottie Barnes,1610612761,TOR,47,34.5,7.6,15.2,0.5,1.0,3.1,0.311,3.3,4.0,0.83,2.2,6.1,8.3,5.6,1.3,1.5,2.6,19.5,25.2
203897,34,Zach LaVine,1610612758,SAC,34,32.2,6.9,14.1,0.486,2.7,6.7,0.399,3.0,3.5,0.866,0.2,2.6,2.8,2.3,0.7,0.3,2.0,19.5,15.8
1630163,35,LaMelo Ball,1610612766,CHA,36,27.4,6.8,16.7,0.407,3.3,9.2,0.361,2.4,2.7,0.885,0.9,4.1,5.0,7.6,1.2,0.3,3.1,19.3,20.0
1630217,36,Desmond Bane,1610612753,ORL,44,34.0,6.9,15.2,0.453,1.7,5.0,0.339,3.5,3.7,0.933,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.5
1628991,37,Jaren Jackson Jr.,1610612763,MEM,41,30.5,7.0,14.6,0.479,1.7,4.6,0.363,3.3,4.2,0.779,0.9,4.8,5.7,1.9,0.9,1.5,2.3,18.9,18.1
1642851,38,Kon Knueppel,1610612766,CHA,45,32.2,6.6,13.6,0.481,3.3,7.8,0.422,2.5,2.8,0.895,1.2,4.3,5.5,3.5,0.7,0.2,2.2,18.9,19.2
1630581,39,Josh Giddey,1610612741,CHI,32,32.3,6.5,14.0,0.464,1.8,4.7,0.373,4.1,5.3,0.765,1.2,7.7,8.8,8.9,0.9,0.3,3.6,18.8,25.5
201942,40,DeMar DeRozan,1610612758,SAC,47,33.2,6.7,13.3,0.506,0.7,2.1,0.351,4.7,5.4,0.87,0.5,2.7,3.2,3.9,1.3,0.2,1.1,18.8,19.1
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7.0,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1642843,41,Cooper Flagg,1610612742,DAL,43,33.8,7.2,15.2,0.473,1.0,3.5,0.28,3.4,4.3,0.795,1.2,5.2,6.4,4.1,1.3,0.7,2.2,18.8,20.2
1628970,42,Miles Bridges,1610612766,CHA,45,32.7,6.6,14.9,0.445,2.2,6.7,0.334,3.2,3.8,0.832,1.0,5.2,6.2,3.5,0.5,0.5,1.4,18.7,19.0
203468,43,CJ McCollum,1610612737,ATL,42,30.2,6.8,15.1,0.45,2.5,6.7,0.376,2.4,3.1,0.771,0.6,2.7,3.4,3.6,0.7,0.3,1.6,18.5,15.9
1641708,44,Amen Thompson,1610612745,HOU,43,37.3,7.1,13.8,0.513,0.4,1.9,0.195,3.8,4.8,0.797,2.8,4.9,7.7,5.2,1.4,0.6,2.5,18.4,23.1
1628389,45,Bam Adebayo,1610612748,MIA,39,31.0,6.4,14.4,0.447,1.6,4.5,0.352,3.5,4.4,0.794,2.1,7.6,9.7,2.7,1.0,0.8,1.8,17.9,21.4
1630596,46,Evan Mobley,1610612739,CLE,41,33.3,6.9,13.5,0.511,1.1,3.8,0.303,3.0,4.6,0.644,2.3,6.4,8.8,4.1,0.9,2.0,2.1,17.9,23.2
1631105,47,Jalen Duren,1610612765,DET,37,28.2,7.0,11.1,0.632,0.0,0.0,0.0,3.8,5.3,0.724,3.9,6.8,10.6,1.7,0.9,0.9,2.1,17.8,24.4
1631096,48,Chet Holmgren,1610612760,OKC,41,29.2,6.7,11.8,0.571,1.4,3.6,0.376,3.0,4.0,0.767,1.8,6.8,8.6,1.6,0.6,2.0,1.7,17.8,22.9
1629614,49,Andrew Nembhard,1610612754,IND,36,32.0,6.2,13.8,0.451,1.9,5.1,0.364,3.4,4.2,0.815,0.4,2.3,2.8,7.3,0.9,0.1,2.4,17.7,18.0
