PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203944,24,Julius Randle,1610612750,MIN,56,33.6,7.8,15.9,0.492,1.6,4.8,0.325,5.1,6.3,0.823,1.7,5.3,7.0,5.4,1.1,0.3,2.6,22.3,24.3
1630530,25,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
1627742,26,Brandon Ingram,1610612761,TOR,53,34.0,8.1,17.1,0.474,1.8,5.0,0.365,3.8,4.5,0.837,0.8,4.9,5.7,3.7,0.8,0.8,2.5,21.8,20.5
1629627,27,Zion Williamson,1610612740,NOP,40,29.7,8.0,13.7,0.584,0.0,0.1,0.0,5.6,7.9,0.711,2.3,3.9,6.1,3.5,1.0,0.6,2.3,21.6,22.5
1631101,28,Shaedon Sharpe,1610612757,POR,48,30.0,8.0,17.6,0.456,2.1,6.2,0.34,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,21.4,16.5
1631094,29,Paolo Banchero,1610612753,ORL,43,34.5,7.1,15.6,0.454,1.1,3.8,0.302,6.0,7.9,0.762,1.1,7.3,8.4,4.8,0.7,0.6,2.7,21.3,22.7
1628415,30,Dillon Brooks,1610612756,PHX,49,31.1,7.8,17.6,0.441,2.4,6.9,0.343,3.3,3.8,0.856,0.8,2.9,3.7,1.8,1.1,0.2,1.8,21.2,15.7
1630578,31,Alperen Sengun,1610612745,HOU,46,33.9,8.0,16.2,0.497,0.6,1.9,0.299,4.0,5.8,0.691,3.2,6.2,9.4,6.3,1.3,1.0,3.2,20.7,25.6
1642843,32,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,54,33.2,6.8,15.7,0.433,3.0,8.1,0.373,3.4,3.9,0.885,0.6,3.0,3.6,3.7,1.2,0.6,2.0,20.1,17.8
1626157,34,Karl-Anthony Towns,1610612752,NYK,51,31.3,6.5,14.0,0.466,1.6,4.5,0.351,5.2,6.1,0.854,3.0,8.9,11.9,2.9,0.9,0.6,2.5,19.8,25.2
1630217,35,Desmond Bane,1610612753,ORL,53,34.0,7.1,15.0,0.472,1.9,5.2,0.372,3.5,3.8,0.93,1.2,2.9,4.2,4.2,0.9,0.5,2.2,19.6,19.0
1628368,36,De'Aaron Fox,1610612759,SAS,45,32.0,7.2,15.0,0.484,2.0,5.7,0.353,2.9,3.7,0.795,0.6,3.3,3.8,6.3,1.3,0.3,2.4,19.4,20.2
1628991,37,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15.0,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,19.4,18.6
1630567,38,Scottie Barnes,1610612761,TOR,54,34.4,7.5,14.9,0.504,0.9,3.0,0.301,3.4,4.1,0.82,2.2,6.2,8.4,5.6,1.3,1.6,2.6,19.3,25.4
1630163,39,LaMelo Ball,1610612766,CHA,45,27.7,6.8,17.0,0.401,3.4,9.5,0.363,2.2,2.5,0.885,0.8,4.0,4.8,7.4,1.1,0.2,3.0,19.3,19.3
1642851,40,Kon Knueppel,1610612766,CHA,54,32.1,6.5,13.4,0.484,3.4,7.9,0.431,2.6,2.8,0.902,1.2,4.3,5.5,3.6,0.7,0.2,2.2,18.9,19.5
203468,41,CJ McCollum,1610612737,ATL,51,30.1,6.9,15.3,0.455,2.6,6.8,0.382,2.3,3.0,0.775,0.7,2.7,3.4,3.6,0.7,0.4,1.7,18.8,16.2
203924,42,Jerami Grant,1610612757,POR,40,29.1,5.8,13.2,0.438,2.3,6.2,0.374,4.9,5.9,0.827,0.9,2.6,3.5,2.4,0.7,0.7,2.1,18.8,15.4
201942,43,DeMar DeRozan,1610612758,SAC,56,32.4,6.6,13.4,0.494,0.7,2.2,0.336,4.8,5.5,0.864,0.5,2.7,3.2,3.8,1.2,0.3,1.1,18.7,18.4
1628389,44,Bam Adebayo,1610612748,MIA,48,31.4,6.5,14.7,0.443,1.6,4.8,0.338,3.8,4.9,0.782,2.1,7.8,9.9,2.8,1.0,0.7,1.9,18.4,21.8
1628970,45,Miles Bridges,1610612766,CHA,53,32.2,6.5,14.5,0.449,2.1,6.5,0.327,3.1,3.6,0.845,1.0,5.1,6.1,3.5,0.5,0.5,1.5,18.2,18.7
1630596,46,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4.0,0.9,2.0,2.1,17.9,23.2
1631105,47,Jalen Duren,1610612765,DET,44,27.7,6.9,10.9,0.631,0.0,0.0,0.0,3.9,5.3,0.737,3.7,6.7,10.4,1.8,0.9,0.8,1.9,17.7,24.2
1641708,48,Amen Thompson,1610612745,HOU,52,37.3,6.8,13.4,0.505,0.3,1.7,0.205,3.7,4.7,0.785,2.9,4.7,7.6,5.4,1.4,0.6,2.5,17.6,22.5
1631096,49,Chet Holmgren,1610612760,OKC,49,29.2,6.5,11.6,0.56,1.2,3.6,0.349,3.2,4.1,0.786,1.9,6.8,8.7,1.6,0.5,1.9,1.5,17.4,22.7
1629614,50,Andrew Nembhard,1610612754,IND,43,32.1,6.1,13.8,0.441,1.9,5.3,0.364,3.3,4.0,0.816,0.4,2.5,3.0,7.5,0.9,0.2,2.4,17.4,18.0
