PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,22,Domantas Sabonis,1610612758,SAC,4,36.3,9.0,13.3,0.679,1.5,2.8,0.545,4.8,6.3,0.76,2.3,8.8,11.0,5.5,0.8,0.5,3.0,24.3,33.3
1628378,23,Donovan Mitchell,1610612739,CLE,4,30.0,8.8,17.5,0.5,3.0,8.0,0.375,3.3,4.5,0.722,0.5,2.0,2.5,4.5,1.8,0.3,3.3,23.8,19.5
202681,23,Kyrie Irving,1610612742,DAL,4,35.3,9.0,19.0,0.474,3.5,6.5,0.538,2.3,2.8,0.818,1.3,2.5,3.8,5.3,1.8,0.5,1.5,23.8,23.0
1631096,25,Chet Holmgren,1610612760,OKC,3,32.7,9.0,16.0,0.563,1.0,5.0,0.2,4.7,7.0,0.667,3.0,10.0,13.0,3.0,1.3,4.0,2.3,23.7,33.3
203944,26,Julius Randle,1610612750,MIN,4,35.0,8.5,14.0,0.607,2.5,4.0,0.625,3.8,5.3,0.714,2.0,5.5,7.5,5.0,0.5,0.0,3.0,23.3,26.3
201942,27,DeMar DeRozan,1610612758,SAC,4,37.0,8.0,14.5,0.552,0.5,1.8,0.286,6.5,7.8,0.839,0.8,3.3,4.0,4.0,2.0,0.3,1.5,23.0,24.0
1626164,27,Devin Booker,1610612756,PHX,4,36.0,7.3,16.3,0.446,3.3,7.8,0.419,5.3,6.0,0.875,0.8,2.0,2.8,4.3,1.0,0.5,2.3,23.0,19.5
1628973,27,Jalen Brunson,1610612752,NYK,3,30.7,9.0,19.0,0.474,1.3,3.7,0.364,3.7,4.7,0.786,0.7,2.3,3.0,4.7,0.0,0.0,2.0,23.0,17.7
1627826,30,Ivica Zubac,1610612746,LAC,3,36.7,9.7,16.3,0.592,0.0,0.0,0.0,3.3,5.0,0.667,3.7,10.3,14.0,4.3,0.7,0.7,3.3,22.7,30.7
203471,31,Dennis Schröder,1610612751,BKN,4,35.8,7.5,15.3,0.492,3.8,7.3,0.517,3.8,4.5,0.833,0.0,2.0,2.0,8.3,0.8,0.0,3.0,22.5,22.0
1629673,32,Jordan Poole,1610612764,WAS,3,29.7,7.3,14.3,0.512,5.3,8.7,0.615,2.0,2.0,1.0,0.3,0.7,1.0,5.0,3.0,0.3,2.7,22.0,21.7
1628368,33,De'Aaron Fox,1610612758,SAC,4,36.0,8.0,17.3,0.464,1.8,6.0,0.292,3.8,4.0,0.938,0.8,3.8,4.5,7.5,1.5,0.0,3.5,21.5,22.0
1627741,34,Buddy Hield,1610612744,GSW,4,22.8,7.5,14.5,0.517,5.0,9.0,0.556,1.3,1.3,1.0,0.5,3.5,4.0,2.5,1.0,0.3,1.3,21.3,20.8
203924,34,Jerami Grant,1610612757,POR,4,32.8,7.3,17.5,0.414,3.3,8.8,0.371,3.5,4.5,0.778,0.3,5.0,5.3,2.0,1.3,2.3,2.5,21.3,18.3
1630217,36,Desmond Bane,1610612763,MEM,4,29.0,8.0,16.3,0.492,3.0,7.5,0.4,2.0,2.3,0.889,1.0,4.3,5.3,3.5,1.3,0.8,1.8,21.0,21.5
1626162,36,Kelly Oubre Jr.,1610612755,PHI,3,35.7,7.7,17.7,0.434,1.3,5.3,0.25,4.3,5.7,0.765,1.3,2.7,4.0,1.0,1.3,0.0,2.3,21.0,13.7
1631093,38,Jaden Ivey,1610612765,DET,4,32.8,7.3,15.8,0.46,2.3,5.3,0.429,4.0,5.5,0.727,2.0,2.8,4.8,3.8,1.0,0.0,2.0,20.8,18.3
202696,38,Nikola Vučević,1610612741,CHI,4,32.5,7.8,15.0,0.517,2.8,5.3,0.524,2.5,2.8,0.909,2.3,8.0,10.3,3.0,0.0,0.5,1.5,20.8,25.5
1629630,40,Ja Morant,1610612763,MEM,3,25.3,6.3,13.7,0.463,0.7,4.0,0.167,7.3,8.7,0.846,0.0,2.3,2.3,7.3,0.3,0.3,4.0,20.7,18.3
1630532,41,Franz Wagner,1610612753,ORL,4,26.8,7.5,14.0,0.536,2.8,6.3,0.44,2.8,3.0,0.917,1.0,3.5,4.5,3.3,1.5,0.3,2.3,20.5,21.0
1629627,42,Zion Williamson,1610612740,NOP,3,29.3,6.3,15.3,0.413,0.3,1.0,0.333,7.3,10.7,0.688,2.3,5.0,7.3,4.7,0.3,1.7,3.7,20.3,18.3
2544,43,LeBron James,1610612747,LAL,4,34.8,7.3,16.3,0.446,2.3,5.8,0.391,3.3,4.8,0.684,0.0,7.0,7.0,7.5,0.3,0.8,2.8,20.0,22.3
1641705,43,Victor Wembanyama,1610612759,SAS,3,31.3,7.0,16.3,0.429,1.3,6.0,0.222,4.7,5.3,0.875,2.7,9.3,12.0,2.3,0.0,2.7,3.7,20.0,23.3
203952,45,Andrew Wiggins,1610612744,GSW,3,25.3,7.3,13.3,0.55,3.7,6.3,0.579,1.3,1.7,0.8,2.3,4.3,6.7,2.3,0.3,1.0,1.0,19.7,22.7
1629014,46,Anfernee Simons,1610612757,POR,4,33.3,5.8,15.3,0.377,2.5,8.3,0.303,5.5,6.0,0.917,0.0,1.5,1.5,4.8,1.0,0.0,3.8,19.5,13.0
1626179,47,Terry Rozier,1610612748,MIA,3,32.3,6.3,14.3,0.442,3.3,8.3,0.4,3.3,3.3,1.0,0.0,5.3,5.3,3.7,0.3,0.7,2.3,19.3,19.0
1630559,48,Austin Reaves,1610612747,LAL,4,36.0,7.3,13.3,0.547,3.0,6.3,0.48,1.8,2.5,0.7,2.0,5.0,7.0,5.3,1.5,0.5,2.8,19.3,24.0
1629636,48,Darius Garland,1610612739,CLE,4,28.0,7.3,13.3,0.547,3.3,6.5,0.5,1.5,1.5,1.0,0.3,1.8,2.0,5.0,1.3,0.5,3.0,19.3,19.0
1630567,48,Scottie Barnes,1610612761,TOR,4,33.5,7.3,15.8,0.46,0.5,2.8,0.182,4.3,5.8,0.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,19.3,21.5
