PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628991,24,Jaren Jackson Jr.,1610612763,MEM,15,28.7,8.1,15.5,0.524,1.9,5.3,0.363,4.7,5.9,0.798,1.3,4.3,5.6,1.3,1.3,1.7,2.2,22.9,22.1
1627742,25,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1641705,26,Victor Wembanyama,1610612759,SAS,14,31.7,8.4,17.9,0.468,3.0,8.9,0.336,3.1,3.6,0.863,2.1,8.1,10.2,3.3,1.3,3.6,3.6,22.9,27.7
203897,27,Zach LaVine,1610612741,CHI,15,34.1,8.3,15.9,0.521,3.2,7.3,0.44,3.0,3.7,0.818,0.2,4.7,4.9,3.9,0.9,0.4,3.1,22.7,21.5
1629027,28,Trae Young,1610612737,ATL,16,36.1,6.6,17.3,0.384,2.8,8.6,0.328,6.1,6.8,0.898,0.8,3.0,3.8,11.7,1.4,0.2,4.6,22.1,23.2
201942,29,DeMar DeRozan,1610612758,SAC,14,36.4,8.2,16.5,0.498,0.7,2.3,0.313,4.9,6.1,0.812,0.6,3.7,4.3,4.0,1.5,0.6,2.0,22.1,21.1
201939,30,Stephen Curry,1610612744,GSW,13,29.8,7.4,15.5,0.475,4.0,9.2,0.437,3.2,3.4,0.955,0.5,5.0,5.5,6.5,1.6,0.6,3.6,22.0,24.2
203944,31,Julius Randle,1610612750,MIN,16,34.4,7.3,14.6,0.5,1.8,4.9,0.359,5.4,6.9,0.791,1.9,4.7,6.6,4.2,0.7,0.1,2.8,21.8,21.8
1631114,32,Jalen Williams,1610612760,OKC,16,32.6,8.8,16.9,0.517,2.0,5.1,0.39,2.3,2.8,0.818,1.1,5.6,6.6,5.2,2.2,1.0,2.1,21.8,25.9
1629673,33,Jordan Poole,1610612764,WAS,14,30.1,7.2,15.7,0.459,3.4,7.6,0.443,3.4,3.9,0.889,0.3,2.0,2.3,4.9,1.9,0.5,3.2,21.2,18.6
1627783,34,Pascal Siakam,1610612754,IND,17,33.9,8.0,14.5,0.551,1.9,4.2,0.458,2.9,3.7,0.794,1.8,4.6,6.4,3.8,0.8,0.1,1.4,20.9,23.3
201935,35,James Harden,1610612746,LAC,18,34.5,5.7,15.6,0.367,2.5,7.9,0.317,6.6,7.4,0.888,0.6,6.7,7.3,8.7,1.6,0.9,4.4,20.6,23.9
202696,36,Nikola Vučević,1610612741,CHI,18,32.1,8.2,14.2,0.58,2.1,4.4,0.463,2.0,2.3,0.878,2.2,7.6,9.7,3.2,0.8,1.0,1.9,20.5,27.0
1629636,37,Darius Garland,1610612739,CLE,17,30.3,7.4,15.2,0.488,2.9,6.7,0.439,2.5,2.7,0.935,0.5,1.9,2.4,6.9,1.2,0.3,2.6,20.3,20.6
1627734,38,Domantas Sabonis,1610612758,SAC,15,36.6,7.7,12.3,0.622,1.0,2.5,0.395,3.6,4.2,0.857,2.9,10.2,13.1,6.5,0.7,0.5,3.6,19.9,31.7
1628374,39,Lauri Markkanen,1610612762,UTA,13,31.5,6.1,12.8,0.476,2.8,6.4,0.446,4.9,5.7,0.865,1.7,4.8,6.5,2.2,0.6,0.2,1.3,19.9,20.7
1641706,40,Brandon Miller,1610612766,CHA,12,32.9,7.1,16.8,0.421,3.8,9.9,0.378,1.8,1.9,0.957,0.8,4.2,4.9,3.8,1.6,0.6,2.5,19.8,18.3
1630552,41,Jalen Johnson,1610612737,ATL,16,36.5,7.5,15.8,0.474,1.6,4.6,0.338,2.9,3.9,0.73,2.1,8.3,10.4,5.3,1.4,1.1,3.3,19.4,24.9
202710,42,Jimmy Butler,1610612748,MIA,10,31.6,6.2,11.9,0.521,0.3,1.4,0.214,6.5,8.5,0.765,2.9,2.8,5.7,5.0,1.4,0.4,1.7,19.2,22.3
1629661,43,Cameron Johnson,1610612751,BKN,17,33.6,6.4,12.9,0.495,3.4,8.0,0.426,2.8,3.1,0.906,0.6,3.6,4.2,2.9,0.7,0.4,0.8,19.1,19.7
1629632,44,Coby White,1610612741,CHI,18,32.9,6.3,14.3,0.442,3.4,8.8,0.384,3.0,3.4,0.871,0.3,3.1,3.4,4.8,1.3,0.3,2.5,19.1,17.9
1630224,45,Jalen Green,1610612745,HOU,18,32.1,6.5,17.0,0.382,2.6,8.3,0.307,3.2,3.7,0.851,0.6,4.2,4.8,2.7,0.9,0.3,2.4,18.7,13.9
1631097,46,Bennedict Mathurin,1610612754,IND,17,31.5,6.1,12.1,0.5,1.7,4.0,0.426,4.9,5.8,0.838,1.3,5.4,6.7,1.7,0.7,0.2,2.1,18.7,19.0
1629008,47,Michael Porter Jr.,1610612743,DEN,15,36.5,7.3,14.6,0.498,2.7,6.7,0.406,1.3,2.1,0.645,1.4,5.7,7.1,3.0,0.9,0.4,1.1,18.6,20.8
1628401,48,Derrick White,1610612738,BOS,17,35.1,6.4,13.6,0.47,3.7,9.1,0.406,1.9,2.2,0.842,1.2,3.5,4.7,4.3,0.8,1.2,1.5,18.4,20.2
1630578,49,Alperen Sengun,1610612745,HOU,18,29.6,7.2,14.9,0.48,0.4,1.5,0.296,3.6,4.8,0.744,3.4,7.1,10.6,4.7,1.1,1.2,2.1,18.3,24.7
1641711,50,Gradey Dick,1610612761,TOR,17,32.9,6.1,14.5,0.417,2.4,6.9,0.342,3.6,4.0,0.912,0.6,2.4,3.1,2.2,0.9,0.3,1.8,18.1,13.9
