PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627783,34,Pascal Siakam,1610612754,IND,51,33.1,8.0,15.0,0.531,1.7,4.2,0.411,3.1,3.9,0.776,1.8,5.6,7.4,3.4,0.9,0.5,1.3,20.7,23.7
1627734,35,Domantas Sabonis,1610612758,SAC,49,36.0,8.0,13.3,0.598,1.1,2.4,0.458,3.4,4.5,0.761,4.0,10.3,14.3,6.2,0.6,0.4,3.0,20.5,32.7
1627750,36,Jamal Murray,1610612743,DEN,46,36.0,7.6,16.5,0.464,2.1,5.6,0.368,3.0,3.5,0.875,0.6,3.4,4.0,6.1,1.4,0.6,2.2,20.4,21.0
1628970,37,Miles Bridges,1610612766,CHA,36,32.1,7.3,16.6,0.441,2.1,6.8,0.307,3.2,3.7,0.865,1.0,6.7,7.8,3.8,0.7,0.6,2.0,19.9,20.9
1630567,38,Scottie Barnes,1610612761,TOR,40,34.6,7.6,17.1,0.442,1.4,5.1,0.266,3.4,4.4,0.768,1.5,6.3,7.8,6.4,1.5,1.1,3.0,19.9,23.1
202696,39,Nikola Vučević,1610612741,CHI,52,32.2,7.9,14.5,0.544,1.8,4.6,0.391,1.7,2.1,0.811,2.3,7.9,10.3,3.5,0.9,0.7,1.6,19.3,26.1
1629661,40,Cameron Johnson,1610612751,BKN,37,32.1,6.4,13.1,0.489,3.2,7.6,0.418,3.3,3.7,0.897,0.8,3.3,4.1,2.9,0.8,0.5,1.7,19.3,18.8
1628374,41,Lauri Markkanen,1610612762,UTA,38,32.1,6.2,14.7,0.424,3.0,8.5,0.351,3.8,4.4,0.864,1.7,4.6,6.2,1.7,0.7,0.4,1.4,19.3,17.8
1630559,42,Austin Reaves,1610612747,LAL,45,34.8,6.3,14.0,0.448,2.6,7.1,0.364,4.0,4.7,0.862,0.8,3.5,4.3,6.1,1.2,0.2,2.5,19.1,20.1
1630578,43,Alperen Sengun,1610612745,HOU,50,31.0,7.5,15.3,0.491,0.3,1.4,0.239,3.7,5.2,0.701,3.4,7.0,10.4,4.9,1.2,0.8,2.4,19.0,24.5
1629008,44,Michael Porter Jr.,1610612743,DEN,52,33.3,7.2,13.7,0.523,2.7,6.4,0.417,1.9,2.6,0.743,1.7,4.8,6.5,2.2,0.6,0.5,1.4,19.0,20.2
203944,45,Julius Randle,1610612750,MIN,48,32.6,6.6,14.0,0.47,1.5,4.6,0.321,4.2,5.2,0.811,2.1,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.2
1629632,46,Coby White,1610612741,CHI,46,32.6,6.3,14.3,0.438,3.1,8.2,0.382,3.1,3.4,0.898,0.3,3.0,3.3,4.6,0.9,0.2,2.4,18.7,16.9
1629014,47,Anfernee Simons,1610612757,POR,49,32.3,6.6,15.4,0.425,3.0,8.1,0.374,2.3,2.6,0.898,0.3,2.4,2.8,5.0,0.8,0.1,2.1,18.5,16.0
1630596,48,Evan Mobley,1610612739,CLE,46,30.0,7.1,12.5,0.567,1.1,2.8,0.385,3.2,4.2,0.766,2.1,6.9,9.0,2.9,0.8,1.5,1.9,18.5,24.4
1629012,49,Collin Sexton,1610612762,UTA,46,28.5,6.5,13.6,0.478,1.9,4.6,0.412,3.5,3.9,0.894,1.1,1.8,2.9,4.1,0.7,0.1,2.5,18.3,16.1
1628969,50,Mikal Bridges,1610612752,NYK,52,38.3,7.4,15.1,0.491,2.4,6.6,0.36,0.9,1.2,0.742,0.9,2.2,3.1,3.2,1.0,0.5,1.5,18.1,16.4
