PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631114,33,Jalen Williams,1610612760,OKC,57,32.8,8.2,17.1,0.478,1.8,5.1,0.356,3.2,4.0,0.787,0.9,4.6,5.5,5.2,1.7,0.7,2.2,21.3,22.4
1629636,34,Darius Garland,1610612739,CLE,56,30.3,7.6,15.6,0.486,2.9,6.9,0.42,3.1,3.5,0.869,0.6,1.9,2.5,6.7,1.1,0.2,2.4,21.2,20.8
1629673,35,Jordan Poole,1610612764,WAS,51,31.3,6.8,16.3,0.419,3.5,9.4,0.37,3.9,4.4,0.876,0.5,2.7,3.3,4.8,1.4,0.5,3.3,21.0,17.6
1627783,36,Pascal Siakam,1610612754,IND,59,33.0,7.9,15.1,0.523,1.7,4.3,0.41,3.1,4.1,0.741,1.7,5.6,7.3,3.3,0.9,0.5,1.3,20.6,23.0
1628970,37,Miles Bridges,1610612766,CHA,45,32.1,7.2,16.9,0.429,2.2,6.9,0.32,3.2,3.7,0.867,1.2,6.6,7.7,3.8,0.8,0.6,2.2,19.9,20.5
1630567,38,Scottie Barnes,1610612761,TOR,47,34.6,7.5,16.7,0.45,1.3,4.7,0.269,3.5,4.5,0.778,1.5,6.2,7.7,6.1,1.4,1.1,2.9,19.8,23.1
1627734,39,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
1628374,40,Lauri Markkanen,1610612762,UTA,43,32.1,6.4,15.0,0.425,2.9,8.4,0.347,3.6,4.2,0.872,1.7,4.5,6.1,1.6,0.8,0.4,1.4,19.3,17.6
202696,41,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1630578,42,Alperen Sengun,1610612745,HOU,57,31.2,7.4,15.2,0.488,0.3,1.4,0.228,3.9,5.7,0.693,3.4,7.2,10.5,4.8,1.1,0.8,2.5,19.1,24.4
1630559,43,Austin Reaves,1610612747,LAL,53,34.3,6.1,13.6,0.447,2.5,7.0,0.362,4.3,5.0,0.867,0.8,3.4,4.2,6.0,1.1,0.3,2.4,19.1,20.1
203944,44,Julius Randle,1610612750,MIN,49,32.6,6.6,14.0,0.472,1.5,4.6,0.323,4.2,5.1,0.813,2.1,5.0,7.1,4.4,0.7,0.2,2.8,18.9,20.2
1629661,45,Cameron Johnson,1610612751,BKN,45,31.7,6.2,13.2,0.47,3.0,7.5,0.396,3.5,3.9,0.897,0.8,3.2,4.1,2.9,0.9,0.5,1.7,18.8,18.2
1629014,46,Anfernee Simons,1610612757,POR,57,32.6,6.6,15.5,0.423,3.0,8.2,0.368,2.5,2.8,0.901,0.3,2.4,2.7,5.0,0.8,0.1,2.1,18.7,16.0
1630596,47,Evan Mobley,1610612739,CLE,54,30.0,7.2,12.6,0.567,1.1,2.9,0.367,3.2,4.3,0.754,2.3,7.0,9.3,3.1,0.8,1.6,2.0,18.6,24.9
1629008,48,Michael Porter Jr.,1610612743,DEN,58,33.4,7.0,13.8,0.509,2.6,6.3,0.41,1.9,2.5,0.747,1.9,4.9,6.8,2.2,0.6,0.4,1.3,18.5,19.8
1629631,49,De'Andre Hunter,1610612739,CLE,45,28.3,5.9,12.6,0.469,2.7,6.4,0.422,3.9,4.6,0.854,0.7,3.3,4.0,1.4,0.8,0.2,1.5,18.4,15.9
1630169,50,Tyrese Haliburton,1610612754,IND,58,34.0,6.4,13.8,0.466,3.0,7.8,0.385,2.5,2.9,0.857,0.6,2.9,3.5,8.8,1.5,0.6,1.7,18.4,23.2
