PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628378,24,Donovan Mitchell,1610612739,CLE,29,31.7,8.3,18.3,0.453,3.7,9.1,0.408,3.0,3.8,0.798,0.5,4.1,4.6,4.6,1.6,0.3,2.1,23.3,21.6
201939,25,Stephen Curry,1610612744,GSW,24,31.2,7.4,16.6,0.444,4.3,10.3,0.411,3.5,3.8,0.923,0.4,4.4,4.8,6.5,1.2,0.5,3.1,22.5,22.9
201935,26,James Harden,1610612746,LAC,29,33.9,6.3,16.2,0.389,2.8,8.2,0.345,6.6,7.4,0.893,0.6,5.9,6.5,8.1,1.5,0.6,4.7,22.0,23.4
1629027,27,Trae Young,1610612737,ATL,28,36.0,6.6,16.8,0.395,2.7,8.2,0.328,5.9,6.7,0.872,0.6,3.2,3.8,12.0,1.3,0.1,4.6,21.8,23.5
203897,28,Zach LaVine,1610612741,CHI,26,33.2,7.7,15.5,0.498,3.3,7.5,0.436,3.0,3.6,0.819,0.2,4.3,4.5,4.1,0.8,0.2,2.8,21.7,20.1
1631114,29,Jalen Williams,1610612760,OKC,28,32.3,8.4,17.2,0.49,2.0,5.1,0.382,2.8,3.4,0.802,0.9,5.0,5.9,5.0,1.8,0.8,2.3,21.6,23.3
1641706,30,Brandon Miller,1610612766,CHA,22,34.4,7.5,18.5,0.406,3.9,11.0,0.353,2.7,3.0,0.894,1.0,4.2,5.2,3.5,1.1,0.8,2.9,21.5,17.9
1628991,31,Jaren Jackson Jr.,1610612763,MEM,28,27.9,7.8,15.5,0.501,1.8,5.1,0.35,4.3,5.3,0.804,1.3,4.6,5.8,1.5,1.4,1.6,2.0,21.5,21.2
1629673,32,Jordan Poole,1610612764,WAS,25,31.4,6.9,15.8,0.435,3.5,8.4,0.412,4.0,4.7,0.839,0.3,2.2,2.5,5.1,1.6,0.5,3.6,21.2,17.6
1627734,33,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
201942,34,DeMar DeRozan,1610612758,SAC,25,35.3,7.6,15.9,0.479,0.6,2.1,0.308,5.0,5.8,0.861,0.6,3.3,3.8,3.9,1.5,0.4,1.6,20.8,19.8
202696,35,Nikola Vučević,1610612741,CHI,29,31.8,8.3,14.4,0.578,2.1,4.7,0.452,2.0,2.3,0.853,2.1,7.8,9.8,3.2,0.8,0.8,1.7,20.7,27.1
1629636,36,Darius Garland,1610612739,CLE,29,30.0,7.3,14.8,0.493,3.0,6.8,0.444,2.9,3.1,0.933,0.6,2.0,2.6,6.4,1.0,0.2,2.4,20.4,20.5
203944,37,Julius Randle,1610612750,MIN,29,33.0,6.8,14.3,0.473,1.7,4.8,0.362,4.9,6.0,0.816,1.9,5.1,7.0,4.2,0.7,0.2,2.9,20.1,20.8
1627783,38,Pascal Siakam,1610612754,IND,30,34.3,7.7,14.7,0.524,1.8,4.4,0.42,2.8,3.6,0.78,1.7,5.3,7.0,3.4,0.9,0.3,1.4,20.1,22.5
1630552,39,Jalen Johnson,1610612737,ATL,28,36.5,7.7,15.4,0.499,1.4,4.3,0.333,2.6,3.5,0.753,1.7,8.5,10.1,5.6,1.4,1.1,3.2,19.4,25.9
1628374,40,Lauri Markkanen,1610612762,UTA,23,32.0,6.0,13.6,0.439,2.8,7.4,0.376,4.7,5.3,0.884,1.8,4.8,6.6,2.0,0.7,0.2,1.4,19.3,19.2
1629661,41,Cameron Johnson,1610612751,BKN,28,32.8,6.3,12.9,0.488,3.2,7.6,0.423,3.4,3.8,0.879,0.7,3.6,4.4,3.1,0.9,0.5,1.3,19.1,19.6
1630224,42,Jalen Green,1610612745,HOU,29,32.3,6.6,16.2,0.406,2.4,7.7,0.311,3.6,4.1,0.867,0.5,4.1,4.7,2.6,1.0,0.3,2.6,19.1,14.9
1627750,43,Jamal Murray,1610612743,DEN,22,36.4,6.8,15.8,0.429,2.0,5.9,0.349,3.2,3.9,0.826,0.5,3.7,4.2,6.1,1.5,0.6,2.3,18.8,19.3
1630578,44,Alperen Sengun,1610612745,HOU,29,31.1,7.2,15.1,0.481,0.4,1.5,0.25,3.8,4.9,0.768,3.3,7.1,10.4,5.2,1.2,1.0,2.3,18.6,25.3
1630596,45,Evan Mobley,1610612739,CLE,28,30.4,7.2,12.6,0.569,1.0,2.3,0.415,3.2,4.1,0.781,2.2,6.8,9.0,2.9,1.1,1.5,2.1,18.5,24.5
202710,46,Jimmy Butler,1610612748,MIA,20,31.4,6.1,11.1,0.552,0.5,1.4,0.357,5.8,7.4,0.782,2.6,3.2,5.8,4.9,1.3,0.4,1.3,18.5,22.9
1629008,47,Michael Porter Jr.,1610612743,DEN,28,34.5,7.1,13.8,0.517,2.3,6.0,0.387,1.9,2.6,0.703,1.5,5.3,6.8,2.8,0.8,0.4,1.5,18.4,20.3
1641711,48,Gradey Dick,1610612761,TOR,25,32.3,6.1,14.5,0.419,2.6,7.2,0.356,3.5,3.9,0.888,0.8,2.6,3.4,2.2,0.9,0.2,1.7,18.2,14.3
1628969,49,Mikal Bridges,1610612752,NYK,30,38.8,7.5,14.9,0.502,2.5,6.8,0.371,0.6,0.9,0.667,0.9,2.4,3.3,3.3,1.1,0.5,1.6,18.1,17.1
1630169,50,Tyrese Haliburton,1610612754,IND,30,35.3,6.1,14.1,0.432,3.1,8.6,0.355,2.5,3.0,0.843,0.7,2.8,3.5,8.8,1.3,0.6,2.0,17.8,21.5
