PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629673,32,Jordan Poole,1610612764,WAS,26,31.6,6.9,15.9,0.432,3.5,8.7,0.407,4.0,4.8,0.84,0.3,2.3,2.7,5.0,1.6,0.5,3.5,21.3,17.8
1627734,33,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
201942,34,DeMar DeRozan,1610612758,SAC,26,35.3,7.6,15.8,0.48,0.7,2.1,0.309,4.9,5.8,0.853,0.5,3.3,3.8,3.9,1.5,0.4,1.6,20.7,19.7
202696,35,Nikola Vučević,1610612741,CHI,30,31.9,8.3,14.3,0.581,2.1,4.5,0.456,1.9,2.3,0.853,2.1,7.7,9.8,3.2,0.8,0.7,1.7,20.7,27.2
1629636,36,Darius Garland,1610612739,CLE,30,30.0,7.4,14.9,0.496,3.0,6.8,0.436,2.9,3.1,0.925,0.5,2.0,2.6,6.4,1.1,0.2,2.4,20.6,20.7
203944,37,Julius Randle,1610612750,MIN,30,33.1,6.9,14.3,0.479,1.8,4.8,0.382,4.8,5.9,0.818,1.9,5.2,7.1,4.4,0.7,0.2,3.0,20.4,21.2
1627783,38,Pascal Siakam,1610612754,IND,32,33.9,7.6,14.6,0.521,2.0,4.5,0.438,2.8,3.6,0.774,1.7,5.5,7.2,3.3,0.9,0.3,1.4,19.9,22.4
1630552,39,Jalen Johnson,1610612737,ATL,29,36.6,7.8,15.4,0.506,1.4,4.2,0.328,2.8,3.7,0.764,1.8,8.5,10.3,5.5,1.4,1.0,3.1,19.8,26.4
1628374,40,Lauri Markkanen,1610612762,UTA,24,31.9,6.0,13.6,0.445,2.8,7.4,0.382,4.7,5.3,0.882,1.8,4.8,6.6,2.0,0.8,0.2,1.4,19.6,19.5
1629661,41,Cameron Johnson,1610612751,BKN,29,32.9,6.3,12.9,0.492,3.2,7.6,0.429,3.6,4.0,0.888,0.7,3.7,4.4,3.1,0.8,0.5,1.5,19.5,19.8
1630224,42,Jalen Green,1610612745,HOU,31,32.5,6.7,16.3,0.411,2.5,7.7,0.326,3.4,3.9,0.861,0.5,4.0,4.5,2.6,1.0,0.3,2.5,19.3,15.1
1627750,43,Jamal Murray,1610612743,DEN,23,36.6,6.9,16.0,0.433,2.1,5.9,0.356,3.3,3.9,0.833,0.4,3.7,4.1,6.3,1.5,0.6,2.3,19.2,19.7
1630578,44,Alperen Sengun,1610612745,HOU,31,31.2,7.5,15.3,0.488,0.4,1.5,0.234,3.7,4.9,0.757,3.5,7.1,10.6,5.1,1.2,1.0,2.3,19.0,25.5
1630596,45,Evan Mobley,1610612739,CLE,29,30.4,7.2,12.6,0.574,1.1,2.4,0.437,3.2,4.1,0.775,2.2,6.7,8.9,3.0,1.0,1.4,2.1,18.8,24.8
202710,46,Jimmy Butler,1610612748,MIA,20,31.4,6.1,11.1,0.552,0.5,1.4,0.357,5.8,7.4,0.782,2.6,3.2,5.8,4.9,1.3,0.4,1.3,18.5,22.9
1629008,47,Michael Porter Jr.,1610612743,DEN,29,34.4,7.1,13.7,0.518,2.4,6.1,0.398,1.8,2.6,0.697,1.5,5.2,6.7,2.8,0.8,0.4,1.5,18.4,20.2
1628969,48,Mikal Bridges,1610612752,NYK,31,38.9,7.5,14.8,0.502,2.5,6.6,0.369,0.7,1.1,0.697,0.9,2.4,3.3,3.3,1.1,0.5,1.6,18.1,17.0
1641711,49,Gradey Dick,1610612761,TOR,26,32.0,6.1,14.4,0.421,2.5,7.1,0.353,3.4,3.8,0.889,0.8,2.6,3.4,2.2,0.9,0.2,1.8,18.0,14.3
1631101,50,Shaedon Sharpe,1610612757,POR,22,30.4,6.6,14.5,0.456,1.9,6.3,0.295,2.7,3.4,0.8,0.7,2.9,3.5,2.5,0.8,0.3,1.6,17.9,14.8
