PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,16,Cade Cunningham,1610612765,DET,33,35.4,9.0,19.9,0.454,2.4,6.5,0.372,3.5,4.4,0.801,0.9,5.7,6.6,9.3,0.9,0.8,4.3,24.0,25.6
1627759,17,Jaylen Brown,1610612738,BOS,30,35.6,8.8,19.2,0.46,2.2,6.8,0.325,4.1,5.5,0.744,1.4,4.6,6.0,4.7,1.3,0.3,2.8,23.9,21.6
2544,18,LeBron James,1610612747,LAL,33,34.9,9.2,18.1,0.507,2.2,5.7,0.386,3.3,4.3,0.769,0.9,6.8,7.7,8.8,0.8,0.5,3.7,23.8,28.1
1626181,19,Norman Powell,1610612746,LAC,30,33.0,8.1,16.9,0.478,3.6,8.2,0.437,4.0,4.7,0.844,0.3,3.1,3.4,2.3,1.2,0.2,2.2,23.7,19.1
1629639,20,Tyler Herro,1610612748,MIA,35,35.3,8.2,17.4,0.469,3.8,9.5,0.401,3.4,3.9,0.862,0.3,5.3,5.6,5.0,0.7,0.1,2.4,23.6,22.8
203897,21,Zach LaVine,1610612741,CHI,32,33.6,8.4,16.5,0.512,3.3,7.3,0.444,3.2,3.9,0.817,0.3,4.3,4.6,4.5,0.8,0.3,2.9,23.3,21.9
1629628,22,RJ Barrett,1610612761,TOR,29,33.9,8.5,18.3,0.464,1.9,5.5,0.344,4.3,6.0,0.713,1.1,5.7,6.8,6.0,0.7,0.4,3.2,23.2,22.3
1628378,23,Donovan Mitchell,1610612739,CLE,35,31.4,8.1,18.0,0.45,3.8,9.2,0.41,3.0,3.7,0.813,0.5,3.9,4.4,4.6,1.4,0.2,2.0,22.9,21.0
201939,24,Stephen Curry,1610612744,GSW,29,31.2,7.6,16.7,0.455,4.4,10.5,0.423,3.1,3.4,0.929,0.4,4.5,4.9,6.1,1.1,0.6,3.1,22.8,23.0
1628991,25,Jaren Jackson Jr.,1610612763,MEM,35,29.0,8.1,16.5,0.494,1.8,5.2,0.348,4.6,5.9,0.785,1.5,4.9,6.4,2.0,1.5,1.6,2.3,22.7,22.3
1629027,26,Trae Young,1610612737,ATL,35,35.8,6.8,16.9,0.401,2.9,8.6,0.34,6.1,6.9,0.872,0.5,3.0,3.5,12.2,1.3,0.2,4.3,22.6,24.4
1629673,27,Jordan Poole,1610612764,WAS,28,31.4,7.0,16.2,0.435,3.6,8.9,0.406,4.1,4.9,0.847,0.4,2.3,2.7,5.0,1.6,0.5,3.6,21.8,18.2
201935,28,James Harden,1610612746,LAC,35,33.7,6.2,15.9,0.389,2.8,8.2,0.339,6.3,7.1,0.88,0.6,5.4,6.0,7.9,1.5,0.7,4.7,21.4,22.1
1641706,29,Brandon Miller,1610612766,CHA,25,34.3,7.4,18.3,0.403,3.9,11.0,0.356,2.5,2.8,0.887,0.9,4.0,4.9,3.6,1.0,0.8,2.8,21.2,17.4
201942,30,DeMar DeRozan,1610612758,SAC,32,35.4,7.8,16.0,0.486,0.7,2.3,0.307,4.6,5.3,0.859,0.6,3.2,3.8,3.8,1.3,0.4,1.6,20.8,19.5
1631114,31,Jalen Williams,1610612760,OKC,36,32.6,8.1,17.0,0.48,1.8,5.1,0.35,2.6,3.4,0.772,0.9,4.9,5.8,5.3,1.8,0.7,2.3,20.7,22.3
1627734,32,Domantas Sabonis,1610612758,SAC,34,35.9,8.1,13.7,0.592,1.1,2.4,0.444,3.3,4.2,0.778,3.8,10.0,13.8,6.3,0.7,0.5,2.9,20.6,32.5
1629636,33,Darius Garland,1610612739,CLE,35,30.0,7.3,14.9,0.494,2.9,6.8,0.429,2.8,3.1,0.917,0.5,2.1,2.6,6.7,1.1,0.2,2.3,20.4,20.9
1630224,34,Jalen Green,1610612745,HOU,36,32.7,7.1,17.1,0.415,2.7,8.1,0.331,3.4,3.9,0.866,0.6,4.0,4.6,2.5,1.0,0.3,2.3,20.3,15.8
202696,35,Nikola Vučević,1610612741,CHI,36,32.1,8.2,14.9,0.553,2.0,4.8,0.424,1.7,2.1,0.838,2.3,7.8,10.1,3.3,0.8,0.7,1.6,20.2,26.4
1628374,36,Lauri Markkanen,1610612762,UTA,29,31.8,6.2,14.3,0.435,3.0,8.0,0.369,4.4,5.0,0.889,1.7,4.4,6.2,1.9,0.9,0.3,1.4,19.9,19.0
1630552,37,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1627783,38,Pascal Siakam,1610612754,IND,38,33.3,7.6,14.6,0.52,1.9,4.5,0.424,2.8,3.7,0.755,1.6,5.6,7.3,3.4,0.8,0.3,1.3,19.8,22.3
1629631,39,De'Andre Hunter,1610612737,ATL,26,27.8,6.4,13.3,0.478,2.8,6.3,0.439,4.2,4.9,0.85,0.7,3.3,4.0,1.4,0.8,0.1,1.4,19.7,16.9
203944,40,Julius Randle,1610612750,MIN,36,33.0,6.7,14.1,0.475,1.7,4.8,0.358,4.4,5.4,0.82,1.9,5.0,6.9,4.4,0.7,0.2,3.0,19.5,20.4
1629661,41,Cameron Johnson,1610612751,BKN,32,32.6,6.4,12.8,0.496,3.3,7.5,0.436,3.5,3.9,0.895,0.8,3.5,4.3,3.0,0.9,0.4,1.7,19.5,19.6
1627750,42,Jamal Murray,1610612743,DEN,30,36.7,7.0,16.1,0.437,2.1,5.7,0.372,3.2,3.8,0.858,0.5,3.6,4.1,6.3,1.6,0.7,2.2,19.4,20.3
1629008,43,Michael Porter Jr.,1610612743,DEN,36,34.5,7.3,13.8,0.524,2.7,6.3,0.423,1.9,2.6,0.713,1.5,5.2,6.7,2.6,0.7,0.4,1.4,19.0,20.6
1630578,44,Alperen Sengun,1610612745,HOU,36,31.4,7.6,15.4,0.49,0.3,1.5,0.204,3.6,4.7,0.753,3.4,7.1,10.4,5.0,1.3,0.9,2.5,19.0,25.0
1630596,45,Evan Mobley,1610612739,CLE,34,30.4,7.3,12.7,0.573,1.1,2.8,0.404,3.2,4.1,0.779,2.1,6.6,8.7,3.0,1.0,1.5,2.1,18.9,24.6
1629632,46,Coby White,1610612741,CHI,35,32.9,6.3,14.6,0.433,3.1,8.5,0.37,2.8,3.1,0.882,0.4,3.0,3.4,4.6,1.1,0.2,2.4,18.5,16.8
1629014,47,Anfernee Simons,1610612757,POR,33,31.8,6.6,15.3,0.432,2.8,8.0,0.356,2.5,2.7,0.91,0.3,2.5,2.8,5.1,0.9,0.1,2.4,18.5,16.0
1628969,48,Mikal Bridges,1610612752,NYK,38,39.1,7.6,15.3,0.497,2.3,6.8,0.342,0.8,1.2,0.705,0.9,2.4,3.3,3.2,1.1,0.5,1.6,18.4,16.8
1630169,48,Tyrese Haliburton,1610612754,IND,38,35.0,6.3,14.2,0.441,3.0,8.3,0.361,2.8,3.3,0.85,0.7,3.0,3.7,8.9,1.2,0.6,1.8,18.4,22.6
1630559,50,Austin Reaves,1610612747,LAL,31,34.8,6.1,14.0,0.438,2.6,7.3,0.361,3.4,4.1,0.813,0.9,3.4,4.3,5.9,1.1,0.1,2.5,18.3,18.5
