PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630530,27,Trey Murphy III,1610612740,NOP,49,35.6,7.4,16.2,0.456,3.1,8.5,0.361,4.0,4.5,0.882,0.9,4.2,5.2,3.7,1.1,0.8,1.9,21.8,21.2
1629628,28,RJ Barrett,1610612761,TOR,50,33.2,8.1,17.1,0.475,1.9,5.3,0.365,3.6,5.5,0.655,1.0,5.5,6.5,5.6,0.8,0.3,3.0,21.7,21.1
1631114,29,Jalen Williams,1610612760,OKC,60,32.9,8.1,17.0,0.478,1.8,5.1,0.362,3.3,4.2,0.794,0.9,4.7,5.5,5.3,1.7,0.7,2.2,21.4,22.7
203468,30,CJ McCollum,1610612740,NOP,49,33.0,8.0,17.9,0.449,3.1,8.1,0.378,2.3,3.1,0.727,0.7,3.0,3.7,3.9,0.7,0.5,1.8,21.4,17.7
1627750,31,Jamal Murray,1610612743,DEN,57,36.3,7.9,16.6,0.474,2.3,5.9,0.396,3.2,3.6,0.879,0.6,3.1,3.7,6.1,1.4,0.5,2.1,21.3,21.7
1629673,32,Jordan Poole,1610612764,WAS,52,31.3,6.9,16.4,0.423,3.5,9.4,0.376,3.9,4.4,0.878,0.5,2.7,3.2,4.8,1.4,0.5,3.3,21.3,18.0
1630224,33,Jalen Green,1610612745,HOU,64,33.2,7.5,17.6,0.425,2.9,8.2,0.355,3.3,3.9,0.829,0.5,3.9,4.4,3.2,0.8,0.3,2.5,21.1,16.5
1628970,34,Miles Bridges,1610612766,CHA,49,32.4,7.6,17.4,0.434,2.2,7.0,0.322,3.6,4.1,0.874,1.2,6.7,7.9,3.8,0.8,0.7,2.1,20.9,21.5
1629636,35,Darius Garland,1610612739,CLE,60,30.3,7.4,15.5,0.478,2.9,7.0,0.415,3.1,3.6,0.878,0.6,2.0,2.6,6.7,1.1,0.2,2.4,20.9,20.4
1627783,36,Pascal Siakam,1610612754,IND,62,33.0,8.0,15.3,0.522,1.7,4.3,0.402,3.2,4.2,0.754,1.7,5.5,7.2,3.3,0.9,0.5,1.3,20.8,23.0
1630567,37,Scottie Barnes,1610612761,TOR,50,34.3,7.4,16.7,0.445,1.2,4.7,0.265,3.7,4.7,0.783,1.7,6.1,7.8,6.1,1.5,1.1,2.9,19.8,23.1
1627734,38,Domantas Sabonis,1610612758,SAC,56,35.3,7.7,12.9,0.596,1.0,2.4,0.432,3.2,4.2,0.747,3.9,10.2,14.1,6.2,0.6,0.4,3.0,19.5,31.6
1629014,39,Anfernee Simons,1610612757,POR,61,32.8,6.9,16.0,0.43,3.0,8.3,0.366,2.5,2.8,0.906,0.3,2.4,2.8,4.9,0.9,0.1,2.1,19.3,16.5
1630578,40,Alperen Sengun,1610612745,HOU,60,31.3,7.6,15.2,0.498,0.3,1.3,0.228,3.9,5.6,0.69,3.3,7.0,10.4,4.9,1.2,0.8,2.6,19.3,24.6
202696,41,Nikola Vučević,1610612741,CHI,56,32.1,7.8,14.6,0.533,1.8,4.6,0.387,1.8,2.1,0.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,19.1,25.4
1629661,42,Cameron Johnson,1610612751,BKN,47,31.8,6.3,13.2,0.475,3.0,7.4,0.398,3.5,3.9,0.896,0.9,3.2,4.1,3.0,0.9,0.4,1.7,19.0,18.4
1629632,43,Coby White,1610612741,CHI,57,32.9,6.4,14.8,0.433,3.0,8.3,0.361,3.1,3.4,0.903,0.3,3.1,3.4,4.5,1.0,0.2,2.3,18.9,17.0
1630217,44,Desmond Bane,1610612763,MEM,52,31.5,7.0,14.4,0.489,2.2,5.8,0.373,2.7,3.0,0.885,0.9,5.3,6.2,5.5,1.2,0.4,2.6,18.9,22.0
1630559,45,Austin Reaves,1610612747,LAL,55,34.3,6.0,13.6,0.441,2.5,7.0,0.362,4.3,4.9,0.867,0.9,3.4,4.3,5.8,1.1,0.3,2.4,18.8,19.6
203944,46,Julius Randle,1610612750,MIN,53,32.6,6.5,13.9,0.469,1.5,4.6,0.317,4.2,5.2,0.821,2.2,5.0,7.3,4.7,0.7,0.2,2.8,18.7,20.5
1630169,47,Tyrese Haliburton,1610612754,IND,59,34.0,6.5,13.8,0.468,3.1,7.8,0.39,2.5,2.9,0.861,0.6,2.9,3.5,8.9,1.5,0.6,1.7,18.5,23.5
1630596,48,Evan Mobley,1610612739,CLE,57,30.2,7.1,12.6,0.566,1.1,2.9,0.365,3.2,4.4,0.742,2.3,7.0,9.3,3.1,0.9,1.6,2.0,18.5,24.7
1629008,49,Michael Porter Jr.,1610612743,DEN,61,33.6,7.0,13.9,0.508,2.6,6.4,0.402,1.9,2.5,0.743,1.9,5.1,6.9,2.1,0.6,0.5,1.3,18.5,19.8
1629012,50,Collin Sexton,1610612762,UTA,49,28.0,6.4,13.5,0.474,1.8,4.5,0.403,3.5,4.0,0.887,1.0,1.8,2.8,4.0,0.7,0.1,2.5,18.2,15.7
