PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,32,Domantas Sabonis,1610612758,SAC,29,35.6,8.2,13.7,0.598,1.0,2.4,0.429,3.5,4.4,0.791,3.6,9.9,13.5,6.1,0.8,0.4,2.8,20.9,32.4
201942,33,DeMar DeRozan,1610612758,SAC,27,35.5,7.7,15.8,0.489,0.6,2.1,0.298,4.8,5.6,0.854,0.6,3.3,3.9,4.0,1.4,0.4,1.6,20.9,20.2
202696,34,Nikola Vučević,1610612741,CHI,31,32.1,8.4,14.6,0.573,2.1,4.6,0.455,1.9,2.2,0.853,2.2,7.7,9.9,3.3,0.8,0.7,1.6,20.7,27.2
1629636,35,Darius Garland,1610612739,CLE,30,30.0,7.4,14.9,0.496,3.0,6.8,0.436,2.9,3.1,0.925,0.5,2.0,2.6,6.4,1.1,0.2,2.4,20.6,20.7
203944,36,Julius Randle,1610612750,MIN,30,33.1,6.9,14.3,0.479,1.8,4.8,0.382,4.8,5.9,0.818,1.9,5.2,7.1,4.4,0.7,0.2,3.0,20.4,21.2
1630552,37,Jalen Johnson,1610612737,ATL,30,36.6,8.0,15.6,0.512,1.4,4.2,0.336,2.7,3.6,0.757,1.9,8.5,10.4,5.5,1.4,1.1,3.0,20.0,26.9
1627783,38,Pascal Siakam,1610612754,IND,32,33.9,7.6,14.6,0.521,2.0,4.5,0.438,2.8,3.6,0.774,1.7,5.5,7.2,3.3,0.9,0.3,1.4,19.9,22.4
1627750,39,Jamal Murray,1610612743,DEN,24,36.7,7.1,16.2,0.441,2.2,5.9,0.366,3.4,4.0,0.835,0.5,3.7,4.2,6.3,1.5,0.7,2.3,19.8,20.4
1628374,40,Lauri Markkanen,1610612762,UTA,25,31.9,6.1,13.9,0.441,2.9,7.7,0.378,4.6,5.2,0.884,1.8,4.7,6.5,2.0,0.8,0.2,1.5,19.7,19.3
1629661,41,Cameron Johnson,1610612751,BKN,29,32.9,6.3,12.9,0.492,3.2,7.6,0.429,3.6,4.0,0.888,0.7,3.7,4.4,3.1,0.8,0.5,1.5,19.5,19.8
1630224,42,Jalen Green,1610612745,HOU,31,32.5,6.7,16.3,0.411,2.5,7.7,0.326,3.4,3.9,0.861,0.5,4.0,4.5,2.6,1.0,0.3,2.5,19.3,15.1
1630578,43,Alperen Sengun,1610612745,HOU,31,31.2,7.5,15.3,0.488,0.4,1.5,0.234,3.7,4.9,0.757,3.5,7.1,10.6,5.1,1.2,1.0,2.3,19.0,25.5
1630596,44,Evan Mobley,1610612739,CLE,29,30.4,7.2,12.6,0.574,1.1,2.4,0.437,3.2,4.1,0.775,2.2,6.7,8.9,3.0,1.0,1.4,2.1,18.8,24.8
1629008,45,Michael Porter Jr.,1610612743,DEN,30,34.4,7.1,13.7,0.522,2.5,6.1,0.41,1.9,2.7,0.7,1.5,5.1,6.6,2.7,0.7,0.4,1.5,18.6,20.2
1628969,46,Mikal Bridges,1610612752,NYK,32,39.2,7.5,14.8,0.504,2.5,6.7,0.367,0.8,1.1,0.714,0.9,2.4,3.3,3.3,1.2,0.5,1.6,18.2,17.2
1631101,47,Shaedon Sharpe,1610612757,POR,23,30.7,6.7,14.7,0.459,1.9,6.2,0.301,2.7,3.4,0.808,0.7,2.9,3.6,2.6,0.8,0.3,1.6,18.1,15.2
1641711,48,Gradey Dick,1610612761,TOR,26,32.0,6.1,14.4,0.421,2.5,7.1,0.353,3.4,3.8,0.889,0.8,2.6,3.4,2.2,0.9,0.2,1.8,18.0,14.3
1629632,49,Coby White,1610612741,CHI,30,32.6,6.0,14.1,0.426,3.1,8.4,0.364,2.7,3.1,0.882,0.4,3.0,3.4,4.5,1.1,0.2,2.4,17.8,16.1
1630559,50,Austin Reaves,1610612747,LAL,26,34.4,6.0,13.6,0.444,2.7,7.3,0.363,3.0,3.7,0.794,0.8,3.3,4.2,5.5,1.0,0.2,2.4,17.7,17.8
