PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
202696,38,Nikola Vučević,1610612741,CHI,49,32.3,8.1,14.7,0.551,1.9,4.6,0.401,1.8,2.2,0.822,2.4,8.0,10.4,3.6,0.9,0.7,1.6,19.9,26.8
1629661,39,Cameron Johnson,1610612751,BKN,35,32.3,6.5,13.1,0.491,3.2,7.6,0.419,3.3,3.7,0.898,0.7,3.3,4.1,2.9,0.8,0.5,1.7,19.4,18.9
1628374,40,Lauri Markkanen,1610612762,UTA,36,31.8,6.3,14.8,0.423,3.0,8.6,0.348,3.9,4.4,0.869,1.7,4.5,6.2,1.7,0.8,0.4,1.4,19.4,17.9
1630578,41,Alperen Sengun,1610612745,HOU,46,31.3,7.6,15.5,0.491,0.3,1.4,0.227,3.6,5.1,0.708,3.4,7.0,10.4,5.0,1.3,0.8,2.4,19.1,24.8
1630552,42,Jalen Johnson,1610612737,ATL,36,35.7,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,18.9,25.1
1629631,43,De'Andre Hunter,1610612737,ATL,35,28.4,6.1,13.2,0.458,2.5,6.5,0.382,4.3,5.0,0.856,0.7,3.1,3.9,1.5,0.8,0.1,1.6,18.9,15.7
203944,44,Julius Randle,1610612750,MIN,48,32.6,6.6,14.0,0.47,1.5,4.6,0.321,4.2,5.2,0.811,2.1,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.2
1629012,45,Collin Sexton,1610612762,UTA,45,29.1,6.6,13.8,0.478,1.9,4.7,0.414,3.6,4.0,0.894,1.1,1.9,2.9,4.2,0.7,0.1,2.6,18.7,16.4
1629632,46,Coby White,1610612741,CHI,43,32.6,6.3,14.4,0.435,3.0,8.3,0.366,2.9,3.3,0.886,0.3,3.0,3.4,4.6,1.0,0.2,2.5,18.4,16.6
1630559,47,Austin Reaves,1610612747,LAL,42,34.8,6.1,13.6,0.449,2.6,7.0,0.371,3.6,4.2,0.843,0.8,3.5,4.3,6.1,1.1,0.1,2.4,18.4,19.4
1630596,48,Evan Mobley,1610612739,CLE,43,29.9,7.0,12.3,0.573,1.1,2.7,0.398,3.1,4.0,0.759,2.1,7.0,9.1,2.9,0.9,1.5,1.9,18.3,24.5
1630169,49,Tyrese Haliburton,1610612754,IND,46,34.2,6.3,13.9,0.453,2.9,8.0,0.369,2.7,3.2,0.846,0.6,3.0,3.7,8.7,1.2,0.6,1.8,18.2,22.5
1629014,50,Anfernee Simons,1610612757,POR,45,32.0,6.5,15.2,0.424,2.9,8.0,0.369,2.4,2.6,0.898,0.3,2.5,2.8,4.8,0.8,0.1,2.1,18.2,15.6
