PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629628,22,RJ Barrett,1610612761,TOR,24,34.3,8.6,19.0,0.455,2.0,5.7,0.35,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,23.5,22.2
1628378,23,Donovan Mitchell,1610612739,CLE,26,31.9,8.3,18.6,0.448,3.7,9.2,0.404,2.9,3.7,0.8,0.5,4.2,4.7,4.5,1.6,0.3,2.1,23.3,21.3
2544,24,LeBron James,1610612747,LAL,25,35.0,8.6,17.8,0.486,2.0,5.6,0.362,3.3,4.4,0.748,1.0,6.9,7.9,9.0,0.7,0.6,4.0,22.6,26.6
203897,25,Zach LaVine,1610612741,CHI,24,33.3,8.0,15.8,0.505,3.3,7.7,0.435,3.0,3.7,0.809,0.2,4.3,4.5,4.2,0.8,0.3,2.8,22.3,20.7
201935,26,James Harden,1610612746,LAC,27,33.8,6.3,16.1,0.392,2.9,8.3,0.354,6.6,7.4,0.894,0.6,5.8,6.4,8.3,1.6,0.6,4.6,22.2,23.9
201942,27,DeMar DeRozan,1610612758,SAC,23,35.5,8.0,16.5,0.487,0.7,2.1,0.306,5.3,6.1,0.858,0.5,3.4,3.9,4.0,1.6,0.5,1.7,22.0,21.0
201939,28,Stephen Curry,1610612744,GSW,21,30.6,7.2,16.2,0.443,4.0,9.9,0.409,3.5,3.8,0.925,0.5,4.6,5.0,6.4,1.3,0.5,3.1,22.0,22.7
1628991,29,Jaren Jackson Jr.,1610612763,MEM,26,27.9,7.8,15.0,0.518,1.8,5.0,0.366,4.4,5.3,0.82,1.3,4.5,5.8,1.5,1.5,1.7,2.0,21.8,22.2
1629027,30,Trae Young,1610612737,ATL,27,36.1,6.6,16.9,0.39,2.6,8.2,0.32,5.7,6.5,0.881,0.6,3.3,3.9,12.2,1.3,0.1,4.6,21.6,23.5
1641706,31,Brandon Miller,1610612766,CHA,22,34.4,7.5,18.5,0.406,3.9,11.0,0.353,2.7,3.0,0.894,1.0,4.2,5.2,3.5,1.1,0.8,2.9,21.5,17.9
1627734,32,Domantas Sabonis,1610612758,SAC,26,36.1,8.2,13.2,0.626,1.0,2.3,0.443,3.9,4.8,0.815,3.3,9.7,13.0,6.2,0.8,0.5,3.0,21.4,33.0
1631114,33,Jalen Williams,1610612760,OKC,26,32.2,8.3,16.9,0.494,2.0,5.2,0.378,2.7,3.3,0.812,0.9,5.0,5.9,5.1,1.9,0.8,2.3,21.3,23.5
202696,34,Nikola Vučević,1610612741,CHI,27,31.8,8.4,14.1,0.592,2.2,4.6,0.48,2.0,2.3,0.857,1.9,7.8,9.7,3.3,0.7,0.8,1.8,20.9,27.6
1629673,35,Jordan Poole,1610612764,WAS,23,31.0,6.7,15.5,0.435,3.2,8.1,0.398,3.9,4.5,0.856,0.3,2.1,2.4,5.1,1.7,0.5,3.5,20.6,17.3
1629636,36,Darius Garland,1610612739,CLE,26,30.2,7.2,14.9,0.485,2.8,6.8,0.418,3.0,3.2,0.939,0.5,2.0,2.4,6.5,1.0,0.3,2.5,20.3,20.1
203944,37,Julius Randle,1610612750,MIN,26,32.9,6.9,14.3,0.483,1.7,4.7,0.358,4.7,5.7,0.819,1.8,4.9,6.7,3.9,0.8,0.2,2.7,20.2,20.6
1627783,38,Pascal Siakam,1610612754,IND,28,34.5,7.7,14.6,0.526,1.9,4.4,0.426,2.9,3.7,0.786,1.8,5.2,7.0,3.5,0.9,0.3,1.5,20.1,22.6
1630552,39,Jalen Johnson,1610612737,ATL,26,36.7,7.8,15.6,0.501,1.5,4.4,0.342,2.6,3.5,0.747,1.7,8.4,10.1,5.4,1.4,1.2,3.3,19.7,25.8
1630224,40,Jalen Green,1610612745,HOU,27,32.6,6.6,16.4,0.405,2.5,7.8,0.318,3.8,4.3,0.872,0.5,4.1,4.7,2.6,1.1,0.3,2.7,19.5,15.2
202710,41,Jimmy Butler,1610612748,MIA,19,32.6,6.4,11.6,0.552,0.5,1.5,0.357,6.1,7.7,0.782,2.7,3.4,6.1,5.0,1.3,0.4,1.4,19.4,23.9
1629661,42,Cameron Johnson,1610612751,BKN,26,32.6,6.2,12.7,0.489,3.3,7.6,0.431,3.5,4.0,0.874,0.7,3.7,4.5,3.1,0.8,0.5,1.1,19.2,20.0
1628374,43,Lauri Markkanen,1610612762,UTA,21,31.8,5.8,12.9,0.452,2.6,6.8,0.385,4.7,5.3,0.884,1.7,4.9,6.6,2.2,0.7,0.1,1.5,19.0,19.4
1630578,44,Alperen Sengun,1610612745,HOU,27,31.2,7.3,15.3,0.481,0.4,1.5,0.25,3.7,4.9,0.765,3.3,7.2,10.6,5.3,1.2,1.0,2.2,18.8,25.5
1627750,45,Jamal Murray,1610612743,DEN,20,36.1,6.8,15.9,0.428,2.1,5.9,0.356,3.0,3.7,0.811,0.5,3.5,3.9,6.3,1.5,0.6,2.0,18.7,19.2
1641711,46,Gradey Dick,1610612761,TOR,23,32.4,6.2,14.8,0.416,2.6,7.5,0.349,3.5,4.0,0.89,0.7,2.7,3.4,2.0,0.8,0.3,1.7,18.5,14.2
1629008,47,Michael Porter Jr.,1610612743,DEN,25,35.0,7.2,14.0,0.513,2.3,6.0,0.387,1.7,2.5,0.683,1.6,5.5,7.1,2.8,0.9,0.4,1.3,18.4,20.6
1630596,48,Evan Mobley,1610612739,CLE,25,30.4,7.0,12.5,0.564,0.9,2.2,0.411,3.4,4.2,0.808,2.2,6.7,8.9,2.6,1.1,1.5,2.2,18.4,24.1
1630169,49,Tyrese Haliburton,1610612754,IND,28,35.4,6.1,14.4,0.427,3.1,8.7,0.354,2.6,3.1,0.839,0.7,2.7,3.4,8.7,1.3,0.6,2.0,18.0,21.2
1629632,50,Coby White,1610612741,CHI,26,32.7,5.9,14.2,0.417,3.2,8.7,0.363,2.9,3.3,0.872,0.4,3.2,3.6,4.5,1.2,0.2,2.3,17.9,16.3
