PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631101,29,Shaedon Sharpe,1610612757,POR,32,29.5,8.0,17.9,0.446,1.9,5.9,0.319,3.5,4.4,0.782,1.2,3.2,4.4,2.4,1.5,0.2,3.1,21.3,15.8
1631094,30,Paolo Banchero,1610612753,ORL,26,33.4,7.0,15.6,0.452,1.0,3.7,0.263,6.0,8.0,0.745,0.9,7.7,8.6,4.7,0.7,0.8,2.5,21.0,22.6
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,35,32.9,7.1,15.8,0.451,3.0,7.9,0.384,3.4,4.0,0.85,0.7,2.7,3.4,3.2,1.0,0.6,2.1,20.7,17.5
1630530,32,Trey Murphy III,1610612740,NOP,34,35.5,7.3,14.8,0.493,2.8,7.4,0.384,3.3,3.6,0.91,1.2,4.9,6.1,3.5,1.6,0.2,1.9,20.7,22.4
1628970,33,Miles Bridges,1610612766,CHA,34,33.7,7.1,16.3,0.438,2.4,7.2,0.331,3.6,4.3,0.841,0.9,5.5,6.4,3.6,0.6,0.6,1.5,20.2,20.1
203924,34,Jerami Grant,1610612757,POR,26,30.3,6.0,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4.0,2.7,0.7,0.6,2.2,20.0,17.2
1630163,35,LaMelo Ball,1610612766,CHA,25,28.2,6.8,16.7,0.409,3.2,8.9,0.365,2.9,3.4,0.869,0.9,4.3,5.2,8.2,1.2,0.2,3.4,19.8,20.9
202710,36,Jimmy Butler III,1610612744,GSW,31,31.6,6.0,11.7,0.514,0.8,2.0,0.413,6.7,7.8,0.859,2.1,3.4,5.5,5.0,1.4,0.2,1.6,19.5,23.3
1642851,37,Kon Knueppel,1610612766,CHA,34,33.1,6.7,13.9,0.479,3.6,8.4,0.428,2.5,2.8,0.885,1.0,4.1,5.1,3.5,0.6,0.2,2.4,19.4,18.9
1630217,38,Desmond Bane,1610612753,ORL,36,33.9,7.0,15.5,0.452,1.8,5.1,0.35,3.5,3.8,0.933,1.3,3.4,4.6,4.6,0.8,0.6,2.1,19.3,19.0
1630581,39,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4.0,5.3,0.761,1.2,7.8,8.9,9.0,0.9,0.4,3.6,19.2,26.0
1630567,40,Scottie Barnes,1610612761,TOR,36,34.1,7.5,14.8,0.507,1.2,3.3,0.361,2.9,3.5,0.835,2.3,6.3,8.6,5.3,1.4,1.5,2.6,19.1,25.4
1642843,41,Cooper Flagg,1610612742,DAL,35,34.6,7.2,15.1,0.476,0.9,3.4,0.271,3.6,4.4,0.813,1.1,5.3,6.4,4.1,1.2,0.8,2.2,18.9,20.5
1628401,42,Derrick White,1610612738,BOS,33,33.8,6.4,15.8,0.402,3.3,9.4,0.347,2.7,3.1,0.871,0.8,3.5,4.3,5.3,1.4,1.5,1.9,18.7,19.4
203468,43,CJ McCollum,1610612764,WAS,34,30.7,6.7,15.0,0.449,2.7,7.0,0.392,2.4,2.9,0.8,0.6,2.9,3.5,3.6,0.7,0.3,1.6,18.6,16.1
1628991,44,Jaren Jackson Jr.,1610612763,MEM,33,30.2,6.8,14.2,0.481,1.6,4.6,0.358,3.1,4.2,0.745,0.8,4.7,5.5,2.0,0.9,1.4,2.1,18.4,17.6
201942,45,DeMar DeRozan,1610612758,SAC,36,33.0,6.5,13.1,0.5,0.8,2.2,0.346,4.5,5.1,0.88,0.5,2.9,3.4,3.8,1.4,0.3,1.1,18.3,18.9
1631096,46,Chet Holmgren,1610612760,OKC,31,28.7,6.9,11.9,0.577,1.5,3.7,0.391,3.0,3.7,0.793,1.5,6.7,8.3,1.6,0.6,1.8,1.9,18.2,22.7
1641708,47,Amen Thompson,1610612745,HOU,32,36.7,7.2,13.8,0.517,0.4,2.1,0.197,3.3,4.1,0.803,2.8,4.6,7.4,5.2,1.4,0.6,2.5,18.0,22.6
1631105,48,Jalen Duren,1610612765,DET,31,28.4,7.0,11.0,0.633,0.0,0.0,0.0,4.0,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1642264,49,Stephon Castle,1610612759,SAS,26,30.9,6.1,12.7,0.483,1.0,3.9,0.265,4.6,6.3,0.732,1.2,3.9,5.0,7.1,1.3,0.3,3.7,17.9,19.7
1630596,50,Evan Mobley,1610612739,CLE,31,33.0,6.6,13.3,0.5,1.3,3.8,0.336,3.2,5.0,0.636,2.5,6.4,8.9,4.0,0.9,1.8,2.1,17.7,22.8
