PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642843,32,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1630217,33,Desmond Bane,1610612753,ORL,56,34.0,7.3,15.1,0.483,2.0,5.3,0.388,3.6,3.9,0.913,1.3,2.9,4.2,4.1,1.0,0.5,2.1,20.1,19.6
1626157,34,Karl-Anthony Towns,1610612752,NYK,54,31.4,6.7,14.1,0.474,1.6,4.5,0.365,5.1,5.9,0.857,3.1,8.7,11.8,2.9,0.9,0.6,2.5,20.1,25.4
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,57,33.3,6.7,15.6,0.431,3.0,8.2,0.372,3.4,3.8,0.886,0.6,3.0,3.6,3.7,1.2,0.6,2.1,19.9,17.6
1630163,36,LaMelo Ball,1610612766,CHA,48,27.8,6.8,17.0,0.401,3.5,9.5,0.367,2.3,2.6,0.895,0.8,4.0,4.9,7.3,1.1,0.2,2.9,19.4,19.6
1628991,37,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15.0,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,19.4,18.6
1628368,38,De'Aaron Fox,1610612759,SAS,47,31.7,7.2,14.8,0.486,2.0,5.6,0.354,3.0,3.7,0.795,0.6,3.2,3.8,6.3,1.2,0.3,2.4,19.3,20.1
1642851,39,Kon Knueppel,1610612766,CHA,57,32.1,6.6,13.5,0.487,3.5,8.0,0.435,2.6,2.9,0.891,1.2,4.3,5.5,3.5,0.7,0.2,2.2,19.2,19.8
1630567,40,Scottie Barnes,1610612761,TOR,55,34.4,7.5,14.9,0.501,0.9,3.0,0.299,3.4,4.1,0.823,2.1,6.3,8.4,5.6,1.3,1.6,2.7,19.2,25.3
203468,41,CJ McCollum,1610612737,ATL,54,30.1,6.9,15.2,0.455,2.6,6.8,0.388,2.4,3.1,0.776,0.7,2.7,3.4,3.6,0.8,0.4,1.7,18.8,16.2
201942,42,DeMar DeRozan,1610612758,SAC,58,32.2,6.5,13.3,0.489,0.7,2.1,0.333,4.9,5.6,0.868,0.5,2.6,3.1,3.8,1.2,0.3,1.1,18.6,18.3
203924,43,Jerami Grant,1610612757,POR,42,29.0,5.8,13.0,0.445,2.3,6.0,0.377,4.7,5.7,0.825,0.9,2.6,3.5,2.3,0.6,0.7,2.0,18.5,15.4
1628389,44,Bam Adebayo,1610612748,MIA,50,31.2,6.5,14.5,0.446,1.6,4.8,0.336,3.7,4.8,0.776,2.0,7.8,9.8,2.9,1.0,0.7,1.8,18.3,21.7
1628970,45,Miles Bridges,1610612766,CHA,53,32.2,6.5,14.5,0.449,2.1,6.5,0.327,3.1,3.6,0.845,1.0,5.1,6.1,3.5,0.5,0.5,1.5,18.2,18.7
1631105,46,Jalen Duren,1610612765,DET,45,27.7,7.0,11.1,0.63,0.0,0.0,0.0,3.8,5.3,0.73,3.7,6.7,10.5,1.8,0.9,0.8,1.8,17.8,24.4
1630596,47,Evan Mobley,1610612739,CLE,44,32.8,6.9,13.4,0.514,1.1,3.7,0.301,2.8,4.4,0.639,2.2,6.4,8.6,3.9,0.9,1.9,2.1,17.7,22.8
1630202,48,Payton Pritchard,1610612738,BOS,55,32.8,6.6,14.1,0.469,2.7,7.3,0.368,1.7,2.0,0.861,0.9,3.3,4.2,5.4,0.8,0.1,1.3,17.6,19.0
1631096,49,Chet Holmgren,1610612760,OKC,51,29.2,6.4,11.5,0.554,1.3,3.5,0.354,3.4,4.3,0.788,1.8,6.9,8.8,1.7,0.5,1.9,1.6,17.4,22.7
1641708,50,Amen Thompson,1610612745,HOU,54,37.3,6.7,13.3,0.504,0.3,1.7,0.194,3.7,4.7,0.783,2.9,4.7,7.6,5.4,1.5,0.6,2.5,17.4,22.4
