PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627759,17,Jaylen Brown,1610612738,BOS,5,35.8,8.8,22.2,0.396,2.4,7.8,0.308,5.8,7.4,0.784,1.4,6.0,7.4,3.6,1.6,0.4,2.4,25.8,21.4
1630595,18,Cade Cunningham,1610612765,DET,5,36.6,9.6,20.4,0.471,2.8,7.0,0.4,3.6,4.2,0.857,0.8,4.8,5.6,7.4,1.0,1.2,5.6,25.6,23.8
203471,19,Dennis Schröder,1610612751,BKN,5,35.4,8.2,15.0,0.547,4.2,7.6,0.553,4.0,4.6,0.87,0.0,2.0,2.0,8.2,0.8,0.0,2.8,24.6,25.4
1627734,20,Domantas Sabonis,1610612758,SAC,4,36.3,9.0,13.3,0.679,1.5,2.8,0.545,4.8,6.3,0.76,2.3,8.8,11.0,5.5,0.8,0.5,3.0,24.3,33.3
1628378,21,Donovan Mitchell,1610612739,CLE,5,30.2,9.0,18.0,0.5,3.2,8.4,0.381,2.6,3.6,0.722,0.6,2.0,2.6,5.0,2.0,0.2,3.0,23.8,20.6
202681,22,Kyrie Irving,1610612742,DAL,4,35.3,9.0,19.0,0.474,3.5,6.5,0.538,2.3,2.8,0.818,1.3,2.5,3.8,5.3,1.8,0.5,1.5,23.8,23.0
201935,23,James Harden,1610612746,LAC,4,36.3,6.8,19.0,0.355,2.5,9.3,0.27,7.5,8.8,0.857,1.0,6.5,7.5,11.3,1.3,0.3,6.3,23.5,24.0
203944,24,Julius Randle,1610612750,MIN,4,35.0,8.5,14.0,0.607,2.5,4.0,0.625,3.8,5.3,0.714,2.0,5.5,7.5,5.0,0.5,0.0,3.0,23.3,26.3
201942,25,DeMar DeRozan,1610612758,SAC,4,37.0,8.0,14.5,0.552,0.5,1.8,0.286,6.5,7.8,0.839,0.8,3.3,4.0,4.0,2.0,0.3,1.5,23.0,24.0
1626164,25,Devin Booker,1610612756,PHX,4,36.0,7.3,16.3,0.446,3.3,7.8,0.419,5.3,6.0,0.875,0.8,2.0,2.8,4.3,1.0,0.5,2.3,23.0,19.5
203897,25,Zach LaVine,1610612741,CHI,5,35.0,7.8,15.2,0.513,3.4,7.8,0.436,4.0,5.0,0.8,0.4,6.0,6.4,2.8,0.8,0.6,4.0,23.0,21.2
1628973,28,Jalen Brunson,1610612752,NYK,4,32.0,8.3,18.8,0.44,1.8,4.5,0.389,4.5,5.5,0.818,0.5,2.3,2.8,5.8,0.0,0.0,1.8,22.8,18.0
1631096,29,Chet Holmgren,1610612760,OKC,4,31.5,8.5,14.5,0.586,1.5,4.5,0.333,4.0,5.8,0.696,2.3,8.8,11.0,2.8,1.5,3.5,3.0,22.5,30.5
1629673,29,Jordan Poole,1610612764,WAS,4,30.3,7.0,15.0,0.467,5.0,8.8,0.571,3.5,3.5,1.0,0.5,1.0,1.5,6.0,3.0,0.3,3.3,22.5,22.0
1626157,29,Karl-Anthony Towns,1610612752,NYK,4,31.8,7.8,13.3,0.585,2.0,2.8,0.727,5.0,5.3,0.952,2.0,9.3,11.3,2.0,0.5,0.5,1.3,22.5,29.8
1627742,32,Brandon Ingram,1610612740,NOP,5,32.4,9.0,17.6,0.511,2.4,5.8,0.414,2.0,2.2,0.909,1.4,5.0,6.4,4.0,0.8,0.4,2.4,22.4,22.8
1629639,33,Tyler Herro,1610612748,MIA,4,32.5,7.8,16.3,0.477,4.0,9.3,0.432,2.8,3.0,0.917,0.3,4.5,4.8,5.3,0.8,0.3,1.8,22.3,22.8
1628368,34,De'Aaron Fox,1610612758,SAC,4,36.0,8.0,17.3,0.464,1.8,6.0,0.292,3.8,4.0,0.938,0.8,3.8,4.5,7.5,1.5,0.0,3.5,21.5,22.0
1627741,35,Buddy Hield,1610612744,GSW,5,24.0,7.6,15.4,0.494,4.8,9.6,0.5,1.2,1.2,1.0,0.8,2.8,3.6,2.6,1.0,0.4,1.0,21.2,20.0
1631093,35,Jaden Ivey,1610612765,DET,5,33.6,7.6,16.0,0.475,2.4,5.6,0.429,3.6,4.8,0.75,1.6,2.8,4.4,3.6,1.2,0.0,2.4,21.2,18.4
2544,35,LeBron James,1610612747,LAL,5,33.6,7.6,15.6,0.487,2.0,5.2,0.385,4.0,5.2,0.769,0.2,6.6,6.8,6.6,0.2,0.6,3.4,21.2,22.8
1629014,38,Anfernee Simons,1610612757,POR,5,34.0,6.6,17.0,0.388,2.6,8.4,0.31,4.8,5.2,0.923,0.0,1.6,1.6,5.0,0.8,0.0,3.2,20.6,14.0
1627783,38,Pascal Siakam,1610612754,IND,5,33.4,8.2,15.0,0.547,2.2,4.8,0.458,2.0,3.2,0.625,2.4,5.2,7.6,5.2,0.8,0.2,1.4,20.6,25.0
1630544,40,Tre Mann,1610612766,CHA,4,28.5,7.3,16.3,0.446,3.0,7.0,0.429,3.0,3.0,1.0,1.5,2.3,3.8,3.3,1.0,0.5,2.3,20.5,17.8
202696,41,Nikola Vučević,1610612741,CHI,5,33.2,7.6,15.2,0.5,2.2,4.8,0.458,2.8,3.0,0.933,3.0,8.0,11.0,3.4,0.2,0.6,2.0,20.2,25.6
1630567,42,Scottie Barnes,1610612761,TOR,4,33.5,7.3,15.8,0.46,0.5,2.8,0.182,4.3,5.8,0.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,19.3,21.5
1628401,43,Derrick White,1610612738,BOS,5,33.2,6.6,12.0,0.55,3.6,7.6,0.474,2.4,2.6,0.923,0.8,3.0,3.8,4.0,0.8,1.0,0.8,19.2,22.4
1630596,43,Evan Mobley,1610612739,CLE,5,29.2,7.6,13.4,0.567,0.8,1.6,0.5,3.2,3.6,0.889,1.4,6.8,8.2,2.2,1.2,2.0,2.2,19.2,24.4
1629632,45,Coby White,1610612741,CHI,5,33.6,6.6,15.2,0.434,3.2,9.4,0.34,2.6,3.4,0.765,0.2,4.2,4.4,4.4,1.4,0.2,2.4,19.0,17.6
1629630,45,Ja Morant,1610612763,MEM,4,26.5,6.0,14.3,0.421,0.8,4.5,0.167,6.3,7.5,0.833,0.5,3.3,3.8,8.3,0.3,0.3,4.3,19.0,17.8
1626162,45,Kelly Oubre Jr.,1610612755,PHI,4,34.5,7.0,16.8,0.418,1.5,5.5,0.273,3.5,4.8,0.737,1.5,3.3,4.8,1.0,1.0,0.0,2.0,19.0,12.8
1630217,48,Desmond Bane,1610612763,MEM,5,26.4,7.0,14.4,0.486,2.6,6.4,0.406,2.2,2.4,0.917,1.0,4.4,5.4,2.8,1.0,0.6,1.8,18.8,19.2
1641711,48,Gradey Dick,1610612761,TOR,5,31.0,6.6,13.6,0.485,2.2,6.4,0.344,3.4,3.8,0.895,0.6,0.8,1.4,1.6,1.0,0.6,1.2,18.8,14.8
1641731,50,Bilal Coulibaly,1610612764,WAS,4,34.0,6.5,11.0,0.591,2.0,4.8,0.421,3.8,4.5,0.833,2.0,3.8,5.8,2.8,1.5,0.3,2.5,18.8,21.3
