PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630578,22,Alperen Sengun,1610612745,HOU,24,36.1,8.8,17.5,0.502,0.8,2.6,0.317,4.8,6.6,0.728,3.0,6.3,9.2,6.9,1.5,1.0,3.4,23.2,27.9
1630532,23,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
203944,24,Julius Randle,1610612750,MIN,29,33.8,7.5,15.6,0.481,1.7,4.9,0.338,5.9,7.2,0.817,1.7,5.5,7.2,5.6,1.1,0.1,2.7,22.5,24.4
1628368,25,De'Aaron Fox,1610612759,SAS,20,32.0,7.9,16.5,0.477,2.5,6.2,0.395,4.2,5.1,0.832,0.9,3.0,3.9,6.1,1.4,0.3,3.0,22.4,21.6
1627742,26,Brandon Ingram,1610612761,TOR,30,34.3,8.1,17.2,0.474,1.8,4.9,0.37,3.9,4.8,0.814,0.7,5.1,5.8,3.9,0.8,0.6,3.2,22.0,20.0
1631101,27,Shaedon Sharpe,1610612757,POR,24,29.0,8.1,17.6,0.46,2.0,6.0,0.326,3.8,5.0,0.773,1.2,3.3,4.5,2.5,1.4,0.2,3.0,22.0,17.0
1628415,28,Dillon Brooks,1610612756,PHX,22,30.9,8.0,17.5,0.456,2.5,7.3,0.338,3.2,4.0,0.816,0.8,2.4,3.2,1.8,1.3,0.1,2.3,21.7,15.6
1626157,29,Karl-Anthony Towns,1610612752,NYK,26,33.1,7.0,15.0,0.47,1.8,5.0,0.354,5.7,6.6,0.866,3.0,8.6,11.6,3.1,0.8,0.7,2.5,21.6,26.6
1630530,30,Trey Murphy III,1610612740,NOP,27,35.5,7.4,14.9,0.499,2.6,7.1,0.368,3.7,4.1,0.91,1.4,4.9,6.4,3.5,1.6,0.2,2.0,21.2,23.1
1628970,31,Miles Bridges,1610612766,CHA,28,34.6,7.4,17.0,0.433,2.5,7.5,0.327,3.9,4.6,0.852,0.9,5.1,6.0,3.7,0.6,0.5,1.6,21.1,20.0
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,28,32.6,6.9,15.3,0.451,2.8,7.5,0.378,3.7,4.3,0.86,0.8,2.8,3.6,3.3,0.9,0.7,2.3,20.3,17.6
203897,33,Zach LaVine,1610612758,SAC,23,32.8,7.2,14.7,0.487,2.7,7.0,0.385,3.1,3.6,0.867,0.3,2.7,3.0,2.3,0.7,0.2,2.2,20.2,16.1
1630581,34,Josh Giddey,1610612741,CHI,26,33.5,7.0,14.7,0.476,2.0,4.9,0.402,4.1,5.5,0.748,1.2,8.0,9.2,8.9,1.0,0.4,3.5,20.1,27.2
203924,35,Jerami Grant,1610612757,POR,26,30.3,6.0,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4.0,2.7,0.7,0.6,2.2,20.0,17.2
202710,36,Jimmy Butler III,1610612744,GSW,25,31.4,6.2,12.0,0.515,0.9,2.1,0.442,6.5,7.6,0.853,2.2,3.4,5.6,4.8,1.5,0.2,1.4,19.8,23.5
1642851,37,Kon Knueppel,1610612766,CHA,28,34.0,6.8,14.3,0.473,3.5,8.6,0.409,2.3,2.5,0.915,0.9,4.5,5.4,3.6,0.8,0.3,2.5,19.4,19.3
1630596,38,Evan Mobley,1610612739,CLE,25,34.2,7.0,14.1,0.496,1.5,4.3,0.352,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1.0,1.6,2.2,19.1,23.7
1630567,39,Scottie Barnes,1610612761,TOR,30,33.9,7.4,14.9,0.498,1.3,3.6,0.367,2.9,3.5,0.819,2.2,5.8,8.0,5.1,1.4,1.7,2.6,19.1,24.4
1630217,40,Desmond Bane,1610612753,ORL,28,33.7,6.9,15.4,0.45,1.8,5.1,0.347,3.3,3.6,0.93,1.3,3.2,4.5,4.6,0.8,0.4,2.1,19.0,18.4
203468,41,CJ McCollum,1610612764,WAS,27,30.9,6.8,15.2,0.445,2.9,7.3,0.399,2.3,3.0,0.788,0.6,2.7,3.3,3.5,0.8,0.2,1.6,18.8,16.0
1642843,42,Cooper Flagg,1610612742,DAL,28,34.3,7.1,14.9,0.478,0.8,3.4,0.234,3.8,4.6,0.828,1.2,5.2,6.4,3.5,1.3,0.8,2.1,18.8,20.1
1631096,43,Chet Holmgren,1610612760,OKC,24,28.7,6.9,12.1,0.572,1.5,3.8,0.396,3.3,4.1,0.808,1.4,6.4,7.8,1.6,0.6,1.5,1.8,18.7,22.3
201942,44,DeMar DeRozan,1610612758,SAC,29,33.2,6.7,13.2,0.505,0.9,2.2,0.397,4.2,4.7,0.898,0.5,2.8,3.3,3.5,1.4,0.2,1.0,18.4,18.8
1628389,45,Bam Adebayo,1610612748,MIA,23,31.2,6.6,14.1,0.469,1.4,4.5,0.32,3.7,4.8,0.766,1.6,7.8,9.4,2.4,1.0,0.9,1.9,18.3,21.5
1628401,46,Derrick White,1610612738,BOS,27,33.4,6.3,15.8,0.397,3.4,9.5,0.354,2.3,2.7,0.851,0.8,3.4,4.1,5.1,1.3,1.3,1.9,18.2,18.3
1631105,47,Jalen Duren,1610612765,DET,25,29.0,6.8,10.9,0.625,0.0,0.0,0.0,4.4,6.0,0.74,4.2,6.8,11.0,1.7,0.9,0.9,2.3,18.0,24.6
1628991,48,Jaren Jackson Jr.,1610612763,MEM,26,29.6,6.7,13.9,0.478,1.7,4.6,0.358,3.0,3.9,0.772,0.9,4.5,5.3,2.1,0.9,1.2,2.1,18.0,17.2
1641708,49,Amen Thompson,1610612745,HOU,26,37.1,6.9,13.9,0.499,0.4,2.0,0.192,3.3,4.2,0.796,2.7,4.6,7.2,5.3,1.4,0.5,2.6,17.5,21.7
1629614,50,Andrew Nembhard,1610612754,IND,20,31.3,5.9,13.8,0.425,1.8,5.0,0.364,4.0,4.7,0.849,0.4,1.9,2.3,6.4,0.9,0.2,2.2,17.5,16.4
