PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631323,Simone Fontecchio,1610612765,DET,28.0,Simone,1.0,4.0,0.25,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.2,1.0,1.0,1.0,3.0,10.0,0.3,0.0,0.0,0.0,2.0,6.0,0.333,6.0,5.0,0.167,0.833,1.0,23.0,16.0,0.174,0.696,0.87
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,6.0,8.0,0.75,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,2.0,2.0,1.0,3.0,5.0,0.6,0.0,0.0,0.0,4.0,6.0,0.667,13.0,7.0,0.462,0.538,1.0,22.0,11.0,0.364,0.5,0.864
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,6.0,10.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,0.167,0.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,0.667,0.111,0.778,22.0,9.0,0.455,0.409,0.864
1626179,Terry Rozier,1610612748,MIA,30.0,Terry,8.0,12.0,0.667,0.0,1.0,0.0,1.0,5.0,0.2,4.0,6.0,0.667,1.0,4.0,0.25,5.0,14.0,0.357,0.0,1.0,0.0,5.0,10.0,0.5,19.0,10.0,0.421,0.526,0.947,43.0,25.0,0.279,0.581,0.86
1631106,Tari Eason,1610612745,HOU,23.0,Tari,6.0,9.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,0.5,11.0,3.0,0.545,0.273,0.818,21.0,9.0,0.429,0.429,0.858
201939,Stephen Curry,1610612744,GSW,36.0,Stephen,3.0,8.0,0.375,2.0,5.0,0.4,1.0,1.0,1.0,2.0,6.0,0.333,1.0,2.0,0.5,8.0,18.0,0.444,0.0,1.0,0.0,3.0,8.0,0.375,17.0,11.0,0.176,0.647,0.823,41.0,27.0,0.195,0.659,0.854
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,4.0,8.0,0.5,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,4.0,10.0,0.4,0.0,0.0,0.0,1.0,5.0,0.2,9.0,5.0,0.444,0.556,1.0,27.0,15.0,0.296,0.556,0.852
1630643,Jay Huff,1610612763,MEM,27.0,Jay,5.0,6.0,0.833,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,9.0,14.0,0.643,0.0,0.0,0.0,1.0,3.0,0.333,17.0,10.0,0.294,0.588,0.882,27.0,17.0,0.222,0.63,0.852
1627741,Buddy Hield,1610612744,GSW,31.0,Buddy,4.0,9.0,0.444,4.0,5.0,0.8,0.0,1.0,0.0,2.0,4.0,0.5,2.0,3.0,0.667,9.0,18.0,0.5,0.0,0.0,0.0,4.0,7.0,0.571,21.0,13.0,0.19,0.619,0.809,40.0,25.0,0.225,0.625,0.85
1628989,Kevin Huerter,1610612758,SAC,26.0,Kevin,2.0,2.0,1.0,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,3.0,4.0,0.75,4.0,13.0,0.308,0.0,0.0,0.0,4.0,6.0,0.667,13.0,8.0,0.154,0.615,0.769,25.0,19.0,0.08,0.76,0.84
1628404,Josh Hart,1610612752,NYK,29.0,Josh,10.0,13.0,0.769,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,0.273,0.0,0.0,0.0,0.0,2.0,0.0,16.0,3.0,0.625,0.188,0.813,31.0,13.0,0.419,0.419,0.838
1627832,Fred VanVleet,1610612745,HOU,30.0,Fred,3.0,6.0,0.5,0.0,4.0,0.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,13.0,34.0,0.382,0.0,1.0,0.0,1.0,3.0,0.333,18.0,14.0,0.167,0.778,0.945,53.0,38.0,0.113,0.717,0.83
1628401,Derrick White,1610612738,BOS,30.0,Derrick,8.0,9.0,0.889,4.0,7.0,0.571,0.0,2.0,0.0,3.0,4.0,0.75,1.0,3.0,0.333,9.0,26.0,0.346,0.0,0.0,0.0,4.0,7.0,0.571,25.0,13.0,0.32,0.52,0.84,51.0,33.0,0.176,0.647,0.823
1629639,Tyler Herro,1610612748,MIA,24.0,Tyler,8.0,13.0,0.615,1.0,6.0,0.167,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,7.0,21.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,19.0,8.0,0.421,0.421,0.842,45.0,24.0,0.289,0.533,0.822
1630529,Herbert Jones,1610612740,NOP,26.0,Herbert,7.0,9.0,0.778,1.0,3.0,0.333,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,5.0,0.0,10.0,1.0,0.7,0.1,0.8,22.0,9.0,0.409,0.409,0.818
1630166,Deni Avdija,1610612757,POR,23.0,Deni,8.0,16.0,0.5,2.0,7.0,0.286,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.25,0.0,9.0,0.0,0.0,0.0,0.0,1.0,6.0,0.167,11.0,1.0,0.727,0.091,0.818,38.0,15.0,0.421,0.395,0.816
1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,2.0,3.0,0.667,2.0,3.0,0.667,1.0,10.0,0.1,0.0,0.0,0.0,4.0,6.0,0.667,12.0,5.0,0.333,0.417,0.75,27.0,16.0,0.222,0.593,0.815
203924,Jerami Grant,1610612757,POR,30.0,Jerami,11.0,22.0,0.5,1.0,6.0,0.167,4.0,7.0,0.571,1.0,4.0,0.25,4.0,8.0,0.5,8.0,23.0,0.348,0.0,0.0,0.0,5.0,12.0,0.417,29.0,13.0,0.379,0.448,0.827,70.0,35.0,0.314,0.5,0.814
1629673,Jordan Poole,1610612764,WAS,25.0,Jordan,3.0,9.0,0.333,2.0,7.0,0.286,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,13.0,22.0,0.591,0.0,0.0,0.0,3.0,4.0,0.75,22.0,16.0,0.136,0.727,0.863,43.0,26.0,0.209,0.605,0.814
1631128,Christian Braun,1610612743,DEN,23.0,Christian,13.0,18.0,0.722,2.0,5.0,0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,18.0,2.0,0.722,0.111,0.833,32.0,8.0,0.562,0.25,0.812
1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,7.0,10.0,0.7,2.0,6.0,0.333,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.333,2.0,7.0,0.286,0.0,0.0,0.0,1.0,9.0,0.111,12.0,3.0,0.583,0.25,0.833,32.0,16.0,0.312,0.5,0.812
1629655,Daniel Gafford,1610612742,DAL,26.0,Daniel,9.0,17.0,0.529,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.9,0.0,0.9,21.0,0.0,0.81,0.0,0.81
1628970,Miles Bridges,1610612766,CHA,26.0,Miles,11.0,17.0,0.647,2.0,6.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,0.313,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5.0,0.579,0.263,0.842,42.0,17.0,0.405,0.405,0.81
203991,Clint Capela,1610612737,ATL,30.0,Clint,13.0,17.0,0.765,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.929,0.0,0.929,21.0,0.0,0.81,0.0,0.81
1631093,Jaden Ivey,1610612765,DET,22.0,Jaden,15.0,30.0,0.5,3.0,6.0,0.5,2.0,6.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,5.0,15.0,0.333,0.0,1.0,0.0,4.0,5.0,0.8,29.0,9.0,0.517,0.31,0.827,63.0,21.0,0.476,0.333,0.809
203897,Zach LaVine,1610612741,CHI,29.0,Zach,13.0,19.0,0.684,2.0,4.0,0.5,6.0,9.0,0.667,1.0,1.0,1.0,3.0,5.0,0.6,12.0,29.0,0.414,0.0,0.0,0.0,4.0,6.0,0.667,37.0,16.0,0.351,0.432,0.783,67.0,35.0,0.284,0.522,0.806
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,8.0,17.0,0.471,0.0,3.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,12.0,3.0,0.667,0.25,0.917,30.0,7.0,0.567,0.233,0.8
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,5.0,6.0,0.833,3.0,4.0,0.75,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,17.0,0.294,0.0,0.0,0.0,1.0,1.0,1.0,14.0,6.0,0.357,0.429,0.786,30.0,18.0,0.2,0.6,0.8
201950,Jrue Holiday,1610612738,BOS,34.0,Jrue,6.0,7.0,0.857,1.0,6.0,0.167,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,9.0,14.0,0.643,0.0,0.0,0.0,1.0,3.0,0.333,17.0,10.0,0.353,0.588,0.941,30.0,17.0,0.233,0.567,0.8
1629632,Coby White,1610612741,CHI,24.0,Coby,8.0,11.0,0.727,1.0,4.0,0.25,4.0,8.0,0.5,2.0,7.0,0.286,1.0,3.0,0.333,9.0,27.0,0.333,0.0,0.0,0.0,3.0,10.0,0.3,25.0,12.0,0.32,0.48,0.8,60.0,37.0,0.183,0.617,0.8
1627884,Derrick Jones Jr.,1610612746,LAC,27.0,Derrick,7.0,9.0,0.778,3.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,3.0,1.0,16.0,6.0,0.438,0.375,0.813,24.0,10.0,0.375,0.417,0.792
1630163,LaMelo Ball,1610612766,CHA,23.0,LaMelo,6.0,13.0,0.462,8.0,10.0,0.8,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,34.0,0.412,0.0,0.0,0.0,1.0,2.0,0.5,29.0,15.0,0.207,0.517,0.724,62.0,36.0,0.21,0.581,0.791
1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,7.0,15.0,0.467,3.0,6.0,0.5,3.0,7.0,0.429,1.0,2.0,0.5,0.0,2.0,0.0,9.0,29.0,0.31,0.0,0.0,0.0,1.0,4.0,0.25,23.0,10.0,0.304,0.435,0.739,61.0,33.0,0.246,0.541,0.787
1629008,Michael Porter Jr.,1610612743,DEN,26.0,Michael,6.0,13.0,0.462,2.0,4.0,0.5,3.0,5.0,0.6,0.0,1.0,0.0,0.0,2.0,0.0,4.0,17.0,0.235,0.0,0.0,0.0,0.0,3.0,0.0,15.0,4.0,0.4,0.267,0.667,42.0,20.0,0.31,0.476,0.786
1630703,Scoot Henderson,1610612757,POR,20.0,Scoot,13.0,26.0,0.5,1.0,5.0,0.2,4.0,6.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,21.0,3.0,0.619,0.143,0.762,51.0,14.0,0.51,0.275,0.785
1630532,Franz Wagner,1610612753,ORL,23.0,Franz,12.0,19.0,0.632,5.0,9.0,0.556,2.0,3.0,0.667,5.0,8.0,0.625,1.0,1.0,1.0,5.0,16.0,0.313,0.0,0.0,0.0,6.0,9.0,0.667,30.0,11.0,0.4,0.367,0.767,56.0,25.0,0.339,0.446,0.785
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,Jaime,4.0,11.0,0.364,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,3.0,3.0,1.0,11.0,6.0,0.364,0.545,0.909,23.0,7.0,0.478,0.304,0.782
1628978,Donte DiVincenzo,1610612750,MIN,27.0,Donte,1.0,3.0,0.333,4.0,8.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,6.0,18.0,0.333,0.0,0.0,0.0,1.0,7.0,0.143,12.0,7.0,0.083,0.583,0.666,36.0,25.0,0.083,0.694,0.777
1628369,Jayson Tatum,1610612738,BOS,26.0,Jayson,12.0,19.0,0.632,4.0,8.0,0.5,7.0,10.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,18.0,42.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,41.0,18.0,0.293,0.439,0.732,80.0,43.0,0.238,0.538,0.776
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,8.0,12.0,0.667,1.0,3.0,0.333,3.0,4.0,0.75,0.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.667,0.0,0.667,31.0,12.0,0.387,0.387,0.774
1630167,Obi Toppin,1610612754,IND,26.0,Obi,7.0,8.0,0.875,3.0,4.0,0.75,0.0,1.0,0.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,0.667,14.0,4.0,0.5,0.286,0.786,22.0,9.0,0.364,0.409,0.773
1629018,Gary Trent Jr.,1610612749,MIL,25.0,Gary,1.0,1.0,1.0,0.0,1.0,0.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,7.0,20.0,0.35,0.0,0.0,0.0,1.0,2.0,0.5,11.0,8.0,0.091,0.727,0.818,30.0,22.0,0.033,0.733,0.766
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,0.0,1.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.714,0.714,21.0,15.0,0.048,0.714,0.762
1630700,Dyson Daniels,1610612737,ATL,21.0,Dyson,12.0,15.0,0.8,3.0,10.0,0.3,0.0,0.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,4.0,11.0,0.364,0.0,1.0,0.0,2.0,5.0,0.4,21.0,6.0,0.571,0.286,0.857,42.0,17.0,0.357,0.405,0.762
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,3.0,9.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.5,9.0,4.0,0.333,0.444,0.777,21.0,7.0,0.429,0.333,0.762
201566,Russell Westbrook,1610612743,DEN,35.0,Russell,3.0,9.0,0.333,1.0,3.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,5.0,1.0,0.6,0.2,0.8,25.0,10.0,0.36,0.4,0.76
1629675,Naz Reid,1610612750,MIN,25.0,Naz,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,5.0,10.0,0.5,0.0,0.0,0.0,1.0,3.0,0.333,12.0,6.0,0.25,0.5,0.75,25.0,13.0,0.24,0.52,0.76
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,3.0,4.0,0.75,1.0,5.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,0.357,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,0.3,0.5,0.8,25.0,15.0,0.16,0.6,0.76
203083,Andre Drummond,1610612755,PHI,31.0,Andre,10.0,17.0,0.588,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.833,0.0,0.833,25.0,2.0,0.68,0.08,0.76
1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,7.0,8.0,0.875,0.0,0.0,0.0,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,4.0,10.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,16.0,5.0,0.438,0.312,0.75,28.0,13.0,0.286,0.464,0.75
1628384,OG Anunoby,1610612752,NYK,27.0,OG,7.0,12.0,0.583,3.0,3.0,1.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,3.0,0.0,2.0,7.0,0.286,0.0,0.0,0.0,0.0,5.0,0.0,14.0,2.0,0.5,0.143,0.643,32.0,12.0,0.375,0.375,0.75
202691,Klay Thompson,1610612742,DAL,34.0,Klay,0.0,0.0,0.0,1.0,3.0,0.333,5.0,8.0,0.625,1.0,5.0,0.2,4.0,4.0,1.0,10.0,24.0,0.417,0.0,0.0,0.0,5.0,9.0,0.556,21.0,15.0,0.0,0.714,0.714,44.0,33.0,0.0,0.75,0.75
201143,Al Horford,1610612738,BOS,38.0,Al,2.0,2.0,1.0,1.0,3.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,1.0,7.0,13.0,0.538,0.0,0.0,0.0,3.0,3.0,1.0,14.0,10.0,0.143,0.714,0.857,24.0,16.0,0.083,0.667,0.75
1627747,Caris LeVert,1610612739,CLE,30.0,Caris,7.0,10.0,0.7,2.0,3.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,16.0,5.0,0.438,0.312,0.75,24.0,8.0,0.417,0.333,0.75
