PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629130,Duncan Robinson,1610612748,MIA,29.0,Duncan,57.0,84.0,0.679,31.0,70.0,0.443,4.0,12.0,0.333,16.0,38.0,0.421,24.0,49.0,0.49,105.0,262.0,0.401,0.0,2.0,0.0,40.0,87.0,0.46,237.0,145.0,0.241,0.612,0.853,517.0,351.0,0.162,0.679,0.841
203497,Rudy Gobert,1610612750,MIN,31.0,Rudy,263.0,368.0,0.715,22.0,63.0,0.349,1.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.92,0.0,0.92,441.0,2.0,0.834,0.005,0.839
1630598,Aaron Wiggins,1610612760,OKC,25.0,Aaron,68.0,103.0,0.66,16.0,26.0,0.615,2.0,10.0,0.2,16.0,34.0,0.471,2.0,5.0,0.4,26.0,46.0,0.565,0.0,0.0,0.0,18.0,39.0,0.462,130.0,44.0,0.523,0.338,0.861,224.0,85.0,0.46,0.379,0.839
1629001,De'Anthony Melton,1610612755,PHI,25.0,De'Anthony,43.0,85.0,0.506,11.0,36.0,0.306,7.0,20.0,0.35,8.0,21.0,0.381,4.0,18.0,0.222,63.0,166.0,0.38,0.0,0.0,0.0,12.0,39.0,0.308,136.0,75.0,0.316,0.551,0.867,346.0,205.0,0.246,0.592,0.838
1630529,Herbert Jones,1610612740,NOP,25.0,Herbert,113.0,164.0,0.689,15.0,48.0,0.313,7.0,21.0,0.333,17.0,53.0,0.321,31.0,56.0,0.554,32.0,81.0,0.395,0.0,0.0,0.0,48.0,109.0,0.44,215.0,80.0,0.526,0.372,0.898,423.0,190.0,0.388,0.449,0.837
1630191,Isaiah Stewart,1610612765,DET,22.0,Isaiah,72.0,121.0,0.595,18.0,41.0,0.439,3.0,9.0,0.333,8.0,25.0,0.32,10.0,22.0,0.455,31.0,84.0,0.369,0.0,0.0,0.0,18.0,47.0,0.383,142.0,49.0,0.507,0.345,0.852,302.0,131.0,0.401,0.434,0.835
1641871,Duop Reath,1610612757,POR,27.0,Duop,63.0,94.0,0.67,15.0,44.0,0.341,3.0,4.0,0.75,5.0,13.0,0.385,9.0,15.0,0.6,42.0,121.0,0.347,0.0,0.0,0.0,14.0,28.0,0.5,137.0,56.0,0.46,0.409,0.869,291.0,149.0,0.323,0.512,0.835
1641715,Cam Whitmore,1610612745,HOU,19.0,Cam,64.0,100.0,0.64,13.0,32.0,0.406,6.0,16.0,0.375,8.0,18.0,0.444,5.0,9.0,0.556,40.0,111.0,0.36,0.0,0.0,0.0,13.0,27.0,0.481,136.0,53.0,0.471,0.39,0.861,286.0,138.0,0.35,0.483,0.833
1630198,Isaiah Joe,1610612760,OKC,24.0,Isaiah,26.0,33.0,0.788,8.0,16.0,0.5,18.0,39.0,0.462,21.0,38.0,0.553,5.0,19.0,0.263,77.0,184.0,0.418,0.0,1.0,0.0,26.0,57.0,0.456,155.0,103.0,0.168,0.665,0.833,330.0,242.0,0.1,0.733,0.833
1630174,Aaron Nesmith,1610612754,IND,24.0,Aaron,90.0,139.0,0.647,27.0,57.0,0.474,10.0,19.0,0.526,25.0,49.0,0.51,29.0,62.0,0.468,54.0,127.0,0.425,0.0,0.0,0.0,54.0,111.0,0.486,235.0,108.0,0.383,0.46,0.843,453.0,238.0,0.307,0.525,0.832
1629312,Haywood Highsmith,1610612748,MIA,27.0,Haywood,25.0,48.0,0.521,13.0,25.0,0.52,4.0,10.0,0.4,15.0,32.0,0.469,8.0,22.0,0.364,22.0,67.0,0.328,0.0,0.0,0.0,23.0,54.0,0.426,87.0,45.0,0.287,0.517,0.804,204.0,121.0,0.235,0.593,0.828
203932,Aaron Gordon,1610612743,DEN,28.0,Aaron,236.0,328.0,0.72,13.0,60.0,0.217,6.0,29.0,0.207,6.0,22.0,0.273,8.0,15.0,0.533,15.0,60.0,0.25,0.0,1.0,0.0,14.0,37.0,0.378,284.0,29.0,0.831,0.102,0.933,515.0,98.0,0.637,0.19,0.827
1626224,Cedi Osman,1610612759,SAS,28.0,Cedi,60.0,79.0,0.759,16.0,40.0,0.4,5.0,15.0,0.333,10.0,20.0,0.5,8.0,24.0,0.333,50.0,136.0,0.368,0.0,0.0,0.0,18.0,44.0,0.409,149.0,68.0,0.403,0.456,0.859,314.0,180.0,0.252,0.573,0.825
1630202,Payton Pritchard,1610612738,BOS,26.0,Payton,37.0,55.0,0.673,12.0,32.0,0.375,18.0,35.0,0.514,15.0,35.0,0.429,12.0,32.0,0.375,70.0,186.0,0.376,1.0,4.0,0.25,27.0,67.0,0.403,165.0,98.0,0.224,0.594,0.818,379.0,257.0,0.145,0.678,0.823
1630188,Jalen Smith,1610612754,IND,23.0,Jalen,93.0,121.0,0.769,20.0,32.0,0.625,7.0,16.0,0.438,1.0,5.0,0.2,5.0,9.0,0.556,39.0,82.0,0.476,0.0,1.0,0.0,6.0,14.0,0.429,165.0,45.0,0.564,0.273,0.837,266.0,97.0,0.455,0.365,0.82
1629629,Cam Reddish,1610612747,LAL,24.0,Cam,42.0,73.0,0.575,7.0,25.0,0.28,2.0,12.0,0.167,12.0,25.0,0.48,7.0,30.0,0.233,13.0,40.0,0.325,0.0,0.0,0.0,19.0,55.0,0.345,83.0,32.0,0.506,0.386,0.892,205.0,95.0,0.356,0.463,0.819
203083,Andre Drummond,1610612741,CHI,30.0,Andre,167.0,275.0,0.607,21.0,61.0,0.344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,188.0,0.0,0.888,0.0,0.888,340.0,3.0,0.809,0.009,0.818
201572,Brook Lopez,1610612749,MIL,35.0,Brook,125.0,168.0,0.744,34.0,74.0,0.459,12.0,28.0,0.429,5.0,18.0,0.278,14.0,31.0,0.452,80.0,240.0,0.333,0.0,0.0,0.0,19.0,49.0,0.388,270.0,99.0,0.463,0.367,0.83,559.0,289.0,0.301,0.517,0.818
203991,Clint Capela,1610612737,ATL,29.0,Clint,203.0,333.0,0.61,27.0,72.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.883,0.0,0.883,407.0,0.0,0.818,0.0,0.818
1641726,Dereck Lively II,1610612742,DAL,20.0,Dereck,136.0,173.0,0.786,20.0,37.0,0.541,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,157.0,0.0,0.866,0.0,0.866,214.0,2.0,0.808,0.009,0.817
1629638,Nickeil Alexander-Walker,1610612750,MIN,25.0,Nickeil,34.0,56.0,0.607,16.0,43.0,0.372,11.0,19.0,0.579,20.0,55.0,0.364,23.0,48.0,0.479,40.0,116.0,0.345,0.0,2.0,0.0,43.0,103.0,0.417,144.0,83.0,0.236,0.576,0.812,339.0,221.0,0.165,0.652,0.817
1628384,OG Anunoby,1610612752,NYK,26.0,OG,116.0,163.0,0.712,17.0,51.0,0.333,19.0,37.0,0.514,33.0,67.0,0.493,17.0,47.0,0.362,36.0,113.0,0.319,0.0,0.0,0.0,50.0,114.0,0.439,238.0,86.0,0.487,0.361,0.848,478.0,227.0,0.341,0.475,0.816
1630168,Onyeka Okongwu,1610612737,ATL,23.0,Onyeka,163.0,221.0,0.738,27.0,62.0,0.435,2.0,3.0,0.667,6.0,19.0,0.316,15.0,30.0,0.5,1.0,15.0,0.067,0.0,1.0,0.0,21.0,49.0,0.429,214.0,22.0,0.762,0.103,0.865,351.0,65.0,0.63,0.185,0.815
1627752,Taurean Prince,1610612747,LAL,29.0,Taurean,46.0,76.0,0.605,28.0,61.0,0.459,9.0,21.0,0.429,25.0,70.0,0.357,21.0,59.0,0.356,64.0,154.0,0.416,0.0,2.0,0.0,46.0,129.0,0.357,193.0,110.0,0.238,0.57,0.808,443.0,285.0,0.172,0.643,0.815
1630182,Josh Green,1610612742,DAL,23.0,Josh,67.0,93.0,0.72,10.0,39.0,0.256,9.0,18.0,0.5,18.0,42.0,0.429,23.0,54.0,0.426,25.0,60.0,0.417,0.0,0.0,0.0,41.0,96.0,0.427,152.0,66.0,0.441,0.434,0.875,306.0,156.0,0.304,0.51,0.814
200768,Kyle Lowry,1610612755,PHI,37.0,Kyle,23.0,39.0,0.59,15.0,36.0,0.417,7.0,11.0,0.636,15.0,28.0,0.536,3.0,13.0,0.231,46.0,122.0,0.377,0.0,2.0,0.0,18.0,41.0,0.439,109.0,64.0,0.211,0.587,0.798,251.0,165.0,0.155,0.657,0.812
1629684,Grant Williams,1610612766,CHA,25.0,Grant,40.0,61.0,0.656,20.0,54.0,0.37,8.0,20.0,0.4,17.0,57.0,0.298,20.0,37.0,0.541,56.0,151.0,0.371,0.0,1.0,0.0,37.0,94.0,0.394,161.0,93.0,0.248,0.578,0.826,381.0,246.0,0.16,0.646,0.806
1628989,Kevin Huerter,1610612758,SAC,25.0,Kevin,66.0,91.0,0.725,35.0,72.0,0.486,10.0,26.0,0.385,11.0,28.0,0.393,15.0,30.0,0.5,88.0,244.0,0.361,0.0,0.0,0.0,26.0,58.0,0.448,225.0,114.0,0.293,0.507,0.8,491.0,302.0,0.185,0.615,0.8
1630173,Precious Achiuwa,1610612752,NYK,24.0,Precious,131.0,200.0,0.655,17.0,58.0,0.293,3.0,12.0,0.25,6.0,25.0,0.24,4.0,10.0,0.4,10.0,41.0,0.244,0.0,0.0,0.0,10.0,35.0,0.286,171.0,20.0,0.766,0.117,0.883,346.0,76.0,0.578,0.22,0.798
1641717,Cason Wallace,1610612760,OKC,20.0,Cason,56.0,73.0,0.767,14.0,36.0,0.389,12.0,24.0,0.5,23.0,52.0,0.442,20.0,45.0,0.444,26.0,67.0,0.388,0.0,0.0,0.0,43.0,97.0,0.443,151.0,69.0,0.371,0.457,0.828,297.0,164.0,0.246,0.552,0.798
1629675,Naz Reid,1610612750,MIN,24.0,Naz,110.0,167.0,0.659,39.0,101.0,0.386,4.0,10.0,0.4,21.0,46.0,0.457,18.0,48.0,0.375,67.0,166.0,0.404,0.0,2.0,0.0,39.0,94.0,0.415,259.0,106.0,0.425,0.409,0.834,540.0,262.0,0.309,0.485,0.794
1631133,Jabari Walker,1610612757,POR,21.0,Jabari,106.0,166.0,0.639,18.0,53.0,0.34,5.0,17.0,0.294,10.0,24.0,0.417,5.0,29.0,0.172,12.0,47.0,0.255,0.0,1.0,0.0,15.0,53.0,0.283,156.0,27.0,0.679,0.173,0.852,337.0,101.0,0.493,0.3,0.793
1626162,Kelly Oubre Jr.,1610612755,PHI,28.0,Kelly,133.0,206.0,0.646,28.0,79.0,0.354,11.0,28.0,0.393,12.0,31.0,0.387,8.0,30.0,0.267,43.0,141.0,0.305,0.0,0.0,0.0,20.0,61.0,0.328,235.0,63.0,0.566,0.268,0.834,515.0,202.0,0.4,0.392,0.792
1630583,Santi Aldama,1610612763,MEM,23.0,Santi,65.0,107.0,0.607,32.0,65.0,0.492,6.0,22.0,0.273,15.0,38.0,0.395,7.0,37.0,0.189,54.0,147.0,0.367,0.0,0.0,0.0,22.0,75.0,0.293,179.0,76.0,0.363,0.425,0.788,416.0,222.0,0.257,0.534,0.791
1630549,Day'Ron Sharpe,1610612751,BKN,22.0,Day'Ron,108.0,160.0,0.675,14.0,40.0,0.35,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,1.0,6.0,0.167,0.0,0.0,0.0,1.0,3.0,0.333,124.0,2.0,0.871,0.016,0.887,214.0,9.0,0.748,0.042,0.79
1641731,Bilal Coulibaly,1610612764,WAS,19.0,Bilal,91.0,139.0,0.655,13.0,55.0,0.236,6.0,25.0,0.24,14.0,35.0,0.4,17.0,43.0,0.395,24.0,76.0,0.316,0.0,0.0,0.0,31.0,78.0,0.397,165.0,55.0,0.552,0.333,0.885,373.0,154.0,0.373,0.413,0.786
1629611,Terance Mann,1610612746,LAC,27.0,Terance,78.0,108.0,0.722,21.0,51.0,0.412,6.0,18.0,0.333,16.0,48.0,0.333,13.0,35.0,0.371,18.0,62.0,0.29,0.0,1.0,0.0,29.0,83.0,0.349,152.0,47.0,0.513,0.309,0.822,323.0,146.0,0.334,0.452,0.786
1630245,Ayo Dosunmu,1610612741,CHI,24.0,Ayo,103.0,160.0,0.644,24.0,56.0,0.429,18.0,40.0,0.45,14.0,41.0,0.341,24.0,62.0,0.387,40.0,83.0,0.482,0.0,1.0,0.0,38.0,103.0,0.369,223.0,78.0,0.462,0.35,0.812,443.0,187.0,0.361,0.422,0.783
1628392,Isaiah Hartenstein,1610612752,NYK,25.0,Isaiah,122.0,182.0,0.67,22.0,48.0,0.458,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.836,0.007,0.843,237.0,3.0,0.768,0.013,0.781
1630591,Jalen Suggs,1610612753,ORL,22.0,Jalen,81.0,124.0,0.653,23.0,58.0,0.397,22.0,56.0,0.393,15.0,40.0,0.375,11.0,31.0,0.355,82.0,207.0,0.396,0.0,1.0,0.0,26.0,71.0,0.366,234.0,108.0,0.346,0.462,0.808,517.0,279.0,0.24,0.54,0.78
1631223,David Roddy,1610612756,PHX,22.0,David,84.0,145.0,0.579,22.0,68.0,0.324,3.0,18.0,0.167,10.0,29.0,0.345,9.0,22.0,0.409,29.0,106.0,0.274,0.0,1.0,0.0,19.0,51.0,0.373,157.0,48.0,0.535,0.306,0.841,389.0,158.0,0.373,0.406,0.779
1629022,Lonnie Walker IV,1610612751,BKN,25.0,Lonnie,44.0,74.0,0.595,14.0,29.0,0.483,16.0,45.0,0.356,12.0,24.0,0.5,10.0,20.0,0.5,56.0,138.0,0.406,0.0,0.0,0.0,22.0,44.0,0.5,152.0,78.0,0.289,0.513,0.802,330.0,182.0,0.224,0.552,0.776
