PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1628418,Thomas Bryant,1610612748,MIA,27.0,Thomas,5,8,0.625,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,0.444,0.0,0.0,0.0,0.0,2.0,0.0,10.0,4.0,0.5,0.4,0.9,21.0,11.0,0.381,0.524,0.905
1631104,Blake Wesley,1610612759,SAS,21.0,Blake,19,32,0.594,1,3,0.333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.333,1.0,9.0,0.111,0.0,0.0,0.0,1.0,4.0,0.25,22.0,2.0,0.864,0.091,0.955,50.0,13.0,0.64,0.26,0.9
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,9,18,0.5,0,6,0.0,0.0,1.0,0.0,3.0,9.0,0.333,2.0,5.0,0.4,10.0,30.0,0.333,0.0,0.0,0.0,5.0,14.0,0.357,24.0,15.0,0.375,0.625,1.0,69.0,44.0,0.261,0.638,0.899
1630643,Jay Huff,1610612763,MEM,27.0,Jay,18,22,0.818,4,6,0.667,1.0,2.0,0.5,1.0,5.0,0.2,4.0,8.0,0.5,15.0,35.0,0.429,0.0,0.0,0.0,5.0,13.0,0.385,43.0,20.0,0.419,0.465,0.884,78.0,48.0,0.282,0.615,0.897
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,10,14,0.714,1,4,0.25,0.0,1.0,0.0,2.0,8.0,0.25,5.0,11.0,0.455,3.0,10.0,0.3,0.0,0.0,0.0,7.0,19.0,0.368,21.0,10.0,0.476,0.476,0.952,48.0,29.0,0.292,0.604,0.896
1627777,Georges Niang,1610612739,CLE,31.0,Georges,14,19,0.737,7,8,0.875,0.0,1.0,0.0,6.0,19.0,0.316,6.0,13.0,0.462,8.0,25.0,0.32,0.0,0.0,0.0,12.0,32.0,0.375,41.0,20.0,0.341,0.488,0.829,85.0,57.0,0.224,0.671,0.895
201569,Eric Gordon,1610612755,PHI,35.0,Eric,8,15,0.533,2,5,0.4,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,0.5,6.0,22.0,0.273,0.0,1.0,0.0,2.0,4.0,0.5,18.0,8.0,0.444,0.444,0.888,47.0,27.0,0.319,0.574,0.893
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,5,9,0.556,3,5,0.6,0.0,1.0,0.0,3.0,10.0,0.3,2.0,7.0,0.286,11.0,24.0,0.458,0.0,0.0,0.0,5.0,17.0,0.294,24.0,16.0,0.208,0.667,0.875,56.0,41.0,0.161,0.732,0.893
1626192,Pat Connaughton,1610612749,MIL,31.0,Pat,8,15,0.533,2,6,0.333,0.0,1.0,0.0,0.0,3.0,0.0,2.0,8.0,0.25,10.0,29.0,0.345,0.0,0.0,0.0,2.0,11.0,0.182,22.0,12.0,0.364,0.545,0.909,62.0,40.0,0.242,0.645,0.887
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,24,41,0.585,1,11,0.091,0.0,0.0,0.0,2.0,6.0,0.333,6.0,12.0,0.5,11.0,25.0,0.44,0.0,0.0,0.0,8.0,18.0,0.444,44.0,19.0,0.545,0.432,0.977,95.0,43.0,0.432,0.453,0.885
1629659,Talen Horton-Tucker,1610612741,CHI,23.0,Talen,7,13,0.538,1,2,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,0.0,12.0,3.0,0.583,0.25,0.833,26.0,10.0,0.5,0.385,0.885
1627824,Guerschon Yabusele,1610612755,PHI,28.0,Guerschon,21,27,0.778,1,8,0.125,1.0,2.0,0.5,2.0,9.0,0.222,2.0,3.0,0.667,14.0,36.0,0.389,0.0,0.0,0.0,4.0,12.0,0.333,41.0,18.0,0.512,0.439,0.951,85.0,48.0,0.318,0.565,0.883
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,41,59,0.695,6,13,0.462,0.0,0.0,0.0,4.0,8.0,0.5,2.0,8.0,0.25,7.0,22.0,0.318,0.0,0.0,0.0,6.0,16.0,0.375,60.0,13.0,0.683,0.217,0.9,110.0,38.0,0.536,0.345,0.881
1630245,Ayo Dosunmu,1610612741,CHI,24.0,Ayo,34,53,0.642,6,14,0.429,0.0,1.0,0.0,4.0,10.0,0.4,7.0,19.0,0.368,4.0,27.0,0.148,0.0,0.0,0.0,11.0,29.0,0.379,55.0,15.0,0.618,0.273,0.891,124.0,56.0,0.427,0.452,0.879
1642273,Kyshawn George,1610612764,WAS,20.0,Kyshawn,15,22,0.682,1,8,0.125,3.0,5.0,0.6,1.0,10.0,0.1,3.0,4.0,0.75,16.0,57.0,0.281,0.0,0.0,0.0,4.0,14.0,0.286,39.0,20.0,0.385,0.513,0.898,106.0,71.0,0.208,0.67,0.878
201587,Nicolas Batum,1610612746,LAC,35.0,Nicolas,4,6,0.667,1,2,0.5,1.0,3.0,0.333,3.0,7.0,0.429,4.0,11.0,0.364,2.0,12.0,0.167,0.0,0.0,0.0,7.0,18.0,0.389,15.0,9.0,0.267,0.6,0.867,41.0,30.0,0.146,0.732,0.878
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,40,60,0.667,4,15,0.267,1.0,2.0,0.5,12.0,19.0,0.632,9.0,20.0,0.45,6.0,22.0,0.273,0.0,0.0,0.0,21.0,39.0,0.538,72.0,27.0,0.556,0.375,0.931,138.0,61.0,0.435,0.442,0.877
1627747,Caris LeVert,1610612739,CLE,30.0,Caris,26,41,0.634,4,8,0.5,2.0,4.0,0.5,4.0,6.0,0.667,5.0,10.0,0.5,13.0,29.0,0.448,0.0,0.0,0.0,9.0,16.0,0.563,54.0,22.0,0.481,0.407,0.888,98.0,45.0,0.418,0.459,0.877
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,6,7,0.857,2,6,0.333,4.0,7.0,0.571,4.0,9.0,0.444,5.0,6.0,0.833,21.0,67.0,0.313,0.0,0.0,0.0,9.0,15.0,0.6,42.0,30.0,0.143,0.714,0.857,102.0,82.0,0.069,0.804,0.873
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,18,27,0.667,1,6,0.167,2.0,8.0,0.25,1.0,7.0,0.143,5.0,10.0,0.5,25.0,52.0,0.481,0.0,0.0,0.0,6.0,17.0,0.353,52.0,31.0,0.346,0.596,0.942,110.0,69.0,0.245,0.627,0.872
201988,Patty Mills,1610612762,UTA,36.0,Patty,2,3,0.667,0,1,0.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,4.0,0.5,5.0,19.0,0.263,0.0,0.0,0.0,2.0,5.0,0.4,11.0,7.0,0.182,0.636,0.818,31.0,24.0,0.097,0.774,0.871
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,15,26,0.577,2,7,0.286,0.0,5.0,0.0,8.0,16.0,0.5,4.0,9.0,0.444,17.0,27.0,0.63,0.0,0.0,0.0,12.0,25.0,0.48,46.0,29.0,0.326,0.63,0.956,90.0,52.0,0.289,0.578,0.867
203914,Gary Harris,1610612753,ORL,30.0,Gary,3,5,0.6,1,5,0.2,0.0,1.0,0.0,3.0,11.0,0.273,3.0,9.0,0.333,6.0,14.0,0.429,0.0,0.0,0.0,6.0,20.0,0.3,16.0,12.0,0.188,0.75,0.938,45.0,34.0,0.111,0.756,0.867
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,3,8,0.375,1,6,0.167,0.0,0.0,0.0,1.0,6.0,0.167,0.0,3.0,0.0,6.0,21.0,0.286,0.0,0.0,0.0,1.0,9.0,0.111,11.0,7.0,0.273,0.636,0.909,44.0,30.0,0.182,0.682,0.864
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,5,11,0.455,4,12,0.333,0.0,0.0,0.0,4.0,8.0,0.5,3.0,6.0,0.5,16.0,51.0,0.314,0.0,0.0,0.0,7.0,14.0,0.5,32.0,23.0,0.156,0.719,0.875,88.0,65.0,0.125,0.739,0.864
1641794,Dillon Jones,1610612760,OKC,23.0,Dillon,5,9,0.556,2,3,0.667,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,10.0,0.1,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0,0.625,0.125,0.75,29.0,16.0,0.31,0.552,0.862
1631165,Keon Ellis,1610612758,SAC,24.0,Keon,9,12,0.75,3,5,0.6,1.0,2.0,0.5,5.0,9.0,0.556,3.0,10.0,0.3,3.0,13.0,0.231,0.0,0.0,0.0,8.0,19.0,0.421,24.0,11.0,0.375,0.458,0.833,51.0,32.0,0.235,0.627,0.862
1627780,Gary Payton II,1610612744,GSW,31.0,Gary,20,23,0.87,3,5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,25.0,2.0,0.8,0.08,0.88,36.0,8.0,0.639,0.222,0.861
1641724,Jett Howard,1610612753,ORL,21.0,Jett,0,1,0.0,0,2,0.0,3.0,5.0,0.6,4.0,11.0,0.364,2.0,3.0,0.667,11.0,28.0,0.393,0.0,0.0,0.0,6.0,14.0,0.429,20.0,17.0,0.0,0.85,0.85,50.0,42.0,0.02,0.84,0.86
1631200,Kris Murray,1610612757,POR,24.0,Kris,11,20,0.55,2,6,0.333,0.0,0.0,0.0,4.0,6.0,0.667,0.0,5.0,0.0,2.0,6.0,0.333,0.0,0.0,0.0,4.0,11.0,0.364,19.0,6.0,0.579,0.316,0.895,43.0,17.0,0.465,0.395,0.86
1631217,Moussa Diabate,1610612766,CHA,22.0,Moussa,22,30,0.733,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.917,0.0,0.917,35.0,0.0,0.857,0.0,0.857
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,14,20,0.7,0,4,0.0,4.0,10.0,0.4,1.0,13.0,0.077,4.0,13.0,0.308,10.0,38.0,0.263,0.0,0.0,0.0,5.0,26.0,0.192,33.0,15.0,0.424,0.455,0.879,98.0,64.0,0.204,0.653,0.857
1629684,Grant Williams,1610612766,CHA,25.0,Grant,11,16,0.688,3,6,0.5,2.0,7.0,0.286,3.0,7.0,0.429,2.0,8.0,0.25,17.0,46.0,0.37,0.0,0.0,0.0,5.0,15.0,0.333,38.0,22.0,0.289,0.579,0.868,90.0,61.0,0.178,0.678,0.856
1631128,Christian Braun,1610612743,DEN,23.0,Christian,44,64,0.688,3,14,0.214,1.0,3.0,0.333,4.0,7.0,0.571,1.0,7.0,0.143,12.0,22.0,0.545,0.0,0.0,0.0,5.0,14.0,0.357,65.0,17.0,0.677,0.262,0.939,117.0,36.0,0.547,0.308,0.855
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,7,15,0.467,3,7,0.429,0.0,1.0,0.0,0.0,3.0,0.0,3.0,6.0,0.5,4.0,23.0,0.174,0.0,0.0,0.0,3.0,9.0,0.333,17.0,7.0,0.412,0.412,0.824,55.0,32.0,0.273,0.582,0.855
201143,Al Horford,1610612738,BOS,38.0,Al,7,10,0.7,6,9,0.667,1.0,3.0,0.333,5.0,9.0,0.556,2.0,8.0,0.25,20.0,43.0,0.465,0.0,0.0,0.0,7.0,17.0,0.412,41.0,27.0,0.171,0.659,0.83,82.0,60.0,0.122,0.732,0.854
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,22,29,0.759,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.917,0.0,0.917,34.0,0.0,0.853,0.0,0.853
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,16,18,0.889,0,1,0.0,2.0,7.0,0.286,1.0,6.0,0.167,6.0,12.0,0.5,2.0,10.0,0.2,0.0,0.0,0.0,7.0,18.0,0.389,27.0,9.0,0.593,0.333,0.926,54.0,28.0,0.333,0.519,0.852
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,13,27,0.481,3,15,0.2,1.0,1.0,1.0,3.0,6.0,0.5,5.0,10.0,0.5,19.0,47.0,0.404,0.0,0.0,0.0,8.0,16.0,0.5,44.0,27.0,0.295,0.614,0.909,106.0,63.0,0.255,0.594,0.849
1629656,Quentin Grimes,1610612742,DAL,24.0,Quentin,7,11,0.636,2,4,0.5,1.0,3.0,0.333,2.0,7.0,0.286,2.0,4.0,0.5,6.0,17.0,0.353,0.0,0.0,0.0,4.0,11.0,0.364,20.0,10.0,0.35,0.5,0.85,46.0,28.0,0.239,0.609,0.848
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,29,45,0.644,4,13,0.308,1.0,3.0,0.333,1.0,6.0,0.167,6.0,18.0,0.333,7.0,19.0,0.368,0.0,1.0,0.0,7.0,24.0,0.292,48.0,14.0,0.604,0.292,0.896,105.0,44.0,0.429,0.419,0.848
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,2,5,0.4,4,10,0.4,0.0,1.0,0.0,3.0,7.0,0.429,5.0,7.0,0.714,11.0,42.0,0.262,0.0,0.0,0.0,8.0,14.0,0.571,25.0,19.0,0.08,0.76,0.84,72.0,56.0,0.069,0.778,0.847
1629661,Cameron Johnson,1610612751,BKN,28.0,Cameron,27,34,0.794,6,16,0.375,3.0,8.0,0.375,7.0,17.0,0.412,4.0,10.0,0.4,25.0,71.0,0.352,0.0,0.0,0.0,11.0,27.0,0.407,72.0,36.0,0.375,0.5,0.875,156.0,98.0,0.218,0.628,0.846
1630182,Josh Green,1610612766,CHA,24.0,Josh,5,11,0.455,1,4,0.25,0.0,3.0,0.0,4.0,8.0,0.5,3.0,8.0,0.375,6.0,11.0,0.545,0.0,0.0,0.0,7.0,16.0,0.438,19.0,13.0,0.263,0.684,0.947,45.0,27.0,0.244,0.6,0.844
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,18,27,0.667,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.9,0.0,0.9,32.0,0.0,0.844,0.0,0.844
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,12,16,0.75,2,2,1.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,13.0,0.077,0.0,0.0,0.0,1.0,3.0,0.333,17.0,2.0,0.706,0.118,0.824,38.0,16.0,0.421,0.421,0.842
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,8,14,0.571,1,5,0.2,2.0,4.0,0.5,0.0,3.0,0.0,3.0,9.0,0.333,6.0,22.0,0.273,0.0,0.0,0.0,3.0,12.0,0.25,20.0,9.0,0.4,0.45,0.85,57.0,34.0,0.246,0.596,0.842
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,12,19,0.632,1,3,0.333,3.0,4.0,0.75,0.0,1.0,0.0,0.0,3.0,0.0,1.0,14.0,0.071,0.0,0.0,0.0,0.0,4.0,0.0,17.0,1.0,0.706,0.059,0.765,44.0,18.0,0.432,0.409,0.841
1630541,Moses Moody,1610612744,GSW,22.0,Moses,13,20,0.65,3,8,0.375,1.0,5.0,0.2,4.0,8.0,0.5,5.0,6.0,0.833,13.0,34.0,0.382,0.0,0.0,0.0,9.0,14.0,0.643,39.0,22.0,0.333,0.564,0.897,81.0,48.0,0.247,0.593,0.84
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,Andre,7,9,0.778,0,5,0.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,10.0,0.4,2.0,9.0,0.222,0.0,0.0,0.0,7.0,13.0,0.538,17.0,9.0,0.412,0.529,0.941,37.0,22.0,0.243,0.595,0.838
1631323,Simone Fontecchio,1610612765,DET,28.0,Simone,7,11,0.636,1,5,0.2,2.0,5.0,0.4,1.0,8.0,0.125,3.0,5.0,0.6,9.0,27.0,0.333,0.0,1.0,0.0,4.0,13.0,0.308,23.0,13.0,0.304,0.565,0.869,62.0,41.0,0.177,0.661,0.838
1642346,Ryan Dunn,1610612756,PHX,21.0,Ryan,11,13,0.846,5,10,0.5,1.0,3.0,0.333,5.0,13.0,0.385,5.0,16.0,0.313,8.0,25.0,0.32,0.0,0.0,0.0,10.0,29.0,0.345,35.0,18.0,0.314,0.514,0.828,80.0,54.0,0.162,0.675,0.837
1631124,Julian Strawther,1610612743,DEN,22.0,Julian,16,26,0.615,3,9,0.333,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,11.0,37.0,0.297,0.0,0.0,0.0,3.0,3.0,1.0,35.0,14.0,0.457,0.4,0.857,79.0,40.0,0.329,0.506,0.835
1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,10,14,0.714,2,6,0.333,0.0,0.0,0.0,2.0,5.0,0.4,2.0,4.0,0.5,2.0,7.0,0.286,0.0,0.0,0.0,4.0,9.0,0.444,18.0,6.0,0.556,0.333,0.889,36.0,16.0,0.389,0.444,0.833
1627741,Buddy Hield,1610612744,GSW,31.0,Buddy,19,32,0.594,10,17,0.588,2.0,9.0,0.222,7.0,14.0,0.5,5.0,11.0,0.455,34.0,73.0,0.466,0.0,0.0,0.0,12.0,25.0,0.48,77.0,46.0,0.247,0.597,0.844,156.0,98.0,0.205,0.628,0.833
1630167,Obi Toppin,1610612754,IND,26.0,Obi,23,28,0.821,5,9,0.556,1.0,3.0,0.333,5.0,13.0,0.385,1.0,4.0,0.25,5.0,15.0,0.333,0.0,0.0,0.0,6.0,17.0,0.353,40.0,11.0,0.575,0.275,0.85,72.0,32.0,0.389,0.444,0.833
203932,Aaron Gordon,1610612743,DEN,29.0,Aaron,20,36,0.556,3,7,0.429,2.0,5.0,0.4,3.0,6.0,0.5,1.0,2.0,0.5,8.0,14.0,0.571,0.0,0.0,0.0,4.0,8.0,0.5,37.0,12.0,0.541,0.324,0.865,70.0,22.0,0.514,0.314,0.828
1642261,Dalton Knecht,1610612747,LAL,23.0,Dalton,16,20,0.8,2,9,0.222,4.0,7.0,0.571,5.0,11.0,0.455,3.0,6.0,0.5,15.0,40.0,0.375,0.0,0.0,0.0,8.0,17.0,0.471,45.0,23.0,0.356,0.511,0.867,93.0,57.0,0.215,0.613,0.828
1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,23,33,0.697,7,11,0.636,0.0,3.0,0.0,1.0,3.0,0.333,1.0,13.0,0.077,2.0,16.0,0.125,0.0,2.0,0.0,2.0,16.0,0.125,34.0,4.0,0.676,0.118,0.794,81.0,34.0,0.407,0.42,0.827
1630168,Onyeka Okongwu,1610612737,ATL,23.0,Onyeka,36,51,0.706,8,14,0.571,1.0,1.0,1.0,2.0,4.0,0.5,1.0,12.0,0.083,1.0,5.0,0.2,0.0,0.0,0.0,3.0,16.0,0.188,49.0,4.0,0.735,0.082,0.817,87.0,21.0,0.586,0.241,0.827
1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,12,22,0.545,4,11,0.364,0.0,1.0,0.0,3.0,10.0,0.3,4.0,9.0,0.444,3.0,16.0,0.188,0.0,0.0,0.0,7.0,19.0,0.368,26.0,10.0,0.462,0.385,0.847,69.0,35.0,0.319,0.507,0.826
