PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
203926,Doug McDermott,1610612758,SAC,32.0,Doug,3.0,5.0,0.6,0,1,0.0,0.0,2.0,0.0,3.0,6.0,0.5,1.0,5.0,0.2,8,28,0.286,0.0,0.0,0.0,4.0,11.0,0.364,15.0,12.0,0.2,0.8,1.0,47.0,39.0,0.106,0.83,0.936
1630573,Sam Hauser,1610612738,BOS,26.0,Sam,7.0,11.0,0.636,2,3,0.667,4.0,4.0,1.0,6.0,18.0,0.333,6.0,15.0,0.4,19,58,0.328,0.0,0.0,0.0,12.0,33.0,0.364,44.0,31.0,0.159,0.705,0.864,109.0,91.0,0.101,0.835,0.936
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,10.0,12.0,0.833,1,2,0.5,1.0,1.0,1.0,1.0,4.0,0.25,3.0,5.0,0.6,10,22,0.455,0.0,0.0,0.0,4.0,9.0,0.444,26.0,14.0,0.385,0.538,0.923,46.0,31.0,0.261,0.674,0.935
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,10.0,19.0,0.526,1,4,0.25,0.0,2.0,0.0,2.0,8.0,0.25,3.0,6.0,0.5,17,52,0.327,0.0,0.0,0.0,5.0,14.0,0.357,33.0,22.0,0.303,0.667,0.97,91.0,66.0,0.209,0.725,0.934
1628978,Donte DiVincenzo,1610612750,MIN,27.0,Donte,12.0,24.0,0.5,4,11,0.364,0.0,0.0,0.0,6.0,16.0,0.375,2.0,14.0,0.143,34,98,0.347,0.0,1.0,0.0,8.0,30.0,0.267,58.0,42.0,0.207,0.724,0.931,164.0,129.0,0.146,0.787,0.933
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,8.0,14.0,0.571,0,3,0.0,1.0,2.0,0.5,6.0,14.0,0.429,6.0,16.0,0.375,7,17,0.412,0.0,0.0,0.0,12.0,30.0,0.4,28.0,19.0,0.286,0.679,0.965,66.0,47.0,0.212,0.712,0.924
1642277,Johnny Furphy,1610612754,IND,19.0,Johnny,6.0,12.0,0.5,0,1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.667,1,7,0.143,0.0,0.0,0.0,2.0,5.0,0.4,9.0,3.0,0.667,0.333,1.0,26.0,12.0,0.462,0.462,0.924
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,28.0,37.0,0.757,4,13,0.308,0.0,1.0,0.0,12.0,27.0,0.444,5.0,18.0,0.278,28,82,0.341,0.0,0.0,0.0,17.0,45.0,0.378,77.0,45.0,0.364,0.584,0.948,178.0,127.0,0.208,0.713,0.921
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,14.0,25.0,0.56,0,7,0.0,0.0,1.0,0.0,3.0,10.0,0.3,5.0,8.0,0.625,15,42,0.357,0.0,1.0,0.0,8.0,18.0,0.444,37.0,23.0,0.378,0.622,1.0,94.0,61.0,0.266,0.649,0.915
1630543,Isaiah Jackson,1610612754,IND,22.0,Isaiah,13.0,21.0,0.619,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.929,0.0,0.929,23.0,0.0,0.913,0.0,0.913
1642281,Jaylon Tyson,1610612739,CLE,21.0,Jaylon,7.0,12.0,0.583,1,2,0.5,0.0,0.0,0.0,1.0,3.0,0.333,1.0,3.0,0.333,1,3,0.333,0.0,0.0,0.0,2.0,6.0,0.333,11.0,3.0,0.636,0.273,0.909,23.0,9.0,0.522,0.391,0.913
1631104,Blake Wesley,1610612759,SAS,21.0,Blake,24.0,40.0,0.6,1,3,0.333,0.0,3.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,2,13,0.154,0.0,0.0,0.0,2.0,7.0,0.286,29.0,4.0,0.828,0.138,0.966,66.0,20.0,0.606,0.303,0.909
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,20.0,33.0,0.606,2,4,0.5,2.0,2.0,1.0,2.0,4.0,0.5,2.0,3.0,0.667,10,19,0.526,0.0,0.0,0.0,4.0,7.0,0.571,38.0,14.0,0.526,0.368,0.894,65.0,26.0,0.508,0.4,0.908
1628418,Thomas Bryant,1610612748,MIA,27.0,Thomas,5.0,8.0,0.625,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,9,0.444,0.0,0.0,0.0,0.0,2.0,0.0,10.0,4.0,0.5,0.4,0.9,21.0,11.0,0.381,0.524,0.905
1627824,Guerschon Yabusele,1610612755,PHI,28.0,Guerschon,28.0,45.0,0.622,2,9,0.222,1.0,3.0,0.333,3.0,11.0,0.273,5.0,6.0,0.833,22,52,0.423,0.0,0.0,0.0,8.0,17.0,0.471,61.0,30.0,0.459,0.492,0.951,126.0,69.0,0.357,0.548,0.905
1631213,Tyrese Martin,1610612751,BKN,25.0,Tyrese,2.0,3.0,0.667,1,3,0.333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,5.0,0.4,9,16,0.563,0.0,0.0,0.0,5.0,9.0,0.556,17.0,14.0,0.118,0.824,0.942,31.0,25.0,0.097,0.806,0.903
203914,Gary Harris,1610612753,ORL,30.0,Gary,6.0,8.0,0.75,1,5,0.2,0.0,1.0,0.0,4.0,13.0,0.308,3.0,11.0,0.273,10,22,0.455,0.0,0.0,0.0,7.0,24.0,0.292,24.0,17.0,0.25,0.708,0.958,60.0,46.0,0.133,0.767,0.9
1630202,Payton Pritchard,1610612738,BOS,26.0,Payton,16.0,24.0,0.667,6,8,0.75,7.0,13.0,0.538,4.0,7.0,0.571,10.0,18.0,0.556,56,131,0.427,0.0,3.0,0.0,14.0,25.0,0.56,99.0,70.0,0.162,0.707,0.869,204.0,159.0,0.118,0.779,0.897
1630553,Keon Johnson,1610612751,BKN,22.0,Keon,14.0,25.0,0.56,1,8,0.125,1.0,2.0,0.5,2.0,9.0,0.222,4.0,11.0,0.364,13,41,0.317,0.0,0.0,0.0,6.0,20.0,0.3,35.0,19.0,0.4,0.543,0.943,96.0,61.0,0.26,0.635,0.895
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,52.0,77.0,0.675,4,17,0.235,1.0,2.0,0.5,15.0,26.0,0.577,14.0,28.0,0.5,10,28,0.357,0.0,0.0,0.0,29.0,54.0,0.537,96.0,39.0,0.542,0.406,0.948,178.0,82.0,0.433,0.461,0.894
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,3.0,6.0,0.5,1,5,0.2,2.0,5.0,0.4,7.0,11.0,0.636,10.0,18.0,0.556,19,47,0.404,0.0,0.0,0.0,17.0,29.0,0.586,42.0,36.0,0.071,0.857,0.928,92.0,76.0,0.065,0.826,0.891
1631165,Keon Ellis,1610612758,SAC,24.0,Keon,10.0,16.0,0.625,4,7,0.571,1.0,3.0,0.333,10.0,17.0,0.588,7.0,15.0,0.467,11,32,0.344,0.0,0.0,0.0,17.0,32.0,0.531,43.0,28.0,0.233,0.651,0.884,90.0,64.0,0.178,0.711,0.889
1630643,Jay Huff,1610612763,MEM,27.0,Jay,28.0,34.0,0.824,4,9,0.444,2.0,5.0,0.4,4.0,13.0,0.308,5.0,10.0,0.5,24,53,0.453,0.0,0.0,0.0,9.0,23.0,0.391,67.0,33.0,0.418,0.493,0.911,124.0,76.0,0.274,0.613,0.887
1626192,Pat Connaughton,1610612749,MIL,31.0,Pat,10.0,18.0,0.556,3,7,0.429,0.0,1.0,0.0,0.0,4.0,0.0,2.0,8.0,0.25,11,32,0.344,0.0,0.0,0.0,2.0,12.0,0.167,26.0,13.0,0.385,0.5,0.885,70.0,44.0,0.257,0.629,0.886
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,34.0,63.0,0.54,3,19,0.158,0.0,0.0,0.0,2.0,11.0,0.182,10.0,24.0,0.417,18,47,0.383,0.0,0.0,0.0,12.0,35.0,0.343,67.0,30.0,0.507,0.448,0.955,164.0,82.0,0.384,0.5,0.884
1631200,Kris Murray,1610612757,POR,24.0,Kris,19.0,29.0,0.655,2,8,0.25,0.0,0.0,0.0,4.0,9.0,0.444,4.0,11.0,0.364,2,12,0.167,0.0,0.0,0.0,8.0,20.0,0.4,31.0,10.0,0.613,0.323,0.936,69.0,32.0,0.42,0.464,0.884
1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,14.0,22.0,0.636,5,6,0.833,0.0,0.0,0.0,2.0,5.0,0.4,1.0,3.0,0.333,5,14,0.357,0.0,0.0,0.0,3.0,8.0,0.375,27.0,8.0,0.519,0.296,0.815,50.0,22.0,0.44,0.44,0.88
1641724,Jett Howard,1610612753,ORL,21.0,Jett,4.0,7.0,0.571,0,2,0.0,5.0,7.0,0.714,5.0,14.0,0.357,2.0,3.0,0.667,14,41,0.341,0.0,1.0,0.0,7.0,17.0,0.412,30.0,21.0,0.133,0.7,0.833,75.0,59.0,0.093,0.787,0.88
201587,Nicolas Batum,1610612746,LAC,35.0,Nicolas,4.0,8.0,0.5,1,5,0.2,2.0,4.0,0.5,7.0,15.0,0.467,9.0,18.0,0.5,6,25,0.24,0.0,0.0,0.0,16.0,33.0,0.485,29.0,22.0,0.138,0.759,0.897,75.0,58.0,0.107,0.773,0.88
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,12.0,22.0,0.545,7,15,0.467,0.0,3.0,0.0,6.0,12.0,0.5,3.0,11.0,0.273,33,86,0.384,0.0,0.0,0.0,9.0,23.0,0.391,61.0,42.0,0.197,0.689,0.886,149.0,109.0,0.148,0.732,0.88
1627747,Caris LeVert,1610612739,CLE,30.0,Caris,26.0,44.0,0.591,5,9,0.556,2.0,4.0,0.5,4.0,8.0,0.5,5.0,10.0,0.5,15,33,0.455,0.0,0.0,0.0,9.0,18.0,0.5,57.0,24.0,0.456,0.421,0.877,108.0,51.0,0.407,0.472,0.879
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,14.0,20.0,0.7,3,8,0.375,0.0,1.0,0.0,3.0,12.0,0.25,8.0,16.0,0.5,3,17,0.176,0.0,0.0,0.0,11.0,28.0,0.393,31.0,14.0,0.452,0.452,0.904,74.0,45.0,0.27,0.608,0.878
201569,Eric Gordon,1610612755,PHI,35.0,Eric,12.0,24.0,0.5,3,9,0.333,0.0,0.0,0.0,1.0,4.0,0.25,2.0,4.0,0.5,7,30,0.233,0.0,2.0,0.0,3.0,8.0,0.375,25.0,10.0,0.48,0.4,0.88,73.0,40.0,0.329,0.548,0.877
1631207,Dalen Terry,1610612741,CHI,22.0,Dalen,20.0,34.0,0.588,1,6,0.167,1.0,2.0,0.5,3.0,6.0,0.5,1.0,3.0,0.333,4,13,0.308,0.0,0.0,0.0,4.0,9.0,0.444,30.0,8.0,0.667,0.267,0.934,64.0,22.0,0.531,0.344,0.875
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,67.0,98.0,0.684,11,22,0.5,0.0,0.0,0.0,4.0,9.0,0.444,3.0,9.0,0.333,11,36,0.306,0.0,0.0,0.0,7.0,18.0,0.389,96.0,18.0,0.698,0.188,0.886,174.0,54.0,0.563,0.31,0.873
201988,Patty Mills,1610612762,UTA,36.0,Patty,2.0,3.0,0.667,0,1,0.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,4.0,0.5,5,19,0.263,0.0,0.0,0.0,2.0,5.0,0.4,11.0,7.0,0.182,0.636,0.818,31.0,24.0,0.097,0.774,0.871
1630191,Isaiah Stewart,1610612765,DET,23.0,Isaiah,46.0,64.0,0.719,1,11,0.091,1.0,1.0,1.0,1.0,5.0,0.2,1.0,1.0,1.0,2,11,0.182,0.0,0.0,0.0,2.0,6.0,0.333,52.0,4.0,0.885,0.077,0.962,93.0,17.0,0.688,0.183,0.871
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,21.0,33.0,0.636,6,11,0.545,0.0,3.0,0.0,3.0,10.0,0.3,1.0,2.0,0.5,18,49,0.367,0.0,0.0,0.0,4.0,12.0,0.333,49.0,22.0,0.429,0.449,0.878,108.0,61.0,0.306,0.565,0.871
1629057,Robert Williams III,1610612757,POR,27.0,Robert,24.0,31.0,0.774,2,5,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,27.0,1.0,0.889,0.037,0.926,38.0,2.0,0.816,0.053,0.869
1641816,Hunter Tyson,1610612743,DEN,24.0,Hunter,6.0,7.0,0.857,0,2,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,4.0,0.25,1,7,0.143,0.0,0.0,0.0,2.0,6.0,0.333,10.0,3.0,0.6,0.3,0.9,23.0,13.0,0.304,0.565,0.869
1641854,Craig Porter Jr.,1610612739,CLE,24.0,Craig,11.0,15.0,0.733,0,2,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,4,9,0.444,0.0,0.0,0.0,1.0,2.0,0.5,17.0,5.0,0.647,0.294,0.941,30.0,11.0,0.5,0.367,0.867
1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,7.0,14.0,0.5,2,9,0.222,1.0,2.0,0.5,6.0,14.0,0.429,1.0,5.0,0.2,11,38,0.289,0.0,0.0,0.0,7.0,19.0,0.368,28.0,18.0,0.25,0.643,0.893,82.0,57.0,0.171,0.695,0.866
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,9.0,13.0,0.692,6,14,0.429,0.0,2.0,0.0,6.0,13.0,0.462,5.0,8.0,0.625,20,69,0.29,0.0,0.0,0.0,11.0,21.0,0.524,46.0,31.0,0.196,0.674,0.87,119.0,90.0,0.109,0.756,0.865
201567,Kevin Love,1610612748,MIA,36.0,Kevin,5.0,14.0,0.357,0,4,0.0,1.0,3.0,0.333,2.0,7.0,0.286,1.0,1.0,1.0,10,23,0.435,0.0,0.0,0.0,3.0,8.0,0.375,19.0,13.0,0.263,0.684,0.947,52.0,31.0,0.269,0.596,0.865
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,3.0,8.0,0.375,2,3,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.4,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.333,0.444,0.777,22.0,11.0,0.364,0.5,0.864
1627936,Alex Caruso,1610612760,OKC,30.0,Alex,15.0,24.0,0.625,3,9,0.333,0.0,1.0,0.0,0.0,4.0,0.0,4.0,7.0,0.571,4,28,0.143,0.0,0.0,0.0,4.0,11.0,0.364,26.0,8.0,0.577,0.308,0.885,73.0,39.0,0.329,0.534,0.863
1630557,Corey Kispert,1610612764,WAS,25.0,Corey,27.0,38.0,0.711,8,17,0.471,0.0,6.0,0.0,2.0,5.0,0.4,3.0,9.0,0.333,28,91,0.308,0.0,2.0,0.0,5.0,14.0,0.357,68.0,33.0,0.397,0.485,0.882,168.0,107.0,0.226,0.637,0.863
1630245,Ayo Dosunmu,1610612741,CHI,24.0,Ayo,64.0,93.0,0.688,9,25,0.36,1.0,3.0,0.333,6.0,14.0,0.429,8.0,25.0,0.32,9,43,0.209,0.0,0.0,0.0,14.0,39.0,0.359,97.0,23.0,0.66,0.237,0.897,203.0,82.0,0.458,0.404,0.862
1629637,Jaxson Hayes,1610612747,LAL,24.0,Jaxson,24.0,31.0,0.774,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.923,0.0,0.923,36.0,0.0,0.861,0.0,0.861
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,24.0,33.0,0.727,0,2,0.0,2.0,12.0,0.167,1.0,9.0,0.111,10.0,24.0,0.417,4,20,0.2,0.0,0.0,0.0,11.0,33.0,0.333,41.0,15.0,0.585,0.366,0.951,100.0,53.0,0.33,0.53,0.86
1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,16.0,30.0,0.533,3,9,0.333,1.0,7.0,0.143,9.0,20.0,0.45,5.0,11.0,0.455,22,37,0.595,0.0,0.0,0.0,14.0,31.0,0.452,56.0,36.0,0.286,0.643,0.929,114.0,68.0,0.263,0.596,0.859
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,19.0,32.0,0.594,2,11,0.182,3.0,11.0,0.273,4.0,14.0,0.286,7.0,14.0,0.5,30,72,0.417,0.0,0.0,0.0,11.0,28.0,0.393,65.0,41.0,0.292,0.631,0.923,154.0,100.0,0.208,0.649,0.857
1628436,Luke Kornet,1610612738,BOS,29.0,Luke,21.0,30.0,0.7,2,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.913,0.0,0.913,35.0,0.0,0.857,0.0,0.857
1627777,Georges Niang,1610612739,CLE,31.0,Georges,17.0,26.0,0.654,12,18,0.667,1.0,3.0,0.333,8.0,24.0,0.333,8.0,19.0,0.421,16,55,0.291,0.0,0.0,0.0,16.0,43.0,0.372,62.0,32.0,0.274,0.516,0.79,145.0,98.0,0.179,0.676,0.855
1627780,Gary Payton II,1610612744,GSW,31.0,Gary,30.0,37.0,0.811,4,9,0.444,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.286,1,8,0.125,0.0,0.0,0.0,2.0,8.0,0.25,37.0,3.0,0.811,0.081,0.892,62.0,16.0,0.597,0.258,0.855
1641715,Cam Whitmore,1610612745,HOU,20.0,Cam,13.0,20.0,0.65,1,3,0.333,3.0,4.0,0.75,0.0,1.0,0.0,0.0,3.0,0.0,1,17,0.059,0.0,0.0,0.0,0.0,4.0,0.0,18.0,1.0,0.722,0.056,0.778,48.0,21.0,0.417,0.438,0.855
1631245,Quenton Jackson,1610612754,IND,26.0,Quenton,24.0,37.0,0.649,2,6,0.333,1.0,4.0,0.25,3.0,6.0,0.5,1.0,2.0,0.5,5,14,0.357,0.0,0.0,0.0,4.0,8.0,0.5,36.0,9.0,0.667,0.25,0.917,69.0,22.0,0.536,0.319,0.855
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,16.0,31.0,0.516,5,20,0.25,1.0,1.0,1.0,3.0,9.0,0.333,8.0,13.0,0.615,27,70,0.386,0.0,0.0,0.0,11.0,22.0,0.5,60.0,38.0,0.267,0.633,0.9,144.0,92.0,0.215,0.639,0.854
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,7.0,11.0,0.636,5,8,0.625,3.0,5.0,0.6,9.0,18.0,0.5,2.0,10.0,0.2,16,37,0.432,0.0,0.0,0.0,11.0,28.0,0.393,42.0,27.0,0.167,0.643,0.81,89.0,65.0,0.124,0.73,0.854
1627741,Buddy Hield,1610612744,GSW,31.0,Buddy,24.0,39.0,0.615,10,20,0.5,2.0,11.0,0.182,10.0,21.0,0.476,8.0,17.0,0.471,45,105,0.429,0.0,0.0,0.0,18.0,38.0,0.474,99.0,63.0,0.242,0.636,0.878,213.0,143.0,0.183,0.671,0.854
1631323,Simone Fontecchio,1610612765,DET,28.0,Simone,10.0,16.0,0.625,3,7,0.429,3.0,7.0,0.429,1.0,10.0,0.1,4.0,11.0,0.364,19,42,0.452,0.0,2.0,0.0,5.0,21.0,0.238,40.0,24.0,0.25,0.6,0.85,95.0,65.0,0.168,0.684,0.852
1642273,Kyshawn George,1610612764,WAS,20.0,Kyshawn,17.0,28.0,0.607,3,11,0.273,4.0,10.0,0.4,3.0,16.0,0.188,3.0,4.0,0.75,18,72,0.25,0.0,0.0,0.0,6.0,20.0,0.3,48.0,24.0,0.354,0.5,0.854,141.0,92.0,0.199,0.652,0.851
203484,Kentavious Caldwell-Pope,1610612753,ORL,31.0,Kentavious,21.0,28.0,0.75,0,4,0.0,8.0,17.0,0.471,3.0,18.0,0.167,6.0,16.0,0.375,18,57,0.316,0.0,0.0,0.0,9.0,34.0,0.265,56.0,27.0,0.375,0.482,0.857,140.0,91.0,0.2,0.65,0.85
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,39.0,68.0,0.574,6,18,0.333,1.0,5.0,0.2,1.0,8.0,0.125,8.0,23.0,0.348,9,30,0.3,0.0,1.0,0.0,9.0,31.0,0.29,64.0,18.0,0.609,0.281,0.89,153.0,62.0,0.444,0.405,0.849
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,6.0,7.0,0.857,3,9,0.333,5.0,12.0,0.417,8.0,15.0,0.533,5.0,8.0,0.625,27,87,0.31,0.0,0.0,0.0,13.0,23.0,0.565,54.0,40.0,0.111,0.741,0.852,138.0,110.0,0.051,0.797,0.848
1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,8.0,14.0,0.571,1,5,0.2,2.0,4.0,0.5,0.0,4.0,0.0,3.0,10.0,0.3,6,22,0.273,0.0,0.0,0.0,3.0,14.0,0.214,20.0,9.0,0.4,0.45,0.85,59.0,36.0,0.237,0.61,0.847
1630167,Obi Toppin,1610612754,IND,26.0,Obi,41.0,52.0,0.788,6,13,0.462,3.0,7.0,0.429,9.0,20.0,0.45,1.0,8.0,0.125,8,29,0.276,0.0,1.0,0.0,10.0,28.0,0.357,68.0,18.0,0.603,0.265,0.868,130.0,58.0,0.4,0.446,0.846
1629656,Quentin Grimes,1610612742,DAL,24.0,Quentin,15.0,26.0,0.577,4,10,0.4,2.0,4.0,0.5,5.0,12.0,0.417,3.0,6.0,0.5,12,32,0.375,0.0,0.0,0.0,8.0,18.0,0.444,41.0,20.0,0.366,0.488,0.854,90.0,50.0,0.289,0.556,0.845
1630592,Jalen Wilson,1610612751,BKN,24.0,Jalen,23.0,39.0,0.59,10,20,0.5,1.0,1.0,1.0,3.0,9.0,0.333,5.0,13.0,0.385,19,50,0.38,0.0,0.0,0.0,8.0,22.0,0.364,61.0,27.0,0.377,0.443,0.82,132.0,72.0,0.295,0.545,0.84
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,Jeremiah,34.0,53.0,0.642,1,12,0.083,5.0,9.0,0.556,6.0,17.0,0.353,5.0,12.0,0.417,7,25,0.28,0.0,0.0,0.0,11.0,29.0,0.379,58.0,18.0,0.586,0.31,0.896,128.0,54.0,0.414,0.422,0.836
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,Wendell,15.0,20.0,0.75,4,4,1.0,1.0,4.0,0.25,1.0,2.0,0.5,1.0,4.0,0.25,1,14,0.071,0.0,0.0,0.0,2.0,6.0,0.333,23.0,3.0,0.652,0.13,0.782,48.0,20.0,0.417,0.417,0.834
201143,Al Horford,1610612738,BOS,38.0,Al,10.0,14.0,0.714,8,15,0.533,1.0,3.0,0.333,7.0,12.0,0.583,2.0,9.0,0.222,24,56,0.429,0.0,0.0,0.0,9.0,21.0,0.429,52.0,33.0,0.192,0.635,0.827,109.0,77.0,0.128,0.706,0.834
