PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630559,17,Austin Reaves,1610612747,LAL,33,34.8,6.0,13.8,0.436,2.6,7.2,0.363,3.3,4.0,0.818,0.9,3.4,4.3,6.2,1.1,0.1,2.5,17.9,18.6
201939,18,Stephen Curry,1610612744,GSW,32,31.7,7.6,17.0,0.449,4.4,10.7,0.416,3.3,3.5,0.937,0.5,4.5,5.0,6.2,1.2,0.5,3.1,22.9,23.1
203507,19,Giannis Antetokounmpo,1610612749,MIL,33,34.8,12.5,20.9,0.601,0.1,0.8,0.16,6.1,10.4,0.586,2.1,9.7,11.8,6.1,0.8,1.4,3.6,31.3,35.3
1628368,20,De'Aaron Fox,1610612758,SAC,37,37.2,9.8,20.2,0.485,2.1,6.4,0.325,4.8,5.9,0.807,1.1,4.1,5.2,6.1,1.5,0.4,3.3,26.5,24.9
1627832,20,Fred VanVleet,1610612745,HOU,37,35.6,5.2,13.5,0.388,2.5,7.6,0.329,2.0,2.5,0.813,0.7,3.4,4.1,6.1,1.7,0.5,1.5,15.0,17.1
1627750,22,Jamal Murray,1610612743,DEN,34,35.8,7.2,16.1,0.451,2.2,5.7,0.392,3.1,3.6,0.855,0.5,3.4,3.9,6.0,1.5,0.6,2.4,19.8,20.1
1626145,22,Tyus Jones,1610612756,PHX,38,30.1,4.4,9.2,0.477,2.1,5.0,0.421,0.7,0.8,0.833,0.6,1.9,2.5,6.0,0.9,0.1,1.3,11.6,14.8
1628983,24,Shai Gilgeous-Alexander,1610612760,OKC,39,34.4,11.1,20.9,0.528,2.1,5.8,0.356,7.2,8.1,0.895,0.8,4.6,5.5,6.0,2.0,1.1,2.7,31.4,32.5
1629628,25,RJ Barrett,1610612761,TOR,33,33.8,8.3,18.0,0.462,1.8,5.5,0.324,4.0,5.8,0.689,1.0,5.7,6.7,5.9,0.8,0.4,3.3,22.4,21.5
1630178,26,Tyrese Maxey,1610612755,PHI,32,37.7,8.9,21.2,0.421,3.2,9.5,0.332,5.0,5.9,0.847,0.3,3.2,3.5,5.8,2.1,0.4,2.5,26.0,22.1
203471,27,Dennis Schröder,1610612744,GSW,38,31.3,5.3,12.8,0.417,2.1,5.9,0.35,2.4,2.8,0.861,0.3,2.3,2.6,5.8,1.0,0.2,2.4,15.2,14.5
1641718,28,Keyonte George,1610612762,UTA,29,31.4,5.4,13.7,0.395,2.8,7.8,0.352,2.4,3.1,0.787,0.4,2.9,3.4,5.7,0.8,0.2,3.2,16.0,13.9
1628404,29,Josh Hart,1610612752,NYK,41,37.8,5.4,9.5,0.566,1.3,3.4,0.369,2.2,2.7,0.813,2.2,7.4,9.6,5.7,1.5,0.4,1.9,14.2,24.7
203110,30,Draymond Green,1610612744,GSW,33,28.6,3.0,7.3,0.417,1.4,3.8,0.362,1.2,2.0,0.615,1.1,5.1,6.2,5.6,1.1,1.2,2.5,8.7,15.1
1628370,31,Malik Monk,1610612758,SAC,32,31.2,6.1,14.1,0.435,2.4,7.1,0.339,2.5,2.8,0.89,0.3,3.4,3.8,5.4,1.0,0.5,1.9,17.2,17.6
1628369,32,Jayson Tatum,1610612738,BOS,37,36.4,9.2,20.1,0.459,3.7,10.3,0.359,5.5,6.9,0.798,0.7,8.7,9.4,5.4,1.2,0.5,2.8,27.7,29.1
1630552,33,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1631114,34,Jalen Williams,1610612760,OKC,39,32.4,8.0,16.8,0.478,1.7,5.0,0.344,2.9,3.6,0.794,0.8,4.9,5.7,5.2,1.8,0.7,2.3,20.6,22.2
1626156,35,D'Angelo Russell,1610612751,BKN,33,25.8,4.4,10.6,0.414,1.9,5.6,0.333,1.8,2.0,0.866,0.2,2.5,2.7,5.1,1.0,0.2,1.8,12.4,13.2
1630578,36,Alperen Sengun,1610612745,HOU,39,31.3,7.7,15.7,0.489,0.3,1.5,0.211,3.6,4.9,0.725,3.4,7.0,10.4,5.1,1.3,0.9,2.6,19.3,25.0
1629639,37,Tyler Herro,1610612748,MIA,39,35.4,8.3,17.6,0.474,4.0,9.8,0.408,3.6,4.2,0.864,0.3,5.4,5.7,5.0,0.7,0.1,2.4,24.3,23.5
1630703,38,Scoot Henderson,1610612757,POR,32,26.1,4.1,9.7,0.418,1.3,3.7,0.342,2.4,3.2,0.757,0.7,2.2,2.9,5.0,1.1,0.3,2.8,11.8,11.9
1629014,39,Anfernee Simons,1610612757,POR,36,32.0,6.7,15.6,0.427,3.0,8.2,0.364,2.4,2.6,0.914,0.3,2.4,2.7,5.0,0.9,0.1,2.3,18.7,15.8
1630217,40,Desmond Bane,1610612763,MEM,32,29.3,6.4,13.1,0.486,2.2,5.8,0.371,2.3,2.7,0.859,0.8,4.8,5.6,4.9,1.3,0.5,2.6,17.2,19.8
1629673,41,Jordan Poole,1610612764,WAS,31,30.9,6.9,16.0,0.433,3.6,8.9,0.404,4.0,4.7,0.856,0.4,2.4,2.8,4.8,1.5,0.5,3.7,21.5,17.7
202681,41,Kyrie Irving,1610612742,DAL,31,35.4,8.8,18.3,0.481,3.0,6.9,0.435,3.3,3.6,0.894,1.0,3.5,4.5,4.8,1.3,0.4,2.2,23.9,22.8
1630245,43,Ayo Dosunmu,1610612741,CHI,31,30.6,4.9,9.9,0.492,1.3,4.1,0.317,1.4,1.8,0.8,0.6,3.3,3.9,4.7,0.8,0.5,1.3,12.5,15.7
1627759,44,Jaylen Brown,1610612738,BOS,33,35.6,8.6,18.9,0.454,2.1,6.4,0.322,4.1,5.5,0.751,1.5,4.5,5.9,4.7,1.2,0.3,2.8,23.4,21.2
1629632,45,Coby White,1610612741,CHI,38,32.8,6.3,14.6,0.432,3.0,8.4,0.358,2.9,3.2,0.893,0.4,3.0,3.4,4.7,1.1,0.2,2.4,18.5,16.8
1630590,46,Scotty Pippen Jr.,1610612763,MEM,41,22.0,3.8,8.0,0.473,1.1,3.0,0.377,1.5,2.2,0.674,0.7,2.7,3.4,4.7,1.2,0.4,2.0,10.2,13.0
1628389,47,Bam Adebayo,1610612748,MIA,38,34.1,6.1,13.4,0.456,0.7,2.6,0.289,3.0,4.2,0.717,2.3,7.3,9.6,4.6,1.5,0.8,2.1,15.9,21.9
1630558,48,Davion Mitchell,1610612761,TOR,36,24.4,2.3,5.5,0.409,0.9,2.7,0.333,0.6,0.9,0.647,0.4,1.6,2.1,4.5,0.8,0.2,1.7,6.0,8.3
203897,49,Zach LaVine,1610612741,CHI,36,33.9,8.7,16.9,0.516,3.3,7.1,0.455,3.1,3.9,0.807,0.3,4.6,4.9,4.5,0.9,0.3,2.9,23.8,22.5
1628378,50,Donovan Mitchell,1610612739,CLE,37,31.4,8.2,18.1,0.451,3.7,9.1,0.408,3.1,3.7,0.826,0.6,3.9,4.5,4.5,1.5,0.2,2.1,23.1,21.2
