PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630567,26,Scottie Barnes,1610612761,TOR,47,34.5,7.6,15.2,0.5,1.0,3.1,0.311,3.3,4.0,0.83,2.2,6.1,8.3,5.6,1.3,1.5,2.6,19.5,25.2
1642285,27,Cam Spencer,1610612763,MEM,42,23.8,3.9,8.1,0.484,2.3,5.0,0.464,1.9,2.0,0.919,0.5,2.3,2.7,5.5,0.7,0.1,1.5,12.0,15.2
203471,28,Dennis Schröder,1610612758,SAC,37,26.4,4.4,10.5,0.416,1.4,4.1,0.347,2.7,3.4,0.808,0.5,2.5,3.1,5.5,0.8,0.1,2.0,12.8,13.5
203944,29,Julius Randle,1610612750,MIN,46,33.7,7.7,15.7,0.49,1.6,4.7,0.333,5.3,6.6,0.812,1.6,5.3,7.0,5.5,1.1,0.2,2.5,22.3,24.3
1631157,30,Ryan Rollins,1610612749,MIL,44,31.6,6.2,13.4,0.459,2.3,5.8,0.392,1.5,2.0,0.764,0.8,3.6,4.5,5.4,1.5,0.4,2.3,16.1,18.0
1628401,31,Derrick White,1610612738,BOS,43,34.2,6.0,15.5,0.388,2.9,9.1,0.321,2.6,2.9,0.888,1.0,3.6,4.7,5.4,1.3,1.5,1.8,17.6,18.8
1630202,32,Payton Pritchard,1610612738,BOS,44,32.8,6.3,13.9,0.45,2.5,7.3,0.344,1.7,1.9,0.869,1.0,3.4,4.4,5.4,0.8,0.1,1.1,16.7,18.3
1641708,33,Amen Thompson,1610612745,HOU,43,37.3,7.1,13.8,0.513,0.4,1.9,0.195,3.8,4.8,0.797,2.8,4.9,7.7,5.2,1.4,0.6,2.5,18.4,23.1
203110,34,Draymond Green,1610612744,GSW,39,26.6,3.1,7.4,0.422,1.4,4.3,0.325,0.9,1.3,0.694,0.8,5.0,5.7,5.2,0.9,0.7,2.8,8.5,13.6
1628404,35,Josh Hart,1610612752,NYK,34,30.5,4.5,9.1,0.497,1.6,3.9,0.398,1.4,1.8,0.742,1.7,6.1,7.8,5.2,1.2,0.3,2.1,11.9,19.3
1642948,36,Ryan Nembhard,1610612742,DAL,33,19.8,3.0,6.7,0.45,0.9,2.4,0.397,0.3,0.4,0.769,0.2,1.7,1.9,5.1,0.2,0.0,1.5,7.2,9.2
1642273,37,Kyshawn George,1610612764,WAS,35,31.2,5.6,12.4,0.453,2.2,5.7,0.387,2.1,2.7,0.774,1.0,4.8,5.8,5.1,1.1,0.9,3.0,15.5,17.9
201939,38,Stephen Curry,1610612744,GSW,37,31.6,9.0,19.3,0.468,4.5,11.6,0.39,4.8,5.1,0.931,0.4,3.2,3.7,5.0,1.1,0.4,2.8,27.3,24.2
203994,39,Jusuf Nurkić,1610612762,UTA,36,26.5,4.6,9.0,0.508,0.6,1.7,0.355,1.5,2.7,0.551,2.6,7.6,10.2,5.0,1.3,0.5,2.4,11.2,20.2
1627759,40,Jaylen Brown,1610612738,BOS,42,34.5,10.9,22.6,0.484,2.2,6.0,0.362,5.8,7.4,0.781,1.3,5.5,6.8,4.9,1.0,0.4,3.7,29.8,26.0
1631094,41,Paolo Banchero,1610612753,ORL,34,33.9,7.1,15.6,0.455,1.1,3.8,0.287,5.9,7.7,0.763,1.0,7.6,8.6,4.9,0.7,0.6,2.9,21.1,22.8
204456,42,T.J. McConnell,1610612754,IND,33,17.2,4.5,8.4,0.529,0.3,1.1,0.314,0.4,0.4,0.923,0.5,1.8,2.2,4.9,1.2,0.2,1.2,9.6,12.9
202710,43,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20.0,23.6
1631221,44,Collin Gillespie,1610612756,PHX,46,28.3,4.7,10.6,0.442,2.9,6.8,0.425,1.1,1.3,0.847,1.0,3.1,4.1,4.7,1.4,0.3,1.7,13.4,16.0
1631170,45,Jaime Jaquez Jr.,1610612748,MIA,42,28.9,6.2,11.9,0.519,0.5,1.7,0.274,2.5,3.3,0.746,1.3,3.9,5.3,4.7,0.8,0.2,2.2,15.3,17.5
1642267,46,Bub Carrington,1610612764,WAS,44,28.6,3.4,8.5,0.4,2.1,5.2,0.405,1.0,1.3,0.754,0.5,3.4,3.8,4.7,0.6,0.3,2.3,9.9,11.4
201142,47,Kevin Durant,1610612745,HOU,41,36.9,9.2,17.9,0.516,2.3,5.7,0.406,5.5,6.2,0.885,0.4,5.0,5.5,4.6,0.7,1.0,3.1,26.3,25.5
1630217,48,Desmond Bane,1610612753,ORL,44,34.0,6.9,15.2,0.453,1.7,5.0,0.339,3.5,3.7,0.933,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.5
1642852,49,Derik Queen,1610612740,NOP,47,25.8,4.7,9.7,0.487,0.2,0.9,0.186,2.6,3.3,0.786,1.7,5.6,7.4,4.3,1.0,0.9,2.5,12.2,17.6
1642845,50,VJ Edgecombe,1610612755,PHI,40,36.0,5.8,13.5,0.431,2.1,5.8,0.366,1.9,2.5,0.765,1.7,3.6,5.3,4.2,1.5,0.5,1.9,15.6,17.0
