PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201939,14,Stephen Curry,1610612744,GSW,12,29.6,7.6,15.5,0.489,4.1,9.1,0.45,3.4,3.6,0.953,0.3,5.0,5.3,6.6,1.8,0.7,3.7,22.7,25.3
203471,16,Dennis Schröder,1610612751,BKN,16,34.3,5.9,13.3,0.448,2.6,6.4,0.408,2.7,3.2,0.843,0.1,2.9,3.0,6.5,1.2,0.2,2.4,17.2,17.9
1630581,17,Josh Giddey,1610612741,CHI,17,27.6,4.5,10.6,0.428,1.3,3.6,0.355,1.8,2.6,0.682,1.4,4.8,6.2,6.5,0.6,0.3,2.4,12.1,16.4
1626164,18,Devin Booker,1610612756,PHX,16,36.8,7.9,18.0,0.438,2.6,7.6,0.339,5.8,6.6,0.886,1.3,2.4,3.7,6.4,1.0,0.4,2.1,24.1,22.8
1627734,19,Domantas Sabonis,1610612758,SAC,14,36.7,7.8,12.4,0.63,1.0,2.5,0.4,3.9,4.5,0.857,2.8,9.9,12.7,6.4,0.6,0.5,3.6,20.4,31.9
203507,20,Giannis Antetokounmpo,1610612749,MIL,15,35.3,13.1,21.4,0.614,0.1,0.7,0.182,6.0,10.1,0.596,2.1,9.9,12.0,6.4,0.6,1.4,3.2,32.4,37.3
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,16,34.1,9.9,19.9,0.5,1.8,5.4,0.337,7.0,7.8,0.896,0.9,4.3,5.1,6.3,1.8,1.1,2.6,28.7,29.6
1629628,22,RJ Barrett,1610612761,TOR,13,34.2,8.5,19.3,0.438,2.0,5.9,0.338,4.8,6.8,0.716,0.9,5.5,6.5,6.2,1.1,0.2,3.3,23.8,21.7
1627832,23,Fred VanVleet,1610612745,HOU,16,34.3,5.3,13.3,0.399,2.3,7.0,0.321,2.1,2.6,0.786,0.6,3.6,4.3,6.2,1.9,0.4,1.1,14.9,18.0
1628369,24,Jayson Tatum,1610612738,BOS,16,36.6,9.1,20.1,0.455,4.1,10.9,0.371,6.8,8.4,0.806,0.4,7.8,8.2,6.1,1.4,0.5,2.9,29.1,29.8
1630558,25,Davion Mitchell,1610612761,TOR,16,29.1,3.1,7.4,0.412,0.9,3.3,0.283,1.0,1.4,0.727,0.6,2.1,2.7,6.0,0.9,0.3,2.2,8.1,11.0
1627750,25,Jamal Murray,1610612743,DEN,11,36.5,6.3,15.8,0.397,2.3,6.7,0.338,3.1,3.6,0.85,0.5,3.9,4.4,6.0,1.3,0.6,2.2,17.9,17.9
1628404,27,Josh Hart,1610612752,NYK,15,37.3,5.4,9.1,0.596,1.3,3.6,0.352,2.0,2.3,0.857,1.7,7.3,9.0,5.9,1.1,0.2,1.9,14.1,24.3
201566,28,Russell Westbrook,1610612743,DEN,14,25.0,3.6,9.9,0.36,1.3,3.5,0.367,2.7,4.1,0.655,0.9,3.4,4.2,5.9,1.4,0.6,2.5,11.1,12.9
1628368,29,De'Aaron Fox,1610612758,SAC,16,37.8,10.5,20.8,0.506,2.1,6.3,0.34,5.7,6.8,0.835,1.0,4.1,5.1,5.8,1.7,0.1,3.6,28.8,26.5
1630590,30,Scotty Pippen Jr.,1610612763,MEM,16,25.7,4.1,9.2,0.449,1.2,3.1,0.388,2.1,2.8,0.773,0.7,3.3,4.0,5.7,1.2,0.4,2.1,11.6,15.1
203110,31,Draymond Green,1610612744,GSW,15,28.2,2.9,6.5,0.454,1.6,3.5,0.453,1.7,2.7,0.634,0.9,5.1,6.0,5.7,1.1,1.1,2.3,9.2,16.2
1641718,32,Keyonte George,1610612762,UTA,14,31.8,5.0,13.8,0.363,2.6,8.1,0.319,2.6,3.3,0.804,0.5,2.2,2.7,5.5,0.6,0.1,2.8,15.2,11.9
1627742,33,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1630532,34,Franz Wagner,1610612753,ORL,17,31.9,8.6,18.2,0.472,2.1,6.1,0.35,3.9,4.5,0.857,0.9,4.7,5.6,5.4,1.7,0.2,2.1,23.2,23.8
1630559,35,Austin Reaves,1610612747,LAL,15,34.5,5.9,13.5,0.438,2.7,7.5,0.363,2.7,3.6,0.759,0.8,2.8,3.6,5.3,1.1,0.3,2.1,17.3,17.1
202681,35,Kyrie Irving,1610612742,DAL,15,34.8,9.0,16.9,0.531,2.9,5.6,0.512,3.1,3.5,0.868,1.1,3.3,4.5,5.3,1.3,0.3,1.9,23.9,24.9
1630552,37,Jalen Johnson,1610612737,ATL,16,36.5,7.5,15.8,0.474,1.6,4.6,0.338,2.9,3.9,0.73,2.1,8.3,10.4,5.3,1.4,1.1,3.3,19.4,24.9
1630703,38,Scoot Henderson,1610612757,POR,15,25.9,4.2,10.3,0.406,0.9,3.1,0.283,2.1,2.5,0.816,0.7,2.3,2.9,5.2,1.0,0.1,3.2,11.3,10.7
1631114,39,Jalen Williams,1610612760,OKC,16,32.6,8.8,16.9,0.517,2.0,5.1,0.39,2.3,2.8,0.818,1.1,5.6,6.6,5.2,2.2,1.0,2.1,21.8,25.9
1629639,40,Tyler Herro,1610612748,MIA,13,33.8,8.2,16.9,0.486,4.4,9.7,0.452,3.4,3.8,0.88,0.3,4.6,4.9,5.2,0.6,0.2,2.6,24.2,23.3
1626156,41,D'Angelo Russell,1610612747,LAL,15,27.5,4.1,10.4,0.391,1.7,5.6,0.298,1.7,1.8,0.926,0.3,1.9,2.3,5.0,1.0,0.2,1.7,11.5,11.8
1629673,42,Jordan Poole,1610612764,WAS,14,30.1,7.2,15.7,0.459,3.4,7.6,0.443,3.4,3.9,0.889,0.3,2.0,2.3,4.9,1.9,0.5,3.2,21.2,18.6
1629632,43,Coby White,1610612741,CHI,17,33.1,6.5,14.5,0.445,3.5,9.1,0.381,3.1,3.5,0.883,0.2,3.2,3.4,4.8,1.3,0.2,2.6,19.5,18.2
1642267,44,Carlton Carrington,1610612764,WAS,14,29.8,3.5,8.4,0.419,1.5,4.0,0.375,1.3,1.6,0.818,0.2,3.9,4.1,4.8,1.1,0.4,1.9,9.8,13.2
201144,45,Mike Conley,1610612750,MIN,13,25.0,2.3,7.2,0.319,1.7,5.0,0.338,1.2,1.5,0.842,0.6,2.5,3.2,4.8,1.7,0.2,1.2,7.5,11.1
1630578,46,Alperen Sengun,1610612745,HOU,17,29.2,7.2,14.8,0.484,0.5,1.6,0.296,3.3,4.4,0.747,3.5,7.4,10.9,4.6,1.0,1.2,2.1,18.1,25.1
1641710,47,Anthony Black,1610612753,ORL,17,24.9,3.0,7.2,0.418,0.8,2.6,0.295,1.9,2.7,0.717,0.6,2.2,2.8,4.5,0.9,0.8,2.3,8.7,10.6
204456,48,T.J. McConnell,1610612754,IND,15,18.5,4.7,8.4,0.563,0.1,0.3,0.2,0.4,0.6,0.667,0.4,1.9,2.3,4.5,1.4,0.2,1.6,9.9,12.9
1627747,49,Caris LeVert,1610612739,CLE,13,24.4,4.2,7.9,0.534,1.7,3.7,0.458,1.6,2.2,0.75,0.7,2.2,2.9,4.5,1.0,0.5,1.1,11.8,15.4
1627759,50,Jaylen Brown,1610612738,BOS,12,36.9,8.7,20.3,0.426,2.1,7.3,0.284,5.9,7.7,0.772,1.6,5.5,7.1,4.4,1.0,0.3,2.5,25.3,22.3
