PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628404,36,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4.0,0.389,1.5,1.8,0.837,1.8,6.3,8.0,5.1,1.4,0.3,2.1,12.3,19.9
1631221,37,Collin Gillespie,1610612756,PHX,35,28.1,4.9,11.1,0.441,3.0,7.1,0.421,1.0,1.2,0.857,1.0,2.9,4.0,5.1,1.4,0.3,1.9,13.8,16.3
202710,38,Jimmy Butler III,1610612744,GSW,31,31.6,6.0,11.7,0.514,0.8,2.0,0.413,6.7,7.8,0.859,2.1,3.4,5.5,5.0,1.4,0.2,1.6,19.5,23.3
1627759,39,Jaylen Brown,1610612738,BOS,32,33.9,11.1,21.7,0.51,2.1,5.8,0.37,5.8,7.5,0.779,1.2,5.1,6.3,5.0,1.1,0.4,3.6,30.1,27.0
1642285,40,Cam Spencer,1610612763,MEM,34,23.2,3.8,7.9,0.485,2.4,5.0,0.471,1.8,1.9,0.924,0.3,2.1,2.4,4.9,0.7,0.1,1.5,11.8,14.2
1631094,41,Paolo Banchero,1610612753,ORL,26,33.4,7.0,15.6,0.452,1.0,3.7,0.263,6.0,8.0,0.745,0.9,7.7,8.6,4.7,0.7,0.8,2.5,21.0,22.6
1631170,42,Jaime Jaquez Jr.,1610612748,MIA,34,29.1,6.6,12.3,0.533,0.4,1.6,0.268,2.6,3.5,0.748,1.2,4.0,5.3,4.7,0.8,0.2,2.1,16.2,18.4
1630217,43,Desmond Bane,1610612753,ORL,36,33.9,7.0,15.5,0.452,1.8,5.1,0.35,3.5,3.8,0.933,1.3,3.4,4.6,4.6,0.8,0.6,2.1,19.3,19.0
201142,44,Kevin Durant,1610612745,HOU,30,36.0,9.0,17.2,0.523,2.1,5.0,0.423,5.6,6.3,0.894,0.3,4.7,5.0,4.6,0.7,1.0,3.2,25.7,25.0
1628969,45,Mikal Bridges,1610612752,NYK,35,35.3,6.5,12.7,0.512,2.3,5.7,0.403,0.9,1.2,0.762,1.1,3.4,4.6,4.4,1.7,0.9,1.1,16.2,20.2
1629012,46,Collin Sexton,1610612766,CHA,27,24.4,5.1,10.5,0.482,1.3,3.3,0.389,3.8,4.4,0.866,0.5,1.6,2.1,4.4,0.8,0.2,2.3,15.3,14.3
1628366,46,Lonzo Ball,1610612739,CLE,27,22.4,1.7,5.5,0.304,1.2,4.5,0.264,0.5,0.7,0.7,0.9,3.1,4.1,4.4,1.3,0.3,1.6,5.0,9.5
203994,48,Jusuf Nurkić,1610612762,UTA,29,25.4,3.9,7.8,0.504,0.5,1.6,0.333,1.5,2.9,0.53,2.5,7.0,9.5,4.3,1.3,0.4,2.6,9.9,17.7
1642267,49,Bub Carrington,1610612764,WAS,34,26.7,3.2,8.1,0.401,1.9,4.5,0.431,0.9,1.4,0.696,0.4,3.4,3.8,4.3,0.5,0.2,2.1,9.4,10.7
201939,50,Stephen Curry,1610612744,GSW,26,32.1,9.3,19.8,0.467,4.8,12.1,0.398,5.4,5.8,0.928,0.5,3.4,3.9,4.3,1.2,0.5,3.1,28.8,24.5
