PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641718,30,Keyonte George,1610612762,UTA,13,31.6,4.9,13.5,0.366,2.5,7.8,0.327,2.5,3.2,0.786,0.5,2.2,2.8,5.5,0.5,0.1,2.8,14.9,11.8
1627750,31,Jamal Murray,1610612743,DEN,10,36.3,6.5,15.8,0.411,2.1,6.3,0.333,3.2,3.8,0.842,0.5,3.8,4.3,5.5,1.4,0.4,2.1,18.3,17.9
203110,32,Draymond Green,1610612744,GSW,13,28.2,2.8,6.4,0.446,1.6,3.5,0.467,1.8,2.5,0.697,0.8,5.0,5.8,5.5,1.1,1.1,2.1,9.1,16.1
1630559,33,Austin Reaves,1610612747,LAL,14,34.6,6.1,13.6,0.45,2.9,7.8,0.367,2.8,3.5,0.796,0.8,2.9,3.7,5.4,1.1,0.3,2.1,17.9,18.2
1630552,34,Jalen Johnson,1610612737,ATL,14,36.6,7.4,15.6,0.477,1.4,4.6,0.313,3.1,4.2,0.729,1.9,8.1,9.9,5.4,1.4,1.1,3.6,19.4,24.4
1627742,35,Brandon Ingram,1610612740,NOP,15,33.6,9.1,19.6,0.466,2.5,6.7,0.37,2.5,2.9,0.86,1.0,4.9,5.9,5.3,0.9,0.5,3.9,23.2,21.1
202681,36,Kyrie Irving,1610612742,DAL,14,34.5,9.1,16.8,0.545,3.0,5.6,0.538,3.0,3.5,0.857,1.1,3.2,4.4,5.2,1.3,0.2,1.9,24.3,25.4
1629639,37,Tyler Herro,1610612748,MIA,13,33.8,8.2,16.9,0.486,4.4,9.7,0.452,3.4,3.8,0.88,0.3,4.6,4.9,5.2,0.6,0.2,2.6,24.2,23.3
1631114,38,Jalen Williams,1610612760,OKC,15,32.3,8.6,16.8,0.512,1.8,4.9,0.37,2.2,2.7,0.805,1.1,5.5,6.6,5.1,2.2,0.9,2.1,21.2,25.2
1642267,39,Carlton Carrington,1610612764,WAS,13,30.3,3.8,8.6,0.438,1.6,4.2,0.389,1.2,1.5,0.8,0.2,4.2,4.4,5.0,1.2,0.3,1.8,10.4,14.3
1630532,39,Franz Wagner,1610612753,ORL,15,31.2,8.5,18.1,0.471,2.1,5.9,0.36,3.7,4.3,0.846,1.0,4.5,5.5,5.0,1.4,0.3,1.9,22.9,22.9
1630703,39,Scoot Henderson,1610612757,POR,14,25.9,4.3,10.5,0.408,0.9,3.0,0.286,2.1,2.6,0.806,0.6,2.3,2.9,5.0,1.1,0.1,3.1,11.5,10.7
1630578,42,Alperen Sengun,1610612745,HOU,15,29.5,6.9,14.7,0.468,0.5,1.7,0.28,3.3,4.4,0.758,3.6,7.5,11.1,4.9,1.0,1.4,2.1,17.5,25.0
1626156,43,D'Angelo Russell,1610612747,LAL,14,27.8,4.1,10.4,0.397,1.7,5.5,0.312,1.8,1.9,0.926,0.4,2.0,2.4,4.9,1.0,0.1,1.8,11.8,12.0
201144,44,Mike Conley,1610612750,MIN,13,25.0,2.3,7.2,0.319,1.7,5.0,0.338,1.2,1.5,0.842,0.6,2.5,3.2,4.8,1.7,0.2,1.2,7.5,11.1
1629632,45,Coby White,1610612741,CHI,15,32.9,6.5,14.4,0.454,3.6,9.0,0.4,3.2,3.6,0.889,0.2,3.1,3.3,4.7,1.3,0.3,2.7,19.9,18.5
1629673,46,Jordan Poole,1610612764,WAS,13,29.9,7.1,15.5,0.458,3.4,7.6,0.444,3.5,3.9,0.902,0.3,2.0,2.3,4.6,1.9,0.5,3.2,21.1,18.5
1627747,47,Caris LeVert,1610612739,CLE,13,24.4,4.2,7.9,0.534,1.7,3.7,0.458,1.6,2.2,0.75,0.7,2.2,2.9,4.5,1.0,0.5,1.1,11.8,15.4
1630631,48,Jose Alvarado,1610612740,NOP,11,25.6,3.6,9.2,0.396,2.2,5.5,0.4,1.3,1.5,0.824,0.5,1.6,2.2,4.5,1.5,0.3,1.3,10.7,12.1
203944,49,Julius Randle,1610612750,MIN,14,34.0,7.5,14.8,0.507,1.9,4.9,0.382,4.8,5.8,0.827,2.0,4.5,6.5,4.4,0.6,0.1,2.9,21.6,22.1
1627759,50,Jaylen Brown,1610612738,BOS,11,36.9,8.5,19.7,0.429,2.0,6.8,0.293,5.9,7.6,0.774,1.5,5.3,6.7,4.4,1.1,0.4,2.5,24.8,21.9
