PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
202681,34,Kyrie Irving,1610612742,DAL,22,35.1,9.0,17.9,0.504,3.2,6.8,0.47,3.1,3.5,0.885,1.2,3.7,4.9,5.2,1.3,0.2,2.2,24.3,24.5
1627742,35,Brandon Ingram,1610612740,NOP,18,33.1,8.6,18.5,0.465,2.4,6.4,0.374,2.6,3.1,0.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,22.2,20.3
1630590,35,Scotty Pippen Jr.,1610612763,MEM,24,23.4,4.0,8.6,0.469,1.0,3.0,0.338,1.5,2.1,0.72,0.6,3.0,3.6,5.2,1.1,0.3,2.0,10.6,13.7
1629673,37,Jordan Poole,1610612764,WAS,19,30.4,6.9,15.8,0.439,3.3,8.1,0.412,3.8,4.5,0.847,0.2,2.1,2.3,5.2,1.7,0.4,3.5,21.0,17.5
1628389,38,Bam Adebayo,1610612748,MIA,21,34.7,6.0,13.9,0.436,0.9,2.8,0.322,3.0,4.1,0.724,2.7,7.3,10.0,5.1,1.6,0.8,2.0,16.0,22.6
1630558,39,Davion Mitchell,1610612761,TOR,24,27.6,2.5,6.6,0.377,0.8,3.3,0.256,0.8,1.2,0.643,0.5,1.8,2.3,5.1,0.9,0.2,2.0,6.6,8.6
1631114,40,Jalen Williams,1610612760,OKC,23,31.8,8.5,16.7,0.512,2.1,5.3,0.393,2.8,3.5,0.802,0.9,5.2,6.1,5.0,2.1,0.8,2.1,22.0,25.1
1629639,41,Tyler Herro,1610612748,MIA,21,34.7,8.2,17.4,0.474,4.1,10.0,0.416,3.1,3.7,0.857,0.2,5.1,5.3,5.0,0.8,0.1,2.5,23.8,22.8
1628401,42,Derrick White,1610612738,BOS,23,34.6,5.9,13.1,0.45,3.6,9.1,0.39,1.9,2.2,0.86,1.2,3.7,4.9,4.9,1.0,1.0,1.5,17.3,20.1
1630559,43,Austin Reaves,1610612747,LAL,19,33.7,5.8,13.2,0.44,2.6,7.4,0.355,2.5,3.3,0.774,0.8,2.7,3.5,4.8,1.1,0.2,2.3,16.7,16.0
202710,44,Jimmy Butler,1610612748,MIA,16,31.9,6.3,11.3,0.561,0.6,1.4,0.391,5.9,7.4,0.79,2.5,3.0,5.5,4.8,1.2,0.4,1.4,19.1,23.0
1629632,45,Coby White,1610612741,CHI,22,32.5,6.1,14.1,0.431,3.3,8.8,0.376,2.8,3.2,0.873,0.3,3.4,3.7,4.7,1.1,0.2,2.5,18.3,17.2
1626156,45,D'Angelo Russell,1610612747,LAL,22,27.0,4.4,10.6,0.415,1.9,5.6,0.331,1.5,1.8,0.872,0.3,2.2,2.5,4.7,0.9,0.1,1.8,12.2,12.3
1630178,47,Tyrese Maxey,1610612755,PHI,15,36.3,8.5,21.2,0.403,2.7,9.2,0.297,4.5,5.3,0.848,0.2,2.9,3.1,4.6,2.1,0.3,1.9,24.3,19.1
1628370,48,Malik Monk,1610612758,SAC,17,28.5,5.7,12.2,0.466,2.4,6.2,0.39,2.5,2.9,0.857,0.2,3.4,3.6,4.6,0.8,0.5,1.2,16.3,17.5
1627759,49,Jaylen Brown,1610612738,BOS,19,36.1,8.7,19.5,0.445,2.6,7.6,0.34,5.1,6.6,0.762,1.5,4.5,6.0,4.6,1.1,0.4,2.6,25.0,22.1
1630245,50,Ayo Dosunmu,1610612741,CHI,24,29.7,5.0,9.9,0.502,1.3,4.0,0.316,1.6,2.0,0.813,0.7,3.1,3.8,4.5,0.7,0.5,1.3,12.8,15.8
