PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642268,11,Isaiah Collier,1610612762,UTA,42,23.8,3.5,6.8,0.512,0.5,1.5,0.306,2.0,2.9,0.683,0.4,2.1,2.5,6.7,0.8,0.3,2.4,9.5,13.2
201566,12,Russell Westbrook,1610612758,SAC,48,29.6,5.7,13.1,0.432,2.0,5.8,0.35,2.0,2.9,0.703,1.5,4.5,6.0,6.7,1.4,0.2,3.4,15.4,17.9
1630166,13,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26.0
1641718,14,Keyonte George,1610612762,UTA,47,34.4,7.6,16.5,0.459,2.6,6.8,0.377,6.4,7.2,0.893,0.5,3.5,4.0,6.6,1.1,0.3,3.3,24.2,23.1
1628983,15,Shai Gilgeous-Alexander,1610612760,OKC,48,33.4,11.0,19.6,0.558,1.8,4.6,0.391,8.3,9.3,0.893,0.5,3.9,4.4,6.4,1.3,0.8,2.1,32.0,33.2
1630578,16,Alperen Sengun,1610612745,HOU,40,34.1,8.2,16.4,0.5,0.6,2.0,0.3,4.0,5.9,0.684,3.1,6.2,9.2,6.4,1.4,1.0,3.3,21.0,25.7
1630700,17,Dyson Daniels,1610612737,ATL,49,34.0,5.2,10.4,0.499,0.2,1.4,0.127,1.1,1.7,0.619,2.2,4.4,6.7,6.3,1.9,0.4,2.0,11.6,19.1
1626164,18,Devin Booker,1610612756,PHX,41,34.0,8.4,18.4,0.456,1.7,5.5,0.313,7.0,8.0,0.864,0.8,3.2,4.0,6.2,0.9,0.3,3.3,25.4,22.5
1628368,19,De'Aaron Fox,1610612759,SAS,40,32.5,7.3,15.3,0.479,2.1,5.9,0.353,3.1,3.9,0.788,0.6,3.4,4.1,6.2,1.2,0.3,2.5,19.8,20.2
1628973,20,Jalen Brunson,1610612752,NYK,44,34.4,9.7,20.5,0.472,3.0,7.7,0.383,4.9,5.7,0.853,0.5,2.7,3.2,6.1,0.7,0.1,2.3,27.2,23.3
1630193,21,Immanuel Quickley,1610612761,TOR,48,32.5,5.8,13.3,0.439,2.6,6.9,0.37,2.6,3.2,0.805,0.6,3.9,4.5,6.1,1.3,0.1,1.7,16.8,18.9
1630200,22,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3.0,5.8,1.3,0.2,1.4,12.4,17.2
1628378,23,Donovan Mitchell,1610612739,CLE,47,33.9,10.0,20.7,0.483,3.7,9.7,0.382,5.0,5.9,0.842,0.8,3.8,4.6,5.8,1.5,0.2,3.1,28.8,26.1
1642285,24,Cam Spencer,1610612763,MEM,46,24.0,3.8,7.9,0.479,2.2,4.9,0.455,1.8,2.0,0.923,0.5,2.2,2.7,5.6,0.7,0.1,1.5,11.6,15.0
1630567,25,Scottie Barnes,1610612761,TOR,50,34.5,7.5,15.0,0.499,1.0,3.1,0.306,3.4,4.1,0.816,2.2,6.2,8.3,5.5,1.3,1.6,2.7,19.3,25.1
1641708,26,Amen Thompson,1610612745,HOU,47,37.4,7.0,13.9,0.507,0.3,1.8,0.193,3.8,4.8,0.791,2.9,4.8,7.7,5.5,1.4,0.6,2.4,18.2,23.1
1631157,26,Ryan Rollins,1610612749,MIL,47,31.7,6.3,13.6,0.466,2.3,5.7,0.403,1.6,2.1,0.755,0.9,3.7,4.6,5.5,1.6,0.4,2.2,16.5,18.6
1642347,28,Jamal Shead,1610612761,TOR,51,22.3,2.4,6.5,0.37,1.2,3.5,0.33,1.1,1.4,0.767,0.3,1.5,1.9,5.5,1.0,0.1,1.3,7.0,9.7
1628401,29,Derrick White,1610612738,BOS,47,34.0,6.0,15.2,0.392,2.8,8.7,0.324,2.4,2.7,0.891,1.0,3.6,4.6,5.4,1.3,1.4,1.9,17.2,18.5
203944,30,Julius Randle,1610612750,MIN,50,33.3,7.8,15.8,0.493,1.6,4.7,0.335,5.2,6.3,0.819,1.6,5.3,6.9,5.4,1.2,0.2,2.6,22.3,24.2
203110,31,Draymond Green,1610612744,GSW,41,26.7,3.1,7.4,0.416,1.4,4.5,0.321,0.9,1.2,0.7,0.8,4.9,5.7,5.3,0.9,0.7,2.8,8.4,13.5
203471,32,Dennis Schröder,1610612739,CLE,40,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2.0,12.8,13.2
1630202,33,Payton Pritchard,1610612738,BOS,48,32.6,6.3,13.8,0.456,2.5,7.2,0.352,1.6,1.9,0.859,0.9,3.4,4.3,5.3,0.8,0.1,1.1,16.8,18.3
1628404,34,Josh Hart,1610612752,NYK,38,30.8,4.7,9.3,0.507,1.6,3.9,0.407,1.4,1.9,0.743,1.6,6.0,7.6,5.1,1.3,0.3,2.1,12.5,19.6
1642273,35,Kyshawn George,1610612764,WAS,39,31.0,5.6,12.6,0.446,2.2,5.8,0.378,2.1,2.7,0.779,1.0,4.7,5.7,5.0,1.1,0.9,2.9,15.5,17.7
1642948,36,Ryan Nembhard,1610612742,DAL,36,19.0,2.8,6.4,0.44,0.9,2.3,0.373,0.3,0.4,0.769,0.2,1.6,1.8,4.9,0.3,0.0,1.5,6.8,8.6
202710,37,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20.0,23.6
203994,37,Jusuf Nurkić,1610612762,UTA,38,26.6,4.5,9.0,0.501,0.6,1.8,0.358,1.6,2.8,0.561,2.6,7.5,10.2,4.9,1.3,0.5,2.5,11.2,19.9
1631094,37,Paolo Banchero,1610612753,ORL,38,34.4,7.3,15.7,0.462,1.1,3.7,0.302,6.1,8.0,0.763,1.2,7.6,8.8,4.9,0.7,0.6,2.8,21.7,23.6
201939,40,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
204456,41,T.J. McConnell,1610612754,IND,36,17.2,4.5,8.4,0.531,0.3,1.0,0.306,0.4,0.4,0.933,0.5,1.8,2.3,4.8,1.2,0.2,1.2,9.6,12.9
1627759,42,Jaylen Brown,1610612738,BOS,45,34.3,10.8,22.4,0.485,2.2,6.0,0.362,5.6,7.2,0.776,1.2,5.7,6.9,4.8,1.0,0.4,3.6,29.4,25.9
1631170,43,Jaime Jaquez Jr.,1610612748,MIA,46,28.8,6.3,12.1,0.519,0.5,1.8,0.286,2.4,3.2,0.752,1.3,4.1,5.3,4.7,0.8,0.2,2.2,15.4,17.7
1642267,44,Bub Carrington,1610612764,WAS,48,28.4,3.4,8.6,0.4,2.1,5.3,0.405,1.0,1.3,0.774,0.5,3.3,3.7,4.7,0.6,0.2,2.4,10.0,11.4
1631221,45,Collin Gillespie,1610612756,PHX,49,28.1,4.7,10.7,0.441,3.0,7.0,0.43,1.1,1.3,0.841,1.0,3.1,4.1,4.6,1.4,0.2,1.7,13.5,16.0
201142,46,Kevin Durant,1610612745,HOU,45,36.8,9.2,18.1,0.51,2.3,5.8,0.405,5.4,6.0,0.886,0.5,4.9,5.4,4.6,0.7,0.9,3.0,26.2,25.2
1631246,47,Vince Williams Jr.,1610612763,MEM,33,21.6,2.7,7.8,0.346,1.4,4.6,0.294,1.0,1.2,0.825,1.0,3.1,4.1,4.4,0.8,0.4,1.9,7.8,10.2
1630217,48,Desmond Bane,1610612753,ORL,48,34.2,7.1,15.3,0.465,1.8,5.1,0.362,3.4,3.6,0.936,1.3,3.0,4.4,4.3,0.8,0.5,2.1,19.4,18.9
1642852,49,Derik Queen,1610612740,NOP,50,25.8,4.7,9.7,0.487,0.2,0.9,0.205,2.6,3.3,0.793,1.8,5.6,7.4,4.3,1.0,0.9,2.5,12.3,17.6
1628978,50,Donte DiVincenzo,1610612750,MIN,50,31.5,4.5,10.8,0.413,3.1,8.2,0.382,1.2,1.5,0.773,1.0,3.5,4.5,4.2,1.4,0.5,1.5,13.2,15.7
