PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630581,11,Josh Giddey,1610612741,CHI,10,28.7,4.8,11.4,0.421,1.4,3.3,0.424,2.5,3.9,0.641,1.5,5.0,6.5,7.0,0.8,0.1,2.6,13.5,17.3
1630590,12,Scotty Pippen Jr.,1610612763,MEM,10,26.0,4.3,8.6,0.5,1.2,2.9,0.414,1.8,2.3,0.783,0.6,3.6,4.2,6.9,1.1,0.4,2.5,11.6,16.9
1626164,13,Devin Booker,1610612756,PHX,9,36.6,7.3,17.1,0.429,2.6,7.9,0.324,5.9,6.7,0.883,1.3,2.9,4.2,6.8,0.9,0.3,1.9,23.1,22.9
203081,14,Damian Lillard,1610612749,MIL,9,35.8,8.3,18.1,0.46,3.4,9.3,0.369,7.2,8.0,0.903,0.9,3.8,4.7,6.7,0.8,0.2,2.7,27.3,26.4
1629636,15,Darius Garland,1610612739,CLE,11,29.5,7.6,14.2,0.538,3.5,7.3,0.475,1.7,1.8,0.95,0.5,1.5,1.9,6.6,1.2,0.4,2.6,20.5,21.3
203471,16,Dennis Schröder,1610612751,BKN,10,35.2,7.1,14.6,0.486,3.1,6.7,0.463,2.8,3.2,0.875,0.2,2.7,2.9,6.6,1.5,0.0,2.6,20.1,20.6
1626145,17,Tyus Jones,1610612756,PHX,9,31.4,3.9,8.4,0.461,1.6,4.1,0.378,0.4,0.4,1.0,0.6,2.6,3.1,6.6,1.0,0.2,1.2,9.8,14.9
1628983,18,Shai Gilgeous-Alexander,1610612760,OKC,9,32.4,9.6,19.1,0.5,1.6,5.7,0.275,5.7,6.3,0.895,0.9,5.0,5.9,6.4,1.6,1.0,2.9,26.3,28.1
1627732,19,Ben Simmons,1610612751,BKN,7,24.9,2.9,4.6,0.625,0.0,0.0,0.0,0.4,0.6,0.75,1.0,5.0,6.0,6.4,0.7,0.6,3.3,6.1,14.7
1629628,19,RJ Barrett,1610612761,TOR,7,32.7,9.0,20.3,0.444,2.3,6.4,0.356,3.6,5.3,0.676,0.9,4.6,5.4,6.4,1.1,0.1,3.3,23.9,20.7
1641718,21,Keyonte George,1610612762,UTA,8,31.8,4.8,14.8,0.322,2.6,8.8,0.3,3.5,4.5,0.778,0.5,2.4,2.9,6.4,0.5,0.1,3.3,15.6,11.3
1628973,22,Jalen Brunson,1610612752,NYK,8,33.8,8.8,19.1,0.458,2.4,5.8,0.413,4.1,5.1,0.805,0.5,2.0,2.5,6.1,0.5,0.0,1.6,24.0,20.1
1630558,23,Davion Mitchell,1610612761,TOR,10,28.9,3.8,8.7,0.437,1.2,4.2,0.286,0.9,1.3,0.692,0.5,1.9,2.4,6.1,1.0,0.4,2.3,9.7,12.0
1630163,24,LaMelo Ball,1610612766,CHA,9,32.7,9.9,22.2,0.445,4.7,12.4,0.375,4.0,4.8,0.837,1.0,4.0,5.0,6.0,1.4,0.3,4.6,28.4,23.6
1627832,25,Fred VanVleet,1610612745,HOU,9,35.4,4.9,12.4,0.393,2.1,7.1,0.297,2.0,2.4,0.818,0.9,2.7,3.6,5.7,1.6,0.2,1.0,13.9,15.9
1626156,26,D'Angelo Russell,1610612747,LAL,9,29.6,4.4,11.1,0.4,1.8,5.8,0.308,2.0,2.2,0.9,0.4,1.8,2.2,5.4,0.9,0.1,1.7,12.7,12.8
201566,26,Russell Westbrook,1610612743,DEN,9,25.1,3.4,9.6,0.36,1.1,3.4,0.323,3.7,5.2,0.702,0.9,3.1,4.0,5.4,1.6,0.7,2.6,11.7,13.1
1642267,28,Carlton Carrington,1610612764,WAS,7,29.7,3.6,8.4,0.424,1.1,3.6,0.32,2.0,2.3,0.875,0.1,5.0,5.1,5.3,1.3,0.3,1.7,10.3,15.4
203507,29,Giannis Antetokounmpo,1610612749,MIL,8,34.3,12.3,20.3,0.605,0.0,0.5,0.0,5.6,10.3,0.549,2.5,10.3,12.8,5.3,0.5,0.8,2.9,30.1,33.9
1629639,29,Tyler Herro,1610612748,MIA,8,32.4,8.0,16.1,0.496,4.0,8.9,0.451,2.9,3.5,0.821,0.3,4.9,5.1,5.3,0.4,0.3,2.1,22.9,23.0
1630559,31,Austin Reaves,1610612747,LAL,9,34.4,6.2,13.2,0.471,2.7,7.1,0.375,2.7,3.4,0.774,1.0,3.9,4.9,5.1,1.4,0.4,2.6,17.8,19.3
1629014,32,Anfernee Simons,1610612757,POR,10,33.2,6.5,16.7,0.389,2.6,8.2,0.317,3.3,3.6,0.917,0.2,2.0,2.2,5.0,0.9,0.1,2.5,18.9,14.1
1629632,32,Coby White,1610612741,CHI,10,33.2,6.7,15.0,0.447,3.4,9.0,0.378,2.6,3.2,0.813,0.2,3.3,3.5,5.0,1.3,0.1,2.7,19.4,17.7
1631114,32,Jalen Williams,1610612760,OKC,9,32.0,7.7,16.0,0.479,2.0,5.0,0.4,1.7,2.6,0.652,0.9,5.7,6.6,5.0,2.0,0.6,2.2,19.0,21.7
1628404,32,Josh Hart,1610612752,NYK,8,35.9,5.0,8.8,0.571,1.1,3.5,0.321,2.4,2.8,0.864,1.9,7.0,8.9,5.0,1.1,0.1,2.0,13.5,22.5
1630552,36,Jalen Johnson,1610612737,ATL,11,36.5,7.1,15.7,0.451,1.5,4.8,0.302,3.5,4.9,0.704,2.0,8.0,10.0,4.9,1.4,0.9,3.4,19.1,22.8
1628369,37,Jayson Tatum,1610612738,BOS,10,35.6,9.8,20.5,0.478,4.3,11.6,0.371,6.6,8.4,0.786,0.5,6.7,7.2,4.9,1.8,0.6,2.7,30.5,29.8
1630631,37,Jose Alvarado,1610612740,NOP,10,26.3,3.9,9.6,0.406,2.3,5.6,0.411,1.4,1.7,0.824,0.6,1.8,2.4,4.9,1.6,0.3,1.3,11.5,13.4
202710,39,Jimmy Butler,1610612748,MIA,8,30.5,5.4,11.3,0.478,0.3,1.6,0.154,5.1,7.0,0.732,2.6,2.1,4.8,4.9,1.5,0.3,1.8,16.1,18.0
202681,40,Kyrie Irving,1610612742,DAL,9,35.7,8.8,17.3,0.506,2.9,5.6,0.52,3.2,3.8,0.853,1.4,3.3,4.8,4.8,1.7,0.2,1.7,23.7,24.3
201144,40,Mike Conley,1610612750,MIN,9,23.3,2.3,7.3,0.318,1.7,5.0,0.333,1.6,1.7,0.933,0.8,1.9,2.7,4.8,1.1,0.3,1.0,7.9,10.7
1629614,42,Andrew Nembhard,1610612754,IND,7,26.7,2.9,7.4,0.385,0.4,1.9,0.231,1.1,1.4,0.8,0.1,1.9,2.0,4.7,0.9,0.0,1.4,7.3,8.6
1627747,43,Caris LeVert,1610612739,CLE,9,23.3,4.7,8.1,0.575,1.7,3.6,0.469,1.0,1.6,0.643,0.7,2.2,2.9,4.7,1.2,0.7,0.9,12.0,16.6
1627783,43,Pascal Siakam,1610612754,IND,9,33.4,8.3,14.9,0.56,2.1,4.6,0.463,1.9,2.8,0.68,1.7,4.7,6.3,4.7,0.9,0.2,1.3,20.7,24.0
1627742,45,Brandon Ingram,1610612740,NOP,10,32.5,9.1,18.8,0.484,2.3,6.5,0.354,2.3,2.6,0.885,1.1,4.9,6.0,4.6,0.8,0.6,3.2,22.8,21.6
1628368,46,De'Aaron Fox,1610612758,SAC,9,37.0,8.8,18.3,0.479,2.0,6.7,0.3,5.0,5.8,0.865,1.0,3.6,4.6,4.6,1.9,0.0,4.1,24.6,21.1
1630703,47,Scoot Henderson,1610612757,POR,10,25.8,4.5,11.0,0.409,0.8,3.0,0.267,2.7,3.3,0.818,0.7,2.4,3.1,4.5,0.8,0.0,2.9,12.5,10.9
203110,48,Draymond Green,1610612744,GSW,9,26.8,2.6,6.0,0.426,1.3,3.1,0.429,2.1,3.0,0.704,1.0,4.2,5.2,4.4,1.0,1.1,1.9,8.6,14.1
203944,48,Julius Randle,1610612750,MIN,9,33.2,7.8,14.1,0.551,1.9,4.2,0.447,4.1,5.2,0.787,2.0,4.8,6.8,4.4,0.7,0.1,2.8,21.6,23.3
1629673,50,Jordan Poole,1610612764,WAS,7,29.9,6.7,15.6,0.431,3.7,8.1,0.456,3.6,3.9,0.926,0.4,0.9,1.3,4.4,2.4,1.0,3.1,20.7,17.6
