PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630590,26,Scotty Pippen Jr.,1610612763,MEM,14,25.7,4.1,9.0,0.46,1.2,3.1,0.395,2.0,2.4,0.824,0.6,3.3,3.9,5.9,1.3,0.4,2.3,11.5,15.4
1628368,28,De'Aaron Fox,1610612758,SAC,14,37.3,10.5,20.6,0.509,2.1,6.2,0.345,5.7,6.8,0.842,1.0,4.0,5.0,5.6,1.8,0.1,3.6,28.9,26.5
1641718,29,Keyonte George,1610612762,UTA,12,31.9,4.8,13.5,0.352,2.4,7.8,0.309,2.8,3.5,0.786,0.6,2.3,2.9,5.5,0.6,0.1,2.9,14.7,11.3
1630559,30,Austin Reaves,1610612747,LAL,13,34.8,6.2,13.6,0.452,2.8,7.8,0.363,2.8,3.6,0.787,0.8,3.2,4.0,5.5,1.2,0.3,2.0,18.0,18.8
1627750,31,Jamal Murray,1610612743,DEN,9,36.3,6.1,15.3,0.399,1.8,5.9,0.302,3.3,3.9,0.857,0.4,3.9,4.3,5.4,1.2,0.2,2.0,17.3,16.8
1627742,32,Brandon Ingram,1610612740,NOP,14,33.6,9.4,19.9,0.47,2.5,6.9,0.365,2.4,2.8,0.872,1.1,4.9,6.0,5.4,0.9,0.6,3.8,23.6,21.9
1630552,33,Jalen Johnson,1610612737,ATL,14,36.6,7.4,15.6,0.477,1.4,4.6,0.313,3.1,4.2,0.729,1.9,8.1,9.9,5.4,1.4,1.1,3.6,19.4,24.4
203110,34,Draymond Green,1610612744,GSW,12,27.8,2.8,6.3,0.447,1.6,3.5,0.452,1.8,2.6,0.71,0.8,4.8,5.5,5.3,1.1,1.1,1.8,9.1,16.1
201566,34,Russell Westbrook,1610612743,DEN,12,24.3,3.3,9.5,0.351,1.1,3.3,0.333,2.9,4.3,0.686,0.9,3.1,4.0,5.3,1.3,0.6,2.4,10.7,12.0
1642267,36,Carlton Carrington,1610612764,WAS,12,30.2,3.5,8.0,0.438,1.4,3.8,0.37,1.3,1.7,0.8,0.3,4.2,4.4,5.3,1.3,0.3,1.8,9.8,14.4
1629639,37,Tyler Herro,1610612748,MIA,12,33.9,8.4,17.1,0.493,4.6,9.7,0.474,3.3,3.8,0.87,0.3,4.7,4.9,5.2,0.7,0.2,2.6,24.8,23.9
202681,38,Kyrie Irving,1610612742,DAL,13,35.1,9.4,17.2,0.545,2.9,5.6,0.521,3.1,3.6,0.851,1.2,3.5,4.6,5.1,1.4,0.2,1.9,24.8,25.8
1631114,39,Jalen Williams,1610612760,OKC,14,32.2,8.3,16.1,0.513,1.9,4.8,0.403,2.3,2.9,0.8,1.0,5.4,6.4,5.0,2.0,1.0,2.1,20.8,24.6
1630703,39,Scoot Henderson,1610612757,POR,14,25.9,4.3,10.5,0.408,0.9,3.0,0.286,2.1,2.6,0.806,0.6,2.3,2.9,5.0,1.1,0.1,3.1,11.5,10.7
1630578,41,Alperen Sengun,1610612745,HOU,14,28.9,6.8,14.2,0.477,0.5,1.6,0.304,3.4,4.5,0.762,3.6,7.8,11.4,4.9,0.9,1.5,1.9,17.5,25.8
1626156,42,D'Angelo Russell,1610612747,LAL,13,28.0,4.3,10.6,0.406,1.8,5.6,0.329,1.6,1.8,0.913,0.3,1.8,2.1,4.8,1.0,0.1,1.6,12.1,12.0
1629632,43,Coby White,1610612741,CHI,14,32.9,6.4,14.4,0.441,3.5,8.9,0.392,3.3,3.7,0.885,0.2,3.1,3.3,4.8,1.4,0.2,2.9,19.5,17.9
1630532,43,Franz Wagner,1610612753,ORL,14,30.6,8.3,17.7,0.468,2.0,5.8,0.346,3.6,4.3,0.85,1.1,4.5,5.6,4.8,1.5,0.3,2.0,22.2,22.3
201144,45,Mike Conley,1610612750,MIN,13,25.0,2.3,7.2,0.319,1.7,5.0,0.338,1.2,1.5,0.842,0.6,2.5,3.2,4.8,1.7,0.2,1.2,7.5,11.1
1629673,46,Jordan Poole,1610612764,WAS,12,30.2,7.4,16.2,0.459,3.6,7.9,0.453,3.8,4.1,0.918,0.3,1.9,2.2,4.6,2.1,0.6,3.3,22.2,19.2
1627747,47,Caris LeVert,1610612739,CLE,13,24.4,4.2,7.9,0.534,1.7,3.7,0.458,1.6,2.2,0.75,0.7,2.2,2.9,4.5,1.0,0.5,1.1,11.8,15.4
1630631,48,Jose Alvarado,1610612740,NOP,11,25.6,3.6,9.2,0.396,2.2,5.5,0.4,1.3,1.5,0.824,0.5,1.6,2.2,4.5,1.5,0.3,1.3,10.7,12.1
203944,49,Julius Randle,1610612750,MIN,14,34.0,7.5,14.8,0.507,1.9,4.9,0.382,4.8,5.8,0.827,2.0,4.5,6.5,4.4,0.6,0.1,2.9,21.6,22.1
1630245,50,Ayo Dosunmu,1610612741,CHI,14,27.8,4.2,9.6,0.44,1.1,4.4,0.262,1.7,1.9,0.889,0.6,3.7,4.4,4.3,0.3,0.5,1.3,11.3,13.9
