PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628404,27,Josh Hart,1610612752,NYK,51,37.6,5.5,10.0,0.554,1.1,3.3,0.343,2.1,2.6,0.806,2.2,7.4,9.6,5.7,1.5,0.4,1.9,14.4,24.7
1629628,28,RJ Barrett,1610612761,TOR,41,33.3,8.1,17.3,0.47,1.8,5.2,0.349,3.5,5.4,0.655,1.0,5.6,6.6,5.7,0.8,0.3,3.0,21.6,21.0
1628369,29,Jayson Tatum,1610612738,BOS,50,36.3,9.0,19.9,0.453,3.6,10.0,0.361,5.2,6.5,0.8,0.6,8.0,8.6,5.6,1.2,0.5,2.8,26.8,27.8
1642268,30,Isaiah Collier,1610612762,UTA,43,23.1,2.6,6.6,0.399,0.4,2.1,0.207,0.7,1.1,0.646,0.4,2.6,3.0,5.6,0.8,0.2,2.7,6.4,9.0
1629639,31,Tyler Herro,1610612748,MIA,49,35.6,8.2,17.7,0.464,3.8,9.7,0.388,3.5,4.1,0.86,0.4,5.2,5.6,5.6,0.7,0.1,2.7,23.7,23.0
203110,32,Draymond Green,1610612744,GSW,38,28.3,2.9,6.9,0.421,1.3,3.6,0.353,1.3,2.1,0.615,1.0,4.9,5.9,5.5,1.1,1.1,2.4,8.3,14.8
1630217,33,Desmond Bane,1610612763,MEM,41,30.2,6.8,13.7,0.497,2.2,5.6,0.385,2.1,2.5,0.863,0.9,4.8,5.8,5.4,1.2,0.4,2.5,18.0,21.1
203471,34,Dennis Schröder,1610612765,DET,48,29.5,5.0,12.1,0.417,2.0,5.6,0.36,2.1,2.5,0.844,0.3,2.3,2.6,5.4,1.1,0.1,2.3,14.2,13.8
1630703,35,Scoot Henderson,1610612757,POR,46,26.5,4.3,9.9,0.434,1.5,4.0,0.368,2.5,3.2,0.788,0.7,2.3,3.0,5.3,1.2,0.3,2.7,12.5,13.4
1626156,36,D'Angelo Russell,1610612751,BKN,43,25.7,4.4,11.0,0.401,2.0,5.9,0.333,2.2,2.5,0.872,0.3,2.5,2.8,5.1,1.0,0.4,1.9,13.0,13.5
1631114,37,Jalen Williams,1610612760,OKC,48,32.8,8.2,17.2,0.478,1.7,4.9,0.343,3.1,3.9,0.782,0.9,4.7,5.5,5.1,1.8,0.7,2.3,21.2,22.2
1629014,38,Anfernee Simons,1610612757,POR,49,32.3,6.6,15.4,0.425,3.0,8.1,0.374,2.3,2.6,0.898,0.3,2.4,2.8,5.0,0.8,0.1,2.1,18.5,16.0
1629673,39,Jordan Poole,1610612764,WAS,45,31.2,6.8,16.2,0.418,3.5,9.3,0.377,3.8,4.4,0.867,0.5,2.6,3.1,4.9,1.4,0.5,3.4,20.8,17.4
1630578,40,Alperen Sengun,1610612745,HOU,50,31.0,7.5,15.3,0.491,0.3,1.4,0.239,3.7,5.2,0.701,3.4,7.0,10.4,4.9,1.2,0.8,2.4,19.0,24.5
202681,41,Kyrie Irving,1610612742,DAL,42,36.3,8.8,18.5,0.475,2.9,7.0,0.407,3.7,4.1,0.901,1.2,3.5,4.6,4.8,1.3,0.4,2.3,24.1,22.8
1627759,42,Jaylen Brown,1610612738,BOS,46,35.3,8.5,18.5,0.461,1.9,6.0,0.324,4.0,5.3,0.746,1.4,4.6,6.0,4.8,1.2,0.3,2.7,22.9,21.3
1628378,43,Donovan Mitchell,1610612739,CLE,49,31.3,8.4,18.7,0.451,3.7,9.3,0.394,3.4,4.1,0.841,0.7,3.7,4.3,4.7,1.4,0.2,2.0,24.0,21.8
1630245,44,Ayo Dosunmu,1610612741,CHI,42,30.7,4.8,9.8,0.493,1.4,4.1,0.345,1.3,1.6,0.797,0.6,2.9,3.5,4.6,0.9,0.4,1.4,12.4,15.1
1629632,45,Coby White,1610612741,CHI,46,32.6,6.3,14.3,0.438,3.1,8.2,0.382,3.1,3.4,0.898,0.3,3.0,3.3,4.6,0.9,0.2,2.4,18.7,16.9
1630558,46,Davion Mitchell,1610612748,MIA,44,24.5,2.4,5.5,0.434,1.0,2.7,0.359,0.6,0.8,0.676,0.4,1.6,1.9,4.6,0.7,0.2,1.8,6.3,8.6
201144,47,Mike Conley,1610612750,MIN,47,25.1,2.6,7.0,0.371,1.8,4.6,0.39,1.2,1.4,0.906,0.5,2.2,2.7,4.6,1.2,0.2,1.1,8.2,11.3
1630162,48,Anthony Edwards,1610612750,MIN,51,36.7,9.1,20.5,0.446,4.2,9.9,0.421,4.8,5.7,0.844,0.8,5.0,5.8,4.5,1.1,0.7,3.5,27.2,23.7
1628389,49,Bam Adebayo,1610612748,MIA,49,34.0,6.4,13.6,0.471,0.7,2.6,0.288,2.9,4.0,0.722,2.5,7.4,10.0,4.5,1.3,0.8,2.3,16.4,22.4
1630590,50,Scotty Pippen Jr.,1610612763,MEM,52,21.0,3.5,7.6,0.468,1.0,2.8,0.354,1.5,2.2,0.678,0.8,2.6,3.4,4.5,1.2,0.4,1.8,9.6,12.4
