PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627783,34,Pascal Siakam,1610612754,IND,12,35.0,8.8,19.3,0.453,1.8,5.1,0.361,5.3,8.0,0.656,1.8,5.3,7.1,5.1,1.2,0.3,2.4,24.6,22.5
1642347,35,Jamal Shead,1610612761,TOR,13,17.9,2.2,5.0,0.431,1.2,2.8,0.432,1.0,1.2,0.813,0.4,1.3,1.7,5.1,0.7,0.0,1.2,6.5,9.8
1631221,36,Collin Gillespie,1610612756,PHX,14,24.1,3.4,8.7,0.385,2.3,5.9,0.386,0.9,1.2,0.765,1.1,3.1,4.1,5.1,1.0,0.4,1.4,9.9,13.5
1630175,37,Cole Anthony,1610612749,MIL,13,19.5,3.8,8.9,0.431,0.8,2.8,0.297,0.6,1.2,0.533,0.6,2.8,3.5,5.0,0.8,0.4,2.1,9.2,11.1
1629012,37,Collin Sexton,1610612766,CHA,12,26.2,5.0,10.4,0.48,1.6,3.7,0.432,3.8,4.5,0.852,0.3,2.1,2.3,5.0,0.8,0.0,3.0,15.4,14.4
1630202,37,Payton Pritchard,1610612738,BOS,14,31.9,5.9,13.3,0.446,2.5,7.8,0.321,2.0,2.5,0.8,0.9,3.0,3.9,5.0,0.8,0.0,1.3,16.4,16.9
1626156,40,D'Angelo Russell,1610612742,DAL,14,22.0,4.1,10.9,0.382,1.2,5.0,0.243,2.7,3.9,0.704,0.4,2.4,2.9,4.9,0.6,0.1,2.2,12.2,10.6
1628969,41,Mikal Bridges,1610612752,NYK,12,34.8,5.8,12.0,0.486,2.5,6.0,0.417,1.4,1.7,0.85,1.3,3.3,4.5,4.9,2.0,0.9,0.9,15.6,20.6
202710,42,Jimmy Butler III,1610612744,GSW,14,30.8,5.9,11.1,0.526,1.1,2.3,0.469,6.4,7.4,0.864,2.2,3.1,5.4,4.8,1.6,0.3,1.6,19.1,23.4
1630166,43,Deni Avdija,1610612757,POR,13,34.1,8.3,17.0,0.489,2.5,6.8,0.375,6.8,7.9,0.864,1.3,5.2,6.5,4.8,0.5,0.8,3.6,26.0,25.3
1642273,44,Kyshawn George,1610612764,WAS,12,31.0,6.2,12.2,0.507,2.6,5.8,0.449,2.0,2.8,0.706,0.6,5.5,6.1,4.6,0.9,0.9,3.3,16.9,19.3
1630217,45,Desmond Bane,1610612753,ORL,14,32.5,6.1,13.9,0.436,1.5,4.8,0.313,2.9,3.1,0.909,1.1,3.2,4.3,4.4,0.4,0.4,2.4,16.5,15.5
1629656,46,Quentin Grimes,1610612755,PHI,12,30.9,5.3,11.3,0.467,2.4,6.2,0.392,3.7,4.4,0.83,0.4,3.6,4.0,4.4,0.9,0.5,3.2,16.6,16.5
1630591,47,Jalen Suggs,1610612753,ORL,10,22.1,4.2,7.8,0.538,1.8,4.5,0.4,2.3,2.6,0.885,0.7,3.2,3.9,4.4,1.6,0.3,3.0,12.5,15.8
1642267,48,Bub Carrington,1610612764,WAS,13,26.8,2.2,6.5,0.329,1.3,3.0,0.436,0.8,1.1,0.714,0.2,3.8,4.0,4.4,0.7,0.2,2.5,6.4,8.5
1628960,49,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1628404,50,Josh Hart,1610612752,NYK,11,24.7,3.4,7.3,0.463,1.1,3.1,0.353,0.9,1.2,0.769,1.6,5.0,6.6,4.3,0.8,0.1,1.7,8.7,14.6
