PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642285,30,Cam Spencer,1610612763,MEM,40,23.8,3.9,8.1,0.478,2.3,5.0,0.46,1.8,2.0,0.924,0.4,2.3,2.7,5.4,0.7,0.1,1.5,11.8,14.9
1630567,31,Scottie Barnes,1610612761,TOR,43,34.5,7.6,15.3,0.5,1.0,3.3,0.321,3.3,4.0,0.82,2.1,6.1,8.3,5.4,1.3,1.4,2.6,19.6,25.0
1628401,32,Derrick White,1610612738,BOS,40,34.1,6.2,15.7,0.396,3.1,9.3,0.329,2.6,2.9,0.888,0.9,3.6,4.5,5.4,1.3,1.5,1.9,18.1,19.1
1630202,32,Payton Pritchard,1610612738,BOS,40,32.7,6.2,13.9,0.447,2.5,7.4,0.336,1.7,1.9,0.87,1.0,3.5,4.5,5.4,0.9,0.1,1.1,16.6,18.4
1628404,34,Josh Hart,1610612752,NYK,31,30.6,4.5,9.3,0.49,1.6,4.0,0.395,1.5,1.8,0.789,1.6,6.0,7.7,5.3,1.3,0.3,2.2,12.1,19.4
203110,35,Draymond Green,1610612744,GSW,36,26.9,3.2,7.4,0.433,1.5,4.5,0.342,0.9,1.3,0.681,0.7,5.1,5.8,5.3,0.9,0.7,2.9,8.9,14.0
1641708,36,Amen Thompson,1610612745,HOU,40,37.1,7.2,14.0,0.514,0.4,2.0,0.2,3.8,4.8,0.797,2.9,4.8,7.7,5.1,1.3,0.5,2.6,18.6,22.9
1631094,37,Paolo Banchero,1610612753,ORL,32,33.9,7.1,15.8,0.452,1.0,3.7,0.269,5.7,7.4,0.761,1.0,7.8,8.8,5.0,0.7,0.7,2.9,20.9,22.8
201939,38,Stephen Curry,1610612744,GSW,33,31.9,9.1,19.4,0.47,4.5,11.7,0.386,4.9,5.2,0.931,0.5,3.3,3.8,4.9,1.1,0.5,2.8,27.6,24.4
1642273,39,Kyshawn George,1610612764,WAS,32,31.2,5.6,12.0,0.468,2.2,5.5,0.401,1.9,2.5,0.753,0.9,4.7,5.6,4.9,1.0,0.9,3.0,15.4,17.8
202710,40,Jimmy Butler III,1610612744,GSW,37,31.4,6.3,12.2,0.519,0.9,2.3,0.381,6.6,7.6,0.862,2.3,3.3,5.6,4.9,1.4,0.2,1.6,20.1,23.8
1631221,41,Collin Gillespie,1610612756,PHX,42,28.1,4.7,10.7,0.437,2.9,6.9,0.414,1.0,1.2,0.843,1.0,3.1,4.1,4.9,1.5,0.3,1.7,13.2,15.9
1627759,42,Jaylen Brown,1610612738,BOS,38,34.0,10.9,22.2,0.491,2.2,5.9,0.367,5.8,7.3,0.791,1.2,5.2,6.4,4.8,1.0,0.4,3.7,29.7,25.8
1631170,43,Jaime Jaquez Jr.,1610612748,MIA,37,28.8,6.4,12.1,0.53,0.4,1.7,0.258,2.6,3.4,0.748,1.2,3.9,5.1,4.6,0.8,0.2,2.2,15.9,17.9
1642267,44,Bub Carrington,1610612764,WAS,41,28.1,3.3,8.2,0.396,2.0,4.8,0.413,1.0,1.3,0.745,0.4,3.4,3.8,4.6,0.5,0.2,2.2,9.5,11.1
201142,45,Kevin Durant,1610612745,HOU,38,36.5,9.2,18.0,0.51,2.2,5.6,0.393,5.6,6.3,0.887,0.5,4.9,5.4,4.6,0.7,0.9,3.0,26.1,25.2
1630217,46,Desmond Bane,1610612753,ORL,42,33.9,6.9,15.3,0.449,1.6,4.9,0.333,3.5,3.8,0.93,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.3
1642852,47,Derik Queen,1610612740,NOP,44,26.0,4.9,10.0,0.492,0.2,1.0,0.19,2.6,3.4,0.784,1.7,5.8,7.5,4.3,1.0,0.9,2.4,12.6,18.2
203994,48,Jusuf Nurkić,1610612762,UTA,32,25.9,4.2,8.2,0.506,0.6,1.6,0.36,1.6,2.8,0.556,2.8,7.3,10.0,4.3,1.4,0.4,2.4,10.4,18.8
1642845,49,VJ Edgecombe,1610612755,PHI,36,35.8,5.8,13.6,0.429,2.3,5.9,0.382,1.8,2.3,0.79,1.7,3.6,5.3,4.3,1.5,0.5,1.8,15.7,17.3
1628969,50,Mikal Bridges,1610612752,NYK,42,35.0,6.5,12.7,0.507,2.3,5.7,0.402,0.9,1.1,0.787,1.2,3.3,4.5,4.2,1.6,0.9,1.0,16.1,19.7
