PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,14,Giannis Antetokounmpo,1610612749,MIL,73,35.2,11.5,18.8,0.611,0.5,1.7,0.274,7.0,10.7,0.657,2.7,8.8,11.5,6.5,1.2,1.1,3.4,30.4,36.4
1627750,15,Jamal Murray,1610612743,DEN,59,31.5,8.0,16.7,0.481,2.5,5.8,0.425,2.7,3.1,0.853,0.7,3.4,4.1,6.5,1.0,0.7,2.1,21.2,22.2
1627749,16,Dejounte Murray,1610612737,ATL,78,35.7,8.6,18.8,0.459,2.6,7.1,0.363,2.7,3.4,0.794,0.8,4.5,5.3,6.4,1.4,0.3,2.6,22.5,22.6
1626156,17,D'Angelo Russell,1610612747,LAL,76,32.7,6.5,14.2,0.456,3.0,7.2,0.415,2.1,2.5,0.828,0.4,2.7,3.1,6.3,0.9,0.5,2.1,18.0,18.6
1630200,18,Tre Jones,1610612759,SAS,77,27.8,3.9,7.8,0.505,0.8,2.5,0.335,1.3,1.5,0.856,0.8,3.0,3.8,6.2,1.0,0.1,1.5,10.0,15.5
1628983,19,Shai Gilgeous-Alexander,1610612760,OKC,75,34.0,10.6,19.8,0.535,1.3,3.6,0.353,7.6,8.7,0.874,0.9,4.7,5.5,6.2,2.0,0.9,2.2,30.1,32.2
1630178,20,Tyrese Maxey,1610612755,PHI,70,37.5,9.1,20.3,0.45,3.0,8.1,0.373,4.7,5.4,0.868,0.5,3.2,3.7,6.2,1.0,0.5,1.7,25.9,23.7
203471,21,Dennis Schroder,1610612751,BKN,80,31.1,5.0,11.6,0.435,1.7,4.6,0.375,2.2,2.7,0.836,0.5,2.5,3.0,6.1,0.8,0.2,1.9,14.0,15.3
1630567,22,Scottie Barnes,1610612761,TOR,60,34.9,7.5,15.7,0.475,1.7,4.9,0.341,3.3,4.2,0.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,19.9,24.9
201144,23,Mike Conley,1610612750,MIN,76,28.9,3.9,8.5,0.457,2.4,5.3,0.442,1.3,1.5,0.911,0.5,2.4,2.9,5.9,1.2,0.2,1.3,11.4,15.5
1627742,24,Brandon Ingram,1610612740,NOP,64,32.9,7.8,15.9,0.492,1.3,3.8,0.355,3.8,4.8,0.801,0.7,4.4,5.1,5.7,0.8,0.6,2.5,20.8,21.4
1628368,25,De'Aaron Fox,1610612758,SAC,74,35.9,9.7,20.9,0.465,2.9,7.8,0.369,4.2,5.7,0.738,0.9,3.7,4.6,5.6,2.0,0.4,2.6,26.6,23.9
1626179,26,Terry Rozier,1610612748,MIA,61,33.4,7.2,16.4,0.443,2.4,6.7,0.363,2.8,3.2,0.869,0.6,3.5,4.0,5.6,1.0,0.3,1.7,19.8,19.5
204456,27,T.J. McConnell,1610612754,IND,71,18.2,4.6,8.4,0.556,0.3,0.6,0.409,0.7,0.9,0.79,0.5,2.2,2.7,5.5,1.0,0.1,1.5,10.2,14.1
1630559,28,Austin Reaves,1610612747,LAL,82,32.1,5.6,11.5,0.486,1.9,5.1,0.367,2.8,3.3,0.853,0.7,3.6,4.3,5.5,0.8,0.3,2.1,15.9,18.2
1630703,29,Scoot Henderson,1610612757,POR,62,28.5,5.0,12.9,0.385,1.4,4.3,0.325,2.7,3.3,0.819,0.9,2.3,3.1,5.4,0.8,0.2,3.4,14.0,11.6
1631094,30,Paolo Banchero,1610612753,ORL,80,35.0,8.0,17.6,0.455,1.5,4.4,0.339,5.1,7.0,0.725,1.0,5.9,6.9,5.4,0.9,0.6,3.1,22.6,21.7
201942,31,DeMar DeRozan,1610612741,CHI,79,37.8,8.2,17.2,0.48,0.9,2.8,0.333,6.6,7.7,0.853,0.5,3.8,4.3,5.3,1.1,0.6,1.7,24.0,23.6
1628401,32,Derrick White,1610612738,BOS,73,32.6,5.3,11.5,0.461,2.7,6.8,0.396,1.9,2.1,0.901,0.7,3.5,4.2,5.2,1.0,1.2,1.5,15.2,18.8
202681,33,Kyrie Irving,1610612742,DAL,58,35.0,9.7,19.5,0.497,3.0,7.3,0.411,3.3,3.6,0.905,0.8,4.2,5.0,5.2,1.3,0.5,1.8,25.6,25.6
1628370,34,Malik Monk,1610612758,SAC,72,26.0,5.5,12.4,0.443,2.1,5.9,0.35,2.4,2.8,0.829,0.4,2.6,2.9,5.1,0.6,0.5,2.1,15.4,15.2
1630162,35,Anthony Edwards,1610612750,MIN,79,35.1,9.1,19.7,0.461,2.4,6.7,0.357,5.4,6.4,0.836,0.7,4.8,5.4,5.1,1.3,0.5,3.1,25.9,23.6
1629632,35,Coby White,1610612741,CHI,79,36.5,6.8,15.3,0.447,2.6,7.0,0.376,2.8,3.3,0.838,0.6,4.0,4.5,5.1,0.7,0.2,2.1,19.1,18.6
201939,37,Stephen Curry,1610612744,GSW,74,32.7,8.8,19.5,0.45,4.8,11.8,0.408,4.0,4.4,0.923,0.5,4.0,4.5,5.1,0.7,0.4,2.8,26.4,23.2
1627747,38,Caris LeVert,1610612739,CLE,68,28.8,5.1,12.1,0.421,1.6,4.9,0.325,2.3,3.0,0.766,0.6,3.5,4.1,5.1,1.1,0.5,1.7,14.0,15.4
201142,39,Kevin Durant,1610612756,PHX,75,37.2,10.0,19.1,0.523,2.2,5.4,0.413,4.8,5.6,0.856,0.5,6.1,6.6,5.0,0.9,1.2,3.3,27.1,27.7
1629627,40,Zion Williamson,1610612740,NOP,70,31.5,8.9,15.6,0.57,0.1,0.3,0.333,5.0,7.1,0.702,1.7,4.1,5.8,5.0,1.1,0.7,2.8,22.9,23.9
202710,41,Jimmy Butler,1610612748,MIA,60,34.0,6.6,13.2,0.499,1.0,2.4,0.414,6.6,7.7,0.858,1.8,3.6,5.3,5.0,1.3,0.3,1.7,20.8,23.2
1630578,42,Alperen Sengun,1610612745,HOU,63,32.5,8.4,15.6,0.537,0.5,1.8,0.297,3.9,5.6,0.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,21.1,25.9
1628369,43,Jayson Tatum,1610612738,BOS,74,35.7,9.1,19.3,0.471,3.1,8.2,0.376,5.6,6.7,0.833,0.9,7.2,8.1,4.9,1.0,0.6,2.5,26.9,27.6
1629012,44,Collin Sexton,1610612762,UTA,78,26.6,6.5,13.3,0.487,1.6,4.2,0.394,4.1,4.7,0.859,0.9,1.7,2.6,4.9,0.8,0.2,2.1,18.7,17.7
1630193,45,Immanuel Quickley,1610612761,TOR,68,29.2,5.7,13.1,0.434,2.5,6.4,0.395,3.1,3.6,0.853,0.3,3.6,3.8,4.9,0.7,0.1,1.5,17.0,17.1
201950,46,Jrue Holiday,1610612738,BOS,69,32.8,4.8,10.0,0.48,2.0,4.7,0.429,0.9,1.0,0.833,1.2,4.2,5.4,4.8,0.9,0.8,1.8,12.5,17.2
1630581,47,Josh Giddey,1610612760,OKC,80,25.2,5.0,10.6,0.475,1.0,3.0,0.337,1.3,1.6,0.806,1.4,5.0,6.4,4.8,0.6,0.6,2.1,12.3,16.8
203915,48,Spencer Dinwiddie,1610612747,LAL,76,28.3,3.3,8.4,0.392,1.6,4.8,0.337,2.2,2.8,0.805,0.4,2.3,2.7,4.7,0.7,0.3,1.2,10.5,11.9
203468,49,CJ McCollum,1610612740,NOP,66,32.7,7.3,16.0,0.459,3.6,8.4,0.429,1.7,2.1,0.827,0.6,3.7,4.3,4.6,0.9,0.6,1.7,20.0,19.9
1631114,50,Jalen Williams,1610612760,OKC,71,31.3,7.5,14.0,0.54,1.5,3.4,0.427,2.5,3.1,0.814,0.5,3.5,4.0,4.5,1.1,0.6,1.7,19.1,20.6
