PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641718,27,Keyonte George,1610612762,UTA,28,31.5,5.3,13.4,0.395,2.7,7.6,0.35,2.4,3.0,0.798,0.4,2.9,3.4,5.7,0.8,0.2,3.3,15.6,13.6
203110,28,Draymond Green,1610612744,GSW,31,28.5,3.0,7.2,0.423,1.5,3.9,0.38,1.2,2.0,0.613,1.0,5.1,6.1,5.5,1.1,1.1,2.5,8.8,15.2
1630178,29,Tyrese Maxey,1610612755,PHI,27,37.0,8.6,20.5,0.421,3.1,9.3,0.34,4.8,5.7,0.843,0.2,3.3,3.4,5.5,2.1,0.4,2.4,25.2,21.5
1628369,30,Jayson Tatum,1610612738,BOS,33,36.4,9.3,20.1,0.462,3.9,10.5,0.369,5.6,7.1,0.798,0.6,8.8,9.4,5.5,1.3,0.4,2.7,28.1,29.8
1630552,31,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1630217,32,Desmond Bane,1610612763,MEM,28,29.0,6.2,13.2,0.468,2.0,5.9,0.348,2.3,2.7,0.853,0.8,5.1,5.9,5.2,1.2,0.5,2.6,16.7,19.4
1628370,33,Malik Monk,1610612758,SAC,29,30.2,5.9,13.3,0.447,2.5,6.9,0.36,2.4,2.8,0.888,0.2,3.3,3.6,5.2,0.9,0.6,2.0,16.8,17.3
1630703,34,Scoot Henderson,1610612757,POR,27,26.0,4.0,9.7,0.407,1.1,3.4,0.312,2.2,2.9,0.759,0.7,2.3,3.0,5.1,1.1,0.3,2.7,11.2,11.7
1631114,35,Jalen Williams,1610612760,OKC,35,32.5,8.1,17.0,0.478,1.8,5.0,0.352,2.6,3.3,0.776,0.9,4.9,5.8,5.1,1.8,0.7,2.3,20.6,22.1
1629639,36,Tyler Herro,1610612748,MIA,33,35.2,8.2,17.3,0.475,3.8,9.5,0.403,3.5,4.1,0.859,0.3,5.2,5.5,5.1,0.7,0.1,2.5,23.8,23.0
1630578,37,Alperen Sengun,1610612745,HOU,35,31.4,7.4,15.2,0.489,0.3,1.5,0.212,3.6,4.8,0.75,3.3,7.1,10.4,5.0,1.2,0.9,2.5,18.8,24.9
1626156,37,D'Angelo Russell,1610612751,BKN,32,26.0,4.4,10.6,0.419,1.8,5.6,0.328,1.7,2.0,0.857,0.3,2.4,2.7,5.0,0.9,0.2,1.8,12.4,12.9
1629014,39,Anfernee Simons,1610612757,POR,31,31.7,6.4,15.3,0.416,2.7,7.9,0.339,2.6,2.9,0.91,0.3,2.4,2.7,5.0,1.0,0.1,2.4,18.0,15.1
1629673,40,Jordan Poole,1610612764,WAS,28,31.4,7.0,16.2,0.435,3.6,8.9,0.406,4.1,4.9,0.847,0.4,2.3,2.7,5.0,1.6,0.5,3.6,21.8,18.2
202681,41,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1630590,42,Scotty Pippen Jr.,1610612763,MEM,36,22.7,4.0,8.5,0.472,1.2,3.1,0.381,1.5,2.2,0.696,0.8,2.7,3.4,4.9,1.1,0.4,2.1,10.8,13.3
1630245,43,Ayo Dosunmu,1610612741,CHI,30,30.8,4.9,10.0,0.49,1.3,4.2,0.32,1.4,1.8,0.796,0.6,3.3,3.9,4.8,0.8,0.5,1.3,12.6,15.8
1630558,44,Davion Mitchell,1610612761,TOR,32,25.3,2.4,5.8,0.406,0.9,2.9,0.326,0.7,1.0,0.667,0.4,1.7,2.1,4.7,0.8,0.2,1.8,6.4,8.5
1628389,45,Bam Adebayo,1610612748,MIA,33,34.2,6.1,13.4,0.456,0.7,2.5,0.274,3.2,4.4,0.722,2.4,7.4,9.8,4.7,1.4,0.8,2.2,16.1,22.1
1628378,46,Donovan Mitchell,1610612739,CLE,34,31.3,8.2,18.0,0.457,3.8,9.3,0.413,3.0,3.6,0.815,0.5,3.9,4.4,4.6,1.5,0.2,2.1,23.3,21.5
1629632,47,Coby White,1610612741,CHI,33,32.8,6.2,14.4,0.429,3.2,8.5,0.37,2.9,3.2,0.888,0.4,3.1,3.5,4.6,1.1,0.2,2.4,18.4,16.8
1627759,48,Jaylen Brown,1610612738,BOS,29,35.5,8.9,19.4,0.46,2.3,7.0,0.327,4.1,5.6,0.741,1.5,4.4,5.9,4.6,1.3,0.3,2.8,24.3,21.7
203944,49,Julius Randle,1610612750,MIN,34,33.2,6.9,14.3,0.479,1.8,4.9,0.367,4.6,5.5,0.829,1.9,5.1,7.0,4.5,0.6,0.2,3.0,20.1,21.0
1628401,50,Derrick White,1610612738,BOS,35,34.3,5.9,13.1,0.452,3.6,9.1,0.392,1.7,2.1,0.822,0.9,3.6,4.5,4.4,0.9,1.3,1.7,17.1,19.0
