PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,18,Shai Gilgeous-Alexander,1610612760,OKC,22,34.1,10.5,20.6,0.507,2.0,6.3,0.326,6.8,8.0,0.857,0.9,4.5,5.4,6.5,1.8,1.0,2.6,29.8,30.5
203471,19,Dennis Schröder,1610612751,BKN,21,33.9,6.1,14.1,0.432,2.4,6.5,0.375,3.2,3.6,0.895,0.2,2.8,3.0,6.3,1.2,0.2,2.5,17.9,17.6
1626164,19,Devin Booker,1610612756,PHX,21,36.9,8.0,18.3,0.438,2.7,7.9,0.345,6.4,7.1,0.899,1.1,2.7,3.8,6.3,1.0,0.4,2.3,25.1,23.4
1627734,21,Domantas Sabonis,1610612758,SAC,21,36.4,8.0,12.8,0.625,1.0,2.5,0.415,3.8,4.7,0.806,3.2,9.4,12.6,6.3,0.7,0.4,3.5,20.8,31.7
1627750,22,Jamal Murray,1610612743,DEN,17,36.1,6.4,15.1,0.42,1.9,5.8,0.333,3.1,3.9,0.803,0.5,3.5,4.0,6.2,1.4,0.6,1.9,17.8,18.5
1629628,23,RJ Barrett,1610612761,TOR,20,34.5,8.5,18.7,0.456,2.0,5.9,0.342,4.6,6.5,0.713,0.9,5.8,6.7,6.0,0.8,0.3,3.4,23.6,22.0
203110,24,Draymond Green,1610612744,GSW,19,28.5,2.9,6.7,0.433,1.5,3.8,0.403,1.5,2.5,0.604,0.9,5.3,6.3,5.9,1.0,1.1,2.3,8.8,16.1
1627832,25,Fred VanVleet,1610612745,HOU,22,35.1,5.6,14.4,0.391,2.5,7.6,0.321,2.2,2.7,0.831,0.6,3.6,4.2,5.9,1.5,0.5,1.2,16.0,17.5
201566,26,Russell Westbrook,1610612743,DEN,20,24.2,3.9,10.1,0.388,1.4,3.8,0.36,2.5,3.8,0.667,0.8,3.1,3.9,5.9,1.4,0.6,2.4,11.7,13.6
1628368,27,De'Aaron Fox,1610612758,SAC,23,37.7,9.9,20.3,0.485,2.1,6.3,0.338,5.0,6.2,0.803,1.1,4.0,5.1,5.8,1.9,0.2,3.6,26.8,24.5
1628404,28,Josh Hart,1610612752,NYK,22,37.2,5.4,9.0,0.596,1.4,3.4,0.4,1.8,2.1,0.87,1.6,7.0,8.6,5.7,1.4,0.4,1.9,13.9,24.3
1630532,29,Franz Wagner,1610612753,ORL,24,33.0,8.8,18.8,0.467,2.0,6.1,0.327,4.7,5.3,0.875,1.0,4.7,5.6,5.7,1.8,0.5,2.4,24.2,24.7
1641718,30,Keyonte George,1610612762,UTA,20,31.8,5.3,13.8,0.382,2.6,7.9,0.329,2.3,2.9,0.793,0.5,2.6,3.1,5.7,0.7,0.1,3.4,15.4,12.4
1628369,31,Jayson Tatum,1610612738,BOS,21,36.4,9.1,20.1,0.454,4.0,10.6,0.374,6.2,7.7,0.802,0.5,8.1,8.6,5.6,1.3,0.6,3.0,28.4,29.1
1630552,32,Jalen Johnson,1610612737,ATL,22,36.4,8.0,15.8,0.509,1.6,4.5,0.36,2.4,3.2,0.757,1.7,8.2,9.9,5.5,1.4,1.1,3.2,20.1,26.2
1630703,33,Scoot Henderson,1610612757,POR,16,26.5,4.3,10.4,0.416,1.0,3.1,0.32,2.1,2.8,0.75,0.7,2.2,2.9,5.4,0.9,0.1,3.1,11.7,11.3
1630578,34,Alperen Sengun,1610612745,HOU,23,30.8,7.3,15.4,0.473,0.4,1.5,0.265,3.9,5.0,0.767,3.4,7.2,10.6,5.3,1.2,1.1,2.1,18.9,25.7
1630590,34,Scotty Pippen Jr.,1610612763,MEM,23,23.7,4.2,8.9,0.468,1.0,3.0,0.343,1.6,2.1,0.75,0.7,3.0,3.7,5.3,1.1,0.3,2.0,11.0,14.2
1627742,36,Brandon Ingram,1610612740,NOP,17,33.9,9.1,19.4,0.468,2.5,6.6,0.372,2.6,3.1,0.849,1.0,4.8,5.8,5.3,0.9,0.6,3.9,23.2,21.2
202681,37,Kyrie Irving,1610612742,DAL,21,34.9,9.0,18.0,0.499,3.0,6.7,0.457,3.0,3.5,0.877,1.2,3.6,4.9,5.3,1.2,0.2,2.1,24.1,24.0
1630558,38,Davion Mitchell,1610612761,TOR,23,27.7,2.6,6.8,0.382,0.9,3.3,0.26,0.7,1.1,0.654,0.5,1.7,2.3,5.2,0.9,0.2,2.0,6.8,8.7
1631114,39,Jalen Williams,1610612760,OKC,22,31.7,8.5,16.5,0.511,2.0,5.1,0.389,2.8,3.5,0.816,0.9,5.2,6.1,5.0,2.0,0.9,2.0,21.7,25.0
1628389,40,Bam Adebayo,1610612748,MIA,20,34.8,5.9,13.8,0.429,0.9,2.8,0.327,2.9,4.0,0.722,2.6,7.3,9.9,5.0,1.7,0.8,1.9,15.6,22.1
1629673,40,Jordan Poole,1610612764,WAS,18,29.8,6.7,15.3,0.436,3.0,7.4,0.406,3.7,4.3,0.846,0.2,1.9,2.1,5.0,1.8,0.4,3.3,20.0,16.7
1628401,42,Derrick White,1610612738,BOS,21,34.3,6.3,13.5,0.466,3.8,9.3,0.41,1.8,2.1,0.841,1.2,3.5,4.8,4.9,0.8,1.0,1.4,18.1,20.8
1629639,43,Tyler Herro,1610612748,MIA,20,34.7,8.3,17.7,0.467,4.3,10.3,0.42,3.3,3.9,0.857,0.3,5.0,5.2,4.9,0.8,0.1,2.5,24.1,22.6
1630559,44,Austin Reaves,1610612747,LAL,19,33.7,5.8,13.2,0.44,2.6,7.4,0.355,2.5,3.3,0.774,0.8,2.7,3.5,4.8,1.1,0.2,2.3,16.7,16.0
1626156,45,D'Angelo Russell,1610612747,LAL,21,27.4,4.5,10.7,0.418,1.9,5.7,0.325,1.6,1.9,0.872,0.3,2.2,2.5,4.8,1.0,0.1,1.8,12.4,12.6
202710,46,Jimmy Butler,1610612748,MIA,15,31.7,6.1,11.2,0.548,0.5,1.5,0.364,5.9,7.6,0.781,2.5,2.9,5.4,4.8,1.3,0.3,1.4,18.7,22.4
1630178,47,Tyrese Maxey,1610612755,PHI,14,36.4,8.8,21.5,0.409,2.9,9.4,0.305,4.4,5.1,0.861,0.2,3.0,3.2,4.8,2.0,0.4,1.9,24.9,19.9
1627759,48,Jaylen Brown,1610612738,BOS,17,36.3,8.5,19.8,0.432,2.6,7.8,0.333,5.5,7.2,0.764,1.5,4.8,6.4,4.6,1.2,0.4,2.5,25.2,22.2
201144,49,Mike Conley,1610612750,MIN,17,25.5,2.6,7.5,0.354,1.9,5.2,0.364,1.5,1.6,0.893,0.5,2.5,2.9,4.5,1.5,0.2,1.4,8.6,11.4
1629632,50,Coby White,1610612741,CHI,21,32.5,6.0,13.9,0.435,3.3,8.7,0.379,2.9,3.3,0.871,0.3,3.4,3.7,4.5,1.1,0.2,2.5,18.3,17.1
