PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630163,12,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1630581,13,Josh Giddey,1610612741,CHI,22,27.1,4.5,10.2,0.444,1.2,3.6,0.338,1.8,2.5,0.696,1.3,5.0,6.3,6.9,0.8,0.5,2.5,12.1,17.5
203507,14,Giannis Antetokounmpo,1610612749,MIL,18,34.8,13.0,21.1,0.617,0.2,0.8,0.214,6.5,10.6,0.616,2.1,9.6,11.7,6.7,0.5,1.4,3.4,32.7,37.4
1629636,15,Darius Garland,1610612739,CLE,21,30.0,7.3,14.8,0.494,3.0,6.7,0.45,2.8,2.9,0.951,0.5,1.9,2.4,6.7,1.1,0.2,2.3,20.3,20.9
201939,16,Stephen Curry,1610612744,GSW,16,30.2,7.5,16.4,0.456,4.2,10.0,0.419,3.4,3.6,0.947,0.5,5.1,5.6,6.6,1.4,0.5,3.4,22.6,24.1
1627732,17,Ben Simmons,1610612751,BKN,16,24.2,2.6,4.4,0.592,0.0,0.0,0.0,0.2,0.4,0.5,1.1,4.7,5.8,6.6,0.8,0.5,2.6,5.4,14.4
203471,18,Dennis Schröder,1610612751,BKN,20,34.1,6.3,14.3,0.442,2.6,6.6,0.386,3.4,3.8,0.895,0.2,2.9,3.1,6.6,1.2,0.2,2.5,18.6,18.7
1626164,18,Devin Booker,1610612756,PHX,20,36.9,8.1,18.2,0.445,2.7,7.8,0.348,6.1,6.8,0.896,1.2,2.7,3.8,6.6,1.1,0.5,2.3,25.0,23.8
1628983,20,Shai Gilgeous-Alexander,1610612760,OKC,21,34.3,10.4,20.6,0.507,2.1,6.1,0.344,6.8,8.0,0.856,1.0,4.5,5.5,6.5,1.8,1.0,2.7,29.8,30.6
1627734,21,Domantas Sabonis,1610612758,SAC,20,36.4,8.1,12.9,0.624,1.1,2.6,0.412,3.9,4.8,0.802,3.2,9.4,12.6,6.3,0.8,0.5,3.5,21.0,31.8
1627750,22,Jamal Murray,1610612743,DEN,16,35.7,6.3,15.1,0.419,2.0,6.0,0.333,3.1,3.8,0.803,0.5,3.5,4.0,6.3,1.4,0.6,1.9,17.7,18.5
1629628,23,RJ Barrett,1610612761,TOR,19,34.6,8.7,18.8,0.462,2.1,5.8,0.355,4.5,6.5,0.699,0.9,5.5,6.5,6.2,0.8,0.3,3.5,23.9,22.1
201566,24,Russell Westbrook,1610612743,DEN,19,24.6,3.9,10.1,0.385,1.4,3.8,0.361,2.6,3.8,0.671,0.8,3.1,3.9,6.0,1.4,0.6,2.4,11.7,13.8
1628368,25,De'Aaron Fox,1610612758,SAC,22,37.7,10.0,20.2,0.492,2.2,6.3,0.355,5.1,6.3,0.806,1.1,4.0,5.0,6.0,1.7,0.2,3.6,27.2,25.0
203110,26,Draymond Green,1610612744,GSW,19,28.5,2.9,6.7,0.433,1.5,3.8,0.403,1.5,2.5,0.604,0.9,5.3,6.3,5.9,1.0,1.1,2.3,8.8,16.1
1627832,27,Fred VanVleet,1610612745,HOU,21,35.0,5.7,14.3,0.395,2.4,7.5,0.323,2.3,2.8,0.831,0.6,3.6,4.2,5.9,1.6,0.4,1.2,16.1,17.8
1630532,28,Franz Wagner,1610612753,ORL,23,32.8,8.6,18.6,0.464,2.0,6.1,0.333,4.4,5.1,0.864,0.9,4.7,5.6,5.9,1.8,0.4,2.3,23.7,24.4
1628404,29,Josh Hart,1610612752,NYK,21,37.1,5.3,9.0,0.593,1.2,3.3,0.377,1.8,2.1,0.864,1.7,6.9,8.6,5.7,1.4,0.4,1.9,13.7,24.0
1641718,30,Keyonte George,1610612762,UTA,20,31.8,5.3,13.8,0.382,2.6,7.9,0.329,2.3,2.9,0.793,0.5,2.6,3.1,5.7,0.7,0.1,3.4,15.4,12.4
1628369,31,Jayson Tatum,1610612738,BOS,21,36.4,9.1,20.1,0.454,4.0,10.6,0.374,6.2,7.7,0.802,0.5,8.1,8.6,5.6,1.3,0.6,3.0,28.4,29.1
1630552,32,Jalen Johnson,1610612737,ATL,21,36.2,8.0,15.7,0.508,1.7,4.7,0.367,2.4,3.2,0.746,1.7,8.1,9.8,5.5,1.3,1.1,3.2,20.0,26.0
1627742,33,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1630703,33,Scoot Henderson,1610612757,POR,16,26.5,4.3,10.4,0.416,1.0,3.1,0.32,2.1,2.8,0.75,0.7,2.2,2.9,5.4,0.9,0.1,3.1,11.7,11.3
1630590,35,Scotty Pippen Jr.,1610612763,MEM,22,24.1,4.3,8.9,0.48,1.1,3.0,0.364,1.6,2.2,0.75,0.7,3.1,3.8,5.4,1.2,0.4,2.0,11.3,14.8
202681,36,Kyrie Irving,1610612742,DAL,20,35.5,9.0,18.2,0.493,3.1,6.8,0.452,3.1,3.5,0.886,1.3,3.7,4.9,5.4,1.2,0.2,2.2,24.1,24.0
1630578,37,Alperen Sengun,1610612745,HOU,22,30.8,7.3,15.5,0.474,0.4,1.5,0.273,4.0,5.2,0.763,3.5,7.2,10.7,5.3,1.1,1.2,2.1,19.0,25.9
1630558,38,Davion Mitchell,1610612761,TOR,22,27.8,2.7,6.9,0.395,0.9,3.3,0.278,0.8,1.2,0.654,0.5,1.7,2.2,5.2,0.9,0.2,2.1,7.1,9.0
1631114,39,Jalen Williams,1610612760,OKC,21,31.8,8.6,16.7,0.513,2.0,5.2,0.385,2.7,3.3,0.8,0.9,5.1,6.0,5.2,2.1,0.9,2.1,21.8,25.1
1628389,40,Bam Adebayo,1610612748,MIA,19,35.3,5.9,14.1,0.419,0.9,2.8,0.333,2.9,4.0,0.724,2.7,7.1,9.8,4.9,1.7,0.8,1.8,15.6,21.7
1629639,40,Tyler Herro,1610612748,MIA,19,35.2,8.1,17.6,0.461,4.1,9.9,0.407,3.5,4.0,0.868,0.3,4.9,5.2,4.9,0.7,0.1,2.4,23.7,22.3
1626156,42,D'Angelo Russell,1610612747,LAL,20,27.3,4.5,10.6,0.42,1.9,5.8,0.328,1.7,1.9,0.868,0.3,2.3,2.6,4.9,1.0,0.2,1.8,12.5,12.9
1630559,43,Austin Reaves,1610612747,LAL,19,33.7,5.8,13.2,0.44,2.6,7.4,0.355,2.5,3.3,0.774,0.8,2.7,3.5,4.8,1.1,0.2,2.3,16.7,16.0
1629673,44,Jordan Poole,1610612764,WAS,17,29.7,6.8,15.4,0.444,3.1,7.4,0.416,3.8,4.4,0.867,0.2,1.9,2.2,4.8,1.8,0.5,3.5,20.5,17.2
202710,45,Jimmy Butler,1610612748,MIA,14,31.9,6.0,11.1,0.538,0.5,1.5,0.333,6.4,8.1,0.788,2.4,2.8,5.1,4.8,1.2,0.3,1.4,18.9,22.0
201144,46,Mike Conley,1610612750,MIN,16,25.8,2.5,7.4,0.336,1.9,5.3,0.369,1.6,1.8,0.893,0.5,2.4,2.9,4.7,1.6,0.2,1.4,8.5,11.4
1628401,47,Derrick White,1610612738,BOS,20,34.2,6.4,13.4,0.478,3.9,9.2,0.418,1.7,2.0,0.85,1.3,3.6,4.8,4.6,0.8,1.0,1.5,18.4,20.8
1629632,48,Coby White,1610612741,CHI,21,32.5,6.0,13.9,0.435,3.3,8.7,0.379,2.9,3.3,0.871,0.3,3.4,3.7,4.5,1.1,0.2,2.5,18.3,17.1
1629014,49,Anfernee Simons,1610612757,POR,19,30.4,5.8,14.5,0.402,2.5,7.5,0.331,2.6,2.9,0.891,0.3,2.3,2.5,4.4,0.9,0.1,2.5,16.7,13.1
201942,50,DeMar DeRozan,1610612758,SAC,17,36.2,8.5,16.9,0.502,0.6,2.2,0.27,5.0,6.1,0.825,0.5,3.7,4.2,4.4,1.5,0.6,1.8,22.5,22.1
