PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642267,30,Carlton Carrington,1610612764,WAS,11,30.6,3.5,8.1,0.427,1.3,3.6,0.35,1.5,1.8,0.8,0.3,4.3,4.5,5.5,1.3,0.4,1.8,9.6,14.5
1630559,31,Austin Reaves,1610612747,LAL,12,34.3,6.4,13.5,0.475,2.9,7.8,0.376,2.9,3.8,0.778,0.8,3.3,4.2,5.3,1.3,0.3,2.2,18.7,19.7
203110,31,Draymond Green,1610612744,GSW,12,27.8,2.8,6.3,0.447,1.6,3.5,0.452,1.8,2.6,0.71,0.8,4.8,5.5,5.3,1.1,1.1,1.8,9.1,16.1
1628368,33,De'Aaron Fox,1610612758,SAC,13,37.5,10.1,19.9,0.506,2.1,6.4,0.325,5.1,5.8,0.868,1.1,4.1,5.2,5.3,1.8,0.2,3.6,27.3,25.5
1629639,34,Tyler Herro,1610612748,MIA,11,33.5,8.5,17.0,0.497,4.4,9.5,0.457,3.2,3.7,0.854,0.3,4.7,5.0,5.3,0.6,0.2,2.7,24.5,23.7
1627750,35,Jamal Murray,1610612743,DEN,8,36.3,6.1,15.4,0.398,1.9,5.9,0.319,3.8,4.4,0.857,0.4,3.8,4.1,5.3,1.0,0.0,1.5,17.9,16.9
1627742,36,Brandon Ingram,1610612740,NOP,13,33.3,9.2,19.7,0.469,2.5,7.0,0.352,2.1,2.3,0.9,1.1,5.1,6.2,5.2,0.8,0.5,3.5,23.0,21.5
1631114,37,Jalen Williams,1610612760,OKC,13,32.0,8.1,16.1,0.502,1.8,4.7,0.393,2.3,2.9,0.789,0.9,5.5,6.5,5.0,2.1,1.0,2.2,20.3,24.0
201144,38,Mike Conley,1610612750,MIN,12,24.6,2.4,7.7,0.315,1.8,5.3,0.328,1.3,1.5,0.889,0.7,2.4,3.1,4.9,1.7,0.3,1.2,7.9,11.3
202681,39,Kyrie Irving,1610612742,DAL,11,35.6,9.5,17.4,0.545,3.0,5.5,0.541,3.3,3.8,0.857,1.2,3.5,4.6,4.9,1.5,0.3,1.9,25.2,26.1
202710,40,Jimmy Butler,1610612748,MIA,8,30.5,5.4,11.3,0.478,0.3,1.6,0.154,5.1,7.0,0.732,2.6,2.1,4.8,4.9,1.5,0.3,1.8,16.1,18.0
1629632,41,Coby White,1610612741,CHI,13,33.5,6.6,14.9,0.443,3.6,9.3,0.388,3.5,4.0,0.885,0.2,3.2,3.4,4.8,1.5,0.2,3.0,20.4,18.5
1626156,42,D'Angelo Russell,1610612747,LAL,12,28.6,4.5,11.1,0.406,1.9,5.8,0.329,1.6,1.8,0.905,0.3,1.8,2.2,4.8,1.0,0.1,1.5,12.5,12.3
1630532,43,Franz Wagner,1610612753,ORL,14,30.6,8.3,17.7,0.468,2.0,5.8,0.346,3.6,4.3,0.85,1.1,4.5,5.6,4.8,1.5,0.3,2.0,22.2,22.3
1627747,44,Caris LeVert,1610612739,CLE,12,23.8,4.5,8.2,0.551,1.8,3.8,0.489,1.6,2.2,0.731,0.6,2.3,2.8,4.7,1.1,0.6,1.0,12.4,16.3
1630703,45,Scoot Henderson,1610612757,POR,13,25.5,4.4,10.5,0.419,0.9,2.9,0.316,2.2,2.8,0.806,0.6,2.5,3.1,4.6,1.1,0.0,3.1,11.9,11.0
1630578,46,Alperen Sengun,1610612745,HOU,13,29.1,6.6,14.2,0.467,0.5,1.6,0.333,3.5,4.6,0.767,3.7,7.7,11.4,4.5,1.0,1.5,2.1,17.3,25.0
1629673,47,Jordan Poole,1610612764,WAS,11,30.5,7.4,16.2,0.455,3.6,8.2,0.444,3.8,4.2,0.913,0.3,2.0,2.3,4.5,2.3,0.6,3.5,22.2,19.2
1630631,47,Jose Alvarado,1610612740,NOP,11,25.6,3.6,9.2,0.396,2.2,5.5,0.4,1.3,1.5,0.824,0.5,1.6,2.2,4.5,1.5,0.3,1.3,10.7,12.1
1628401,49,Derrick White,1610612738,BOS,13,33.8,6.5,13.6,0.475,3.8,9.2,0.42,2.2,2.5,0.879,1.1,3.4,4.5,4.3,0.9,1.1,1.5,19.0,20.8
203897,50,Zach LaVine,1610612741,CHI,10,34.9,8.1,15.8,0.513,2.9,7.1,0.408,2.8,3.8,0.737,0.3,4.9,5.2,4.3,0.8,0.5,3.4,21.9,20.6
