PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629628,20,RJ Barrett,1610612761,TOR,34,33.6,8.3,18.0,0.462,1.8,5.6,0.328,4.0,5.8,0.689,1.0,5.6,6.6,6.0,0.8,0.4,3.2,22.4,21.5
203507,21,Giannis Antetokounmpo,1610612749,MIL,35,34.9,12.5,20.7,0.605,0.1,0.7,0.154,6.3,10.7,0.587,2.2,9.8,12.0,6.0,0.8,1.4,3.5,31.5,35.5
1630559,22,Austin Reaves,1610612747,LAL,35,34.9,6.2,13.9,0.445,2.6,7.1,0.369,3.4,4.1,0.833,0.9,3.3,4.2,6.0,1.1,0.2,2.5,18.4,19.0
1627832,22,Fred VanVleet,1610612745,HOU,38,35.7,5.2,13.4,0.386,2.5,7.6,0.332,1.9,2.4,0.813,0.7,3.4,4.1,6.0,1.7,0.5,1.5,14.8,16.9
1627750,22,Jamal Murray,1610612743,DEN,36,35.9,7.4,16.3,0.454,2.2,5.8,0.382,3.1,3.6,0.862,0.5,3.4,3.9,6.0,1.5,0.6,2.3,20.1,20.5
1630178,25,Tyrese Maxey,1610612755,PHI,34,37.8,9.1,21.4,0.424,3.2,9.6,0.334,5.0,5.9,0.854,0.3,3.2,3.5,5.8,2.0,0.4,2.4,26.4,22.4
203471,26,Dennis Schröder,1610612744,GSW,39,31.3,5.4,12.8,0.419,2.1,5.8,0.352,2.5,2.9,0.866,0.3,2.3,2.6,5.7,1.0,0.2,2.4,15.3,14.6
1641718,27,Keyonte George,1610612762,UTA,30,31.3,5.5,13.9,0.398,2.8,7.9,0.356,2.5,3.1,0.787,0.5,2.9,3.4,5.6,0.8,0.2,3.1,16.3,14.2
1628404,28,Josh Hart,1610612752,NYK,42,37.8,5.3,9.5,0.556,1.3,3.5,0.363,2.3,2.8,0.814,2.2,7.4,9.5,5.5,1.5,0.4,2.0,14.2,24.4
1628370,29,Malik Monk,1610612758,SAC,34,31.4,6.3,14.3,0.441,2.4,7.0,0.343,2.6,2.9,0.89,0.4,3.3,3.6,5.5,1.0,0.5,1.9,17.6,18.1
203110,30,Draymond Green,1610612744,GSW,34,27.8,2.9,7.1,0.415,1.4,3.7,0.362,1.2,1.9,0.615,1.0,5.0,6.0,5.4,1.0,1.1,2.5,8.4,14.7
1628369,31,Jayson Tatum,1610612738,BOS,39,36.5,9.3,20.2,0.459,3.7,10.3,0.358,5.5,6.9,0.799,0.6,8.6,9.3,5.4,1.3,0.5,2.8,27.7,29.0
1630703,32,Scoot Henderson,1610612757,POR,35,26.8,4.3,10.0,0.427,1.4,3.9,0.35,2.6,3.4,0.773,0.7,2.4,3.1,5.3,1.1,0.3,2.8,12.6,13.0
1626156,33,D'Angelo Russell,1610612751,BKN,35,25.8,4.4,10.6,0.415,1.9,5.7,0.338,1.8,2.1,0.875,0.3,2.6,2.8,5.3,0.9,0.2,1.8,12.5,13.5
1630217,34,Desmond Bane,1610612763,MEM,33,29.4,6.5,13.2,0.49,2.2,5.8,0.37,2.2,2.6,0.859,0.8,4.8,5.6,5.2,1.3,0.5,2.6,17.3,20.3
1630552,34,Jalen Johnson,1610612737,ATL,33,36.4,7.8,15.4,0.509,1.3,4.1,0.326,2.7,3.6,0.742,1.8,8.4,10.2,5.2,1.5,1.1,3.0,19.7,26.1
1631114,36,Jalen Williams,1610612760,OKC,41,32.4,8.0,16.9,0.475,1.7,5.0,0.338,2.9,3.7,0.781,0.8,4.9,5.7,5.2,1.8,0.7,2.3,20.6,21.9
1630578,37,Alperen Sengun,1610612745,HOU,41,31.4,7.8,15.8,0.491,0.3,1.5,0.233,3.6,5.0,0.712,3.4,7.1,10.5,5.1,1.4,0.9,2.5,19.4,25.3
1629639,38,Tyler Herro,1610612748,MIA,41,35.3,8.3,17.4,0.478,3.9,9.6,0.407,3.5,4.0,0.866,0.3,5.4,5.7,5.0,0.7,0.1,2.4,24.0,23.6
1629014,39,Anfernee Simons,1610612757,POR,38,31.9,6.4,15.4,0.42,2.9,8.0,0.361,2.2,2.4,0.914,0.3,2.4,2.7,4.9,0.9,0.1,2.3,18.0,15.2
1627759,40,Jaylen Brown,1610612738,BOS,35,35.7,8.5,19.0,0.449,2.0,6.3,0.32,4.3,5.6,0.764,1.6,4.5,6.1,4.9,1.3,0.3,2.8,23.3,21.3
202681,41,Kyrie Irving,1610612742,DAL,32,35.5,8.8,18.3,0.481,3.0,6.9,0.432,3.3,3.7,0.897,1.0,3.5,4.6,4.8,1.3,0.4,2.3,23.9,22.8
1629673,42,Jordan Poole,1610612764,WAS,34,30.9,7.0,16.1,0.432,3.7,9.1,0.405,3.9,4.6,0.859,0.4,2.5,2.9,4.7,1.5,0.4,3.6,21.6,17.7
1630245,43,Ayo Dosunmu,1610612741,CHI,33,30.6,4.8,9.8,0.492,1.3,4.0,0.318,1.4,1.8,0.797,0.6,3.2,3.8,4.7,0.8,0.4,1.3,12.3,15.5
1630590,44,Scotty Pippen Jr.,1610612763,MEM,42,21.9,3.8,8.0,0.473,1.1,3.0,0.376,1.4,2.1,0.674,0.7,2.6,3.4,4.7,1.2,0.4,1.9,10.1,12.9
1629632,45,Coby White,1610612741,CHI,40,32.6,6.2,14.3,0.437,3.0,8.3,0.364,2.8,3.2,0.874,0.4,3.1,3.4,4.7,1.0,0.2,2.4,18.2,16.7
203897,46,Zach LaVine,1610612741,CHI,38,34.0,8.7,16.9,0.513,3.2,7.1,0.451,3.2,3.9,0.818,0.3,4.6,4.9,4.6,0.9,0.3,2.9,23.7,22.5
1628389,47,Bam Adebayo,1610612748,MIA,40,33.8,6.1,13.3,0.454,0.7,2.5,0.277,2.9,4.0,0.72,2.4,7.4,9.7,4.6,1.5,0.8,2.1,15.7,21.8
1642268,48,Isaiah Collier,1610612762,UTA,32,20.4,1.8,4.9,0.354,0.4,1.9,0.197,0.6,1.0,0.581,0.3,2.4,2.8,4.6,0.7,0.2,2.4,4.4,6.7
1628378,49,Donovan Mitchell,1610612739,CLE,39,31.2,8.1,18.2,0.446,3.7,9.2,0.401,3.2,3.8,0.826,0.6,3.9,4.5,4.5,1.4,0.2,2.0,23.1,20.9
1630558,50,Davion Mitchell,1610612761,TOR,37,24.5,2.3,5.5,0.417,0.9,2.7,0.333,0.6,0.9,0.657,0.4,1.6,2.0,4.5,0.7,0.2,1.7,6.1,8.3
