PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641718,26,Keyonte George,1610612762,UTA,28,31.5,5.3,13.4,0.395,2.7,7.6,0.35,2.4,3.0,0.798,0.4,2.9,3.4,5.7,0.8,0.2,3.3,15.6,13.6
1630178,27,Tyrese Maxey,1610612755,PHI,29,37.3,8.8,20.9,0.421,3.2,9.6,0.338,4.7,5.7,0.829,0.2,3.1,3.3,5.7,2.1,0.4,2.4,25.5,21.5
1628404,28,Josh Hart,1610612752,NYK,37,37.7,5.5,9.6,0.566,1.4,3.6,0.373,2.2,2.7,0.808,2.0,7.1,9.1,5.6,1.4,0.4,1.9,14.4,24.4
203110,29,Draymond Green,1610612744,GSW,33,28.6,3.0,7.3,0.417,1.4,3.8,0.362,1.2,2.0,0.615,1.1,5.1,6.2,5.6,1.1,1.2,2.5,8.7,15.1
1628369,30,Jayson Tatum,1610612738,BOS,34,36.4,9.4,20.2,0.463,3.8,10.5,0.362,5.6,7.0,0.803,0.6,8.6,9.2,5.5,1.3,0.5,2.7,28.1,29.7
1630552,31,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
1631114,32,Jalen Williams,1610612760,OKC,36,32.6,8.1,17.0,0.48,1.8,5.1,0.35,2.6,3.4,0.772,0.9,4.9,5.8,5.3,1.8,0.7,2.3,20.7,22.3
1628370,33,Malik Monk,1610612758,SAC,30,30.8,6.0,13.7,0.439,2.4,7.0,0.349,2.6,2.9,0.885,0.3,3.3,3.6,5.2,0.9,0.5,2.0,17.0,17.3
1630217,34,Desmond Bane,1610612763,MEM,29,28.9,6.2,13.1,0.471,2.0,5.8,0.349,2.3,2.7,0.846,0.8,5.0,5.8,5.1,1.2,0.5,2.6,16.7,19.3
1629014,35,Anfernee Simons,1610612757,POR,34,31.9,6.7,15.5,0.431,2.9,8.1,0.358,2.4,2.6,0.91,0.3,2.4,2.7,5.1,0.9,0.1,2.4,18.6,16.0
1630703,36,Scoot Henderson,1610612757,POR,30,25.9,3.9,9.6,0.404,1.1,3.4,0.311,2.4,3.0,0.791,0.7,2.2,2.9,5.0,1.1,0.3,2.8,11.2,11.4
1629639,37,Tyler Herro,1610612748,MIA,36,35.4,8.1,17.4,0.468,3.8,9.5,0.402,3.4,4.0,0.867,0.3,5.3,5.6,5.0,0.8,0.1,2.4,23.6,22.9
1630578,38,Alperen Sengun,1610612745,HOU,37,31.5,7.7,15.5,0.494,0.3,1.5,0.218,3.6,5.0,0.73,3.4,7.1,10.5,5.0,1.2,0.9,2.5,19.3,25.2
1626156,39,D'Angelo Russell,1610612751,BKN,32,26.0,4.4,10.6,0.419,1.8,5.6,0.328,1.7,2.0,0.857,0.3,2.4,2.7,5.0,0.9,0.2,1.8,12.4,12.9
1629673,40,Jordan Poole,1610612764,WAS,28,31.4,7.0,16.2,0.435,3.6,8.9,0.406,4.1,4.9,0.847,0.4,2.3,2.7,5.0,1.6,0.5,3.6,21.8,18.2
202681,41,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1630245,42,Ayo Dosunmu,1610612741,CHI,30,30.8,4.9,10.0,0.49,1.3,4.2,0.32,1.4,1.8,0.796,0.6,3.3,3.9,4.8,0.8,0.5,1.3,12.6,15.8
1630590,43,Scotty Pippen Jr.,1610612763,MEM,38,22.6,4.0,8.4,0.472,1.2,3.2,0.383,1.5,2.2,0.699,0.8,2.7,3.4,4.8,1.2,0.4,2.1,10.7,13.3
1627759,44,Jaylen Brown,1610612738,BOS,30,35.6,8.8,19.2,0.46,2.2,6.8,0.325,4.1,5.5,0.744,1.4,4.6,6.0,4.7,1.3,0.3,2.8,23.9,21.6
1629632,45,Coby White,1610612741,CHI,35,32.9,6.3,14.6,0.433,3.1,8.5,0.37,2.8,3.1,0.882,0.4,3.0,3.4,4.6,1.1,0.2,2.4,18.5,16.8
1628378,45,Donovan Mitchell,1610612739,CLE,35,31.4,8.1,18.0,0.45,3.8,9.2,0.41,3.0,3.7,0.813,0.5,3.9,4.4,4.6,1.4,0.2,2.0,22.9,21.0
1628389,47,Bam Adebayo,1610612748,MIA,36,34.2,6.2,13.6,0.456,0.7,2.6,0.283,3.1,4.3,0.716,2.4,7.4,9.8,4.6,1.6,0.9,2.1,16.2,22.2
1630558,48,Davion Mitchell,1610612761,TOR,34,24.2,2.3,5.6,0.407,0.9,2.7,0.323,0.6,1.0,0.667,0.4,1.6,2.1,4.5,0.7,0.2,1.7,6.1,8.2
203897,49,Zach LaVine,1610612741,CHI,32,33.6,8.4,16.5,0.512,3.3,7.3,0.444,3.2,3.9,0.817,0.3,4.3,4.6,4.5,0.8,0.3,2.9,23.3,21.9
1628401,50,Derrick White,1610612738,BOS,35,34.3,5.9,13.1,0.452,3.6,9.1,0.392,1.7,2.1,0.822,0.9,3.6,4.5,4.4,0.9,1.3,1.7,17.1,19.0
