PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,10,Domantas Sabonis,1610612758,SAC,8,36.5,7.3,11.5,0.63,1.0,2.0,0.5,4.8,5.6,0.844,3.3,9.9,13.1,7.3,0.6,0.3,2.6,20.3,33.8
1641718,12,Keyonte George,1610612762,UTA,7,32.7,5.0,15.3,0.327,2.6,9.0,0.286,3.9,4.9,0.794,0.6,2.3,2.9,6.9,0.6,0.1,3.4,16.4,12.1
1629636,13,Darius Garland,1610612739,CLE,9,29.0,7.4,14.2,0.523,3.3,7.1,0.469,1.6,1.6,1.0,0.6,1.3,1.9,6.8,1.0,0.4,2.4,19.8,20.7
1628983,14,Shai Gilgeous-Alexander,1610612760,OKC,8,32.9,9.4,19.5,0.481,1.6,6.1,0.265,5.6,6.3,0.9,0.9,5.1,6.0,6.8,1.6,1.0,2.9,26.0,27.8
1626145,14,Tyus Jones,1610612756,PHX,8,31.5,3.5,7.9,0.444,1.4,4.0,0.344,0.5,0.5,1.0,0.6,2.6,3.3,6.8,1.0,0.3,1.0,8.9,14.8
203081,16,Damian Lillard,1610612749,MIL,7,35.9,8.1,18.0,0.452,3.9,9.9,0.391,7.4,8.3,0.897,1.0,3.6,4.6,6.7,0.4,0.3,3.3,27.6,25.6
1630590,17,Scotty Pippen Jr.,1610612763,MEM,9,25.8,4.3,8.7,0.5,1.3,3.0,0.444,1.7,2.1,0.789,0.6,3.0,3.6,6.4,1.1,0.4,2.6,11.7,15.9
1630558,18,Davion Mitchell,1610612761,TOR,9,29.7,4.0,8.7,0.462,1.2,4.1,0.297,0.8,1.0,0.778,0.3,1.9,2.2,6.3,1.1,0.4,2.6,10.0,12.7
203507,18,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
1630581,20,Josh Giddey,1610612741,CHI,8,29.0,5.0,11.6,0.43,1.5,3.5,0.429,2.6,4.3,0.618,1.5,5.1,6.6,6.3,0.8,0.1,2.9,14.1,16.8
1627732,21,Ben Simmons,1610612751,BKN,6,24.3,2.7,4.3,0.615,0.0,0.0,0.0,0.5,0.7,0.75,1.0,5.0,6.0,6.2,0.7,0.7,3.3,5.8,14.2
1626164,22,Devin Booker,1610612756,PHX,8,36.9,7.6,17.6,0.433,2.8,7.9,0.349,6.4,7.3,0.879,1.3,2.8,4.0,6.1,1.0,0.4,2.1,24.4,22.9
1627832,22,Fred VanVleet,1610612745,HOU,8,36.0,5.0,12.9,0.388,2.1,7.5,0.283,2.1,2.5,0.85,0.9,2.8,3.6,6.1,1.6,0.3,1.0,14.3,16.6
1630163,24,LaMelo Ball,1610612766,CHA,8,32.5,9.9,21.4,0.462,4.6,11.8,0.394,3.8,4.4,0.857,1.0,3.8,4.8,6.0,1.5,0.3,5.0,28.1,23.5
1626156,25,D'Angelo Russell,1610612747,LAL,8,30.0,4.1,11.0,0.375,1.8,6.0,0.292,2.0,2.1,0.941,0.5,1.8,2.3,5.8,1.0,0.1,1.6,12.0,12.5
1628973,26,Jalen Brunson,1610612752,NYK,7,34.0,9.1,19.9,0.46,2.7,5.9,0.463,4.3,5.3,0.811,0.4,2.1,2.6,5.7,0.4,0.0,1.9,25.3,20.4
1630552,27,Jalen Johnson,1610612737,ATL,9,36.7,7.1,15.9,0.448,1.2,4.6,0.268,3.4,5.1,0.674,2.3,8.2,10.6,5.3,1.6,0.9,3.7,18.9,23.1
202710,28,Jimmy Butler,1610612748,MIA,7,33.9,6.0,12.6,0.477,0.3,1.7,0.167,5.9,8.0,0.732,2.9,2.4,5.3,5.3,1.7,0.3,1.9,18.1,20.1
1631114,29,Jalen Williams,1610612760,OKC,8,32.0,7.8,16.6,0.466,2.3,5.5,0.409,1.9,2.9,0.652,1.0,5.8,6.8,5.3,2.3,0.5,2.1,19.6,22.4
1629014,30,Anfernee Simons,1610612757,POR,8,34.1,6.5,16.9,0.385,2.6,8.3,0.318,3.9,4.3,0.912,0.3,2.4,2.6,5.1,0.9,0.1,2.6,19.5,14.9
1628368,30,De'Aaron Fox,1610612758,SAC,8,37.0,8.4,18.1,0.462,2.0,6.9,0.291,5.0,5.8,0.87,1.0,3.8,4.8,5.1,2.0,0.0,3.8,23.8,21.4
1629673,32,Jordan Poole,1610612764,WAS,6,31.0,7.3,16.3,0.449,4.0,8.8,0.453,3.8,4.2,0.92,0.3,0.8,1.2,5.0,2.8,1.2,3.0,22.5,20.3
1630631,33,Jose Alvarado,1610612740,NOP,9,25.3,3.6,8.7,0.41,2.1,5.0,0.422,1.2,1.2,1.0,0.6,1.6,2.1,4.9,1.4,0.3,1.1,10.4,13.0
1630559,34,Austin Reaves,1610612747,LAL,8,35.0,6.1,13.3,0.462,2.3,6.8,0.333,3.0,3.9,0.774,1.1,3.6,4.8,4.9,1.6,0.4,2.6,17.5,18.5
1627783,34,Pascal Siakam,1610612754,IND,8,33.5,8.0,14.6,0.547,1.8,4.3,0.412,2.1,2.9,0.739,1.9,4.8,6.6,4.9,0.6,0.3,1.3,19.9,23.6
201566,34,Russell Westbrook,1610612743,DEN,8,25.3,3.6,10.1,0.358,1.0,3.5,0.286,4.1,5.9,0.702,1.0,3.0,4.0,4.9,1.8,0.6,2.6,12.4,12.8
1630703,34,Scoot Henderson,1610612757,POR,8,25.6,4.3,10.5,0.405,0.9,3.4,0.259,2.9,3.6,0.793,0.5,2.5,3.0,4.9,0.8,0.0,3.0,12.3,10.9
1642267,38,Carlton Carrington,1610612764,WAS,6,29.2,3.5,8.0,0.438,1.2,3.3,0.35,2.2,2.3,0.929,0.0,4.3,4.3,4.8,0.8,0.3,1.3,10.3,14.7
1628369,39,Jayson Tatum,1610612738,BOS,9,34.8,9.7,20.0,0.483,4.2,11.4,0.369,6.7,8.6,0.779,0.6,6.4,7.0,4.8,1.8,0.6,2.7,30.2,29.4
1629614,40,Andrew Nembhard,1610612754,IND,7,26.7,2.9,7.4,0.385,0.4,1.9,0.231,1.1,1.4,0.8,0.1,1.9,2.0,4.7,0.9,0.0,1.4,7.3,8.6
1628404,40,Josh Hart,1610612752,NYK,7,36.3,5.1,9.3,0.554,1.1,3.9,0.296,2.4,2.9,0.85,1.9,7.0,8.9,4.7,1.3,0.1,2.3,13.9,22.0
203944,40,Julius Randle,1610612750,MIN,7,33.1,7.7,13.4,0.574,1.9,4.0,0.464,4.1,5.4,0.763,1.9,4.6,6.4,4.7,0.7,0.0,2.7,21.4,23.6
1629632,43,Coby White,1610612741,CHI,8,33.1,6.5,15.1,0.43,3.5,9.0,0.389,2.5,3.3,0.769,0.3,3.6,3.9,4.6,1.3,0.1,2.8,19.0,16.8
202681,43,Kyrie Irving,1610612742,DAL,8,35.0,8.6,17.4,0.496,3.0,5.5,0.545,2.8,3.1,0.88,1.4,3.1,4.5,4.6,1.5,0.3,1.6,23.0,23.1
1627747,45,Caris LeVert,1610612739,CLE,7,22.6,4.9,8.1,0.596,1.9,3.6,0.52,1.0,1.7,0.583,0.6,1.9,2.4,4.6,1.0,0.4,0.9,12.6,16.1
1627742,46,Brandon Ingram,1610612740,NOP,9,33.2,9.7,19.6,0.494,2.4,6.8,0.361,2.3,2.7,0.875,1.1,5.0,6.1,4.6,0.9,0.7,2.9,24.1,23.2
1630591,46,Jalen Suggs,1610612753,ORL,9,30.1,5.9,12.9,0.457,2.3,6.6,0.356,3.2,3.6,0.906,0.4,4.9,5.3,4.6,1.8,1.0,2.4,17.3,20.2
1642347,48,Jamal Shead,1610612761,TOR,9,18.1,2.4,6.1,0.4,0.6,2.0,0.278,1.0,1.1,0.9,0.1,1.0,1.1,4.4,0.4,0.2,1.7,6.4,7.2
1626179,49,Terry Rozier,1610612748,MIA,7,32.1,4.7,12.3,0.384,3.0,7.6,0.396,2.3,2.6,0.889,0.3,4.7,5.0,4.4,0.6,0.3,1.9,14.7,15.3
1629639,49,Tyler Herro,1610612748,MIA,7,31.1,7.7,15.4,0.5,4.0,8.7,0.459,3.3,4.0,0.821,0.1,4.7,4.9,4.4,0.4,0.3,2.3,22.7,22.0
