PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629628,23,RJ Barrett,1610612761,TOR,24,34.3,8.6,19.0,0.455,2.0,5.7,0.35,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,23.5,22.2
1627832,24,Fred VanVleet,1610612745,HOU,26,35.5,5.2,14.0,0.369,2.3,7.7,0.295,2.1,2.6,0.809,0.7,3.7,4.3,6.0,1.5,0.5,1.3,14.7,16.4
1627734,25,Domantas Sabonis,1610612758,SAC,28,36.0,8.3,13.7,0.603,1.0,2.4,0.418,3.6,4.6,0.791,3.5,10.0,13.5,6.0,0.8,0.4,2.9,21.1,32.7
203507,26,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1641718,27,Keyonte George,1610612762,UTA,25,31.6,5.4,13.7,0.394,2.7,7.8,0.349,2.7,3.3,0.807,0.5,2.9,3.4,5.7,0.7,0.2,3.3,16.2,13.9
1628369,28,Jayson Tatum,1610612738,BOS,26,36.4,9.5,20.6,0.463,4.0,10.7,0.372,5.8,7.2,0.803,0.5,8.7,9.3,5.7,1.2,0.5,2.8,28.8,30.1
1630532,29,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
203110,30,Draymond Green,1610612744,GSW,24,28.2,3.0,7.0,0.431,1.5,3.7,0.393,1.4,2.2,0.642,0.9,5.1,6.0,5.6,1.0,1.0,2.5,8.9,15.1
1630552,31,Jalen Johnson,1610612737,ATL,27,36.6,7.7,15.4,0.496,1.5,4.3,0.342,2.7,3.6,0.75,1.7,8.4,10.1,5.5,1.4,1.1,3.3,19.5,25.7
1628404,32,Josh Hart,1610612752,NYK,27,37.0,5.5,9.3,0.587,1.4,3.4,0.398,1.7,2.1,0.81,1.5,6.7,8.2,5.5,1.5,0.4,1.8,14.1,23.6
202681,33,Kyrie Irving,1610612742,DAL,25,35.4,8.8,17.9,0.489,3.0,6.7,0.455,3.0,3.4,0.881,1.1,3.5,4.6,5.4,1.2,0.2,2.1,23.5,23.2
1630578,34,Alperen Sengun,1610612745,HOU,28,31.3,7.3,15.2,0.481,0.4,1.5,0.238,3.7,4.9,0.759,3.3,7.2,10.5,5.3,1.3,1.0,2.3,18.7,25.4
1630590,35,Scotty Pippen Jr.,1610612763,MEM,29,22.6,4.1,8.6,0.48,1.0,2.9,0.345,1.4,2.1,0.667,0.6,3.0,3.5,5.2,1.0,0.3,2.1,10.6,13.5
1630559,36,Austin Reaves,1610612747,LAL,23,33.8,5.9,13.4,0.437,2.6,7.4,0.351,2.9,3.6,0.795,0.8,2.9,3.7,5.0,1.0,0.2,2.1,17.2,16.7
1630558,37,Davion Mitchell,1610612761,TOR,27,26.8,2.5,6.3,0.398,0.9,3.0,0.293,0.8,1.1,0.677,0.5,1.7,2.3,5.0,0.8,0.3,2.0,6.7,8.9
1631114,37,Jalen Williams,1610612760,OKC,27,32.4,8.5,17.2,0.494,2.0,5.3,0.387,2.7,3.4,0.804,0.9,5.0,5.9,5.0,1.9,0.8,2.3,21.7,23.6
1629673,39,Jordan Poole,1610612764,WAS,24,31.2,6.8,15.6,0.435,3.4,8.3,0.412,3.8,4.5,0.843,0.3,2.3,2.5,5.0,1.6,0.5,3.6,20.8,17.2
1630178,40,Tyrese Maxey,1610612755,PHI,20,36.7,8.7,21.1,0.412,3.1,9.4,0.33,4.6,5.6,0.82,0.2,3.4,3.6,5.0,2.0,0.4,2.2,25.1,20.3
1628370,41,Malik Monk,1610612758,SAC,23,29.7,5.7,13.0,0.44,2.3,6.7,0.351,2.0,2.3,0.849,0.2,3.4,3.6,4.9,0.8,0.7,1.8,15.7,16.3
202710,42,Jimmy Butler,1610612748,MIA,20,31.4,6.1,11.1,0.552,0.5,1.4,0.357,5.8,7.4,0.782,2.6,3.2,5.8,4.9,1.3,0.4,1.3,18.5,22.9
1629639,43,Tyler Herro,1610612748,MIA,26,35.1,8.4,17.8,0.473,4.1,10.0,0.406,3.3,3.8,0.85,0.4,5.2,5.5,4.8,0.8,0.1,2.5,24.2,23.0
1629014,44,Anfernee Simons,1610612757,POR,25,31.1,6.2,15.0,0.412,2.6,7.8,0.328,2.7,3.0,0.907,0.3,2.3,2.6,4.8,1.0,0.1,2.4,17.7,14.8
1630703,45,Scoot Henderson,1610612757,POR,21,25.6,3.8,9.8,0.388,1.0,3.3,0.286,2.1,2.8,0.763,0.7,2.1,2.8,4.8,0.9,0.2,2.7,10.7,10.0
1627759,46,Jaylen Brown,1610612738,BOS,23,35.3,8.3,18.9,0.44,2.3,7.1,0.323,4.5,6.0,0.746,1.4,4.4,5.8,4.7,1.2,0.3,2.7,23.4,20.7
1628389,47,Bam Adebayo,1610612748,MIA,26,35.0,6.3,13.8,0.453,0.9,2.8,0.311,3.0,4.3,0.705,2.5,7.6,10.1,4.7,1.5,0.7,2.1,16.5,22.5
1630217,48,Desmond Bane,1610612763,MEM,21,28.0,5.5,12.1,0.455,1.9,5.6,0.342,1.9,2.2,0.851,0.8,5.0,5.8,4.7,1.1,0.5,2.2,14.9,17.8
1626156,49,D'Angelo Russell,1610612747,LAL,27,26.7,4.6,11.0,0.419,2.0,5.9,0.338,1.6,1.9,0.843,0.3,2.6,2.9,4.7,0.9,0.1,1.7,12.8,13.0
1628401,49,Derrick White,1610612738,BOS,27,34.2,5.8,13.0,0.444,3.5,9.1,0.385,1.9,2.3,0.852,1.1,3.7,4.9,4.7,1.0,1.1,1.5,17.0,19.7
