PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629628,27,RJ Barrett,1610612761,TOR,38,33.5,8.2,17.4,0.47,1.9,5.3,0.35,3.7,5.6,0.67,1.0,5.7,6.7,5.8,0.8,0.3,3.1,22.0,21.4
1628404,29,Josh Hart,1610612752,NYK,46,37.6,5.3,9.5,0.555,1.2,3.3,0.357,2.2,2.6,0.818,2.3,7.5,9.8,5.7,1.5,0.4,1.9,13.9,24.6
203471,30,Dennis Schröder,1610612744,GSW,43,30.3,5.2,12.4,0.419,2.0,5.6,0.354,2.3,2.7,0.868,0.3,2.2,2.5,5.6,1.0,0.1,2.3,14.7,14.0
1630217,31,Desmond Bane,1610612763,MEM,38,29.9,6.7,13.4,0.497,2.2,5.8,0.388,2.1,2.4,0.86,0.8,4.6,5.4,5.5,1.3,0.4,2.5,17.7,20.7
1628369,32,Jayson Tatum,1610612738,BOS,44,36.4,9.0,19.9,0.453,3.6,10.2,0.35,5.3,6.6,0.801,0.6,8.4,9.0,5.5,1.3,0.5,2.8,26.9,28.1
203110,33,Draymond Green,1610612744,GSW,34,27.8,2.9,7.1,0.415,1.4,3.7,0.362,1.2,1.9,0.615,1.0,5.0,6.0,5.4,1.0,1.1,2.5,8.4,14.7
1629639,34,Tyler Herro,1610612748,MIA,44,35.5,8.4,17.6,0.474,3.9,9.7,0.4,3.5,4.0,0.871,0.3,5.3,5.6,5.4,0.7,0.1,2.5,24.1,23.6
1626156,35,D'Angelo Russell,1610612751,BKN,38,26.1,4.5,10.8,0.413,2.0,5.8,0.347,2.2,2.5,0.895,0.3,2.5,2.8,5.3,0.9,0.3,1.8,13.2,14.1
1631114,36,Jalen Williams,1610612760,OKC,44,32.8,8.1,17.0,0.475,1.7,5.0,0.347,3.2,4.0,0.79,0.8,4.8,5.5,5.2,1.8,0.8,2.3,21.0,22.3
1630703,37,Scoot Henderson,1610612757,POR,39,26.6,4.2,9.8,0.428,1.4,4.0,0.355,2.5,3.3,0.767,0.7,2.3,2.9,5.1,1.1,0.3,2.8,12.4,12.7
1630578,38,Alperen Sengun,1610612745,HOU,45,31.4,7.6,15.6,0.489,0.3,1.4,0.231,3.6,5.1,0.703,3.4,6.9,10.4,5.1,1.3,0.8,2.4,19.2,24.9
1630552,39,Jalen Johnson,1610612737,ATL,36,35.7,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,18.9,25.1
1629673,40,Jordan Poole,1610612764,WAS,38,31.2,6.9,16.2,0.423,3.7,9.3,0.401,3.8,4.3,0.867,0.5,2.6,3.1,5.0,1.6,0.4,3.4,21.2,17.9
1642268,41,Isaiah Collier,1610612762,UTA,36,21.5,2.1,5.8,0.365,0.4,1.9,0.214,0.6,1.1,0.605,0.3,2.4,2.8,4.9,0.8,0.2,2.7,5.3,7.2
202681,42,Kyrie Irving,1610612742,DAL,37,35.8,8.9,18.4,0.482,2.9,7.0,0.422,3.5,3.8,0.901,1.0,3.5,4.5,4.9,1.2,0.4,2.3,24.1,22.9
1627759,43,Jaylen Brown,1610612738,BOS,40,35.5,8.5,18.9,0.451,2.0,6.3,0.32,4.1,5.5,0.744,1.5,4.5,6.0,4.8,1.3,0.3,2.7,23.1,21.0
1629014,44,Anfernee Simons,1610612757,POR,42,32.2,6.5,15.4,0.423,3.0,8.1,0.369,2.4,2.6,0.901,0.3,2.5,2.8,4.7,0.9,0.1,2.2,18.4,15.5
1629632,45,Coby White,1610612741,CHI,40,32.6,6.2,14.3,0.437,3.0,8.3,0.364,2.8,3.2,0.874,0.4,3.1,3.4,4.7,1.0,0.2,2.4,18.2,16.7
1628378,46,Donovan Mitchell,1610612739,CLE,44,31.4,8.3,18.6,0.444,3.7,9.2,0.397,3.5,4.2,0.832,0.7,3.7,4.4,4.6,1.4,0.2,2.0,23.7,21.4
1630558,47,Davion Mitchell,1610612761,TOR,41,24.7,2.3,5.6,0.417,0.9,2.7,0.33,0.6,0.9,0.667,0.4,1.6,1.9,4.6,0.7,0.2,1.7,6.1,8.3
1628389,48,Bam Adebayo,1610612748,MIA,44,33.7,6.1,13.3,0.46,0.7,2.4,0.274,3.0,4.1,0.726,2.5,7.5,10.0,4.5,1.4,0.8,2.1,15.8,22.0
1630590,49,Scotty Pippen Jr.,1610612763,MEM,47,21.5,3.6,7.8,0.463,1.0,2.9,0.351,1.4,2.1,0.68,0.8,2.6,3.4,4.5,1.2,0.3,1.9,9.7,12.4
203944,50,Julius Randle,1610612750,MIN,46,33.0,6.6,14.1,0.466,1.5,4.7,0.329,4.2,5.2,0.812,2.2,5.1,7.3,4.5,0.7,0.2,3.0,18.9,20.2
