PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,21,Shai Gilgeous-Alexander,1610612760,OKC,46,34.4,11.4,21.5,0.528,2.0,5.7,0.346,7.7,8.6,0.901,0.9,4.3,5.3,6.0,2.0,1.1,2.7,32.4,33.0
1626145,22,Tyus Jones,1610612756,PHX,47,29.6,4.2,8.9,0.471,2.1,4.9,0.42,0.7,0.9,0.875,0.5,1.9,2.4,5.9,0.9,0.1,1.3,11.2,14.5
203507,23,Giannis Antetokounmpo,1610612749,MIL,41,34.9,12.7,20.9,0.608,0.1,0.8,0.188,6.2,10.7,0.577,2.3,9.9,12.2,5.9,0.8,1.3,3.4,31.8,35.7
1628370,24,Malik Monk,1610612758,SAC,40,31.9,6.6,14.6,0.45,2.3,7.0,0.331,2.6,3.0,0.873,0.4,3.4,3.7,5.9,1.0,0.6,2.0,18.0,18.7
1627832,25,Fred VanVleet,1610612745,HOU,45,35.5,5.0,13.0,0.387,2.7,7.8,0.344,1.9,2.3,0.824,0.7,3.2,3.9,5.8,1.6,0.4,1.6,14.6,16.4
1628404,26,Josh Hart,1610612752,NYK,48,37.5,5.4,9.7,0.56,1.2,3.4,0.348,2.1,2.6,0.811,2.3,7.5,9.8,5.8,1.6,0.4,1.9,14.2,25.0
1629628,27,RJ Barrett,1610612761,TOR,41,33.3,8.1,17.3,0.47,1.8,5.2,0.349,3.5,5.4,0.655,1.0,5.6,6.6,5.7,0.8,0.3,3.0,21.6,21.0
1641718,28,Keyonte George,1610612762,UTA,37,31.3,5.3,13.6,0.39,2.5,7.5,0.336,3.1,3.8,0.813,0.4,3.1,3.5,5.7,0.7,0.2,2.8,16.2,14.5
1628369,29,Jayson Tatum,1610612738,BOS,47,36.5,9.0,19.9,0.456,3.6,10.0,0.356,5.2,6.5,0.8,0.6,8.3,8.9,5.7,1.2,0.5,2.9,26.9,28.1
203471,30,Dennis Schröder,1610612744,GSW,46,30.0,5.2,12.4,0.418,2.0,5.7,0.351,2.2,2.6,0.842,0.3,2.3,2.7,5.6,1.1,0.2,2.3,14.5,14.0
1630217,31,Desmond Bane,1610612763,MEM,40,30.1,6.8,13.7,0.498,2.2,5.6,0.384,2.1,2.5,0.859,1.0,4.7,5.7,5.5,1.2,0.4,2.5,17.9,21.0
203110,32,Draymond Green,1610612744,GSW,34,27.8,2.9,7.1,0.415,1.4,3.7,0.362,1.2,1.9,0.615,1.0,5.0,6.0,5.4,1.0,1.1,2.5,8.4,14.7
1629639,33,Tyler Herro,1610612748,MIA,46,35.5,8.3,17.6,0.47,3.8,9.7,0.394,3.4,4.0,0.859,0.3,5.2,5.5,5.4,0.7,0.1,2.5,23.8,23.2
1626156,34,D'Angelo Russell,1610612751,BKN,40,25.9,4.5,10.9,0.412,2.0,5.9,0.34,2.2,2.5,0.889,0.3,2.6,2.9,5.3,1.0,0.4,1.8,13.2,14.2
1630703,35,Scoot Henderson,1610612757,POR,42,26.7,4.3,10.0,0.431,1.4,4.0,0.359,2.6,3.3,0.777,0.7,2.3,3.0,5.3,1.1,0.3,2.7,12.6,13.2
1631114,36,Jalen Williams,1610612760,OKC,45,32.8,8.2,17.2,0.475,1.7,5.0,0.347,3.1,4.0,0.781,0.8,4.8,5.6,5.2,1.8,0.8,2.3,21.1,22.3
1642268,37,Isaiah Collier,1610612762,UTA,39,22.1,2.3,6.0,0.391,0.4,2.0,0.221,0.7,1.1,0.619,0.3,2.5,2.8,5.1,0.8,0.2,2.7,5.8,7.9
1630552,38,Jalen Johnson,1610612737,ATL,36,35.7,7.5,15.1,0.5,1.2,3.9,0.312,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,18.9,25.1
1630578,39,Alperen Sengun,1610612745,HOU,46,31.3,7.6,15.5,0.491,0.3,1.4,0.227,3.6,5.1,0.708,3.4,7.0,10.4,5.0,1.3,0.8,2.4,19.1,24.8
202681,40,Kyrie Irving,1610612742,DAL,39,35.9,8.9,18.6,0.479,2.9,7.1,0.415,3.5,3.9,0.901,1.1,3.6,4.6,4.8,1.2,0.3,2.3,24.3,22.9
1627759,41,Jaylen Brown,1610612738,BOS,43,35.6,8.6,18.8,0.459,2.0,6.2,0.321,4.0,5.5,0.737,1.5,4.6,6.1,4.8,1.2,0.3,2.6,23.3,21.5
1629014,42,Anfernee Simons,1610612757,POR,45,32.0,6.5,15.2,0.424,2.9,8.0,0.369,2.4,2.6,0.898,0.3,2.5,2.8,4.8,0.8,0.1,2.1,18.2,15.6
1629673,43,Jordan Poole,1610612764,WAS,41,31.0,6.7,16.0,0.417,3.6,9.2,0.394,3.7,4.3,0.864,0.5,2.6,3.1,4.8,1.5,0.5,3.4,20.7,17.2
1628378,44,Donovan Mitchell,1610612739,CLE,47,31.1,8.3,18.4,0.45,3.7,9.2,0.398,3.4,4.1,0.834,0.7,3.6,4.3,4.7,1.4,0.2,1.9,23.7,21.6
1630590,45,Scotty Pippen Jr.,1610612763,MEM,49,21.3,3.6,7.7,0.464,1.0,2.8,0.346,1.4,2.2,0.664,0.8,2.6,3.4,4.7,1.2,0.3,1.8,9.6,12.5
1628389,46,Bam Adebayo,1610612748,MIA,46,33.9,6.3,13.4,0.467,0.7,2.5,0.287,3.0,4.1,0.733,2.5,7.5,10.0,4.6,1.3,0.8,2.2,16.2,22.5
1629632,47,Coby White,1610612741,CHI,43,32.6,6.3,14.4,0.435,3.0,8.3,0.366,2.9,3.3,0.886,0.3,3.0,3.4,4.6,1.0,0.2,2.5,18.4,16.6
1630558,47,Davion Mitchell,1610612761,TOR,43,24.7,2.4,5.6,0.427,1.0,2.7,0.357,0.6,0.8,0.667,0.4,1.6,2.0,4.6,0.7,0.2,1.8,6.3,8.5
1630245,49,Ayo Dosunmu,1610612741,CHI,39,30.6,4.7,9.8,0.483,1.4,4.2,0.341,1.3,1.7,0.785,0.6,3.1,3.7,4.6,0.8,0.4,1.3,12.2,15.0
1630162,50,Anthony Edwards,1610612750,MIN,48,36.7,9.1,20.2,0.448,4.1,9.8,0.423,4.4,5.3,0.829,0.8,4.9,5.7,4.5,1.1,0.7,3.4,26.6,23.2
