PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203471,36,Dennis Schröder,1610612739,CLE,70,24.2,3.6,9.0,0.405,1.1,3.3,0.329,2.4,2.9,0.834,0.5,2.2,2.7,4.9,0.8,0.2,1.8,10.8,11.7
1628404,37,Josh Hart,1610612752,NYK,66,30.2,4.6,9.0,0.508,1.5,3.7,0.413,1.4,1.9,0.72,1.4,6.0,7.4,4.8,1.1,0.3,1.9,12.0,18.7
201142,38,Kevin Durant,1610612745,HOU,78,36.4,9.2,17.6,0.52,2.4,5.8,0.413,5.2,6.0,0.874,0.5,4.9,5.5,4.8,0.8,0.9,3.2,26.0,25.5
1631170,39,Jaime Jaquez Jr.,1610612748,MIA,75,28.3,6.2,12.2,0.507,0.8,2.4,0.317,2.2,2.9,0.769,1.3,3.7,5.0,4.7,0.7,0.3,2.0,15.4,17.3
1642267,40,Bub Carrington,1610612764,WAS,82,27.7,3.8,9.0,0.424,2.1,5.0,0.408,1.0,1.4,0.73,0.4,3.0,3.4,4.6,0.6,0.2,2.3,10.7,11.7
1631221,41,Collin Gillespie,1610612756,PHX,80,28.5,4.4,10.5,0.418,2.9,7.2,0.401,1.0,1.1,0.874,1.1,3.0,4.1,4.6,1.2,0.2,1.6,12.7,15.0
1642843,42,Cooper Flagg,1610612742,DAL,70,33.5,8.0,17.1,0.468,1.0,3.5,0.295,4.0,4.9,0.827,1.2,5.4,6.7,4.5,1.2,0.9,2.3,21.0,22.1
1642845,43,VJ Edgecombe,1610612755,PHI,75,35.0,6.0,13.7,0.438,2.0,5.6,0.354,2.0,2.4,0.818,1.6,4.0,5.6,4.2,1.4,0.5,1.8,16.0,17.8
1630217,44,Desmond Bane,1610612753,ORL,82,33.6,7.1,14.7,0.484,2.0,5.2,0.391,3.8,4.2,0.908,1.2,2.9,4.1,4.1,1.0,0.5,2.0,20.1,19.9
201942,45,DeMar DeRozan,1610612758,SAC,77,31.2,6.5,13.1,0.497,0.6,1.9,0.32,4.9,5.6,0.868,0.5,2.5,2.9,4.1,1.0,0.3,1.2,18.4,18.2
1642383,46,Walter Clayton Jr.,1610612763,MEM,69,20.4,2.6,6.7,0.384,1.1,3.5,0.307,1.6,1.8,0.901,0.4,1.7,2.0,4.0,0.6,0.3,1.7,7.8,8.8
1630314,47,Brandon Williams,1610612742,DAL,66,22.2,4.4,9.3,0.472,0.5,2.3,0.232,3.7,4.6,0.793,0.5,2.4,2.9,3.9,0.9,0.3,1.9,13.0,13.2
1642450,48,Daniss Jenkins,1610612765,DET,72,20.2,3.2,7.9,0.408,1.0,2.7,0.374,1.9,2.2,0.832,0.7,1.6,2.3,3.9,0.9,0.2,1.6,9.3,9.9
203468,49,CJ McCollum,1610612737,ATL,76,29.8,6.9,15.2,0.455,2.5,6.7,0.375,2.4,3.1,0.772,0.8,2.5,3.3,3.9,0.8,0.5,1.8,18.7,16.4
1642844,50,Dylan Harper,1610612759,SAS,69,22.6,4.8,9.5,0.505,0.9,2.6,0.343,1.3,1.7,0.756,0.8,2.6,3.4,3.9,0.8,0.3,1.4,11.8,13.6
